
c	no	q	p	r
k	0	0	25	-0.328926	-0.457256	-0.139199	-0.146608	0.824059	0.310117	2.58709	-1.7802	1.32345	0.538685	0.417646	-1.9049	-1.13788	1.39147	0.720599	1.29874	1.62049	0.493708	-0.775453	1.85719	
k	0	0	26	-0.379073	1.00798	0.301178	-1.14691	-0.0926445	0.874604	0.51202	0.285566	1.48371	1.66867	0.82666	0.330999	0.418665	-0.956349	0.322309	0.377074	0.0570925	-0.789172	0.129272	-0.632544	
k	0	0	27	0.83102	0.658596	0.319003	0.886013	0.989745	-2.18698	-1.99301	-0.247289	-0.567632	1.653	-0.365117	-0.37334	0.102822	1.5051	-1.38345	2.01209	-1.06173	2.07696	0.434075	1.69637	
k	0	0	28	-0.318772	2.35502	-0.965123	-0.366826	-0.192669	-1.42098	-0.464519	0.688673	0.505513	-0.567803	-0.483066	-0.948803	-0.664375	-1.56394	-0.38039	1.6973	-0.116849	-0.17559	-2.05341	3.07576	
k	0	0	29	0.155628	-1.84461	0.310883	0.663847	-1.4407	0.364389	-0.00798654	-0.55094	-1.5175	-0.539355	-0.54031	0.351195	1.32457	-1.09135	-0.781546	-0.743985	0.127205	-2.62713	0.22253	0.61544	
k	0	0	30	0.464678	0.892532	-1.4706	0.970157	0.0198987	-0.0412889	0.178936	-1.12858	-0.124993	-0.237006	-0.605635	1.40141	-0.0115286	0.715796	-0.662249	0.657766	-2.07554	1.52385	-0.13089	-0.288626	
k	0	0	31	-1.43946	-1.86477	0.382032	0.340743	0.612029	-0.370822	-1.33959	0.461571	-0.385755	2.55194	0.600779	-0.559868	-1.30888	0.239209	0.403129	-1.3126	0.367269	-0.897979	-0.604063	-0.95606	
k	0	0	32	-0.102928	-0.406742	-0.197044	0.961493	0.695651	1.077	-0.62048	-0.0390414	-0.328274	1.92335	-0.575848	-0.194857	0.646276	0.664324	0.255167	-0.938004	-2.13688	0.681297	0.227944	-1.53174	
k	0	0	33	1.47446	1.42801	1.40803	0.261385	0.889861	0.0544088	-1.07473	-1.25358	-0.661142	-1.6641	0.264103	-1.61966	0.721252	0.690606	-0.153082	0.650793	-0.967263	1.26732	0.146842	-1.55944	
k	0	0	34	0.346071	-1.0511	0.184484	-0.294847	-0.559588	0.958572	0.784873	1.09358	-0.757953	-0.445047	-0.597823	0.765264	1.22305	-0.583112	-0.167737	0.327843	-0.00731418	2.20602	0.903239	-0.579668	
k	0	0	35	1.16209	-0.65409	0.331314	-0.571677	-0.815469	0.410582	0.194511	0.861323	1.44853	-0.974266	0.490035	-0.970034	0.676008	1.18848	-0.169966	1.48764	-0.975509	0.955244	0.742938	-0.877017	
k	1	0	0	0.927622	-0.74317	-1.55315	-0.905376	0.604428	-0.414409	0.316857	-1.39419	0.182846	0.581558	0.245968	-0.332541	0.25207	-1.20633	2.0884	-1.08031	-1.52779	-0.559698	-1.22787	-1.45115	
k	1	0	1	-0.195127	-0.859422	-1.93697	-0.0832066	-0.314418	0.00622182	-0.428794	-1.50441	1.84149	1.39552	-0.956982	-0.839032	0.165158	-1.29136	-0.391708	-0.804491	-0.289345	-0.362155	-0.696761	-1.91349	
k	1	0	2	0.4752	0.532941	-0.594609	-2.27171	0.442972	0.101582	0.259609	0.0280204	-0.904141	1.12541	0.938935	1.69246	1.77551	1.33867	-0.598423	-0.679129	-0.163775	-1.11961	1.21999	0.0605988	
k	1	0	3	-1.05145	0.553301	-0.849111	-0.0492873	-1.62434	0.119922	-0.599821	-1.87222	1.32456	-1.61381	-1.39421	0.570211	-0.558068	0.0363943	1.1315	0.806092	-1.968	0.31626	-0.366397	-0.471173	
k	1	0	4	0.158676	0.622812	-0.834473	1.68733	1.20354	0.611922	-2.09545	0.578885	0.824562	0.517801	-0.0457107	-1.06909	0.859929	0.239743	-1.03648	-1.62178	0.192212	-1.71574	1.1925	1.08078	
k	1	0	5	0.0462633	-0.280316	-0.705503	-0.400586	1.45952	0.52903	0.0434885	-1.406	-0.481899	0.159947	-1.55419	0.982383	0.295902	2.0882	0.262459	1.4047	-0.991342	0.0941742	-0.475059	0.34488	
k	1	0	6	0.589698	-0.513196	-0.982	0.914208	-0.0902858	0.549104	-2.40654	0.600895	0.398054	-0.0792428	0.956836	1.20915	2.17921	-0.174882	0.366297	-0.626064	0.0856141	0.392952	-0.899136	-0.387414	
k	1	0	7	-0.107841	0.25977	-0.313194	-0.555709	0.826903	0.551413	-0.369068	1.73497	0.190169	-0.0653486	-0.641414	0.97949	-0.694417	1.45476	0.0593328	0.064302	-0.54941	-1.06599	-0.626442	0.287905	
k	1	0	8	-0.687509	-0.00244819	0.00835845	2.35279	-0.111012	0.360102	0.247956	-1.61042	-0.704043	1.22305	-0.98437	-0.255625	-0.7029	1.54299	-0.46616	-0.619596	-1.25265	-1.32134	1.10072	-0.742869	
k	1	0	9	0.463945	-0.1069	-0.35878	-1.63974	0.360763	-0.281784	-1.13522	1.30822	-0.451481	0.09379	0.545339	0.337228	1.15303	-0.30246	1.28492	0.263038	-2.01777	1.14876	0.622511	-0.254186	
k	1	0	10	0.844239	1.57281	-1.82043	1.71679	-0.398364	-1.44775	0.926974	-1.01368	0.0986774	-0.77791	0.453642	-1.96961	-1.4538	-0.583767	-0.0845616	1.09134	2.05151	-0.922745	0.212901	0.908417	
k	1	0	11	0.573469	-1.22011	-1.0762	-0.873617	0.878219	1.04023	-1.46517	0.132048	-0.529927	0.0583558	1.6558	0.903983	0.531213	-1.134	0.704387	-0.109186	-0.18884	-0.756137	-0.0132173	1.71517	
k	1	0	12	-0.197682	2.13706	0.0233257	-0.955322	0.270441	0.279014	-3.12274	0.374496	-1.22607	0.398811	1.50296	0.393874	1.2174	-1.77461	0.828047	-0.680624	2.40805	-0.286758	-0.892342	0.532696	
k	1	0	13	2.22468	-1.47817	0.20296	-0.176426	0.77012	-0.280801	0.830167	-0.592859	-0.348553	-0.464673	0.106438	0.417631	0.866317	-1.84214	-1.00411	0.280765	-0.548746	-1.4556	1.59437	0.199008	
k	1	0	14	1.02354	-0.574002	-0.216281	0.153767	1.3193	0.53353	-0.00850806	1.4028	-1.00863	-0.532524	-0.214178	0.336516	-0.165911	1.22082	0.683949	-0.882694	2.92897	-0.667695	-0.548181	-0.354631	
k	1	0	15	1.72564	0.316717	1.21138	0.11779	0.820877	0.421739	-0.258041	0.330062	2.18247	1.05344	-0.977477	-0.0331335	-0.426133	1.63971	-0.259237	0.684651	2.22999	0.602318	-0.69769	1.00738	
k	1	0	16	-0.644213	-1.99053	2.02477	-1.05829	0.236181	-0.389057	0.23983	0.357309	-1.47374	1.4282	1.25885	-0.438139	-0.286897	-0.403302	0.781799	0.558713	-0.47381	0.615451	-0.382887	-0.127976	
k	1	0	17	2.22755	-1.04321	-0.542571	-0.795703	0.158811	-1.80786	-0.423947	-0.861561	-0.461042	-1.49099	-0.849405	0.442203	1.20546	1.46895	0.165553	0.21234	-2.22521	0.497463	0.497401	1.12786	
k	1	0	18	0.634817	-0.25205	0.768096	-1.32874	0.529271	0.419573	-0.496729	0.182857	-0.498846	1.25026	-0.0979306	0.535253	2.4866	2.03327	-0.0178812	-0.790604	-0.0820117	-0.204796	0.868582	0.33351	
k	1	0	19	-1.08318	1.8518	0.198432	1.1407	-0.280535	0.371468	0.0786787	-0.283218	-0.145613	1.35553	0.576657	-0.462661	-0.05989	0.654405	0.0701571	-1.66995	0.983591	0.553371	0.151929	0.0604182	
k	1	0	20	1.30301	-0.388653	-0.406231	0.467207	0.928827	0.927065	-0.217488	-0.880009	-0.538207	-0.186599	0.468602	0.571265	0.0284149	-0.580113	0.0269908	-0.999018	1.1009	-0.724315	-1.70945	-1.17629	
k	1	0	21	-0.209709	0.422416	1.3787	-0.717079	-0.475327	1.13278	0.0383983	1.7427	-0.0348072	-0.858612	-0.156264	-0.531433	0.165092	1.2683	0.141086	-0.793846	-0.21844	0.286553	0.452051	1.65109	
k	1	0	22	-0.658751	1.14079	0.861605	-1.27609	0.959662	-0.380757	0.528823	1.22981	-0.659009	0.464171	1.39929	-1.10018	1.28599	-1.33368	-1.50517	0.623527	-0.323047	0.715525	-0.384724	2.21444	
k	1	0	23	0.330025	0.23361	2.44039	-1.91298	-0.247539	0.873119	-1.32734	-0.900487	0.827023	-0.605059	-0.49594	-0.92936	1.0491	1.32269	-1.59778	-1.2824	-0.708639	0.143337	1.14846	0.809086	
k	1	0	24	0.783914	-0.318937	-0.449848	-0.523185	-0.134807	0.280423	0.378438	1.27561	-0.0942365	-0.00496838	-0.494772	-0.185671	1.09024	-0.0347354	0.133616	0.64327	0.737467	-0.0312536	-2.75112	0.15417	
k	1	0	25	0.663122	-0.202521	-0.864896	0.598384	0.429371	-1.3261	0.841311	-0.140456	0.171486	-0.220593	0.14851	0.369132	0.594243	1.83357	-1.76594	1.13536	0.788825	-0.873659	1.81112	-0.926436	
k	1	0	26	-0.861784	-1.55382	-1.53548	-0.537923	0.82245	-0.00433607	0.480887	-0.14206	0.975181	0.533227	0.778018	0.600854	0.217355	1.21031	0.0740807	0.338059	0.462763	-0.505635	0.047106	0.103015	
k	1	0	27	1.39151	1.04939	-0.00348207	-0.0673387	-1.14114	-0.116176	-1.78503	1.38181	-1.30389	1.62532	0.85059	-2.60899	-1.08186	-0.516603	0.430005	-0.333912	0.24344	0.0410525	0.652235	0.0168557	
k	1	0	28	-0.632004	1.21896	1.76775	0.107871	1.58641	-0.119175	0.262813	0.883583	-0.443641	-0.298091	0.220266	1.42637	1.24492	0.721116	-2.08762	-0.560874	-0.174359	1.95322	-0.788591	-0.899533	
k	1	0	29	1.48461	-0.949095	-2.68512	-0.469605	-1.1182	-0.412673	0.96486	1.21753	0.982582	-1.88696	2.23619	0.707272	-2.00462	-0.45534	-1.28193	-0.15247	0.323314	-0.0762446	-0.323878	0.225865	
k	1	0	30	0.463492	-1.51131	0.291777	-0.92439	0.468361	-1.02807	1.04208	0.277042	0.0652745	1.62493	-1.04575	0.140679	-0.597316	0.033182	1.24544	-2.30999	-0.7191	1.37861	-2.2158	1.44595	
k	1	0	31	0.108371	-1.02633	0.213226	-0.940979	-0.198781	-0.214808	1.47909	-1.03151	-0.923655	-0.991585	-0.101793	0.154656	-0.315635	0.932987	0.287119	0.569089	-0.955514	-0.605196	0.00567262	0.11671	
k	1	0	32	0.0991712	-0.276119	1.77523	-1.47007	-0.45367	-0.354628	1.0607	0.775068	2.19553	0.829092	0.63904	-2.36867	0.572986	1.67603	-0.143987	-0.113623	1.12298	1.30145	-1.49011	-1.36081	
k	1	0	33	1.09545	0.121321	-1.17273	-0.756186	-1.52071	-0.633451	-2.85146	0.984832	0.237159	0.676058	-0.293234	-0.0101164	-0.611631	-0.0646608	0.00738611	2.01864	-0.110405	-0.167473	0.913206	0.475441	
k	1	0	34	0.226455	-0.80485	-1.17807	-1.25533	-2.01149	0.044326	-0.867739	1.0418	-0.669253	-1.95411	-0.532327	-1.41654	-1.11146	1.63075	1.09622	-0.745764	0.000338637	-0.994718	-1.07096	-0.72504	
k	1	0	35	-0.217935	1.08273	0.0875828	0.662537	-2.37461	-0.866598	1.10943	0.750424	-0.744918	0.674455	-1.74384	-0.889706	-0.483496	1.90756	-0.162587	-1.36636	1.1874	-1.57722	-0.274071	0.183964	
k	2	0	0	-0.20162	0.957407	-0.732995	0.419748	1.7224	-0.416155	-0.743521	1.45825	-0.59113	2.10911	0.273827	0.278225	-0.886539	1.13824	1.60039	1.78969	-0.721378	2.04261	0.661207	0.344404	
k	2	0	1	-0.559011	0.744428	1.0723	1.41153	0.0671767	0.648328	0.807586	-0.866443	-1.75054	1.17676	1.14899	-0.547935	-0.0961522	0.975486	0.212476	0.728799	-0.981424	-0.500543	0.780519	1.4351	
k	2	0	2	-0.297397	-0.0493338	1.10276	0.248405	0.16443	-1.71172	2.18912	1.47974	-0.0498329	0.721971	-1.54474	-0.378066	0.118603	1.90035	-1.23533	1.15775	1.02895	0.0677572	-1.94562	-0.401009	
k	2	0	3	0.492686	0.0509276	0.900575	1.31461	0.518277	-1.33502	-1.74012	1.87439	-1.06257	0.959827	-0.0861927	-0.53497	0.756875	1.07487	-0.68897	0.434596	-0.972175	-0.273771	1.0532	-2.31684	
k	2	0	4	-0.733649	-1.26881	1.16115	-1.18353	-1.15131	0.583278	1.58843	-2.04889	0.458214	-0.899557	-2.51308	0.576191	0.598345	0.253945	-1.45383	-3.38897	-0.908827	1.29312	0.737525	0.945852	
k	2	0	5	-0.356286	-0.423606	1.81352	0.88361	-0.572028	0.00550133	-0.944637	-1.06371	0.550024	-1.37985	1.4928	-2.10834	0.752878	0.140916	-3.12632	1.47156	-0.137685	0.697766	-2.26742	-0.0307436	
k	2	0	6	1.54787	0.534792	0.960442	-0.888654	1.24298	-0.463365	-0.00250495	0.0907752	0.559628	-0.176135	-0.177515	-1.50596	-1.65382	0.275593	-0.75849	-1.64451	-0.773297	1.98251	2.30316	-1.18647	
k	2	0	7	0.513463	-1.69362	1.09013	-0.448916	-0.740981	0.766334	0.52365	-0.905238	-0.20163	0.787979	-0.826333	0.569018	0.413847	0.999717	-1.58944	-0.741042	0.263448	0.269077	0.489489	-1.26644	
k	2	0	8	-0.698094	-2.1253	0.825321	-0.102516	-0.87175	0.327385	-0.253472	-1.01065	0.109542	0.432097	-0.212993	0.920685	0.19083	-1.76101	-1.54248	-1.31767	-0.936601	-0.983774	0.590673	1.53671	
k	2	0	9	1.41361	0.832638	1.10547	-1.43052	0.0121089	-1.05586	0.219074	0.624288	-1.45735	-0.954902	0.752464	0.491401	0.45449	-1.61807	-1.25744	0.716914	-0.871534	1.3622	0.721834	0.0623958	
k	2	0	10	0.189589	-0.870595	0.526607	0.382784	0.668026	0.307868	0.183308	-0.0671558	0.84666	-0.332551	-0.133642	2.52758	0.297663	0.619334	0.856442	1.63354	-0.635214	0.610081	0.842803	0.580371	
k	2	0	11	0.436776	-0.269668	-0.184111	0.810499	0.307535	-1.90571	-0.877115	-0.257264	0.132328	1.95529	0.824897	1.43108	-0.49167	-0.238743	0.892778	-1.85963	1.66403	-0.30702	0.0700717	0.166751	
k	2	0	12	0.511971	-2.3157	-0.707132	-0.0535658	0.2456	-0.762689	1.43003	1.06595	0.800054	-0.236351	0.417982	1.04553	-0.550134	-0.318893	-0.368875	1.67969	-0.871973	-2.14823	-1.92932	0.163519	
k	2	0	13	0.936023	0.224934	-0.513185	-1.27542	-0.021012	-1.08631	-0.0108765	1.39965	0.615721	-0.878843	0.40267	-0.934163	-0.722228	-0.0187171	-2.63247	0.90246	-0.891548	-0.774584	2.04842	1.24159	
k	2	0	14	-1.35808	0.132495	-0.235954	0.325024	-0.0463213	-1.05224	1.13496	0.512292	-1.51249	-0.0848863	1.74214	-0.68031	-0.617359	-0.671938	-2.51051	2.0735	1.13559	-0.0794335	0.641295	0.107679	
k	2	0	15	0.104859	0.636318	0.844176	-1.76708	-0.0166776	0.341473	-1.07532	-1.23056	1.47882	0.915309	0.811836	-0.173048	0.751152	-0.529268	-1.38964	0.472955	-1.24629	-0.93287	1.53596	-1.5699	
k	2	0	16	0.770206	-0.319761	0.0963973	-1.51677	1.29143	-0.114621	-0.964172	-0.58572	-0.115837	0.51658	0.953541	0.354833	-0.0986057	-0.102176	-0.740104	-1.32237	-0.820335	0.116331	-1.46698	0.313338	
k	2	0	17	-0.504658	1.34484	0.238366	-0.92578	0.168644	0.0658061	-0.372656	-2.08392	-1.00521	-1.42213	1.25992	1.02406	0.439362	1.28936	-1.11102	1.00807	-1.76775	-0.341627	-0.158329	-0.821323	
k	2	0	18	0.213204	1.10055	-0.044837	0.333112	-0.0832274	-0.402136	-0.00990118	-0.378878	0.0557778	-0.0701038	1.24799	0.22973	0.470749	-0.208028	-0.980777	1.00685	0.417961	-1.08336	-0.385972	-0.514998	
k	2	0	19	1.36253	1.78819	0.489815	-0.024601	-0.161146	-1.34866	1.82366	-2.19712	-0.0353022	1.29711	-0.482785	0.552614	0.0997892	1.51309	-1.52559	-0.711415	0.887788	0.709644	-0.25018	0.287083	
k	2	0	20	0.210802	0.265291	1.3315	0.54682	-0.175738	-1.02037	-1.15381	0.154371	0.00385222	1.0222	-0.17178	-1.50714	-0.513354	-2.21417	2.05554	0.409529	1.86988	0.204757	-0.329754	1.31978	
k	2	0	21	2.46436	0.288452	0.396211	0.830169	-1.07628	-0.16179	-0.835829	0.181445	-0.132504	0.388062	-0.268985	-0.987189	-0.160109	2.97995	-1.6413	-0.322508	-0.960502	0.507777	1.74918	0.5216	
k	2	0	22	-0.527214	-0.248967	0.117	-0.465713	-1.6033	0.513521	-1.53478	1.64865	-2.47523	1.32746	-1.94967	-0.000532657	0.261222	1.4716	-0.45308	0.739875	-1.22416	1.07395	-0.209687	-0.401531	
k	2	0	23	-0.841109	-0.0743869	0.270816	0.73274	0.580338	1.21171	0.332571	1.91767	-0.594383	0.916643	1.066	1.3493	-0.818262	0.231001	2.19693	-1.44342	-0.185602	-1.18484	-0.140204	0.149903	
k	2	0	24	-2.47073	-1.88165	0.471344	0.941732	-0.153942	1.19903	0.430028	0.585395	0.314089	-1.24619	0.293848	0.0734316	1.3693	-0.00918925	1.06527	-2.24439	-1.46255	1.95033	0.0239167	-0.605097	
k	2	0	25	0.135931	0.139286	0.126122	-1.14658	-0.434286	0.906497	1.30945	-0.935101	-0.246541	-0.823772	2.33882	-0.195313	0.370934	-0.5673	-1.23273	2.03017	2.03818	-0.0696004	0.96444	0.528725	
k	2	0	26	0.455833	-0.00598152	-0.828638	-0.0509956	1.17882	-0.719067	-0.0443871	0.0424781	-0.463871	-0.755332	-1.42208	0.457628	0.192039	0.203902	-0.63233	1.13064	1.90893	0.246372	-1.62966	-1.85985	
k	2	0	27	0.0794181	1.4605	-0.480548	0.0946805	-0.373664	1.55781	2.04268	1.60798	0.108562	-0.33634	-0.726675	-1.74436	0.751901	-0.0199838	0.944603	-0.461561	1.37969	0.667807	-0.175705	-1.61779	
k	2	0	28	-0.28239	-0.0110265	-0.0613401	-1.89344	0.5036	0.468117	-0.653588	0.0773292	2.40307	0.435278	-0.936319	1.3842	-0.498426	0.333712	1.65956	-0.248425	0.0767856	-0.15052	-0.194126	1.04989	
k	2	0	29	0.842962	-0.945901	-0.269454	0.232072	-0.991404	0.446127	-1.70484	0.759947	-1.40887	-0.743454	1.35839	-0.59465	-1.91744	-0.985212	-0.64648	1.1581	0.309281	-0.891494	-0.553115	-0.0883424	
k	2	0	30	-0.201476	-2.05059	-0.189058	0.210287	0.358165	-0.0168144	0.355528	-0.2688	0.718195	0.517005	-0.849178	0.210362	-0.650595	-0.257912	0.427717	-1.49219	-0.102448	1.07116	-0.403161	0.783704	
k	2	0	31	-0.932565	-0.450465	1.70447	0.468469	0.632476	1.09945	-0.0516121	0.101799	0.0978218	0.376435	1.22911	1.2482	1.18918	-0.512268	1.46606	-0.360736	-1.47472	0.637721	-1.00297	2.37599	
k	2	0	32	0.148064	0.4779	-0.0828494	0.0934311	0.936991	-0.819213	0.0369579	0.656346	-0.528672	-0.690209	-1.01853	-1.39196	0.266984	0.813236	0.829374	-0.0158077	-0.822006	1.99268	-0.179685	0.122959	
k	2	0	33	0.294579	1.37552	0.895766	0.173581	-1.32385	1.63588	-1.33009	-0.262816	-1.51333	-1.86528	0.440047	2.36172	0.731347	-0.896407	-0.825081	-1.97644	1.50619	0.39284	-0.279542	0.894743	
k	2	0	34	0.504378	-0.70365	0.208663	-0.456521	-0.0654148	0.11858	-0.725251	1.69311	-0.353253	-0.227563	-0.421784	0.0483905	1.6126	0.553124	0.131035	-0.378116	1.51791	-0.761152	-1.43271	0.499166	
k	2	0	35	-0.315475	1.13655	-1.56059	-0.294894	-1.35051	-1.22849	1.43293	-0.134856	0.0761187	0.648137	0.023145	-1.6925	-1.38577	0.360605	0.0588788	-0.848326	0.734372	1.46923	0.177536	0.379931	
k	3	0	0	-0.140452	-1.41092	-1.49703	0.614562	0.231379	-0.86406	0.805167	-0.558919	0.296168	-1.45649	0.684346	-0.315874	0.297481	0.396627	-0.271538	2.14914	0.239872	0.123541	0.949388	-0.621197	
k	3	0	1	-0.449943	0.0953312	1.2055	0.300089	0.189719	-0.332694	0.540463	-1.68069	-0.19075	-1.8656	-0.483443	0.0436155	-0.192994	0.354968	1.61063	-0.67485	-1.99479	0.953594	-0.480159	0.235785	
k	3	0	2	-0.27417	-0.0527228	-0.349711	-0.613673	-0.829649	1.40887	-1.6382	-1.17659	1.45499	-0.0406375	0.00612269	2.10825	1.10159	2.45613	0.807748	0.430649	-0.0483486	-0.862833	0.18717	0.886625	
k	3	0	3	-1.30952	0.266545	-0.893069	0.118019	1.62066	-1.83463	0.89734	2.29212	-1.23201	1.65881	0.702225	-1.47949	0.606968	-0.576778	-0.422119	1.44467	0.316323	-0.640473	0.109799	-0.108726	
k	3	0	4	1.30219	0.931525	-0.408483	-1.33747	-0.568958	-0.790327	-0.615417	0.104985	-0.402689	0.644966	-0.68377	1.76895	1.06857	-0.0517577	-1.01351	-0.0315495	-0.874444	-0.601784	-0.476265	1.26021	
k	3	0	5	-0.911675	-0.272323	0.266452	0.297089	-1.05743	0.511861	0.793261	0.159384	0.343927	-0.218351	-2.61272	0.872048	-0.680456	0.444141	-0.121062	-0.15273	-1.4075	-0.0658511	1.07343	-0.299702	
k	3	0	6	-0.903126	0.279746	-1.38553	0.28594	-2.4535	-0.712994	0.0827955	-0.488028	-0.324748	0.365866	-0.646735	0.933764	-2.89561	0.753945	-0.333824	0.952463	-0.862664	-0.987972	0.890589	0.614324	
k	3	0	7	0.0729794	-1.17496	0.0405612	-1.45564	1.22831	-0.792872	-0.690744	-0.687138	1.04798	0.757005	0.104611	-0.0928217	-0.428679	-0.373028	-0.752675	0.886549	0.0585187	0.767892	0.732758	0.967871	
