
c	no	q	p	r
k	0	0	16	0.394901	-1.87374	-0.0950177	-0.39757	1.62525	0.692707	-0.710264	-1.76423	1.97533	-0.936	-0.485955	-0.659269	0.71338	-1.20757	-0.69756	-1.25855	-1.27923	0.961124	-1.66361	1.74618	
k	0	0	17	-0.57077	-1.80978	-0.529041	-0.00112903	-0.451125	-0.25928	0.0857275	-0.615426	-0.153456	-1.96894	-0.979851	1.58639	-1.18319	-0.213245	0.881629	1.63381	0.882311	-0.644666	0.391887	-1.28498	
k	0	0	18	-0.947748	0.971709	0.0449141	-1.55879	-1.10262	0.119641	-0.414727	-0.682246	1.85183	-2.29215	-1.37435	-0.944347	0.384677	-0.970516	0.0185928	-1.08459	-0.0280057	-0.742837	0.257257	0.7297	
k	0	0	19	-0.00443387	-0.95362	0.0116867	-1.08625	-0.98709	1.468	1.34262	0.536843	0.390547	-0.882431	1.19288	-1.35387	0.56819	-1.82264	-0.0958954	-0.124494	-1.32217	-0.367247	0.578369	-0.538151	
k	0	0	20	-0.644733	-2.16442	-1.13356	1.02884	-0.508389	0.896376	0.45251	-0.0395056	-1.68188	-0.0609562	0.0623807	0.443225	-0.54086	1.08998	-0.676158	0.243324	-0.501207	-0.626053	-2.15183	-0.672802	
k	0	0	21	-2.05364	-1.13805	0.500795	0.940877	-1.55748	0.701074	-1.20639	-1.27691	-0.924612	-1.78781	0.870902	1.52159	0.712281	-1.39989	-0.342277	-0.0957942	0.970738	0.582842	-1.10352	-0.854263	
k	0	0	22	-0.0943012	-0.477521	-0.606332	-0.0751517	-0.535127	-0.161439	-1.07125	-0.934197	1.13018	0.672564	-0.833226	-1.6999	0.383586	-0.551449	0.0804665	2.08239	-0.413947	0.266539	-0.835215	1.79423	
k	0	0	23	-0.893404	1.17995	-0.034852	-0.591138	0.543832	0.81157	-0.616397	-0.739292	-0.339351	0.162397	-0.880669	-0.624061	-1.89136	-1.48108	-2.06524	0.52121	0.199882	-0.703464	-1.17281	-0.0673148	
k	0	0	24	1.04325	1.30803	0.917963	0.615343	-1.16346	0.471422	0.0503022	-1.34597	-1.06506	-1.03436	2.27088	-1.25194	-0.050137	-0.66259	-0.355088	2.16594	-1.37233	-0.800673	-0.897025	-0.674678	
k	0	0	25	0.114782	1.61697	-1.22967	-0.125159	0.453286	0.321338	-0.0174017	0.0929383	1.14575	0.566773	0.751449	-0.338038	0.0777291	0.414732	-0.307621	-1.04687	-1.0131	-0.303617	1.50077	-0.823624	
k	0	0	26	0.773249	-1.00158	1.86069	0.162696	0.39549	1.01224	-0.368179	1.66045	-1.29545	0.0369158	0.904913	-1.52492	0.806081	-0.0432151	1.58072	1.83238	-0.531731	-0.145117	-0.333263	0.941305	
k	0	0	27	-0.281638	0.418218	-1.23087	1.28932	-1.88795	-0.242699	-0.545929	-0.446691	-0.387825	1.49488	0.0681786	0.754169	-0.268412	0.619722	-1.46685	-0.651761	-0.344689	-1.08128	-0.00295738	-1.53959	
k	0	0	28	1.16246	-0.468288	-0.363088	0.173629	0.953297	-0.663191	0.678373	1.04015	0.546059	-2.02702	0.869577	1.05102	0.529306	0.481198	-0.291968	-0.748779	-0.278947	-0.0103677	0.53754	-1.89404	
k	0	0	29	0.582253	1.55623	0.36695	1.19598	-1.20781	-0.899812	-1.02867	0.0401591	1.91342	0.0626773	0.193621	0.909521	0.663734	-0.419177	0.260541	-1.13189	-0.812109	-0.149515	1.04324	-0.117322	
k	0	0	30	-1.35386	-0.310495	0.613843	0.064883	-0.419005	0.663369	-2.20535	-0.616133	-0.311918	1.5131	0.372614	0.497819	0.332468	0.199667	-0.0233235	-0.243176	0.0874088	-0.550085	0.586284	-0.599797	
k	0	0	31	-0.259966	-1.9214	-1.16066	0.0468932	0.844241	-1.12611	0.589543	0.941068	-0.0399473	-0.307363	0.0626603	0.292198	0.254307	0.199376	0.43823	0.0274444	-1.75051	1.49839	0.333795	0.987561	
k	0	0	32	0.964383	0.404026	-0.265476	-0.0323216	1.37387	-0.967154	0.12112	1.22531	-1.28948	0.781189	-1.81585	1.64377	0.678461	0.0695605	0.550597	-0.00486003	1.37777	-1.69364	1.92897	0.640633	
k	0	0	33	-0.23359	-2.5055	-0.205845	0.648504	0.769829	-1.43173	-0.467385	1.93924	0.236324	1.09673	-0.033762	-0.335194	2.18626	-1.20762	-1.07767	-1.02297	-1.50094	-0.538107	1.48413	-0.437281	
k	0	0	34	-0.679561	-0.451118	-0.713596	0.303788	0.295725	0.169257	-0.11832	1.51806	1.49883	-0.329818	0.0657265	-0.122375	0.883044	-0.195745	0.774448	0.984749	-0.910397	-0.678987	-1.33342	1.03497	
k	0	0	35	-0.775043	-0.0907461	-0.71673	-0.541957	0.271013	-0.712355	0.426875	1.29196	0.61472	-0.891296	0.806377	-0.0333271	1.14026	-0.80594	-2.257	-0.171146	-0.413322	-0.397824	-0.0584717	0.680164	
k	1	0	0	-1.38278	-2.27402	0.055909	1.41273	0.137904	0.313787	-0.641864	-1.68571	1.32258	-1.30752	-2.0516	3.04439	0.505802	0.152419	0.727861	2.07449	0.704785	-2.55859	-0.648781	-0.147068	
k	1	0	1	0.375894	-0.874575	0.591298	-0.900634	-1.19743	1.16673	-0.374319	1.7773	-0.537436	1.60977	1.73458	-0.128602	0.708368	-0.058342	0.409236	1.64685	-0.155513	0.348933	-1.56268	0.593004	
k	1	0	2	1.25058	1.77769	0.78149	0.971469	-0.127935	-0.196968	-1.68604	-0.242371	-0.0457467	1.05171	-1.54935	-0.154165	0.355774	1.26142	2.52151	-0.0210673	1.03756	-0.574289	1.11784	0.435993	
k	1	0	3	-0.495214	-1.58292	0.932865	1.21884	1.55115	-0.0907278	-0.0676453	0.504711	-0.033387	0.726042	-1.63465	0.458629	-1.80885	0.493865	0.257787	-0.436299	1.58377	-0.329401	-1.30201	-0.322952	
k	1	0	4	-2.15655	-0.869353	0.822755	-2.1729	-0.16249	-0.107762	-0.712382	0.177689	-1.08669	0.881412	-1.29886	-0.77686	-0.959729	3.02438	-0.675496	-0.264985	1.3024	-0.226042	0.298197	0.108388	
k	1	0	5	-1.19243	1.00046	0.692319	0.534005	0.18877	0.00608264	-0.902118	-3.48749	-0.122577	-1.21127	-1.19178	0.440434	0.0823642	2.01615	-1.18686	0.712783	-0.346198	0.756367	0.629171	-0.0587063	
k	1	0	6	0.380122	-1.2344	-0.327734	-0.00241645	-1.3103	0.849624	-1.19855	0.875481	0.191707	0.412553	-1.41547	-0.541929	0.73345	0.15614	-0.0224311	0.300007	2.35076	-1.88276	0.141306	1.04055	
k	1	0	7	1.02991	-2.07798	0.538295	0.120437	-0.653183	-0.33058	-0.234656	2.28379	0.803865	-0.829969	-1.24836	-0.37544	-1.42116	-1.87021	1.26006	-1.12429	0.422563	1.2328	0.148433	0.226601	
k	1	0	8	-1.16581	-0.56513	0.230394	0.136778	-0.483353	-2.04246	0.617671	-0.0717054	-0.618701	-1.16344	-1.33054	0.705104	-0.112687	-0.328504	1.01789	0.770027	-0.502305	-0.34021	-0.27778	-0.173802	
k	1	0	9	1.61789	-0.142548	-0.503994	-1.13503	-0.85848	0.393604	-0.084603	-0.600884	0.0235507	-0.634706	0.79359	1.40867	-0.935789	-0.424462	0.584595	-0.677908	2.12342	1.08938	0.612306	-0.451908	
k	1	0	10	-0.388763	-0.148237	-2.45853	-1.34703	0.423544	0.268061	-2.3704	0.239708	-0.384713	-0.0399116	-1.62285	-1.36429	-0.384919	-1.58259	-0.537214	-0.252044	-0.0306442	-0.691356	0.702107	-0.148432	
k	1	0	11	0.707499	0.207069	-1.58029	2.71986	-1.28299	-0.000353835	-0.663606	-0.56848	0.358244	0.226304	0.878686	0.613731	0.586205	-1.59943	0.284213	-0.888074	0.635859	1.1499	0.092201	1.0976	
k	1	0	12	1.1322	1.84639	1.51203	-0.7624	-0.781701	0.466666	0.32969	-0.545436	0.543415	0.2841	-0.621819	-1.40538	0.297545	-0.254379	1.26459	0.645943	0.69594	-1.00487	0.572137	1.57512	
k	1	0	13	-0.457609	-0.621536	0.448016	-1.27067	-0.398607	-2.93105	-0.286938	0.612707	1.048	0.59641	1.49928	0.498145	0.601771	-0.370381	-0.891944	0.377682	0.235367	-0.413721	0.965502	1.36134	
k	1	0	14	-0.907189	0.199631	0.77324	0.414722	-1.75362	0.592028	-1.29383	-0.268883	-1.86967	-0.69239	1.05681	0.747356	1.00024	-0.398106	0.0877453	-0.325363	-2.08704	1.97867	0.534519	0.64787	
k	1	0	15	-1.06363	0.806665	1.80682	0.4384	0.935248	-0.946151	-0.287991	-1.37079	0.575915	0.545341	-0.334072	-1.1778	1.03628	0.962174	-0.960848	-2.01446	-0.494113	-0.675273	1.87704	1.33022	
k	1	0	16	-2.31766	0.293259	0.4552	2.33289	-1.37083	-0.387961	-0.424181	0.459643	0.803431	-1.08765	0.293308	-0.711986	-0.365323	-1.62395	1.62275	0.799037	0.800867	0.999478	0.377573	-0.168312	
k	1	0	17	0.334689	-0.0336163	-0.912696	-1.5367	-0.853127	2.06237	2.21905	0.208198	-1.12692	1.72599	-0.530438	-0.852728	1.09943	-0.50635	0.187461	0.700886	0.325963	1.07189	0.00400043	-0.129188	
k	1	0	18	0.391758	-0.91642	0.137059	0.14903	-0.510612	0.0922145	-0.838324	-0.987431	0.568413	-2.15712	-0.550713	0.988505	-0.780937	0.00614245	2.59673	-1.94966	-0.225187	0.181952	1.4097	-0.54661	
k	1	0	19	-0.700796	2.32583	0.0500256	-0.28062	-0.952963	-0.987411	0.0521545	-0.410184	-0.937932	-0.143045	0.569905	0.15234	-0.90118	-1.31053	0.265646	-0.703621	1.65682	-0.276842	-0.232936	1.0449	
k	1	0	20	-0.549773	0.42022	-0.415503	-2.27233	0.656486	-0.677296	-1.19642	0.421239	1.0773	0.052143	-0.260475	0.515655	-0.342932	0.0972317	1.85732	-1.30704	0.660058	0.384376	0.725757	0.96836	
k	1	0	21	1.2948	1.18118	-0.389138	-1.46864	-0.544916	-0.79711	-0.30377	-0.379051	1.35683	1.17912	0.753783	0.749808	-0.552592	-1.73321	-0.0789915	-0.0647497	0.737633	-0.391802	1.35746	0.926376	
k	1	0	22	-0.214762	0.0741646	-0.134573	1.26644	0.537802	0.442128	-2.56589	-1.54692	-0.96433	1.21068	0.486462	-0.332264	-0.780562	-0.948827	1.99342	-0.381631	-0.561848	-0.0667349	0.977468	-0.0311757	
k	1	0	23	-1.17938	-2.13556	1.45564	-0.404045	-1.31436	-1.20965	-0.217589	1.1413	0.508066	-0.974795	-0.444811	-1.55197	1.00474	-1.10708	-1.44786	-1.30008	-2.92117	-1.37821	2.04129	1.28296	
k	1	0	24	-0.585372	0.168895	-1.58112	-0.768271	-0.693276	-1.2369	-0.449165	1.71153	0.633727	-0.699714	-0.224037	-0.896699	0.0178828	-0.542954	1.28706	-1.02886	-1.54375	-0.26833	1.85852	-0.799527	
k	1	0	25	-0.431098	0.990728	-1.15464	0.641416	1.67727	0.551644	0.270423	1.11112	0.33443	0.376004	-0.875918	-0.685354	0.265453	0.893718	0.427167	0.345512	-0.56631	-1.38053	0.72164	0.741459	
k	1	0	26	0.837425	1.23737	-0.330934	1.56663	-0.779124	0.565823	0.14416	0.252556	-0.353516	-1.44088	0.0271191	-1.09767	-0.342593	1.001	0.628415	1.02213	-0.201484	-1.63967	-0.459231	-0.88459	
k	1	0	27	0.723531	1.06919	0.305615	1.15874	0.475246	1.50848	0.836756	1.4451	0.355535	0.288739	-0.0576748	-0.462026	-1.24054	-0.679282	-0.246013	-0.455227	-0.706029	-0.25782	-0.596544	-1.16642	
k	1	0	28	1.09642	-0.349586	1.89451	0.87369	-0.485849	-0.166265	0.0405007	-0.0457904	1.0424	0.391578	-0.285884	-2.22676	-0.126032	0.081246	0.0829401	0.875154	0.495261	0.0106184	-0.393289	0.521737	
k	1	0	29	-1.62107	-0.148152	-1.18946	-1.72127	1.30846	-0.154431	0.485147	0.145437	-1.78142	-0.765361	0.737859	0.603374	0.625738	-0.580707	0.062478	-0.514539	0.685208	1.30756	0.947525	0.0832866	
k	1	0	30	-1.31241	0.64786	0.487812	2.14177	-1.23166	0.46681	0.645063	1.17484	-1.33749	-1.18403	0.436788	-0.980403	-0.0583934	-0.314976	0.0530878	0.31061	0.378344	0.489089	-0.660189	-0.661444	
k	1	0	31	0.257531	-0.306262	-0.027523	-1.08888	1.59625	-1.11258	1.31431	1.29506	0.900504	-0.387741	-0.401753	0.353276	-0.775355	-0.794174	-1.25262	0.600433	0.303601	1.06127	0.853582	-0.963899	
k	1	0	32	-0.0780018	-0.848995	-0.632225	0.638941	1.21703	-0.114131	0.333068	-0.56711	-0.553686	-0.00680896	-0.182131	0.0795065	0.379493	-0.105584	0.418636	0.453915	0.400938	-0.594842	-0.720605	1.19748	
k	1	0	33	-0.0508237	-0.0233602	-0.127102	-0.23139	-0.0674305	1.63751	0.970554	-0.44956	-0.0865269	-0.479645	0.779518	-1.8579	-0.949104	0.69716	0.736122	-0.293192	2.39573	-0.4251	0.901039	0.516534	
k	1	0	34	-1.01977	2.73237	1.83829	2.04929	-0.304151	1.83378	-0.0683779	0.317392	-0.472131	0.407958	-0.0114685	-2.62552	-0.178704	0.537996	0.323863	-0.729604	-0.653542	-1.42589	2.26336	0.0637033	
k	1	0	35	1.3652	-0.797787	-0.421473	1.14151	-0.159515	0.303046	-0.745842	-0.734218	-0.14745	-0.270493	-0.246145	0.893515	0.00779043	-0.148005	-0.28717	-1.1562	-1.4512	-0.612517	0.409571	0.838649	
k	2	0	0	-0.745529	2.23356	1.38885	-0.413137	-0.415746	0.0233354	0.75607	-0.290684	0.231601	0.466469	-0.843338	0.901321	0.485017	0.0477598	-0.329592	0.431479	-1.95512	0.356718	-1.31303	0.535241	
k	2	0	1	0.765974	0.261631	0.74224	0.451789	0.655734	-1.62427	0.0674699	-0.426397	-0.572368	0.0883472	0.769265	0.978746	1.39648	0.521694	0.691337	-0.163697	-0.113707	1.36701	1.03077	-0.110663	
k	2	0	2	0.192287	0.258256	-0.629162	0.174899	1.28509	-1.92952	-1.74643	-1.51537	-0.499982	0.00262169	-0.75768	0.0777964	-1.2743	-0.0550032	0.97412	1.47333	0.705451	-0.608413	0.0869176	1.28554	
k	2	0	3	0.641046	-0.651553	-0.897217	0.676786	-0.489078	0.69819	-0.865469	0.0610666	-0.869494	0.251258	-0.58104	-1.30645	0.856605	-0.821733	0.414185	-0.216789	-1.1909	-1.06957	1.02732	0.26649	
k	2	0	4	1.08668	-1.80895	-1.0557	0.223543	-0.0746079	0.659992	0.377237	2.43468	0.204504	-0.941675	1.05698	-0.290935	0.174729	2.19335	0.587373	-0.252681	-1.58215	-0.475336	0.60974	-0.43755	
k	2	0	5	-0.566662	-0.989031	-0.734777	-0.157206	-1.39296	0.38591	0.51975	-2.19431	0.454352	0.572511	-0.278989	-0.504509	0.389521	0.00223163	1.64944	0.26831	0.214608	0.93362	0.634768	-0.796996	
k	2	0	6	1.60001	-0.508927	1.89688	-0.731431	1.84597	-0.122409	-1.31002	-0.73913	-0.278607	0.233938	0.0256058	0.666857	-1.08581	-0.100542	0.383879	-0.174043	1.16253	0.992407	0.466471	-0.0798194	
k	2	0	7	-1.45659	-0.885394	-1.29482	-0.143641	-1.1705	0.81724	1.10188	0.600252	-0.0527733	0.435667	0.961841	-0.727928	-0.0870741	-1.52351	-0.345905	-1.22512	0.356494	-1.89324	-0.830371	-1.56188	
k	2	0	8	-0.233027	-0.65245	-0.361805	-1.24237	0.89617	-1.60384	-1.67773	0.728052	2.38421	0.850599	-1.1687	2.25174	-1.93062	-0.548098	-2.14469	-0.807002	0.341548	-0.169869	-1.01663	-0.479446	
k	2	0	9	-0.640461	-1.51531	-1.92769	-0.226295	-0.649685	0.677394	-2.29499	0.828083	0.587705	-1.88297	-0.669742	2.03977	0.465937	-0.697762	-0.774195	-0.602316	0.405799	1.8281	-1.38183	0.831619	
k	2	0	10	0.746965	0.180215	-0.830571	0.760916	-0.486873	-0.612364	-0.0227009	-0.599752	1.14925	1.42841	1.1938	-0.170291	-1.44531	0.17102	-0.726485	0.55829	1.19785	0.242141	-1.16563	-0.954255	
k	2	0	11	0.57987	0.0562311	-0.301721	-1.47022	-1.35986	-0.240468	-0.98458	0.163602	1.1922	-0.87982	-0.0864507	0.0945462	-0.631399	2.20413	1.47942	-1.83701	-1.68466	0.548172	1.13746	0.761607	
k	2	0	12	-1.31144	-0.55277	0.178322	-0.513749	0.856934	0.355356	0.872635	-0.00612396	-0.202501	-0.551627	0.521197	0.336233	0.64451	0.595501	-0.337655	-1.77763	-0.984977	0.335896	-0.790569	0.198998	
k	2	0	13	0.34544	-0.420812	0.368156	0.410402	-0.204973	-1.38838	0.688923	0.536799	0.688608	-0.334466	-1.94245	1.42222	-0.10841	1.00218	0.178154	-1.27144	-1.10325	1.36621	-0.211836	0.517489	
k	2	0	14	-0.354098	-0.552017	-1.49271	0.862992	-0.514804	0.309965	-0.746044	-1.32809	0.336272	-2.15107	0.7506	-0.529529	1.64525	-0.685564	-0.0489527	0.188369	-0.295262	1.91556	-0.777584	-0.0260505	
k	2	0	15	0.811149	-0.0593899	2.49224	1.50635	1.4517	-1.08972	0.915578	-0.784378	1.19161	0.308101	-0.629981	-0.0995054	0.258519	-0.914711	0.183768	-0.536171	1.63637	-0.666147	-1.50765	1.71753	
k	2	0	16	1.33663	0.353451	1.44633	1.64469	-1.39222	-1.55	-0.76932	1.06111	0.677797	-0.257277	-0.496539	-0.689815	-0.499369	-1.31177	0.984404	0.675897	-0.210495	-1.16148	-1.50577	-1.98904	
k	2	0	17	-0.405613	-0.877877	0.682261	0.00435026	-0.462643	-0.447813	0.00357879	0.468383	-1.4854	-0.681745	0.32071	1.69916	-0.95314	-0.877045	-0.869395	-0.375415	-0.968768	-0.817566	-0.179666	-1.31713	
k	2	0	18	0.4469	-2.47551	-0.325289	0.285426	1.35768	-1.60789	0.187965	0.495428	0.269944	1.79392	2.17423	0.00698447	1.43046	0.2452	0.495297	-0.0232042	-0.302124	-0.438854	0.691534	0.891324	
k	2	0	19	-0.9358	-1.90062	-0.198707	-0.175076	0.666465	0.651631	0.155606	-0.273697	1.00282	0.439547	-0.418539	-0.216951	0.275441	0.131812	-0.169777	1.06444	0.237414	1.72385	0.46786	-0.865516	
k	2	0	20	-0.672727	0.728755	0.191731	-0.277285	-1.64879	-0.805286	1.43538	0.566814	-0.591582	-1.65591	0.833117	0.257585	0.555916	-0.182608	0.663281	0.763013	-0.165154	0.154306	-0.693265	-0.593464	
k	2	0	21	-1.0843	1.2048	1.73724	-0.196972	0.545692	0.851357	-0.0025868	-2.99367	0.265076	0.167595	0.602714	0.654182	-0.614334	-1.62815	-1.27286	0.0604766	-0.547152	2.62699	-0.0834457	1.54814	
k	2	0	22	0.1377	-0.0983127	-0.906634	1.61831	-0.683158	1.23593	0.418182	-0.408064	0.307974	0.917848	0.237473	0.00455675	-0.173211	-1.04428	-0.794513	-0.90508	0.275062	0.873432	0.481133	-0.66687	
k	2	0	23	0.295365	0.0514634	-0.566056	2.32028	0.349992	-2.50473	0.198883	0.597411	0.927751	-1.77086	-1.43434	-0.165852	-0.594393	0.035902	-0.537196	1.10824	-0.53885	0.497279	1.18679	0.820788	
k	2	0	24	0.749389	-0.0491478	-0.326047	1.15759	0.942609	1.40384	-0.647737	0.900735	-0.335425	-0.319661	0.332332	-1.07637	-1.83311	0.26264	-1.45783	0.829841	-0.0254614	0.492426	1.64541	1.3368	
k	2	0	25	2.23939	-0.728888	-1.99786	0.443041	0.217597	1.02699	1.08508	-0.500487	-0.263373	-1.20137	-1.04819	-0.943703	-0.613448	2.12503	0.753028	0.735622	0.17016	0.250265	-1.53356	-0.10468	
k	2	0	26	1.58579	0.481184	-0.0954702	-3.73059	2.02552	0.696592	-0.912566	-0.479401	0.0358546	1.95008	1.06813	-0.683379	-0.413943	0.524436	0.510378	-0.620027	0.30981	1.77081	1.52577	-1.1603	
k	2	0	27	-0.988154	0.249452	-0.0415849	0.952968	1.15788	-0.17272	0.189394	-0.298715	0.977972	-0.184031	0.358455	-1.14692	-0.309296	-0.745382	-0.445785	0.533895	0.613109	0.0790541	-1.23316	-1.00873	
k	2	0	28	-0.601833	-0.380775	-0.86355	-1.41379	-0.277126	-1.77459	0.788568	-0.204614	1.06912	0.40936	-0.917645	-1.22184	1.25285	1.27549	1.31281	0.742929	-0.970371	-1.22806	0.90455	0.885943	
k	2	0	29	0.0831005	0.338869	-0.611474	-0.354747	0.194973	-1.11072	1.21193	-1.43556	1.04222	-0.676879	0.899618	0.0933112	0.0244567	0.759957	-0.418342	-0.31772	1.16262	1.20946	-0.865418	0.432135	
k	2	0	30	-0.378923	1.03189	-0.456936	-0.606681	-0.404296	0.545643	-0.390225	0.781637	-2.07998	-0.935088	1.12379	-0.14483	0.730872	0.266062	-0.241993	1.32144	2.54998	-0.173505	-0.192047	-0.0306879	
k	2	0	31	0.188862	-3.37712	-1.55235	1.10137	0.622999	-0.170192	-0.255345	-0.175843	0.32311	0.310461	-0.759247	-0.627968	0.831302	0.56729	-1.30277	-1.20821	2.11472	0.37325	0.608814	-0.400266	
k	2	0	32	-0.540724	0.73317	-0.0493127	0.570912	1.27643	-1.07848	-0.719518	0.783483	-0.214423	-0.704543	-1.2509	0.461462	0.26942	-0.899551	0.28057	1.87318	-0.39841	1.19912	2.51579	0.903153	
k	2	0	33	0.151882	0.877035	-1.04624	-0.818603	0.859427	-1.07618	-0.131878	0.223575	0.664397	-0.202605	0.252252	-0.668796	0.648463	-0.156175	-0.133332	-0.850106	-2.35076	1.39922	1.04009	1.77316	
k	2	0	34	1.58513	-0.204843	0.32521	-2.02067	0.174892	-1.2187	0.0657633	-0.201684	0.760877	-0.815697	1.54832	-1.01567	0.101674	-1.46544	1.88269	0.591119	-1.86339	0.231387	0.370866	0.375015	
k	2	0	35	0.658731	0.700756	0.949155	1.22077	-0.569347	-1.32167	-0.327523	1.44332	-1.32377	-0.183553	0.678764	-1.61741	0.840351	-0.367168	-1.12918	0.0605836	0.708295	1.41331	-0.130657	-0.189594	
k	3	0	0	0.128392	0.382261	1.16786	-0.415133	0.875166	-1.96354	2.24838	-0.316184	-1.54888	0.624944	0.112298	1.6327	-0.432674	1.78716	0.691799	-0.0411213	0.0793838	1.02345	0.101969	-0.183019	
k	3	0	1	-0.505337	-0.868108	0.0282972	-0.552072	-1.03679	-1.01768	-1.35169	-0.108232	-0.0134906	-0.292695	-0.255731	0.225625	1.20321	-0.0567132	0.891747	-0.197866	-0.488492	-0.259411	-0.974428	-0.0897468	
k	3	0	2	0.296233	-1.00936	0.416466	-0.139394	-0.302011	0.649931	0.425061	0.761379	0.2728	0.551568	1.38362	-2.14003	0.0128761	-0.568145	-0.51305	0.317122	-0.243018	0.0314399	0.693868	-1.15297	
k	3	0	3	-0.997912	-0.832621	1.03898	-0.283113	0.625882	1.23805	0.869819	-0.1411	-0.433987	0.23179	1.09951	0.662372	-1.88861	0.782165	-0.225059	1.34506	0.630723	-0.900119	-0.720991	0.0576198	
k	3	0	4	-1.31396	0.250296	0.985557	-0.5085	0.893628	0.411229	2.86698	-0.141208	-0.0886326	1.35096	1.83162	0.610093	-0.839857	1.03479	1.02476	0.649108	0.286502	-0.62088	0.819211	-0.0203333	
k	3	0	5	0.0336859	0.321219	1.01859	-0.204933	-1.14809	-0.00472085	-1.17118	-0.956306	0.182155	0.375234	0.277741	0.0879603	0.837317	-1.46182	1.98141	-1.13308	0.472347	-0.343113	-0.501982	0.33988	
k	3	0	6	-2.14177	0.0842426	-0.591277	0.592954	0.492517	-1.58343	1.33136	1.50337	0.72778	1.23144	-0.000541082	0.312387	-1.63785	0.570445	-1.15586	-0.396729	0.86681	0.24672	-1.29795	-0.774265	
