
c	no	q	p	r
k	0	0	10	-0.0127946	-0.618518	-0.653137	1.2732	-1.97352	-0.383285	-0.0734852	-1.71178	-0.429963	0.0405843	-0.860008	0.993944	-0.60678	-1.23907	-0.261824	-0.87673	1.25651	-1.61513	0.48815	0.454666	
k	0	0	11	0.413633	1.16062	0.117138	-1.06965	1.78847	1.05637	-0.846871	-1.12317	-2.34244	-1.07884	0.00401868	-0.126919	1.23473	-0.555902	0.646374	-1.11502	2.20249	0.359989	0.14624	-0.975548	
k	0	0	12	-0.37909	-0.931979	0.817625	0.108421	-0.861715	1.47342	-0.523001	0.731963	0.788244	-0.764522	-0.0588658	0.366184	-0.594087	1.33619	-1.07905	0.432014	2.02986	0.400958	1.47606	-1.15843	
k	0	0	13	-0.244865	-1.11829	-1.42328	-0.108379	-0.212081	0.994565	1.41171	3.47138	0.463304	-0.583997	0.517104	-1.99081	-0.42263	0.817681	-0.953356	-0.0376856	-0.298804	0.832576	0.424735	1.52586	
k	0	0	14	-0.309945	0.950605	-0.736215	-0.0888432	0.31502	-0.00920896	-0.0393666	-0.521879	1.27438	-0.540521	0.0412452	2.34449	1.87866	-0.438204	0.860376	0.667135	-0.422785	1.44603	0.00639413	0.559708	
k	0	0	15	1.09916	0.506143	-0.0375508	-0.448618	0.900744	0.0773189	-1.37822	-0.134559	0.589609	-0.435284	0.325163	0.650969	-0.096378	1.43522	-0.694459	-1.17412	2.88615	-0.564808	0.543291	0.712947	
k	0	0	16	-0.27831	0.473062	-0.801924	-0.841226	2.09887	0.00438027	0.940844	-0.738493	-2.07165	-0.304982	-0.66624	-0.134523	-0.420521	0.600318	1.31962	0.376121	-0.25471	-0.561924	-0.357182	0.718178	
k	0	0	17	0.0753443	1.30808	-0.349716	0.365758	0.209973	0.152371	0.465941	-0.872696	-1.14756	-0.0734701	-0.363218	-0.639656	-0.988744	0.712398	-0.513201	-0.19834	1.05465	1.37235	-1.46801	-0.0188546	
k	0	0	18	-0.363613	0.612209	-0.0355716	-0.754741	0.0778666	-1.41477	-0.53909	0.484866	-0.33937	0.263382	-0.146872	-1.31732	-1.12162	-0.720106	0.0116776	-0.98118	0.433246	-0.329007	1.43442	0.910152	
k	0	0	19	-0.503569	-2.10426	-0.768296	2.17621	2.22066	0.10583	0.00730947	-0.68252	0.226779	-2.57206	-0.103878	0.318063	-0.562926	0.551018	-0.338844	0.850643	-0.0436373	0.129934	-1.3236	0.317624	
k	0	0	20	-1.09697	0.910697	-0.80042	1.82006	-0.0520954	0.522898	-0.549291	-0.536292	0.0598361	0.451161	-1.28855	0.158004	-0.0620867	-0.281497	0.101335	-1.53692	0.0670028	-0.250858	0.712108	0.856945	
k	0	0	21	1.20203	0.055234	0.879122	-0.600512	-1.14991	1.43585	0.277928	-0.508714	-0.589507	-0.186039	0.873803	0.200472	-0.176119	0.677992	0.0917307	0.93577	1.7792	0.866642	0.604754	0.1934	
k	0	0	22	0.363552	1.36611	-0.648476	1.06749	-1.03012	-1.08167	2.28588	-0.990707	-0.181498	-0.788913	-1.04538	-0.798654	-1.52425	1.2733	-0.667696	0.614247	-0.136321	-0.766329	0.633743	-0.704272	
k	0	0	23	0.547774	0.955704	-1.02613	0.533601	1.07025	-1.44109	-0.653477	-1.77492	0.528194	0.484499	0.635159	0.179308	-0.590479	0.390702	-1.95318	-0.993961	-0.679242	1.21214	0.210404	0.818933	
k	0	0	24	1.56904	-1.38922	-0.441752	-1.42187	-0.350519	0.135209	-1.5963	-0.854904	1.04208	0.0395934	-0.648776	0.138264	0.309835	1.3421	-1.05049	-0.0886927	1.2841	-0.10052	-0.0933117	0.983166	
k	0	0	25	-1.71547	0.0712752	-0.549332	-0.211181	-1.01539	0.591767	-0.487547	1.26629	-1.20039	0.125696	-0.564333	0.510362	0.576578	0.129634	-0.314224	0.381446	0.77816	0.0859075	-0.442737	0.283307	
k	0	0	26	1.8611	0.777491	1.58939	-0.573154	0.603827	-0.468354	0.298019	-0.240265	-0.408536	-0.837762	-1.29118	2.55485	0.246297	0.430001	-2.366	0.0347255	-0.642887	-1.10501	-0.572277	-1.01898	
k	0	0	27	-0.865249	0.75392	-0.645037	-1.05763	1.02214	-1.13275	1.3381	-0.402403	-0.198446	-1.24307	0.428959	-0.143112	0.304173	0.858193	-1.3058	-0.0962032	1.23924	-0.869642	0.210601	1.59658	
k	0	0	28	-0.522487	-0.0244959	0.660532	-0.708549	-1.36912	-0.0099943	-0.147862	-0.332687	1.0477	-0.42216	0.113459	-0.263693	0.0284502	-0.525131	-0.171851	0.0222478	-0.959997	0.454185	0.358654	-1.21783	
k	0	0	29	0.278965	1.48923	1.83862	0.909202	-0.47284	-0.429743	-0.0564202	-0.127507	1.36765	-0.42658	-0.685363	-1.02371	-1.62585	-1.20317	0.916836	0.751552	-0.346286	-1.7945	0.22031	-0.395091	
k	0	0	30	0.111473	-0.540284	-0.0724413	-0.499593	-0.227147	0.972856	-1.08855	0.228527	-1.01234	-0.0314493	-0.707351	2.34808	0.0623886	-0.132136	0.508713	0.869908	1.4022	-0.0756531	0.206666	-0.134897	
k	0	0	31	0.532496	0.331793	-0.220044	-1.35371	-1.88024	0.721985	1.24127	2.13467	-1.59571	1.91409	0.623066	0.692498	-1.86876	-0.633727	-0.52523	0.834028	1.02958	-0.842485	1.53479	-0.93173	
k	0	0	32	-0.322202	1.26664	1.30066	0.84806	-1.25961	0.392774	2.31208	-0.282612	0.945196	-0.633677	-0.0203075	-0.227728	-0.348399	0.569505	0.282097	1.42051	0.224459	-0.327868	0.674761	-0.220957	
k	0	0	33	1.55025	0.577579	0.122377	-0.46913	-0.0778287	0.199183	-1.33955	0.490559	-1.31493	1.21986	-0.803381	-0.163355	-0.939863	-0.33545	-0.281554	-1.01544	-1.43392	0.35815	0.741627	0.762749	
k	0	0	34	1.19402	0.60259	0.361255	-2.94593	0.166281	-0.841556	-0.979159	-0.730439	0.316224	0.321061	-0.670052	-0.101842	-0.33775	-1.46889	-0.128504	-0.506632	-0.189316	0.482877	1.87351	0.277034	
k	0	0	35	-0.224153	1.17496	-0.81373	0.301127	1.49763	1.89865	-1.30064	-0.530572	-0.0688307	0.506177	0.341876	-1.51173	-1.4722	1.45985	0.0830265	1.17191	-0.0647446	1.61546	-2.79451	1.65306	
k	1	0	0	0.314164	0.482618	0.0255236	-2.66174	-0.148594	0.275356	0.328362	-0.906155	1.26163	-0.626554	-0.444074	-0.445137	-0.901168	0.765073	-0.212487	-1.89395	1.35904	-0.861172	-0.524215	-1.2677	
k	1	0	1	-0.775844	-2.21513	-0.833682	0.916361	0.151965	0.17206	0.367722	-0.595511	0.446406	1.7126	-1.56291	0.00386056	0.618124	-0.281974	1.38056	-0.679139	0.141928	0.637419	-0.352772	-0.307978	
k	1	0	2	-0.815741	-0.0940964	-0.0394958	0.382356	0.983833	-0.582674	0.178386	-1.44939	-0.0775911	-1.54411	0.611606	-0.535683	-0.865312	0.0456177	-0.0439432	0.35431	-0.368554	1.69145	-0.00750121	-0.388452	
k	1	0	3	0.47998	-0.378701	-1.37088	-0.614588	-0.51222	-1.14045	0.470887	-0.58675	0.00844831	-0.716346	0.102565	0.827328	-0.647476	-0.580447	0.274179	0.81997	-0.514624	0.705285	-0.454969	3.32743	
k	1	0	4	0.0972597	-0.920768	0.856249	0.475727	-0.509812	-0.0415118	-1.49383	-0.272762	-1.51121	-0.370121	0.312329	2.03479	0.926539	-0.309301	1.33133	0.769451	1.17569	0.37619	1.66535	-0.798601	
k	1	0	5	2.15645	-1.38964	-0.53723	0.221853	-1.20771	-2.31457	0.209905	-0.508536	-0.389581	-1.09374	0.0537199	0.951982	1.42554	-1.68084	-0.365241	-1.35326	0.642377	-0.99857	-0.0569845	2.83135	
k	1	0	6	1.69026	-0.90353	-0.771654	-0.514323	-0.639723	0.187926	-0.10947	2.05091	0.287159	0.421948	-0.341783	-0.45593	1.74152	1.71867	-0.850697	-1.74007	-0.0977764	-0.408062	0.936477	-1.78573	
k	1	0	7	-0.41052	-1.08771	-0.211477	1.22826	0.417754	-3.25757	-0.0246815	-0.0547788	-0.934936	-1.58767	0.423691	0.979496	-0.998317	-1.34727	-1.00583	0.609923	-0.145398	-0.859581	0.217963	-0.969361	
k	1	0	8	0.34512	0.189606	-0.55295	0.674519	0.17027	-1.15623	-0.597544	0.71996	0.429316	1.76902	-0.749745	1.39512	0.262695	-2.26163	-1.81452	0.126841	-0.284285	1.10393	0.272826	-1.72463	
k	1	0	9	-0.639288	-0.110049	-2.71304	-0.677575	-0.207042	-0.15946	0.613207	-0.687417	0.187692	0.808158	1.40427	0.108231	1.09714	0.821174	-1.07202	0.298401	-1.87471	-0.460942	-0.00523109	0.526241	
k	1	0	10	-0.866858	-0.357708	0.146378	-0.965388	-0.541805	-0.10148	0.61257	-0.0268359	-0.139629	0.547938	-0.504481	-0.434172	-2.31874	0.416484	-1.18797	-0.857977	2.9454	-1.42142	-0.0912318	-0.275944	
k	1	0	11	-0.64555	1.57209	0.52765	0.101724	0.126007	-1.3109	0.680487	-0.104812	1.0898	-0.023968	-1.04989	0.131863	0.152628	-1.45796	0.666103	-0.389493	-0.720805	1.62632	-0.2925	0.0792105	
k	1	0	12	-0.232357	0.0942098	-0.269474	-1.44151	-1.86001	0.482921	0.117552	-1.87012	0.293807	-1.62758	0.0518573	0.5286	-0.311554	0.2453	-0.237713	1.01224	0.378583	0.0526163	1.09078	1.66228	
k	1	0	13	0.544798	-1.11989	-0.55082	-1.48676	-0.45656	-1.30096	-0.747346	0.366326	0.571548	-0.50979	-0.0884674	-0.673959	-0.437046	1.17231	-2.48739	-1.2256	-0.498327	-1.37414	-0.138399	-0.890047	
k	1	0	14	-1.02807	1.1905	-0.11143	0.176377	1.96746	0.253836	-0.542262	-3.06679	0.317682	0.390183	-1.35799	1.08444	0.171625	-0.0421858	1.13045	2.09866	1.68802	-1.74728	-0.462246	0.786061	
k	1	0	15	0.950807	1.09219	0.534437	-0.526122	-0.462713	0.918508	-0.240237	0.139178	0.0775873	-0.854454	-0.563478	2.3757	0.500053	-0.609583	0.178721	0.845391	0.102421	1.04135	1.43719	-0.77734	
k	1	0	16	-0.199567	-0.830166	-1.14872	1.71586	0.929618	1.04132	1.09876	-1.25703	1.25791	-0.462784	1.13562	-0.960793	0.479124	0.9288	1.80835	-0.0504693	1.65116	-0.118167	0.000458499	-0.13435	
k	1	0	17	0.59481	-0.887228	-0.771797	0.602567	-0.236243	1.08424	-0.835261	1.97451	-0.81424	-0.196729	2.85992	-0.55175	0.35988	0.431357	1.17415	-2.17333	1.22693	-2.35928	-1.57631	-0.792067	
k	1	0	18	-1.162	2.23249	0.935469	-0.220948	-1.06	0.544773	-1.05429	-0.0250086	0.50913	0.650348	-0.379168	0.517273	-0.526328	-0.19606	-0.0244623	-1.25604	-2.76141	0.790378	1.05643	0.397822	
k	1	0	19	0.335581	-0.493345	-0.037502	0.679176	-0.52675	1.18078	-1.60882	-0.376246	-0.603807	0.825196	-1.60312	-0.792775	-0.517687	-0.258514	1.06859	1.70185	0.7952	-1.34388	0.902182	0.207987	
k	1	0	20	-1.12053	-0.320632	-0.250781	-0.677875	-1.0644	0.662391	0.0239721	0.00975605	1.27802	0.932601	0.998836	-0.585005	-0.400108	-0.437238	-0.69821	0.978092	1.06616	1.35449	0.99574	-0.0562046	
k	1	0	21	-0.548594	-0.0455237	-1.78675	0.842462	1.52292	-0.29358	-1.28185	-1.32858	0.497833	0.683757	-0.914795	-0.264947	-0.572365	-0.150157	-1.00124	0.913901	0.218206	-0.250964	1.86073	1.91129	
k	1	0	22	-1.14828	-0.187175	0.195753	1.07512	-0.504048	0.754139	2.5007	0.362819	-1.09473	0.392445	0.83864	0.856286	-0.826041	2.30383	-0.252163	-0.176884	-1.54946	-1.71465	-2.21988	2.13029	
k	1	0	23	-0.756778	0.630972	1.66163	-0.698317	0.386171	-0.889516	-1.46287	0.0731943	1.161	-0.438721	-0.814039	-0.854745	0.581119	0.114021	-0.0382502	-0.906192	-0.325702	0.464432	0.261532	0.743814	
k	1	0	24	0.540209	-1.19098	1.04447	0.288488	-0.751987	0.742312	1.54804	-0.310255	-1.10652	0.7664	0.125445	0.102001	0.634332	-0.970571	0.373936	1.7277	-1.953	0.800107	-0.403176	-1.30318	
k	1	0	25	0.0357444	-1.2282	-1.48384	-0.177729	-0.783457	-1.07531	-0.748868	0.820694	0.204921	-0.785389	-0.585609	0.294336	-0.145421	0.541486	0.099994	1.14982	-0.564455	1.0223	0.53396	0.589609	
k	1	0	26	0.726782	-0.13951	-1.22405	-0.451291	-1.32134	-0.695814	1.40338	-1.01346	-0.130699	-0.389004	-1.01209	1.06238	-0.308915	2.2981	-2.69456	-1.58067	1.47816	0.377586	1.18742	0.0403117	
k	1	0	27	-0.588865	0.909364	1.64855	0.874743	-0.211013	0.0649143	-0.394092	-1.2507	-1.57267	0.144062	-0.60776	-1.22786	-1.78244	-0.14172	0.208926	0.207337	0.332912	0.00206764	-0.146516	0.31568	
k	1	0	28	0.295402	-0.0228078	-0.240119	1.49952	-0.305823	-0.295246	-1.31482	1.37263	-0.103844	1.70584	1.00049	0.269238	-0.2259	-0.111839	-1.65727	-0.357388	-0.672022	-0.104152	0.103086	0.648967	
k	1	0	29	-0.709923	-0.430963	0.335664	-1.68893	-0.151984	1.11853	-0.717763	0.977566	1.2464	-1.37264	-0.35472	0.878271	0.0443177	-0.0124718	0.236588	1.10074	-1.5828	0.174406	0.599732	0.244521	
k	1	0	30	-0.356535	-1.56263	-1.08635	0.416173	-2.25142	0.86448	0.497283	0.498362	0.949689	0.0494321	-1.0357	0.0809817	1.49772	-0.135697	0.0344669	-0.860737	1.21043	0.176436	-1.25415	1.45997	
k	1	0	31	2.95589	3.41743	-0.389298	-1.02482	-0.40442	1.36831	0.826506	1.55562	-0.956786	-0.609523	-1.36626	-0.619549	0.662925	-1.05825	-0.593974	-1.76139	1.86806	-1.23575	0.342101	1.49473	
k	1	0	32	1.26023	-0.0987907	-1.0143	0.41351	0.111653	-0.418382	0.666311	0.445305	-1.02546	1.00806	0.314323	-1.41806	-0.468757	0.751116	-0.291101	-0.289898	1.49358	0.727248	-1.50114	1.26988	
k	1	0	33	-0.207093	1.22252	1.03009	-0.678511	0.909252	0.91666	-0.247727	0.431248	1.34202	-0.335732	0.524915	1.87573	-0.119218	-1.37051	1.60678	-0.936902	-1.8688	-0.563092	-0.780635	-0.467199	
k	1	0	34	-0.72542	0.836741	0.7849	0.414786	0.086843	2.00527	0.154567	0.0273897	-0.367461	-1.82985	-0.558893	-0.42	0.202269	0.763413	1.24625	-1.69622	-0.642272	-0.794309	-0.456349	-0.891053	
k	1	0	35	-0.415235	2.85181	0.167132	0.499224	1.22235	-0.455573	0.00736792	1.43896	0.479126	-0.0510344	0.014489	-0.154104	-0.968596	-0.23006	0.66338	1.86306	-1.68894	1.16028	0.274411	-0.298281	
k	2	0	0	-1.83863	1.49575	-0.234359	-1.49612	1.12772	2.06416	0.754997	-1.1784	-0.754981	1.82617	1.4474	1.19129	-0.0511383	-1.78676	-0.657545	-1.27636	-0.765106	-0.666821	1.31198	0.255211	
k	2	0	1	0.909539	-1.437	0.0251334	-0.727115	-0.544421	1.1262	-0.160774	-0.999055	-1.6038	-0.657915	-1.15551	-0.277447	-2.35752	-0.736445	-0.560505	0.648276	2.45814	0.526548	-1.95705	-0.934701	
k	2	0	2	0.861314	-0.0689826	-0.84322	-1.3141	0.622991	-1.45514	0.949361	-0.626673	0.653121	-0.285064	-1.58751	-1.27934	0.0402377	-0.208001	-0.869087	-1.34375	1.83753	1.42644	0.0485327	-0.0286384	
k	2	0	3	1.36531	-1.40828	-0.0320069	-0.49874	-0.395405	-1.09836	1.0319	-0.642274	0.529047	-0.635772	-0.596703	0.636762	-0.408628	0.221755	-0.117616	-1.05251	-1.45595	-2.85001	-0.0963312	-0.415764	
k	2	0	4	0.251935	-0.196414	-0.11311	2.0866	0.320504	0.0503649	1.33092	0.684069	-0.541631	-0.0625338	1.0542	-1.54299	0.0159269	-0.278235	0.0374424	-0.123821	-0.131298	2.07796	-0.484086	-0.926628	
k	2	0	5	-1.29564	-0.569037	0.758099	-2.72143	0.19136	-0.427078	-0.0223929	0.752654	0.10552	-0.70465	-0.090056	-0.112671	0.965692	0.712113	0.333934	-0.748529	-1.53522	0.950687	-2.50878	0.45943	
k	2	0	6	1.8787	-0.429583	0.240619	0.0190623	-1.53906	0.153865	-0.34121	0.326975	0.919317	0.345456	0.624083	-0.0759829	0.341434	0.354835	0.613288	-0.257439	-0.665294	-0.0724571	-0.227788	-0.584026	
k	2	0	7	0.736385	1.9856	-1.1816	-0.44398	-1.86054	0.102802	0.870842	-1.84511	-0.346758	-0.674288	-1.22133	0.342139	1.52751	0.132018	0.336009	-0.114741	-0.293837	0.478387	0.0948299	-0.676836	
k	2	0	8	1.25756	0.152293	0.952858	1.06084	-0.59198	0.319245	-0.54839	0.314395	0.381258	-1.20891	0.952904	0.980473	-1.64578	1.72195	-0.709203	0.893647	-0.184187	-0.697231	0.0341967	-0.63695	
k	2	0	9	0.39171	0.117992	0.773054	0.415424	1.02279	-1.10092	0.524547	-0.0204415	-1.22294	0.492088	0.242197	0.748184	1.68031	-0.594007	-0.291688	-1.06224	0.521249	0.889392	0.178664	0.919366	
k	2	0	10	-1.20034	-1.79545	0.734502	2.10782	0.429794	1.30104	0.46951	0.0425863	0.368229	1.33911	-1.73757	-1.17615	0.461234	-0.736406	0.952489	-0.829215	1.33611	-1.54768	-0.135666	1.01888	
k	2	0	11	1.32174	-1.49691	-1.43669	-0.969185	1.10246	-0.786535	0.483637	2.0765	0.11035	-0.0129817	1.05799	0.373722	1.51055	-0.820719	1.10981	-1.20611	-0.548174	1.69221	0.132023	0.546999	
k	2	0	12	0.860155	0.356142	-0.793823	-1.431	0.820458	-1.55036	0.394021	-1.63292	0.413038	0.724873	-0.362424	0.467263	0.0402232	2.14719	-0.657407	0.0222885	0.564241	-1.41881	0.628166	0.325326	
k	2	0	13	-0.715507	-1.14188	0.879759	-0.633598	2.17002	0.624994	-1.40525	0.418463	0.96522	-0.906629	0.00921187	0.125209	0.206331	0.858823	0.0550041	-0.391658	2.52001	-1.37475	0.211391	1.3831	
k	2	0	14	1.11362	-0.346471	1.96477	0.321117	0.0437039	1.94615	0.60944	-0.581255	1.05869	1.53073	0.758476	0.0701326	-0.176603	-0.242601	0.091616	-1.45276	-0.41253	1.32839	-0.336976	-0.616139	
k	2	0	15	-0.401133	-0.754458	-1.20773	0.198239	0.334517	0.714247	-0.878213	0.941478	-2.01608	-1.75424	-0.241853	-0.352668	-0.611648	-1.85166	-0.429384	0.066278	0.375508	-1.75588	-1.12715	-0.369633	
k	2	0	16	2.74979	-0.627484	0.441113	0.299773	1.273	-1.64977	-0.363064	1.7037	-0.236892	-0.111475	-0.219352	2.61145	-0.282531	0.0110762	0.869482	0.405521	-0.644629	-0.915606	0.912918	0.225056	
k	2	0	17	1.10273	-0.181141	-0.494013	-0.00299747	0.506799	0.720254	-0.984026	-0.911591	1.28048	-0.765008	1.30081	0.0716275	1.23382	-0.473571	2.8956	-0.536544	-0.762303	2.32843	1.35519	-1.05858	
k	2	0	18	0.490932	-0.455372	-1.31729	0.0481699	-0.298122	-0.915362	-1.62821	1.507	0.909187	-1.10111	0.368588	0.99114	0.896426	-0.915409	0.649186	0.63166	-0.996675	1.50783	1.52321	-0.30333	
k	2	0	19	1.01856	0.709362	-0.257017	-1.07621	0.398011	-0.44187	-0.724174	-0.755936	-0.840387	0.216776	-1.00441	0.721482	0.140654	-0.216877	-0.845818	-0.262869	0.134881	-0.421801	1.6239	0.769736	
k	2	0	20	0.410196	1.23867	-1.08918	0.765929	-2.65207	0.867941	-1.71451	-0.260753	-2.36956	0.681357	0.138694	0.0721437	0.370967	0.0972828	0.0997189	0.2399	-0.32792	-1.44335	1.3234	0.548913	
k	2	0	21	1.27669	-1.0433	-0.908054	0.543577	0.996886	0.137049	0.0572224	-1.01129	0.80529	0.326811	0.263041	0.771768	0.659878	0.8334	1.19589	-1.89108	-0.738198	-2.22856	0.0815837	0.397634	
k	2	0	22	1.49178	-0.217946	-1.67409	1.26694	0.553608	0.924368	-0.120564	0.359562	0.860369	-0.612745	0.3318	0.243501	0.356668	-1.04361	-0.331624	0.0935651	1.57623	0.0724247	0.763174	-0.428114	
k	2	0	23	-0.184452	0.821852	-1.55327	-0.887235	-0.00750482	-0.517397	1.37707	-1.12739	1.00407	0.585705	0.910477	-1.36501	-0.194976	1.46178	-0.112203	0.93586	1.40265	0.896132	-1.35688	-0.202971	
k	2	0	24	0.146105	-2.21629	0.283113	1.14672	0.432547	-0.129683	-0.497862	-2.79177	0.48618	-0.172567	-0.806941	-0.988924	-0.666319	0.431196	0.377929	0.75755	-0.60438	-0.695098	-0.767057	-0.571018	
k	2	0	25	-1.28723	-0.147179	-0.573841	0.558511	0.847832	-1.07603	-0.99572	0.123014	0.878583	0.22928	0.5257	0.482445	1.39163	-1.7911	-0.670228	1.02344	-0.205317	-1.25618	0.0846172	-1.22491	
k	2	0	26	-0.650706	0.987907	0.125111	-0.650456	0.928643	-0.539897	-0.667846	0.0496586	-0.00309641	-0.843924	-0.622182	1.22575	-0.646429	-0.340414	0.699994	-1.78423	0.118954	0.830082	-0.0654253	-1.53322	
k	2	0	27	-0.352409	-0.356258	0.224233	-2.04547	0.976822	-1.32544	-1.5827	-2.14462	0.102557	-0.54632	-0.266738	1.03963	-0.90835	0.436097	2.22179	-1.8587	-0.303785	0.53715	-0.926409	1.22561	
k	2	0	28	-0.572458	0.219993	0.441197	-0.799039	1.2685	0.973047	0.9189	0.785281	0.146474	0.950834	-0.90088	-0.549948	-0.217512	1.76929	0.0340873	-0.0153246	1.4568	0.216834	0.291532	0.109401	
k	2	0	29	-0.603349	0.0460281	1.38082	-0.122319	0.536326	0.833072	-1.16949	0.0418129	0.323565	-0.405807	0.292674	1.27388	1.20924	-0.204673	-0.570461	0.288421	-0.441113	1.51672	0.487801	0.963346	
k	2	0	30	0.895029	0.739686	1.19357	0.359218	-0.486987	-1.00976	2.20914	-0.665723	1.06371	-1.71863	0.932567	-0.641278	-0.622879	-1.02621	-0.274675	-1.22319	0.155546	-0.576165	-1.36175	1.97731	
k	2	0	31	0.591315	-0.529048	-1.99948	2.21029	-0.982968	0.33023	0.101879	0.424877	-0.692394	-0.399391	0.852609	1.38246	-1.84256	-0.694714	-0.476688	-1.17034	-0.125648	0.271845	-0.248274	0.57908	
k	2	0	32	1.52064	-1.86499	-1.61742	0.116748	-1.203	-0.453982	-0.701709	0.440419	0.396546	1.24113	0.212609	-0.493806	-0.8814	-1.08209	0.660418	0.867627	-1.10551	0.325865	-1.39441	1.35117	
k	2	0	33	-1.43318	-0.0650491	1.33445	0.754739	-1.95798	2.36414	2.0823	-0.589903	0.0572244	0.591231	0.35899	0.659048	0.555266	0.274956	-1.83653	-0.531973	0.748644	-0.243729	-0.153775	0.894257	
k	2	0	34	0.078033	0.840395	-0.842684	0.677794	1.20568	-0.250317	-0.179205	0.516225	0.626968	-0.484836	-0.693547	-1.50898	0.583712	0.416105	1.40856	0.650793	0.950651	-0.26552	0.370234	-0.501385	
k	2	0	35	0.233378	-0.689999	-0.456793	-0.536788	0.0894221	-2.18254	-0.775764	0.51893	-0.496305	0.834706	0.396407	-0.253948	1.04574	0.954748	-0.093117	-1.18627	1.04424	0.351601	0.81348	-1.90812	
k	3	0	0	-0.0134151	1.61768	-1.14206	-1.54456	0.10791	0.198336	0.119744	0.71063	-0.883425	-0.10658	0.553743	0.0751216	0.884096	1.06065	-1.2727	1.5518	0.326369	1.7684	-0.693527	1.95355	
k	3	0	1	0.961305	-1.34121	0.592379	1.80581	-0.210428	-0.751484	-0.995381	1.13761	0.203395	1.05392	1.17426	-0.075236	-0.933849	-1.87937	0.36759	0.817515	-0.214422	1.07009	-0.502208	-2.21836	
k	3	0	2	-1.02663	-0.231819	-1.08448	-1.37827	-0.476677	-1.63451	0.86249	-0.527831	-1.78067	1.56391	-0.57366	-1.03335	-2.16033	-0.798256	-0.95595	-1.05226	0.477513	1.08482	-1.87328	-0.26188	
k	3	0	3	-0.50335	-1.30057	-1.5482	0.253964	-0.939104	1.01633	-0.301903	0.881452	1.07591	1.72997	0.241074	0.731208	-1.24773	1.07818	0.0336837	1.60299	1.82854	0.460257	1.30617	-1.26915	
k	3	0	4	0.756372	-0.727298	1.40689	0.419012	0.493674	-0.511871	0.137184	-1.13406	1.52918	0.656925	-1.41196	-0.248506	-0.434292	-0.985474	-0.546611	0.915666	-0.754711	-0.586652	-0.0499832	0.0494538	
k	3	0	5	-1.06318	0.21825	1.28261	0.384715	1.84439	-0.521488	-0.307638	0.618837	0.8722	0.287751	1.16027	0.849991	-0.0940941	-0.355969	0.59553	-0.683959	-2.90324	-2.09725	0.81045	-0.960277	
k	3	0	6	-0.423565	-0.865842	-0.802908	1.38912	-0.934514	1.53277	1.36654	0.966001	0.832194	-1.43333	0.216023	-1.05522	-0.0821297	0.0775193	-0.196822	0.301795	-0.484227	-2.15667	0.971229	-1.42202	
k	3	0	7	0.267597	0.109709	-0.1858	0.314473	0.215145	0.111924	-0.562407	-0.330228	-0.463605	1.12813	1.02495	0.750584	0.855241	-0.806405	-1.13893	0.805591	-1.06529	-0.88078	0.42277	0.194676	
