
c	no	q	p	r
k	0	0	11	-1.68781	1.33715	1.36058	-0.375077	-1.08548	-0.612953	0.153643	-1.48035	1.04105	0.238841	0.476909	-0.029397	0.538377	0.664658	-0.267762	1.36096	0.19501	-2.35104	0.777368	0.262126	
k	0	0	12	-2.0955	-1.99693	1.44039	0.69026	-0.438889	0.233682	-1.79232	-0.903986	-0.212834	-0.246263	1.62915	1.12956	-0.0768274	-0.818999	1.10386	-1.17095	-1.20509	-1.02413	-0.781416	-0.294379	
k	0	0	13	0.0645501	-0.843278	-0.847148	1.226	-0.134017	-1.44222	2.58023	1.16165	-2.1153	0.372201	-1.52349	1.18522	-1.19044	-0.0589045	-0.751089	-0.491081	0.57921	1.03736	-0.814579	0.0703114	
k	0	0	14	0.878486	1.04748	-0.0769107	0.82328	-1.82846	1.35586	-0.749685	0.981767	-0.168115	0.58939	0.420918	-0.808484	0.232535	0.618684	-1.55364	-1.60681	2.04296	1.19901	-1.06205	-0.340032	
k	0	0	15	0.55931	-0.420608	-1.6081	-0.188166	-1.18214	-0.890407	-0.0191188	0.211913	0.693717	-1.65829	0.216853	0.475049	-1.25733	1.8279	1.04048	0.845716	-1.35502	0.643716	-1.55754	0.289599	
k	0	0	16	-0.26555	-0.445749	-0.956378	0.911404	1.30395	-0.0755774	0.209935	1.07967	0.0614805	1.04208	1.85401	0.437082	1.06007	0.10367	-1.67236	-0.671358	1.05167	0.927213	-0.962044	0.250155	
k	0	0	17	-0.950612	0.393248	-0.828435	1.16738	0.879691	-0.191859	-0.293025	-0.667886	-0.0429862	-0.127163	0.685466	-1.17176	-1.84113	0.683153	0.775127	-0.406104	0.311355	0.413948	0.0519329	0.0228937	
k	0	0	18	0.230006	2.77131	-0.687337	1.51851	-1.0009	0.546038	0.205633	-0.127226	0.373529	-1.13398	-0.71008	-0.159861	-0.627881	-2.00593	-0.564383	0.56329	0.162459	0.763172	-0.286641	-1.0121	
k	0	0	19	0.367927	-0.890701	-0.643551	-0.558782	-1.09246	-0.205825	-1.11028	0.384902	-0.681609	-0.709576	0.930864	2.35386	0.812531	0.921028	-0.00376296	0.118017	-1.37238	-0.67644	0.0399908	-1.01924	
k	0	0	20	1.50079	0.762139	-0.680725	1.5693	0.412304	1.04094	-0.264108	0.644443	0.311762	0.206881	0.193727	-1.87016	1.17091	-0.52998	0.116057	0.497535	0.166586	0.396372	1.14514	-1.33738	
k	0	0	21	-0.122097	0.832825	0.735597	-1.70215	-1.55932	0.311691	-0.0339921	1.20935	-0.735121	0.700296	-1.98073	-0.555452	-0.00427987	-0.788622	0.304835	0.016869	0.659863	0.60275	1.0448	0.184687	
k	0	0	22	0.852799	-0.221383	-0.649466	0.4486	0.268106	0.203425	-0.118514	-1.64725	0.0406227	0.633211	0.842987	-0.233715	0.40671	0.471842	1.63093	-0.9912	-0.179557	0.059036	-1.50265	-0.390513	
k	0	0	23	0.492822	0.242815	-0.493147	-0.786621	0.696678	0.588139	-0.536895	-0.591749	0.836507	-0.920814	-0.341142	-0.206548	0.227055	-1.25036	0.356874	-0.882015	0.89436	-1.11797	-0.0387095	2.16575	
k	0	0	24	-0.706043	-0.284319	-1.00065	-1.40072	-1.50839	0.231236	0.0764162	-0.6977	-0.0992084	-2.36518	1.86766	-0.277448	0.0987237	0.548421	0.504064	-0.0190031	-1.04476	-0.935041	0.194449	-0.711165	
k	0	0	25	0.671362	0.0617137	-1.0819	1.21399	-0.397566	1.81873	-1.13617	-0.775902	1.55197	-0.84488	0.480406	-0.275157	1.19791	-1.11758	0.418573	-0.487788	0.172318	-0.869423	-0.126948	-0.144736	
k	0	0	26	1.40764	0.623707	-1.79006	-2.32992	0.387099	-1.48822	-0.167316	0.257856	-0.129867	-0.679002	-1.18995	-0.742396	-0.876075	0.374235	-0.0515815	1.29618	0.706899	0.505035	0.462097	0.543068	
k	0	0	27	1.5276	2.62658	0.316716	-1.84775	-0.226033	-1.84023	0.832246	-1.36627	0.92	-0.00674089	0.27789	0.879258	-0.846921	0.676713	0.433904	0.0903935	-1.37276	-0.887052	-1.39236	0.156538	
k	0	0	28	1.74909	-1.87938	-0.929935	0.219125	0.726325	-0.497469	0.285883	0.0382673	2.04795	-0.601305	-0.845074	0.58528	-0.121005	0.780291	0.0729219	1.13696	0.771722	-0.8792	0.347824	1.13154	
k	0	0	29	-0.0834854	-0.554878	-0.937902	-0.52865	-0.150673	1.00163	-1.30085	0.767709	-0.323354	-0.617113	1.40668	-0.488914	0.482052	-0.578402	-0.241513	1.61131	-0.0140471	0.149906	-1.75947	-1.6025	
k	0	0	30	2.08028	-0.679478	0.653771	1.33134	1.00338	-0.0485458	0.671039	0.852019	-0.385475	0.748807	0.202481	0.670121	0.849081	0.249345	-0.985979	-1.90477	-1.09243	-0.302648	-0.61984	0.0286657	
k	0	0	31	1.59592	-0.00391351	1.1944	0.320536	0.605631	1.19218	1.06852	-0.414439	0.36148	-0.492343	-0.243363	-0.544372	-1.01099	-1.76381	1.51019	-0.0553982	1.75149	1.23367	0.0751496	-1.25895	
k	0	0	32	-1.11131	-0.571027	1.0646	-0.105456	-0.514498	0.2516	1.08725	0.152467	-0.0209808	1.32328	0.219136	0.34123	-0.625638	2.05241	-1.44723	0.0921378	0.196105	0.104076	-1.16755	-1.18693	
k	0	0	33	0.516628	0.431559	-0.0608019	-0.510989	0.761442	-0.714062	0.73887	0.907309	-0.310781	-0.550475	-1.40599	0.0887443	-0.438369	-0.90904	1.85679	0.628086	0.487182	-1.21014	1.45409	0.5488	
k	0	0	34	1.78557	-0.0459991	0.729293	1.60822	1.18248	-0.101051	0.80759	-1.18901	2.23832	1.80673	0.56759	-0.377271	-0.532107	0.491325	0.670429	-0.326772	0.0461266	1.23637	1.23449	-0.628217	
k	0	0	35	0.105115	1.21008	1.78977	0.418994	-0.965787	-0.451387	-2.03683	-1.14445	0.57468	0.422052	2.02643	-1.19106	0.386184	0.698916	0.0302786	2.19828	-0.408275	0.183948	1.07965	-0.116453	
k	1	0	0	-1.10851	1.0929	0.461172	1.28461	0.850597	0.895387	0.929794	0.590545	0.0254654	0.740956	0.793583	-0.934201	-0.404664	0.270453	-0.52228	1.92707	1.76123	0.00493252	-0.515778	0.564344	
k	1	0	1	1.13885	-0.394965	-0.900104	0.744873	-0.614522	0.680717	0.480406	0.932727	0.773867	0.14688	-0.309083	0.0424813	1.14714	-0.719141	-0.594537	0.3417	-0.635528	-0.632338	-0.716243	0.949823	
k	1	0	2	-0.128234	2.51178	-0.79502	-0.392873	-1.82661	-0.732946	-0.793741	2.12583	0.357674	-1.05454	-0.864744	0.839404	-0.0832168	-0.284731	1.02271	0.973707	-0.749929	-1.86188	0.505158	-0.670496	
k	1	0	3	1.43536	0.804728	-1.09872	0.0919313	0.774233	-1.20956	-0.0922964	-1.41231	0.481034	0.26657	-1.02289	-3.33803	1.32899	0.326046	0.746929	-2.39327	0.533245	-0.268119	-1.56266	0.93083	
k	1	0	4	-1.41763	-0.776535	0.819751	1.67302	-1.61872	0.699547	-1.33036	-0.478259	-1.05444	-0.151931	-0.14453	-0.579151	-1.20658	-1.15682	-1.02948	-2.89957	-0.283456	-0.697557	-1.44792	0.212551	
k	1	0	5	-1.25213	-0.462434	0.842259	0.27481	0.378009	1.1324	2.67067	1.92478	-2.59189	0.99003	-0.744712	1.28945	0.187896	-0.290287	-0.0771726	1.0616	-1.43662	-0.754867	-1.02554	-1.78185	
k	1	0	6	-1.18404	0.63722	-0.588496	1.12364	1.5498	-1.03041	-0.401624	-0.258034	1.57245	0.730233	0.900962	1.96387	-0.817084	-1.63591	-1.191	0.744783	0.251632	-0.677379	3.03464	0.0180586	
k	1	0	7	0.745047	0.294352	0.248316	0.884864	-1.99922	-0.915538	-0.0301705	0.799764	-3.13765	0.80242	1.07566	-1.1301	0.010847	-0.24678	0.281136	-0.85541	-0.0324417	0.0484755	0.383141	0.596506	
k	1	0	8	-0.634151	-0.526102	1.51855	-1.87679	1.21943	-1.26446	-0.736516	1.39699	-0.838327	-0.77359	0.801422	-0.203769	-0.670957	0.457818	-1.41238	0.203081	0.532655	0.961903	0.306587	0.138095	
k	1	0	9	-0.618234	0.296643	0.555357	0.18502	-2.28154	-0.598373	-1.74208	-0.473106	-0.33712	0.0109203	-0.846009	-1.57674	-0.327806	1.55424	0.267387	-1.75138	1.13562	-0.333427	1.62715	-0.357829	
k	1	0	10	-0.180096	0.551696	1.82282	0.728506	-1.51218	0.813881	-0.998273	-2.21638	-0.838751	0.166003	-0.243064	-0.169896	0.890702	-1.39614	-1.08797	0.490986	0.818589	0.514821	1.46247	-0.202962	
k	1	0	11	0.336454	-0.655621	0.575712	-0.544264	0.365971	-0.398847	-0.0986707	0.716772	-1.29577	0.639185	-0.486579	0.0864279	-0.904491	1.99947	0.726232	0.121184	1.08504	-0.334364	-1.93264	-0.278746	
k	1	0	12	-0.835714	-0.974811	1.29136	0.587938	-0.663949	0.617256	-0.743609	0.391546	0.269791	0.84548	0.776022	-0.493542	-0.374319	0.287926	1.82766	0.465003	-1.955	0.0702687	-0.475383	0.605659	
k	1	0	13	-0.148453	0.810024	-0.171193	0.580141	-0.713956	-0.0460238	-0.349523	0.672981	0.607128	-1.16099	1.05916	-2.35811	-0.636478	0.661669	-1.38861	0.781946	1.36982	0.612801	-0.834766	2.00211	
k	1	0	14	0.545738	3.36561	-0.497235	-1.08487	-0.822009	0.161357	0.24304	-1.20164	1.68641	-0.73426	-0.926174	1.67023	0.179866	-0.508145	-0.445825	0.551686	-0.355673	-0.967752	2.62222	-0.454253	
k	1	0	15	-0.560819	-0.154435	1.32735	0.222161	-0.0392077	-0.224608	-0.135141	-2.07416	-0.511762	0.246669	-1.29859	0.891792	0.0578774	-0.835935	1.09675	1.477	-1.76382	0.513908	0.647152	-0.405923	
k	1	0	16	-0.569699	0.0686644	-1.12565	1.16282	0.403757	-0.133047	-0.233065	0.25797	-0.354962	-1.43887	0.373226	0.215056	0.117411	-0.189041	0.948793	-0.550022	1.01531	1.45593	-0.126912	0.202916	
k	1	0	17	-0.833482	0.231224	-1.21553	-0.426004	-1.41901	-0.874676	-0.125352	0.423431	-0.460636	-0.983242	-0.253762	0.266508	0.0132955	-0.320668	0.533794	1.08271	0.555063	-0.147549	-0.239463	-1.19849	
k	1	0	18	0.126534	-0.0750209	0.427479	-1.09127	0.0777526	-0.140767	1.18134	0.571971	0.454381	-0.224065	-2.95878	0.0134356	0.460951	0.535097	1.0461	0.2852	0.361916	-0.217427	0.652987	0.0650304	
k	1	0	19	-0.598182	1.59682	-0.694664	0.223299	1.66659	-0.765856	0.110831	-0.430434	0.10034	-0.759992	1.58366	1.27567	0.141912	0.261689	0.255206	-0.686308	-0.0404829	-1.14073	0.0698733	-1.98583	
k	1	0	20	-0.67051	0.232807	0.439467	0.23262	0.70922	0.148569	-0.960702	0.4782	0.831814	0.809407	0.0805212	0.162721	-1.03946	1.01583	0.284042	1.70742	-0.650861	0.106731	-0.56432	-2.25692	
k	1	0	21	0.0665407	3.02522	-0.855052	1.38342	-0.160132	-0.660705	-0.943974	0.114305	-0.218745	-1.41185	1.91222	-1.24622	0.568819	1.57167	2.31676	-0.149055	-0.0544359	-0.642755	0.907858	0.415849	
k	1	0	22	2.0838	1.12708	0.27137	0.328411	-0.123015	-0.124175	-0.221794	-0.118125	1.19613	-0.16785	0.0489074	0.378306	-0.0933891	-0.203965	0.207733	0.0597155	-1.05686	-0.826769	0.187548	-1.90938	
k	1	0	23	0.0144921	0.504511	-0.102883	-0.956306	-0.172095	-2.17887	-2.0087	2.02507	-0.46694	1.48626	0.99771	1.37979	0.969497	-2.046	0.654565	-1.37276	-0.814324	0.0355411	1.50068	-1.54837	
k	1	0	24	0.943032	1.00978	0.18557	0.654843	0.498719	0.782603	-1.88226	0.459253	-1.17591	-0.349628	-0.361986	-1.88331	-1.34177	-0.978598	-1.30443	-1.06594	-2.31249	2.71406	-1.3838	-0.250413	
k	1	0	25	0.41045	0.357315	-0.955594	0.993093	-0.64564	0.699207	0.737251	-1.18323	0.605842	0.288153	-0.928352	-0.227685	0.839316	-0.0722721	-0.0505078	0.523469	-0.398779	0.747284	-1.18689	0.0299518	
k	1	0	26	-0.525286	-0.280054	0.548741	0.183933	0.741955	-1.0212	-1.27882	0.898681	-0.863867	-0.934494	-0.900856	-0.75043	1.78311	-0.90229	-0.555908	0.703677	-0.35209	0.597581	0.651835	-1.25387	
k	1	0	27	1.08764	0.117333	-0.279052	0.625939	-1.18618	-0.198836	-0.753271	0.0217773	-1.09664	-4.22514	1.19669	-1.0078	1.13867	-0.414627	-0.709368	-0.126008	-0.701791	-0.944038	2.35163	0.0102831	
k	1	0	28	-0.548479	-0.631277	2.98885	-2.48556	-0.529124	-0.423271	-1.74427	-1.026	-0.895248	0.577815	-0.198803	-0.277299	0.996935	-0.496975	0.0902206	-0.40202	0.434285	-2.4958	-0.271643	-1.89708	
k	1	0	29	0.688342	-1.51389	-1.30368	-0.638565	0.107052	-1.17859	0.195047	-0.410629	-0.989982	0.38514	-0.0525954	0.919024	0.796013	0.0937736	0.484744	0.242398	1.8529	-0.961306	2.22719	1.53037	
k	1	0	30	1.13346	2.14193	-1.12851	-0.25732	-1.10716	0.188758	0.791955	1.41437	0.0213609	0.145179	-0.849059	0.418214	-2.11385	0.662119	1.64489	-1.62515	0.630709	2.17369	1.27447	0.175795	
k	1	0	31	-1.72417	0.978944	1.38808	0.0906693	-0.275395	-0.312616	-1.32401	-0.604628	-0.621705	-1.54803	0.105828	0.546346	-0.672676	-0.922184	0.565651	-0.776952	-1.19286	1.77455	0.47825	0.907566	
k	1	0	32	-1.65279	0.412516	0.38625	0.0443319	-0.3063	0.898923	0.869072	-0.809405	-0.852238	0.281327	-0.493109	1.35863	-0.24951	-0.537021	0.659701	0.724652	0.774686	1.04852	-0.707734	0.441676	
k	1	0	33	-1.58303	-0.820111	0.900356	0.366813	1.52901	1.04656	-0.776917	0.711124	-1.04336	0.215139	-0.751559	-0.0668567	-1.23442	0.983075	0.281746	0.176107	0.369474	-1.74981	-0.741573	-1.12015	
k	1	0	34	-0.405464	-0.897124	-0.759116	0.134329	0.582969	0.000755847	0.217996	-1.03822	-0.0582369	-1.23446	0.909934	1.3495	0.398073	0.625388	-0.433861	-0.100022	-1.87438	0.0771014	-0.242607	0.18015	
k	1	0	35	-2.09339	2.50967	-2.02789	-1.3866	0.191909	0.767575	-1.82543	-0.0976642	-0.176731	1.26005	-0.403202	0.174702	-1.2587	-2.53822	-1.77332	-1.65198	-1.33029	1.55097	0.185616	-0.541459	
k	2	0	0	0.707578	0.258292	-1.20651	0.602041	-1.13481	0.344446	-1.13949	-0.475203	-1.23724	-1.02346	-1.31044	-0.733481	-1.02993	1.24495	-0.0698473	-0.164689	0.18203	1.72838	0.0557985	-0.932162	
k	2	0	1	0.380941	-1.22894	-1.94295	-0.381556	-1.08934	0.643146	0.467729	1.04526	-0.967006	1.36298	0.0130029	-0.478945	-1.23191	-0.0559063	0.0792043	0.786118	0.137919	0.140733	-0.343745	1.26841	
k	2	0	2	0.292534	0.777168	-0.197589	-0.742579	-0.880811	-1.18711	-0.746461	0.579865	0.949123	-0.351898	0.39049	-0.791699	-1.27271	-0.347641	1.2365	1.42065	-1.24092	0.513385	0.491139	-1.22672	
k	2	0	3	-0.434365	0.774625	2.39953	-0.107466	-0.0184761	-0.5054	0.552224	0.00669168	-1.96671	0.448346	0.254755	0.46083	1.77376	-0.704267	-0.743596	2.04006	1.92406	0.945276	0.158925	-0.2595	
k	2	0	4	1.76968	0.876284	-1.18663	-1.0785	-1.52536	-0.189566	-0.47979	1.37661	1.11277	-0.40151	0.760678	1.70877	0.0849889	1.44883	2.13196	0.0109726	-1.31267	0.0718444	1.47304	1.93585	
k	2	0	5	0.43787	0.101953	0.187706	0.0514797	1.67965	0.262595	0.417765	-1.97863	-0.283633	0.369784	0.257787	-0.28102	-0.28205	-0.530589	-0.163285	1.01103	-1.23882	0.786001	0.359709	-0.474504	
k	2	0	6	0.605011	3.01366	0.746629	-0.633305	-0.371214	0.404323	-1.24803	-0.351431	0.44838	1.3354	0.973326	-0.0713687	0.262933	0.87028	1.51844	-0.349322	0.568566	1.43175	-0.201222	-0.256247	
k	2	0	7	-1.18711	-0.208248	-0.187716	-1.62833	-0.0219429	0.0162924	0.833264	-1.87478	-0.0948584	-0.486605	-1.57481	1.40028	1.5294	-1.17143	-0.110476	-0.986002	1.08568	1.02283	1.14519	1.15027	
k	2	0	8	0.773482	-1.26424	-0.168156	0.697971	-0.0946734	0.743844	-0.522292	-0.276835	-0.598997	-0.727083	1.35647	-0.0250893	-0.330513	-0.506504	-0.690823	-0.479269	-0.534134	0.995686	0.553903	1.31903	
k	2	0	9	1.02414	-1.24341	-0.174203	-0.0735767	-1.13472	1.17371	0.0486234	2.75171	-0.0376934	1.59614	0.563742	-0.0994633	-0.587093	0.132994	2.66701	1.35575	-0.639015	-0.864677	0.839041	-1.60259	
k	2	0	10	-0.485161	-1.35634	1.35864	-0.324064	-0.0464648	1.23719	0.433402	1.33787	-0.94082	-0.307185	-1.97203	-0.362576	-0.244244	0.840111	-0.148047	-0.482788	0.548887	-0.317202	1.50549	1.19229	
k	2	0	11	-1.45242	0.561553	-0.194972	1.61011	-0.993867	0.933047	0.175522	0.074761	-1.26159	-0.992112	-0.0727428	0.14103	0.493892	-0.57939	-1.164	-0.246283	0.20019	0.427003	-0.601071	-0.772659	
k	2	0	12	0.439249	0.183124	2.09558	-0.53292	0.224337	0.130074	0.0470922	-1.32586	-1.04059	-0.431183	0.631797	1.22594	0.126006	-0.29089	1.29852	-0.272649	-0.0524854	1.26519	-1.19549	-1.32991	
k	2	0	13	1.74344	0.846162	-1.21967	0.768481	1.16022	-0.927477	1.71537	-0.778918	-0.205203	-1.10836	-1.58794	0.774603	-0.876581	-0.0933895	1.10751	-0.555605	-1.26714	-0.706168	0.583435	1.15161	
k	2	0	14	-0.636912	0.446473	-0.23113	0.0190858	0.00907035	0.650717	0.111906	0.199831	-0.694396	-0.217074	-0.883547	-0.480153	-0.017682	0.713665	0.472956	0.0558319	-0.468934	0.727195	0.524132	-2.8216	
k	2	0	15	-0.819353	0.415811	-0.0526546	1.75175	-1.39774	0.0147271	-1.17106	0.580094	0.357057	0.108315	0.45484	0.419015	0.631181	-0.0281566	-0.43426	0.556814	-1.19068	0.40698	-2.49248	-0.0977132	
k	2	0	16	-0.939701	-0.263002	-0.389635	-0.081328	0.695677	0.585363	-0.4372	-1.39128	0.66908	0.29639	1.5427	-1.57114	0.686037	0.969967	-1.11687	-1.27995	0.192878	1.13244	1.03723	1.31416	
k	2	0	17	-0.203748	0.929426	-0.588453	1.35789	1.62123	-0.669741	-0.413505	-0.0676346	0.0768546	1.26074	1.30289	-1.14824	-1.6454	-0.183259	-0.287713	-0.136566	2.57153	-0.238548	-1.77108	-0.788065	
k	2	0	18	-1.94657	0.496544	-0.373848	-0.204308	0.532988	0.844312	-0.529837	1.49404	-0.34476	0.328142	-0.342937	-0.216612	-1.87236	-0.628073	0.460099	0.950269	1.4589	-0.805037	0.896883	-0.965175	
k	2	0	19	1.19803	-0.266586	1.00585	-1.19497	-0.195027	0.0710559	0.434292	0.725399	-0.0661254	0.654779	0.720674	0.042013	-2.00827	0.187372	0.25438	-0.744388	-0.0499552	-1.6513	1.24627	-0.501084	
k	2	0	20	1.10893	2.74603	0.587296	0.855945	-1.2932	-0.313781	0.806752	0.842132	0.358775	-0.322289	0.581917	-0.292442	0.0968289	-0.265261	-0.206374	0.0197814	2.1218	0.268911	0.565294	2.42598	
k	2	0	21	0.104753	1.35389	-0.587828	1.15629	-0.43695	1.50478	0.272726	0.767898	-0.152423	-0.0953511	0.758523	0.00542943	-1.80521	-1.2494	0.54546	0.292869	-0.421687	-0.353709	0.514556	0.0190407	
k	2	0	22	0.319772	-0.0767707	-1.60931	0.521915	-0.290398	0.404263	0.984592	-1.15224	1.0491	1.04567	0.740829	-1.41644	-0.492914	-1.37978	-0.0915215	0.124654	0.0516638	0.111346	0.455051	0.868042	
k	2	0	23	0.539369	1.21114	-1.12877	1.5689	-1.37653	-0.0521991	-0.319643	0.479838	0.728453	-1.32048	-0.354966	-1.39984	0.969419	0.533493	0.991232	-0.719939	-0.905995	-1.46157	-1.80948	1.10739	
k	2	0	24	1.97263	1.24332	-0.0632361	0.818198	1.99105	1.74032	0.0905325	-0.719832	1.65502	-0.279577	-1.65485	0.0642967	-1.58738	-0.255484	0.186008	-0.366762	-0.236894	-0.759628	-0.995567	-1.85554	
k	2	0	25	-0.0219409	-0.87983	0.818871	-1.4712	-0.0433132	0.146493	0.69726	0.494993	-0.0474822	-1.11075	-0.920322	0.434246	2.02231	0.316774	-0.223099	-0.110372	-2.14544	-0.655397	2.47306	-1.63348	
k	2	0	26	0.656087	-1.34265	-0.372561	-0.337928	-0.3819	0.487984	0.50088	-2.57834	0.689949	0.0786125	-1.42205	-0.611196	0.241567	-0.113216	0.318169	-0.909884	0.0510548	-1.19542	0.878945	-0.864869	
k	2	0	27	0.0296074	1.02931	-0.501329	-0.811952	-1.49165	0.826129	-1.32249	0.113112	-1.3326	0.817272	0.154711	-0.0325601	0.365703	1.70292	0.202138	-0.976164	0.977356	-0.491618	-0.296405	0.832683	
k	2	0	28	-0.210914	-1.16381	0.45932	-0.692019	0.659068	-0.331117	1.19011	-0.158805	-0.659272	-0.45166	-1.09014	-0.468966	-1.24936	-0.464172	-0.886593	-0.912847	-0.213777	0.749033	0.457382	2.45456	
k	2	0	29	1.85982	-1.65175	0.0501517	-0.127874	-1.21592	0.415327	-1.08978	-0.0672251	-2.50811	-0.942387	-0.61568	-0.307479	-0.369945	-0.391938	0.919313	0.907388	-0.60432	1.74297	0.92235	1.08553	
k	2	0	30	0.134548	2.51256	2.13463	0.134587	-1.24773	0.349825	0.797609	-0.63521	1.33564	-0.148755	0.922968	1.42925	0.228776	0.339548	-0.142437	-0.747787	-0.0871669	0.177294	-0.124855	1.1911	
k	2	0	31	-0.0329462	-1.31129	-0.568586	1.19734	0.926513	1.05476	1.74992	-0.715445	0.247064	0.397659	0.0289525	-1.0119	-0.885726	0.787095	-0.908482	0.0700399	0.181901	-0.317104	-0.584651	-0.607104	
k	2	0	32	0.0188987	-1.4739	-1.29505	0.911402	0.10723	-0.214996	-1.29029	-1.05983	-0.611338	0.183058	-0.638957	1.37434	-2.76192	-0.278297	-1.6509	0.595958	0.707861	1.40227	0.677269	-0.069106	
k	2	0	33	-2.10093	0.227424	-1.3562	-1.21816	-0.305993	-1.27267	0.330087	0.683272	1.35789	0.3887	1.78673	-0.0505683	1.10499	-1.56522	-0.25036	-0.685427	-0.117847	-0.584839	-0.224742	2.98915	
k	2	0	34	-0.622224	0.700598	1.55339	-0.618727	0.727746	-0.0932729	-0.330414	1.37245	-0.963735	1.14291	0.444648	-1.03115	0.818418	-0.353186	-0.125271	0.77231	0.427447	-0.580094	0.545245	0.252939	
k	2	0	35	-0.417404	0.737199	-0.136092	-1.36661	0.533379	-1.34459	-1.14008	-0.137013	0.509111	-2.10233	-0.967125	-2.29213	1.69991	-0.87602	-1.19632	-0.0925711	0.0742391	-0.653651	0.59093	-0.650464	
k	3	0	0	0.0510881	-0.39632	1.00943	-0.643274	-0.29388	-0.280026	0.409362	-0.84346	-1.52405	0.713185	-2.269	-1.38077	0.745167	1.97096	0.625809	0.852044	-0.319114	-0.742078	1.11645	-1.36732	
k	3	0	1	1.11143	-0.318084	-0.61355	1.40627	2.06422	0.234933	-1.66846	-0.1672	0.441711	0.356845	-1.04081	1.0797	-0.811119	-0.26949	1.53507	-0.187242	-0.996336	0.0153468	-0.582618	0.610305	
k	3	0	2	-0.186071	-0.230137	-1.45958	0.154179	0.746209	-0.536833	-0.103006	0.180535	1.06126	0.0722553	-0.523823	-0.614289	0.391728	-0.149383	-0.55811	0.267481	0.575316	0.745993	1.24073	0.782312	
k	3	0	3	-0.133153	-1.33548	-1.64933	-0.775658	1.54339	1.00309	-1.03973	1.49093	-1.66879	-1.36655	-0.192454	-0.096897	-1.22008	-0.578302	0.648416	0.480133	0.559084	-0.195472	0.569409	0.56299	
k	3	0	4	2.83559	0.178282	-0.228216	2.22955	0.419051	-0.549901	-0.583743	-0.557409	-0.688249	-0.981105	-0.884561	-0.949172	-0.147253	0.444113	1.12322	-2.16007	-0.209422	-0.817236	-2.33166	-0.777937	
k	3	0	5	-1.98653	0.78418	-1.15032	0.840752	0.589723	-1.04652	-0.0849855	-0.390966	0.199439	-0.628999	0.199153	-3.02176	-0.569511	0.237615	-1.77137	0.781712	-0.466539	0.261992	-0.44828	-2.39816	
k	3	0	6	-0.719147	1.2371	-0.987514	-1.08364	-0.274447	-1.73332	-1.43959	0.171047	0.185413	-0.414677	1.19836	1.35149	1.46822	1.20589	-0.240827	-0.0661196	-1.51318	0.121024	0.700012	-0.609119	
