
c	no	q	p	r
k	1	0	2	-1.79305	0.072937	0.897751	0.158192	0.319197	1.23681	-0.305652	-1.31266	-0.227679	0.918381	-0.298896	-0.0329675	-2.02949	-0.846167	-0.973217	0.334147	0.0343297	1.08629	-2.00147	1.14546	
k	1	0	3	0.764867	0.128581	1.74788	-0.426864	-1.40826	-0.094313	0.67109	1.504	0.148902	-0.356795	0.26022	-0.770951	-0.0473319	0.812583	2.47564	-0.544757	-1.08639	0.432639	-0.576119	-0.39799	
k	1	0	4	1.79721	0.629898	-1.19737	-0.629678	0.691025	-0.0297937	-0.407222	-0.187023	0.113979	-0.222817	-0.52755	-0.455211	-1.95955	-0.393142	-1.12609	1.10441	1.31572	0.0924137	0.251337	-1.79306	
k	1	0	5	0.529497	0.760485	0.0797892	1.05047	0.176836	-0.216999	-0.261638	0.0409717	-0.349637	2.72393	0.214569	1.30628	0.738259	0.751796	-0.778909	0.763284	-0.168172	0.58837	-1.49486	0.115595	
k	1	0	6	-0.380984	0.400437	-1.5093	-0.474374	0.490715	0.054678	-0.780953	-2.33344	0.758305	0.252285	-0.525519	-1.33729	0.864367	0.631634	0.276303	-1.14029	0.0788779	-1.80149	-0.240446	0.875038	
k	1	0	7	-0.245785	0.383556	1.53372	1.20312	-0.412891	1.63156	1.96275	0.648447	-0.691277	-0.506258	-0.286077	-1.46775	-1.55734	-0.403982	-0.0849959	0.967086	0.141324	1.68626	0.470527	-0.209003	
k	1	0	8	-0.350585	0.0834344	-0.129034	0.417285	-0.135544	0.49978	0.119731	-1.29144	0.42479	-1.23028	-0.0723993	-1.45044	-0.490335	-1.29211	-0.76196	0.306526	1.06902	-0.221766	0.0645609	-1.05891	
k	1	0	9	0.263531	0.159498	-0.776172	0.342114	1.21642	0.254937	-0.718711	0.17529	0.137818	1.1615	-0.824992	-0.687972	1.90687	2.08907	-1.90464	-0.230301	2.20419	-0.0588913	0.745515	-1.42441	
k	1	0	10	0.55971	0.205119	0.648691	0.0314124	-0.410834	0.458388	0.104747	-0.496308	0.911571	1.28117	-0.157893	1.77686	-0.693799	-0.238025	-0.171374	-0.753596	-0.127366	-2.00928	-1.41096	-0.0209315	
k	1	0	11	-0.255279	0.959827	-0.964464	0.528897	0.790282	0.0620297	0.302739	0.392299	0.124134	0.525761	1.1712	1.32697	-0.995486	0.506796	-2.08521	-0.279116	-2.86334	-0.517113	-1.09075	-1.08081	
k	1	0	12	1.44268	-0.581283	-0.297431	1.20772	-1.03871	0.474347	-0.316401	-0.214334	1.15236	0.173169	-1.89502	0.738932	-1.78274	0.178817	0.313925	0.290088	-2.34395	1.04869	-0.220956	1.95718	
k	1	0	13	-0.233868	0.851561	0.157974	-0.337669	-0.904398	-0.0421906	-0.077404	0.647645	0.844177	2.05421	1.08503	0.362417	0.180886	-0.880998	0.152772	-0.566632	-1.63905	-0.0886446	-0.315312	-1.25147	
k	1	0	14	-1.81542	1.1022	-0.643737	0.178429	-0.524668	-2.63769	-0.0113518	1.05758	1.55885	-0.640146	0.801584	0.665839	-1.22867	1.99069	-2.30754	1.78859	1.54433	0.488847	-1.08368	-0.497955	
k	1	0	15	-0.0173916	-0.407932	-0.0581701	1.15979	-1.18364	1.21233	2.09543	0.496818	1.86767	-0.0432585	-1.61789	-0.797351	0.832851	0.759365	0.846506	1.03202	1.10376	-1.07428	0.0245285	0.47441	
k	1	0	16	-2.3415	0.073047	-0.133504	0.0665394	-0.245365	-1.51938	1.13889	2.39295	2.25769	0.224791	-0.00424916	1.40221	0.164582	0.170059	-1.67162	-0.640745	2.09811	0.568522	-2.00666	-1.66557	
k	1	0	17	-0.0182214	-0.542818	0.165552	0.401625	-0.0735582	-0.0678158	0.869022	-0.890453	1.28678	0.689482	-0.964271	0.927984	-0.905589	-0.0565789	0.74586	-0.798349	-0.234768	1.40768	0.368505	-0.790558	
k	1	0	18	-0.680239	0.72468	-1.05494	-1.34839	0.305085	-1.3917	-1.67176	0.36239	0.760705	-0.807985	-1.83533	1.32884	0.281458	0.0128259	0.840044	-0.463959	-1.10804	0.867095	-0.749812	-0.317339	
k	1	0	19	1.29367	2.89756	-2.61102	0.0692942	0.987725	0.00187394	1.16613	-2.52611	0.230473	-1.97017	-0.414604	-0.831448	0.0426702	-0.427947	0.0413568	0.22049	-0.941935	-0.697317	0.431677	-0.727141	
k	1	0	20	0.0865167	0.859739	-1.76131	0.317274	-0.342088	0.204489	0.688358	1.18637	0.397133	-0.13144	-0.546505	-0.262865	-0.90122	-0.432894	1.7445	0.559925	0.103131	1.01265	0.397125	1.30845	
k	1	0	21	0.55306	-0.0634411	-0.212874	-1.68634	-0.363834	0.650507	0.724881	-1.1678	-1.16007	-1.24785	-0.377	1.50676	-0.429846	-0.0930657	-1.54433	-0.51852	-1.02583	-2.15399	-0.470998	-0.0673797	
k	1	0	22	-0.476591	0.181822	0.580206	-0.282515	0.755968	0.432659	0.580194	0.162307	1.50831	0.0360131	-0.696455	0.705984	1.23399	1.20883	1.82618	0.347605	1.50912	-2.04928	-0.750326	-0.273451	
k	1	0	23	0.613538	-0.39326	2.08679	-0.288178	1.29868	0.683714	0.618613	0.136929	0.537012	0.784076	0.406426	0.0680109	0.217401	0.613436	0.716098	0.504363	0.462603	0.339278	-0.741692	-0.478406	
k	1	0	24	-0.664174	-1.90233	0.186583	-0.336845	-1.50357	0.807799	0.208616	-0.224977	0.866533	-1.03953	0.334086	0.236018	-0.220124	0.115078	-0.171242	-0.351998	-0.137449	-1.45406	-1.27101	0.381403	
k	1	0	25	-0.575271	2.39903	0.784909	-0.812791	1.15626	0.381466	-0.596689	-1.03084	-0.530705	1.20208	-0.596524	0.0228383	1.82896	1.17788	1.77134	-0.857827	-0.217243	-0.430197	0.269829	-0.370039	
k	1	0	26	-0.302566	1.82059	-1.42936	-0.529003	-0.522273	-1.36672	1.05599	-0.429365	-1.90765	0.559089	-0.470403	-1.79999	-0.374915	-1.86796	0.399465	-0.216959	0.446816	0.141844	-0.18955	-0.815242	
k	1	0	27	-0.912007	-1.39685	0.294774	-1.53483	0.267159	-0.408704	-0.143696	-0.205954	-0.138784	-0.567677	0.170645	-0.129829	0.453814	0.453422	-0.165457	-1.67333	0.929737	-0.771788	1.23767	-0.467169	
k	1	0	28	0.875501	0.643262	-0.405531	-1.27637	1.88813	1.09401	0.688992	0.532048	-0.361432	-0.15743	-2.2271	-0.742472	1.50456	-0.673807	-0.369136	0.28762	-1.64948	-0.214601	-1.10562	0.0114739	
k	1	0	29	0.564967	-0.154939	-1.47117	-1.15614	0.91872	0.149285	-0.336139	1.08941	0.49179	-0.270539	-0.904409	-0.232715	0.999719	0.533064	-2.54076	0.75669	-1.35882	0.728775	-0.400475	1.39211	
k	1	0	30	-0.959679	-0.0586207	-1.8439	-1.47397	-0.51373	0.190104	-0.983484	-1.04033	1.05306	0.602328	0.611124	-1.72928	0.30227	0.771259	0.976722	0.721303	0.867293	-1.0388	-1.3833	-1.95807	
k	1	0	31	-1.72929	-1.83005	0.0449035	-0.501405	-0.775862	-1.96397	0.247711	-0.411917	-0.295287	0.0511552	-0.0472071	0.172983	-0.610696	0.418781	-1.53041	-0.857798	1.70565	0.0779381	1.16727	-0.402227	
k	1	0	32	0.652865	0.374369	-1.04535	0.654119	-1.33343	-0.075425	-0.206719	0.106223	-0.265235	0.829554	1.07911	1.0829	1.79183	-1.44362	-0.9362	-0.958956	0.35162	-1.07045	-0.765037	-1.03021	
k	1	0	33	-0.126932	-0.796809	-0.520395	-0.390691	1.04856	-0.500792	-0.48248	1.58717	-0.0619074	-1.1581	-0.00800728	0.0387516	1.94514	0.781876	-0.409071	-1.47819	-0.220204	-2.17731	2.26134	0.312334	
k	1	0	34	0.288977	1.41536	1.42184	1.47431	-0.926497	1.73177	2.09839	-1.82787	-1.68228	-0.576307	0.0552406	0.105713	0.912661	0.610017	0.507238	0.0765639	-0.100408	-0.514073	1.02968	1.06604	
k	1	0	35	0.754097	0.0599897	-0.401136	-0.213838	-0.697933	0.63399	1.31248	-0.419797	-1.38888	-0.340342	-0.990989	-0.330293	-0.378976	0.99649	0.892306	1.07277	-0.724576	-0.967404	-0.643381	0.423932	
k	2	0	0	-0.246328	0.464103	0.33294	0.658742	2.59662	0.909067	-0.722065	-1.64607	-2.52854	-0.693649	0.973588	1.35396	-0.380606	0.206164	-0.0136008	-1.87365	-1.4045	-1.17237	-0.243542	0.0268155	
k	2	0	1	1.02015	1.53832	0.393426	-1.56539	1.36761	0.165966	-0.161058	-0.409414	1.92423	-1.86607	-0.116175	-0.665965	-0.630557	2.17546	1.19824	1.04218	0.905477	0.622415	1.45462	1.48158	
k	2	0	2	0.227313	0.78845	2.09915	-0.0580067	-0.680561	-0.255866	0.897366	0.776539	-0.241107	-1.20881	-1.32334	-1.83612	0.123326	0.909728	-1.12434	0.541058	-1.18229	0.362024	-1.5793	0.468367	
k	2	0	3	-1.97724	-0.317951	0.799612	0.167433	-0.908239	0.0290356	-1.16995	-0.306921	0.900372	-0.398888	-0.461976	-1.0932	2.12502	-0.00862129	0.031867	0.469221	-0.527711	-1.46089	1.05814	0.824415	
k	2	0	4	2.82858	0.932749	0.182792	0.239428	-1.60105	1.92433	0.695103	0.323756	0.0700093	0.522526	1.09186	0.114105	0.162854	-1.52306	-1.82513	0.892293	-0.372531	-0.507401	-0.696819	1.31413	
k	2	0	5	-0.169886	-1.90618	-1.4533	-1.44079	1.52196	-0.0239915	-0.87886	-1.54977	-1.99328	-0.195115	-0.0798262	-0.0428464	-0.0291728	-0.570399	0.289585	-1.50058	-0.594595	-0.120249	1.47605	-1.45498	
k	2	0	6	-1.51181	0.598636	-1.5722	1.37094	-2.27049	-0.781196	1.80016	-0.536265	1.91433	0.343741	-0.119829	-1.57232	1.42475	1.16517e-05	0.00675238	-0.139579	-1.72537	0.6004	-1.21433	0.905343	
k	2	0	7	3.11826	-1.94688	1.26556	0.309791	-0.61325	0.431718	1.42773	-0.12196	-0.431341	-0.348765	-0.68579	-0.469421	-0.917434	1.71909	-0.477696	-1.95076	-0.542195	0.223458	-0.190433	-0.997261	
k	2	0	8	-1.19512	0.499435	1.28016	-1.80382	0.845361	0.292497	0.319382	-0.0620206	-1.1111	-2.16402	-1.12188	0.0272824	-1.10092	0.599815	-1.51397	0.268651	-0.128521	0.390253	0.163605	-0.479721	
k	2	0	9	-0.218994	-2.24628	0.155486	-0.0949737	0.470024	1.01294	-0.918479	-0.00929501	-1.40014	-0.563228	-0.296611	0.619173	0.848414	0.195725	1.26823	-1.34648	-2.04611	-1.57075	0.236583	0.485691	
k	2	0	10	0.391293	0.173565	1.44994	0.0671382	1.26325	0.905586	0.620146	0.518348	0.0928136	0.486142	-1.82128	-1.18843	1.10747	0.350937	0.670166	-0.354556	0.938302	-0.402445	-0.527276	-0.767935	
k	2	0	11	1.30459	-0.23297	0.958699	1.36491	-0.976694	1.72214	0.355728	3.54261	-1.45435	-0.82782	-0.273982	0.142921	1.33221	1.05754	1.69956	2.38188	-0.449988	-0.0405514	-0.692934	-0.387098	
k	2	0	12	0.824959	1.30842	2.06062	0.781515	-0.285651	-0.851077	1.30984	0.759293	0.403671	0.493361	-0.964924	-0.50287	1.22534	-0.565364	2.09638	0.431322	-0.758361	-0.271376	2.14858	-1.00617	
k	2	0	13	1.20053	-0.541006	-0.760693	1.16291	-0.758949	-0.14118	-0.927522	-0.949177	0.532607	-0.403422	0.393469	-1.3467	0.841859	1.35393	-1.67159	0.565071	-0.570448	1.81166	0.560639	-0.0511714	
k	2	0	14	0.511545	-1.66808	0.214888	1.67343	-0.222553	-1.13021	-0.728996	0.0070789	-1.36375	1.48572	-1.40439	0.317143	-1.22203	0.149891	-0.311971	-0.416997	-0.106783	0.036789	-1.13957	-0.301279	
k	2	0	15	-0.107837	0.741963	0.457236	0.25251	-0.435393	-0.508031	1.86626	-1.26097	-0.712599	-0.264199	-0.0612262	-0.132222	1.03717	-0.917199	1.38705	0.454455	-1.16377	0.661827	-0.819311	1.98566	
k	2	0	16	-3.01244	-0.61408	-0.997846	-2.36436	-2.9194	0.851301	1.13427	-0.313231	0.823351	1.30308	0.867473	1.69039	-0.029971	-0.0970801	-1.07325	1.72274	-1.09558	2.7418	0.916581	-0.39596	
k	2	0	17	-1.37828	-0.793487	0.214583	-0.389952	0.422047	0.978005	-2.90182	-0.383736	-2.36155	0.479124	-1.13287	-2.10701	0.525285	-0.0919955	-1.73139	0.954563	1.2937	-1.40539	-0.664377	-0.113188	
k	2	0	18	1.30676	-1.31832	0.529996	1.20686	-2.21485	-0.142739	-1.10345	1.00247	-0.215509	-1.15355	0.88352	0.294062	-1.22984	1.78972	0.632186	0.72552	-0.129968	0.064866	1.30319	-0.78929	
k	2	0	19	0.517915	-1.74701	0.781039	-0.44965	0.874302	2.28921	0.11765	-0.411153	0.618045	-0.494692	0.549221	-0.222131	0.157576	-0.511179	1.85484	2.26778	-0.68468	-1.47096	0.458665	-0.165574	
k	2	0	20	0.232608	0.998393	-0.237017	1.74039	-2.51116	1.44786	-0.740008	-0.897828	-0.80805	0.361995	-1.43898	-0.307087	0.850828	0.307028	1.38879	1.09505	-1.87722	-0.368131	1.17764	0.639641	
k	2	0	21	-0.0765116	2.06636	1.25791	-0.42906	1.70629	-1.00981	-0.350405	-0.175633	-0.485412	-0.457071	-0.0243391	-1.20811	0.586513	-0.698106	-0.677379	-0.36745	-0.123783	0.403155	-0.885799	0.074526	
k	2	0	22	2.03907	1.46379	-0.951057	-0.447954	0.183272	-1.55961	1.29995	-2.4726	-2.61344	-0.155606	0.491229	1.64388	1.57296	-0.78336	1.20433	-0.0558923	0.51466	-0.621566	-1.00707	0.100839	
k	2	0	23	-0.563333	-0.559217	0.481336	-0.451158	0.989913	0.0771618	0.392167	-0.470985	-1.84654	0.748529	-0.5915	0.331768	0.163337	1.3584	0.877669	-0.272893	-0.496609	0.32146	0.917056	-1.1676	
k	2	0	24	-0.136539	0.224039	0.989591	-0.753633	-0.13734	-0.0740338	2.26256	0.63516	0.990744	0.549307	-0.0437687	0.417327	0.585277	-0.0562931	0.684092	0.91389	0.139876	-0.00261195	0.198967	-0.737245	
k	2	0	25	0.609226	-0.0233332	-2.24566	-0.386498	-0.980071	-0.4735	1.44977	0.111073	-1.45177	1.3072	0.233788	0.299342	-0.742263	-1.62177	-1.20449	0.897796	-0.343072	0.214379	2.17091	0.43622	
k	2	0	26	-0.68664	-0.137587	1.07866	0.639813	-0.203146	1.16867	1.18036	-0.555275	-0.296503	1.03818	-0.246707	0.171036	1.22772	0.514218	-0.690783	-0.474127	2.43701	-0.325829	-0.134035	0.166878	
k	2	0	27	0.00234894	0.603394	0.607096	0.938489	-0.433485	1.40729	0.157592	0.248721	1.21258	-1.24443	0.487183	-0.254101	0.764755	-0.288893	0.94466	-0.836733	0.212334	1.57859	0.068417	1.58944	
k	2	0	28	0.826451	1.88481	-2.86608	-0.844739	1.50425	-1.28409	0.425771	-0.639915	-0.288303	-0.606356	-0.255635	0.298975	-1.32259	-1.47336	-2.11876	0.0870735	-0.70779	-0.665279	0.545102	-0.592113	
k	2	0	29	1.12311	0.301582	0.0405071	-0.698594	0.184899	-2.72408	1.14173	-1.1145	-0.475279	0.314849	-0.160363	1.08342	-0.973129	-0.297766	-0.678383	-1.12148	0.830712	-0.50192	-0.202761	1.13682	
k	2	0	30	1.2311	0.401415	0.404439	0.0511645	-0.758614	0.376643	0.754858	0.614899	2.03682	2.58005	0.38275	0.0402333	0.535487	-0.631825	-0.54586	-0.919399	-1.37897	0.13949	-0.751671	0.552093	
k	2	0	31	-1.38739	-2.86097	-1.52528	1.64282	0.547345	-0.00400086	-0.761802	-0.0118866	-1.18185	-0.235042	-0.4924	0.67222	0.790395	-0.428806	-0.141507	0.164933	0.771881	1.07834	0.412662	0.304933	
k	2	0	32	0.944404	0.134516	1.24419	0.747657	-1.69363	1.41595	0.164432	2.07876	-1.33464	1.00258	1.0091	-0.230457	0.625082	-0.667852	0.527841	1.03094	-1.31832	1.68656	1.52457	1.25269	
k	2	0	33	-0.594548	1.17166	-0.0250392	-2.33452	0.254362	0.847515	-1.73634	0.48728	-1.80791	0.522257	2.02942	-0.648131	-1.41373	2.24739	-0.406121	-1.81995	0.109969	-0.170791	0.505699	-0.0194071	
k	2	0	34	-0.170358	-1.30758	-2.04696	-1.30093	-0.0100044	-0.472854	0.177735	-0.203032	-1.02458	1.37852	-1.28563	-0.740307	-0.3579	-0.350781	1.04678	1.05099	-0.876709	-1.03261	-0.952077	0.55568	
k	2	0	35	-0.215439	1.03213	-0.414849	0.558709	0.50943	0.272129	0.393819	0.398387	0.895651	-0.51959	-0.42455	1.55755	0.296665	0.360319	-0.847125	1.35702	-0.686406	0.603236	-1.49876	-0.196125	
k	3	0	0	0.150852	-0.69534	-1.33105	-0.71579	0.918367	1.90829	-0.641907	-1.63416	0.312491	-0.184701	-2.09885	0.542998	0.0791729	1.62882	0.432553	-0.690826	1.41258	-0.604579	0.968765	-2.41699	
k	3	0	1	-1.51808	-1.04229	-1.53329	-1.53111	1.74484	-0.274008	-1.09463	-1.28901	0.604711	0.17148	-0.71324	2.19363	-0.104957	1.46536	-0.656955	1.02812	-0.809786	-0.767729	-0.247061	0.363256	
k	3	0	2	2.69236	1.25229	0.79644	-0.60453	-0.485894	-0.709451	1.33988	0.61918	-0.328805	-1.41328	0.154053	0.546642	-0.491165	-0.664336	2.51932	0.0652445	0.501228	0.492492	-0.694229	1.01828	
k	3	0	3	0.387474	-0.0880092	0.226602	0.377422	-0.0795214	-0.796477	1.30901	-0.587846	-0.928481	1.76435	-0.432763	-0.421611	0.30927	1.26433	-1.53009	-0.569214	-0.971247	0.839666	0.338415	0.13917	
k	3	0	4	0.779701	-1.61619	-0.000824766	-0.47188	2.08696	-0.385174	-0.983229	1.72126	-0.26242	0.584481	-0.735231	-0.35736	-0.0455221	-0.362906	-0.329887	-0.0869537	-0.955217	0.46985	-0.671873	0.562443	
k	3	0	5	-0.126247	-1.08463	-0.81045	-0.821392	0.113862	-0.807483	-0.048932	0.37951	0.232376	-0.441394	-0.905412	0.46407	1.30386	-0.689211	1.41867	-1.20435	1.31331	-0.481788	1.4072	-0.549647	
k	3	0	6	-0.602342	-0.415665	0.0302996	-0.00517308	0.590612	0.314278	1.54848	0.533538	0.787382	-1.257	0.149137	-0.762221	0.254911	0.890958	-1.16266	0.691356	0.377033	-0.611778	0.800912	-1.25969	
k	3	0	7	0.00722917	-0.584164	1.52931	-1.3849	-0.625399	-1.47965	1.70071	-1.61122	1.30116	-0.457065	2.25943	0.154165	-0.538608	0.192761	-0.0708795	0.372109	-0.79633	0.530271	0.313332	0.986468	
