
c	no	q	p	r
k	0	0	21	1.18515	0.166026	1.63298	0.82258	-0.395737	1.46659	-0.749423	0.371898	-0.413266	-0.186976	0.520466	0.241775	-1.75087	-1.01568	0.976846	-0.259791	1.1742	-0.426802	-0.73041	0.977963	
k	0	0	22	1.89364	0.598927	1.03143	0.686308	0.848482	-0.549838	-1.24744	0.678399	-0.304751	-0.124767	2.2197	-0.762899	-1.4561	0.43381	0.805427	1.01304	-0.469931	0.607628	-1.39843	-0.819072	
k	0	0	23	-2.05816	-0.838428	0.688034	0.443414	-1.79677	1.67069	-1.63801	-0.637219	-1.49507	-2.37108	-0.407453	0.786985	-0.549929	0.713747	1.96721	0.104047	1.01437	1.6884	0.896165	-0.646387	
k	0	0	24	-0.892771	-1.25796	-0.997963	1.05631	-0.0787519	0.182562	1.14721	0.228059	0.288994	-1.08345	2.29503	-1.08709	-1.25007	-1.40345	-0.338261	-0.312815	-0.321528	-0.157234	1.34634	1.64567	
k	0	0	25	1.13257	0.650772	1.14593	1.04641	2.41909	1.54991	0.557539	-0.0214711	2.04389	0.240251	-0.498435	2.54136	0.995892	0.391203	-1.73831	-0.219995	0.522309	0.734497	0.823472	0.496716	
k	0	0	26	-0.509761	0.248339	0.124661	-0.957708	-0.156349	0.593867	0.437118	0.384331	1.36641	2.33918	0.131707	-1.12521	-0.417406	-0.103515	1.64699	0.67198	-0.127571	0.037693	-1.03386	-0.353659	
k	0	0	27	-1.60008	0.660025	0.447202	-0.513394	2.24604	-1.22255	-0.235101	-0.805205	0.230104	-1.77743	1.17824	1.54984	0.843886	1.59069	0.249042	-0.583077	0.584994	0.308443	1.10516	0.479684	
k	0	0	28	-1.03879	1.08507	-0.634972	-1.00867	-0.227514	0.137729	-1.17143	0.194585	-0.554373	1.58831	0.452072	-0.58619	-1.28626	-0.637473	1.89252	0.938589	-1.37933	-0.640294	1.07914	-0.158871	
k	0	0	29	-0.801098	-0.414562	-0.154233	0.919874	2.0024	1.10705	-0.0044941	0.84131	0.0259902	1.17236	0.950253	0.44065	-1.05834	1.77611	-0.173903	0.559847	0.793011	0.642413	0.904586	-1.13822	
k	0	0	30	-1.44497	0.543633	0.880899	1.63827	-0.262777	0.312602	0.0964105	-0.824454	0.514978	0.620977	2.01645	-1.4954	-1.17038	0.965339	-0.422085	1.26181	1.73198	0.264386	1.78056	-0.0016351	
k	0	0	31	-1.53992	-1.88789	-1.76586	0.0306305	-0.446827	-0.0789504	-0.22448	-2.00928	-2.04962	0.446781	-0.234139	-0.544285	-0.906085	-0.275753	0.122537	0.211904	-0.0163432	-1.08328	-1.17573	-0.564863	
k	0	0	32	-0.399378	-0.521665	-2.01533	1.79537	-0.802196	-0.751387	-0.88264	-0.429055	-2.13947	0.28345	1.33268	-1.33034	-1.02937	-1.51765	0.189551	-1.12655	0.66752	-1.28799	-2.01924	-1.25295	
k	0	0	33	0.688932	1.12141	-0.187356	0.874519	-0.177353	0.0896856	0.702411	0.254246	0.876994	0.201487	-0.391605	-1.90369	0.711706	1.06985	0.931338	-1.89849	-1.97292	1.66923	0.620939	-0.885164	
k	0	0	34	0.151711	0.33778	-0.350404	-0.565542	-0.545561	-0.150114	0.0741245	-0.425576	-1.44856	0.255967	0.0462259	0.692093	0.374904	-2.03438	-0.10161	0.495493	-0.466428	0.91574	-1.33545	1.63842	
k	0	0	35	-0.715928	1.15505	0.598564	-0.366965	1.15718	0.793352	-0.0360736	1.77412	1.40411	0.758239	-1.24549	1.09551	1.24127	0.982433	-0.0986206	-0.747912	0.239442	-0.387282	-0.0971747	-0.996715	
k	1	0	0	0.245669	-1.39173	-0.582884	0.869218	-0.19089	1.01951	1.68865	0.442281	-1.91037	-2.0313	-2.51251	1.65115	-1.73163	0.150066	-0.340919	-1.6005	-0.131929	0.129667	0.835434	1.93333	
k	1	0	1	1.84143	1.64081	1.64532	0.190093	-0.321206	-0.358104	-2.16383	-1.10478	0.328421	1.06626	0.442196	-1.16356	1.02157	0.266672	-0.0493591	0.512033	0.212171	0.106399	0.0916063	-0.0311158	
k	1	0	2	-1.66398	0.420952	1.26552	1.46453	-1.03471	-0.291455	-0.346847	0.0651894	0.689122	0.627811	-0.857074	-0.623921	-0.146247	-0.959664	2.00542	1.46475	0.706732	0.193959	-0.903881	-0.763335	
k	1	0	3	-2.38353	-0.946652	0.704966	-1.5644	-0.599348	0.311844	0.091795	-0.180144	-0.879653	0.142341	-1.08696	-0.411745	0.898578	2.10284	-0.770746	-0.214234	0.577626	-0.591972	-0.62139	-0.338106	
k	1	0	4	0.0732481	0.721392	-0.825678	0.442182	-0.173696	0.654252	0.937356	-0.220337	-0.524884	0.534947	1.76793	0.904643	-0.244031	-2.00289	-0.246592	0.445607	-0.103477	-0.121002	-0.491827	-1.54614	
k	1	0	5	-0.774505	-0.479471	0.441769	-1.69319	-0.291999	-0.4172	-1.46606	-0.178879	-0.387774	1.39373	-0.0281468	-0.970918	0.453579	-1.76887	-1.08767	-0.323226	0.771289	1.31476	-0.175893	0.310816	
k	1	0	6	0.801216	0.421339	-0.118525	-0.274138	0.281943	-0.220634	0.93564	0.104548	0.559612	-0.36119	0.885479	-1.47819	0.346667	0.431823	-0.414308	0.650175	-0.0377983	-0.612385	-2.17034	0.875308	
k	1	0	7	-0.367627	-0.715355	0.947904	-0.467283	-2.18267	1.42843	-0.727932	-1.43241	1.02976	0.0411339	0.0744661	0.490467	-0.254102	-2.1009	-0.351765	0.655782	0.365515	-0.489444	0.866071	0.206956	
k	1	0	8	0.649797	-0.913239	-0.639697	-0.363978	0.312303	1.16415	1.85547	-0.350729	1.39382	1.50074	-1.01676	0.53676	0.146461	-0.843976	-2.07629	0.294516	1.49299	0.0229838	-0.0830433	-0.850626	
k	1	0	9	0.0261598	-1.2069	-0.925826	-0.516937	-1.46267	-0.292893	-0.721286	-1.01843	2.32569	-0.920209	0.196543	-0.0362099	-2.13635	-0.0785963	-0.0888611	0.0917063	2.58244	-0.673284	-0.00164043	0.308502	
k	1	0	10	-1.27905	0.25185	0.563516	-2.41322	-1.06057	-0.147221	0.796733	0.0852203	0.393895	0.736505	1.24323	-0.964828	0.691762	-0.551586	-0.0852792	0.125303	0.310976	-0.642809	-0.861896	-2.54147	
k	1	0	11	-0.634887	0.0414102	-0.299927	-1.31884	0.12368	0.384736	1.07081	-0.31117	-1.51191	1.76031	-0.915701	0.0433844	-0.0484102	1.27226	1.23909	1.35574	-0.655115	-2.7911	0.313024	0.639608	
k	1	0	12	0.653609	0.591803	-3.17733	1.1594	1.05557	0.839134	-0.616111	-1.88048	2.2004	-0.593023	0.47525	-0.40917	-1.06416	-0.0464433	-0.292134	0.993746	-2.52345	-0.0244758	0.949388	-0.0886446	
k	1	0	13	0.335423	0.986984	0.639286	0.468535	-0.690913	-0.298044	0.110131	-0.705906	0.954806	-0.902459	-0.232839	0.25591	-1.62392	-0.0922308	1.90088	0.334872	0.238883	1.42902	-1.54994	-0.284179	
k	1	0	14	0.328879	-0.301801	-1.73669	-2.32128	0.854514	-0.262162	-1.50945	0.304431	-0.398111	-0.702643	0.0076545	-0.0649506	0.742571	0.744425	-0.48496	1.33169	-1.00984	-0.291081	-0.0764483	-0.273183	
k	1	0	15	0.0168058	0.409558	0.730381	0.502061	-0.723215	1.57813	-0.783354	-0.092123	-0.135594	0.853471	0.143203	-0.960012	-0.066095	0.236761	0.674392	0.0227874	-0.437328	-0.409523	1.5172	0.943371	
k	1	0	16	-1.08475	0.978999	0.474827	0.774671	0.347113	0.772501	-0.46847	-0.0669282	-0.676042	0.322549	-0.926008	0.114868	-0.824368	0.96146	0.173442	-1.83588	-0.923509	-2.32996	-0.792219	0.287961	
k	1	0	17	-2.17658	0.586684	0.744032	0.362517	0.156946	-0.690436	1.51335	-1.16689	-0.68658	0.818843	1.17269	0.656849	0.00625558	-0.029192	-0.693404	0.916946	0.527477	-0.758299	0.864612	0.590439	
k	1	0	18	0.951116	2.85808	-0.701644	0.959986	0.735144	0.391295	0.567393	0.143757	0.863043	0.920931	2.80948	0.274116	0.733063	1.48538	-0.42996	-0.33152	0.327646	-0.999736	0.284642	0.172928	
k	1	0	19	-1.9491	-0.0765483	-0.257481	-0.24021	-0.153268	0.351718	-0.00401367	0.0846637	-0.609265	1.75576	0.483765	0.61443	0.492377	0.773824	-2.47641	1.5865	1.33264	0.580468	2.08411	0.938718	
k	1	0	20	-0.0295789	-0.925585	0.834035	0.568697	-1.61957	-0.266117	-0.385933	-0.342178	-0.690341	-1.18304	0.00670662	0.408618	-0.124633	0.311845	1.37921	1.12508	-0.350665	0.652896	0.176565	-1.01266	
k	1	0	21	-0.88826	-0.661483	1.84861	0.459171	-0.419634	0.260238	-0.543163	-0.637473	-1.57522	-1.63045	-0.00886592	-1.49979	3.31	0.0188255	1.66524	-0.380304	-1.25616	1.11661	1.07193	-1.14149	
k	1	0	22	0.0709905	0.972888	-0.718785	-0.406457	-0.706616	-1.25201	0.626206	-0.323696	0.747352	-0.942445	-0.738405	-1.74755	-0.456375	-0.711451	0.840395	-1.85227	-0.0164828	1.09158	-1.2991	-0.845853	
k	1	0	23	0.460389	-0.313338	-0.548325	-0.539894	0.43679	0.176799	0.873811	-0.977667	-1.81929	1.56301	-1.30986	0.198639	2.12853	-1.97146	-0.616624	0.432763	1.25286	0.464049	0.458735	-0.656619	
k	1	0	24	3.22437	0.331967	0.852261	-0.296685	-0.434255	1.11607	-0.559973	-0.499024	-1.94833	-1.7075	0.637289	0.708456	0.998278	-0.986755	-1.09957	-0.412539	0.622898	-1.0036	-0.829698	0.238058	
k	1	0	25	-0.399573	-1.36726	0.508666	-0.0568185	-0.511847	1.12548	0.802212	0.876544	0.742034	0.787032	-0.295023	0.0435606	0.537411	1.83164	1.19572	0.195244	-0.43197	0.0705982	0.216518	1.83909	
k	1	0	26	-0.693374	0.688816	1.00261	-1.11842	2.4193	-0.651314	-0.260697	0.689	1.26647	-0.490962	-1.68995	2.14594	0.350801	0.239318	-0.100149	0.848068	-1.42408	-0.105726	-0.686339	-0.256082	
k	1	0	27	0.570521	1.13815	0.126397	1.00238	-0.241402	-0.575853	-0.442993	0.979838	-1.11354	0.436832	2.0294	1.58044	0.550945	0.882499	-0.735335	0.566891	-0.0550429	-0.723909	1.76415	-2.03458	
k	1	0	28	-0.280853	-0.764609	0.271823	-2.50474	0.267783	-0.980169	-0.695427	-0.903411	-0.365069	1.16706	-0.15848	-0.892879	0.251115	-1.15035	0.532864	-0.20861	-0.947551	0.157004	0.216759	-0.245618	
k	1	0	29	-1.32246	-1.39931	-0.622295	0.309866	0.732587	-0.539631	1.56619	-1.01521	-0.438989	-0.0520394	0.216287	1.36343	0.986035	-0.277556	0.0948453	0.417803	-2.90721	-0.624638	-1.9606	-0.494742	
k	1	0	30	-0.322296	0.0505733	0.511068	0.826843	1.08095	0.597874	-0.594631	0.550419	2.30355	-1.26944	-0.328991	-0.470186	0.467482	0.313688	-0.0740896	0.570479	-0.367688	0.536935	0.25872	1.13108	
k	1	0	31	-0.0529289	0.912527	0.826941	0.0309218	-1.68506	-0.489358	0.215961	0.859174	0.445482	0.320723	-0.420346	-1.47416	-1.25241	0.108528	-1.22446	1.32673	0.771847	0.338084	1.045	0.305805	
k	1	0	32	-0.448514	2.09169	0.126647	-2.02117	-0.487775	0.447588	0.570369	0.604561	-1.26367	-0.939799	-0.00154047	0.597525	-0.625945	0.911651	-1.49716	1.23844	0.945451	-0.817383	0.722664	-0.906291	
k	1	0	33	0.19302	-0.0273509	0.48223	1.40152	0.05096	-1.89805	0.543989	1.71871	0.891014	-1.2298	0.0447555	-3.01562	1.30024	-0.205619	2.15015	-0.487198	-1.71978	0.843752	1.26836	-0.0732138	
k	1	0	34	-0.336034	-0.913163	-0.24329	-1.86323	-0.769866	1.19065	1.35008	0.13004	-2.40719	1.23344	0.302174	0.956386	-1.57387	0.752341	1.6454	1.13411	0.613068	-0.0101815	0.573991	0.931166	
k	1	0	35	-0.357042	1.91664	-0.218155	0.582409	0.73129	0.239035	0.91765	0.731857	-0.12809	0.145632	0.371794	1.32251	-0.0146177	-1.64747	0.422543	0.176372	-0.925359	-0.0859605	1.14283	-0.345628	
k	2	0	0	0.622745	-0.43227	1.15973	-1.01636	-0.553242	0.44453	-0.0817493	-0.992894	0.454139	0.228007	0.640921	0.235351	-0.0299896	-0.0128613	-0.893495	0.145019	-0.752262	0.510104	-0.216352	0.52232	
k	2	0	1	1.8344	-2.83598	-1.93179	-1.08186	0.45586	0.24189	0.383963	2.07898	0.371241	1.74983	0.777726	0.293545	2.35342	-0.866949	0.922082	0.18931	-0.0556221	-1.62998	-0.820229	0.523732	
k	2	0	2	-0.285437	0.594479	2.02521	0.919461	0.85263	1.01801	-2.86033	1.34169	1.26812	0.0429524	1.99362	-1.3642	-1.10427	-0.640693	-0.626883	-0.550949	-0.604021	1.17666	-1.1481	-1.02438	
k	2	0	3	0.462684	1.03863	0.90429	1.46798	-0.387838	-0.874265	0.273276	-0.596611	-1.2563	-0.768562	1.44657	-1.62177	-1.1894	0.246591	3.13894	-1.32263	-0.831224	0.445107	0.246793	-0.999054	
k	2	0	4	0.66994	-1.50516	0.728425	-0.180988	0.06949	0.588953	-0.342275	-0.541712	1.26535	-0.364501	0.833165	1.50683	0.118253	-0.915353	-1.81259	-2.04127	-0.0713962	2.67158	-0.996252	-1.51668	
k	2	0	5	0.0520562	-0.333909	0.769979	-0.389617	-1.33303	-0.714084	0.518406	-0.683433	0.514879	-1.5243	-0.110648	1.98738	0.165462	1.09527	-0.893115	0.197911	0.0988418	1.78831	1.44318	-0.0987372	
k	2	0	6	1.12706	-0.627729	-1.66602	-2.72297	-0.906337	2.10933	0.0353227	1.47788	0.319002	0.88583	0.875213	0.117699	-0.410052	0.92845	-0.322778	-0.022688	0.23702	0.447918	0.294267	1.7516	
k	2	0	7	0.571954	-0.681168	0.762917	-2.28538	0.558277	0.640165	1.85996	-0.09544	-0.389448	0.800519	-0.705656	-1.16417	1.26619	0.153813	-0.426999	-1.40808	-0.746059	-0.0302252	-0.101254	0.646882	
k	2	0	8	-1.98479	0.975546	-0.531132	1.01223	0.0138815	-0.0936752	2.14943	0.51014	-0.946613	-1.04622	-0.237483	-0.217574	0.45808	-0.166547	0.819602	0.690387	-0.597438	-1.46615	0.303299	1.03044	
k	2	0	9	-0.557982	0.540844	0.409957	0.167445	-2.24192	-1.06147	-2.08635	-1.30169	1.30444	0.711522	0.283036	0.423859	0.582862	-1.59188	-0.547877	1.56108	1.22272	-0.0583983	-1.26264	-0.00250966	
k	2	0	10	0.690241	-0.2217	0.568986	1.59683	1.64464	1.13861	0.089204	-0.120152	-0.87005	0.0812847	0.639443	-0.142809	-0.63194	0.610075	1.53282	1.07782	-1.41842	-0.194344	1.47164	0.225624	
k	2	0	11	-0.000339762	2.00492	-0.510418	0.248877	-0.0148161	-0.390979	0.730952	1.52928	0.680805	-1.16581	-1.10098	0.0318045	0.341481	1.09268	0.375196	0.888822	-0.855884	0.260848	0.318902	1.16906	
k	2	0	12	0.440375	0.728463	0.0952299	0.824829	0.779033	-0.38119	-1.2324	0.928889	-0.686562	-0.0344735	-1.57733	-0.203381	0.0983625	-0.457717	-0.163781	0.0570656	0.252976	0.332142	-0.951322	-0.406527	
k	2	0	13	0.286238	-0.130098	-0.789703	0.821982	1.53985	0.515126	-0.160357	-0.498253	0.0219928	-1.86323	0.664546	0.69944	-1.99158	1.56997	2.39648	1.74544	-0.829757	0.964899	-0.462676	0.872457	
k	2	0	14	1.71785	1.87758	0.678117	0.271524	-1.24234	1.62714	0.0681364	1.22078	0.228454	1.00795	-0.648592	0.784652	-1.38542	0.277307	1.0415	0.794954	1.06317	-1.45619	-0.401852	-3.12938	
k	2	0	15	-0.351947	-0.428777	0.568803	0.73881	-0.9337	-1.67986	0.562552	0.385674	-0.127087	-0.629467	0.227757	-1.14668	1.17267	0.664612	0.433614	-1.01071	-1.5525	1.05645	-0.110794	-0.888595	
k	2	0	16	1.33224	-0.915553	0.213566	0.592306	-0.266828	1.12124	0.995196	-2.3064	1.48915	-0.14973	-0.598225	-2.05275	0.679871	-1.10561	0.593861	-0.119224	-1.34597	-1.53292	0.351145	-0.199792	
k	2	0	17	3.01592	-0.606938	-1.25419	-0.123631	0.142472	1.58456	0.650053	-0.14771	-0.7986	-0.215731	0.259726	-1.0375	0.0263629	-0.300903	-0.104028	-0.367251	0.336615	1.06789	-0.515031	0.0226476	
k	2	0	18	-1.69035	0.302013	0.801157	0.714744	-0.363306	-0.913654	0.200266	-1.42288	0.342572	0.820008	-1.47679	-0.0321691	-0.963486	-0.694163	-0.334438	-0.392062	-1.29373	1.18185	0.924768	0.180811	
k	2	0	19	0.374115	0.611699	-2.04125	-0.672738	0.59291	-0.268108	0.0056509	0.253107	-0.643809	-1.20432	-1.38291	0.351786	0.618767	-0.573508	0.190367	2.04398	1.51588	0.291374	0.512931	-1.39988	
k	2	0	20	0.144311	-1.00116	0.00515566	-0.88918	-0.723577	1.27068	0.447076	-1.78549	-0.261702	-0.223328	0.365698	-0.0275708	-1.53401	-0.286763	-0.759147	-1.39848	-2.23291	-0.371505	-1.38881	-0.0862797	
k	2	0	21	0.939058	-1.22427	-0.429795	0.497374	0.54166	-0.320464	-1.32625	1.22039	1.83129	-0.933587	-1.4179	-0.831666	-1.78335	1.40335	0.995785	1.21213	-0.14602	-0.840203	1.68448	-1.20098	
k	2	0	22	0.474107	-2.81039	0.523011	-2.55344	-0.508927	1.0091	-0.0491595	-0.759156	0.54008	0.207411	-0.00439004	-0.867444	-1.65369	-0.732614	-0.526569	1.6944	0.847279	-0.0736555	1.21733	0.718371	
k	2	0	23	-1.03541	-1.2701	-0.0741159	0.984227	1.70992	2.93152	0.163803	-0.808641	-0.721001	-0.511557	0.161932	0.510619	-1.38597	0.151122	0.882821	-1.89136	-0.277392	0.57493	-0.599179	0.119635	
k	2	0	24	1.71856	0.580867	-1.43072	-1.01239	-0.969621	1.34185	0.00248992	1.93811	-1.55926	-1.50275	0.919472	-0.733707	0.287577	-0.933906	-0.940635	0.937048	1.07641	0.221361	-2.52111	0.338739	
k	2	0	25	-0.925919	-0.0271905	-0.172475	0.258602	0.468971	-1.0216	0.904266	-1.01097	-1.33301	1.14235	0.581091	-0.549622	-2.29775	2.10218	-0.941071	2.13915	-0.618343	1.1177	-2.34954	-0.862292	
k	2	0	26	-0.0487003	-0.873555	-0.00059702	-0.412834	-1.35125	0.338087	-0.617174	-1.37907	-1.11643	-1.01362	-2.06274	-1.01497	0.685101	0.203253	-0.97538	0.537158	1.93947	0.212851	-1.16248	-0.765486	
k	2	0	27	-1.14223	-0.278693	1.08263	-0.375683	0.0504892	-0.59017	-1.32653	2.1061	0.144268	-0.677319	-0.820518	-0.284795	-0.828997	-0.176335	0.413481	0.260563	-1.20499	-1.24444	-0.10342	-0.0744932	
k	2	0	28	-1.68124	-0.681139	0.418106	0.68797	1.41413	-0.98386	0.30476	0.380074	0.15573	0.988587	-0.713416	0.400536	0.0723797	0.093832	1.07189	0.556911	-0.39038	0.572002	0.239298	1.03935	
k	2	0	29	0.666913	0.122247	0.692707	1.06222	1.23319	-0.886376	-0.597682	0.283976	-0.976917	1.24704	1.14892	-0.591744	0.926063	0.179087	-0.953782	-0.0196506	-0.233697	0.454167	-1.16356	-1.54587	
k	2	0	30	-0.598303	0.151268	1.36921	0.736785	-0.539777	-0.00951906	0.561522	-1.35554	-0.103706	-0.63912	0.575154	-0.0345425	2.04031	-0.0277119	-0.344504	1.06126	-2.20668	-0.861775	-0.493658	0.0218176	
k	2	0	31	-0.491604	-0.210775	0.100019	-0.161187	-0.408337	0.0437816	0.0633848	0.666515	-1.70252	0.0656157	-0.12922	-1.52469	0.196695	-1.73592	-0.337223	0.56803	-1.48088	-0.333981	-0.738451	-1.06887	
k	2	0	32	-0.414256	-2.3516	-1.6809	-0.509845	-1.9727	-0.717765	0.0863914	1.06606	-0.925195	-0.138566	-1.07332	-0.546715	-1.15487	0.612988	-1.0026	-0.604359	1.21738	0.375593	-0.0217356	-0.287896	
k	2	0	33	0.909532	0.602464	0.828217	-0.88511	0.863702	-1.34858	0.41458	0.518124	-3.59008	0.260338	1.15191	0.660393	1.1943	2.39417	-0.76506	-0.362047	-0.893787	-2.67371	2.03678	0.703303	
k	2	0	34	-0.42074	-0.0622127	0.490266	0.628732	0.0987229	-1.2583	0.309829	-0.0781617	-1.21398	-1.62586	-0.0740941	0.28595	0.350249	0.578874	0.0352065	0.0685767	0.314109	1.53635	-0.760553	-0.832296	
k	2	0	35	-0.312927	-0.997243	-0.817399	0.0797411	0.714196	2.66219	0.689719	0.382747	1.531	0.758949	1.7605	-0.0554134	0.925184	1.49633	-0.0791263	0.954309	-1.59435	0.0991937	1.25994	-0.824015	
k	3	0	0	1.25476	-0.70404	1.39901	-1.04719	-0.763728	0.446938	0.44309	2.07389	-1.15526	-0.916115	-0.370288	0.0948737	0.557906	-1.99752	-2.97075	-1.53775	-0.0928515	1.40259	0.585552	-0.934208	
k	3	0	1	-0.851258	-0.418069	0.655124	-1.88576	0.303036	-2.35458	-0.138179	0.0827764	2.51905	2.91798	-1.00145	-2.18344	-1.80945	0.0760703	1.21592	0.650349	-0.317689	-0.545875	1.4302	0.12267	
k	3	0	2	0.166787	-0.15069	1.74102	1.13775	0.833108	0.476015	0.255814	-0.861439	0.231535	1.19034	-0.141693	0.125947	0.615	-0.163067	-0.47384	0.0472627	-0.965568	1.00055	-0.320051	1.78361	
k	3	0	3	0.426851	1.5553	0.453348	0.574052	-1.22298	-0.540946	0.879141	0.78159	1.79506	-1.06837	0.36816	-0.369	0.0095945	0.200649	1.12062	0.197415	-0.915906	-0.134468	0.291472	-0.375408	
k	3	0	4	0.645422	0.417224	-0.686893	-0.59252	-0.790908	2.40064	0.684578	0.0594868	-0.588026	-0.425865	-1.0598	-0.266747	-1.00203	-0.188476	1.25064	0.491038	2.28041	0.231565	-1.03665	0.769962	
k	3	0	5	-0.734879	0.581616	-2.02769	-1.63732	-1.26856	0.524965	0.327471	1.3859	-0.937025	1.64508	-0.984834	0.118094	-0.700738	0.901592	0.406597	-0.68137	0.163586	-1.36431	-0.98421	-2.22109	
k	3	0	6	1.85182	-0.329119	0.812218	0.58925	-0.32547	-0.879147	0.341633	0.525055	1.79524	-0.234513	-0.289178	-1.03298	-1.04332	-0.140134	-0.0480492	1.56881	0.455552	-0.70397	-1.30875	-1.30832	
k	3	0	7	-0.371865	-0.346664	0.568639	-0.941168	-0.809567	-0.455493	-0.805072	-1.60434	0.937287	1.76825	-0.0144016	1.05614	2.96216	0.40093	0.312385	-0.249866	0.577902	0.676801	-1.8668	-0.13159	
