
c	no	q	p	r
k	0	0	15	40.1759	-137.29	-336.607	9.06782	-221.934	19.8851	165.361	400.742	-85.5033	98.5285	177.517	38.7271	64.8055	396.782	-97.0997	94.3076	-424.364	-380.677	-283.757	198.753	
k	0	0	16	-217.6	-35.3662	439.626	224.204	549.454	-327.204	69.1674	325.004	-291.494	92.6429	-310.942	132.472	-364.256	-27.9775	251.814	15.1554	-77.0031	34.738	227.229	-235.396	
k	0	0	17	369.564	196.144	425.977	-673.393	240.34	-158.979	33.4327	-122.411	450.386	42.4611	245.399	-633.687	-71.2719	-187.131	529.944	-59.5016	-48.8605	-367.812	-117.101	-223.991	
k	0	0	18	-472.664	-367.239	-63.3612	-599.965	371.246	455.002	45.2339	-258.013	-147.509	178.559	-223.807	127.234	-347.732	-600.899	-309.74	241.246	80.5255	-155.974	420.085	153.432	
k	0	0	19	226.921	-18.0613	418.861	130.383	568.737	181.155	-329.86	138.645	104.51	-137.307	-274.433	-175.549	325.979	-649.374	496.334	-452.052	174.615	-487.903	218.521	-375.651	
k	0	0	20	43.518	194.757	-615.957	-114.22	141.657	187.556	-259.267	218.094	-275.34	309.551	-147.578	80.3968	-132.88	-184.537	420.291	-668.158	-354.254	310.282	-564.633	-170.561	
k	0	0	21	73.1256	-161.837	157.872	211.033	159.604	-3.62708	304.757	-166.602	-104.297	-218.878	325.619	526.696	419.849	-96.635	-230.001	210.207	-270.999	60.3905	61.7701	-95.6903	
k	0	0	22	157.76	919.22	-547.814	-13.9946	307.984	1120.47	452.961	942.321	-225.233	593.528	281.365	263.948	-361.813	-436.178	-244.396	-251.865	-88.8569	22.6607	-251.539	-60.3782	
k	0	0	23	-244.092	520.257	88.3019	-111.417	-58.0954	-34.912	-30.4042	256.917	-228.519	214.945	-297.715	-108.113	-205.833	12.3139	31.3122	37.2244	302.699	452.059	-189.951	-102.818	
k	0	0	24	364.344	368.674	-252.592	12.5847	-144.364	-36.0362	-60.5807	140.686	13.2317	-166.424	307.475	-235.509	-372.228	115.446	-351.482	-267.771	177.624	-40.4503	174.831	518.465	
k	0	0	25	294.717	425.293	502.519	-168.291	74.2621	-15.4774	395.532	-243.814	21.3651	-30.2006	-141.352	-94.9403	-88.7614	523.92	-538.498	178.04	519.831	-164.92	-468.906	-62.3029	
k	0	0	26	-300.82	129.757	767.184	99.1839	-432.586	-40.3104	-62.3466	-57.2992	57.1089	880.368	-245.419	-102.675	242.461	9.1463	-331.995	233.197	-312.818	-71.808	132.277	664.367	
k	0	0	27	-339.806	-356.893	-393.999	-460.638	-381.413	-106.072	-47.2278	-288.804	-33.2774	352.235	113.546	-123.785	-368.017	267.89	-115.866	-23.0574	-22.4884	-122.496	9.80268	-241.067	
k	0	0	28	939.191	450.389	-65.9014	-338.188	-193.513	-21.9223	22.544	-254.724	-375.378	452.366	-418.19	179.771	530.615	-190.244	-45.5374	185.78	151.107	-25.7005	-236.783	-19.5101	
k	0	0	29	-34.0939	-198.043	5.82181	-457.334	-779.676	-311.544	134.118	-326.664	181.321	417.742	748.936	207.358	95.134	112.153	-113.758	186.794	221.526	209.881	-81.6872	309.544	
k	0	0	30	175.081	-141.027	-289.759	-189.337	97.1212	205.923	-432.273	216.358	-204.134	589.134	-25.4626	188.894	-14.7889	189.358	189.111	158.007	194.942	115.43	-42.4615	140.36	
k	0	0	31	225.54	-221.984	-50.7833	150.28	-464.258	-334.931	-110.28	596.964	476.053	-40.7952	209.47	-275.943	91.0464	73.9153	575.964	632.092	150.067	84.5092	271.332	-248.847	
k	0	0	32	-291.374	312.462	-415.512	135.559	-404.073	156.326	461.1	-739.723	377.232	-148.846	431.028	-203.456	-184.354	-271.675	-57.3786	-444.475	-75.0126	210.107	468.282	-96.2953	
k	0	0	33	-262.96	-241.471	472.313	-248.605	-40.9426	-285.2	522.941	481.337	-561.32	467.661	-53.3198	299.463	247.744	-90.6502	33.382	473.847	-257.722	-8.4904	196.987	-244.972	
k	0	0	34	61.4675	40.5815	-310.059	473.181	-129.267	-201.42	-69.7342	-9.69748	-450.997	15.3663	134.582	-129.503	-115.686	-95.8478	58.6287	478.479	-248.388	261.157	856.836	311.916	
k	0	0	35	-479.397	-58.9887	90.9437	186.505	306.651	161.861	867.282	-522.762	-159.649	-104.894	-236.285	220.969	50.1009	204.19	244.399	-330.755	364.705	78.013	-13.2992	428.975	
k	1	0	0	-198.289	231.21	618.121	-287.119	87.0805	103.23	-21.5023	-264.42	-129.565	-258.018	517.304	278.717	74.9841	-168.846	27.3377	-204.434	345.391	153.27	149.023	77.5524	
k	1	0	1	-68.1488	670.579	120.787	143.733	171.199	334.856	-57.6467	-242.916	68.7569	-49.7376	218.007	216.191	206.168	-319.923	78.1201	256.364	-185.646	-353.758	229.574	104.469	
k	1	0	2	-38.064	-469.136	85.9326	-494.018	-340.82	464.772	-338.487	561.769	120.478	349.124	163.71	-842.059	91.546	-584.106	7.44457	180.673	-357.538	-254.247	-48.7753	-40.5804	
k	1	0	3	528.979	-408.366	77.8402	-182.981	13.76	-35.7958	188.04	267.313	259.79	-175.742	-9.9512	379.47	162.332	65.9913	510.361	485.31	183.33	-548.056	-438.05	-74.7936	
k	1	0	4	-495.886	287.354	602.542	-629.154	-131.845	299.016	-138.002	149.544	408.914	297.113	-248.363	444.04	-268.497	273.671	416.112	291.155	250.12	99.1355	-222.266	663.054	
k	1	0	5	-287.612	313.158	-236.917	-51.173	83.4482	-282.97	362.886	-291.61	562.948	429.516	328.916	-6.85302	-819.918	215.814	-205.456	-21.2506	-92.8696	-78.8095	311.319	-410.488	
k	1	0	6	-114.849	-214.738	221.05	91.8463	-293.732	58.8044	-26.206	132.847	533.87	-5.81237	248.718	400.505	-245.002	136.147	-190.142	49.3978	-79.0942	226.254	-138.898	-209.284	
k	1	0	7	171.312	-8.69419	-65.2892	143.163	166.105	357.617	-9.7151	16.116	172.773	157.133	112.328	214.815	-69.2208	-126.635	423.462	13.3395	-365.804	-13.5447	609.358	63.2823	
k	1	0	8	-431.424	-384.968	-151.189	427.995	-53.0695	286.212	99.017	374.639	-59.9641	-243.533	-176.817	256.117	216.503	263.184	431.779	-346.683	-20.6934	-131.018	388.055	268.382	
k	1	0	9	321.176	394.633	230.855	323.185	-317.992	173.074	-352.865	132.628	221.359	360.188	-271.426	63.491	74.8695	-86.7341	-389.436	-42.1615	-2.34634	467.907	-111.652	364.823	
k	1	0	10	482.494	237.739	-352.7	-223.832	-164.886	-81.1426	83.8453	-269.156	-317.469	-169.694	688.363	-82.0393	-79.7894	-140.429	319.575	92.9753	-176.522	380.802	181.004	103.041	
k	1	0	11	169.524	556.706	203.434	27.1916	-428.982	239.178	-346.32	196.973	-238.548	55.6112	110.081	-824.441	-201.376	311.803	54.9097	324.22	119.548	-486.356	-241.096	-720.84	
k	1	0	12	-109.554	163.787	-458.681	-259.541	-271.429	-343.571	-472.476	-161.328	-330.07	-89.8862	-533.817	286.299	77.1187	-124.859	103.634	-541.244	385.392	233.564	157.667	31.5008	
k	1	0	13	321.972	-339.203	-177.834	261.261	-256.958	188.107	55.8886	-298.5	-224.509	-277.207	-138.633	-489.106	-310.638	-265.339	238.669	-608.171	328.221	61.8845	-80.2693	-129.067	
k	1	0	14	-236.318	-399.649	-304.187	229.464	-384.22	225.17	-422.367	142.552	193.895	-399.496	126.282	-196.554	-40.6806	-40.0055	-160.433	-223.173	338.531	-201.647	-315.827	-246.234	
k	1	0	15	-364.948	124.195	338.91	-6.22872	227.031	-612.549	65.6825	-506.358	334.771	-544.851	-323.101	-378.57	-49.602	162.966	-194.24	-229.831	-234.648	209.499	582.306	-603.693	
k	1	0	16	-38.785	108.906	296.255	-465.025	30.1032	11.1191	-276.123	188.941	209.996	-333.265	-526.299	389.861	-23.0267	26.1458	347.598	74.8732	-294.787	-53.2161	575.334	308.562	
k	1	0	17	37.5701	685.601	199.022	-89.2172	94.0827	-284.706	-255.25	-73.3369	255.242	-187.236	325.358	193.987	417.318	-204.847	661.941	514.488	92.7221	304.009	177.879	-108.678	
k	1	0	18	-316.203	-185.443	56.7311	-15.5715	-229.501	402.6	-138.147	140.563	3.61376	224.371	-110.862	-170.459	265.459	-753.523	-522.615	2.89753	281.364	-272.174	187.775	408.227	
k	1	0	19	45.8954	546.426	-7.7649	-447.207	206.857	-485.548	-50.9675	83.413	417.174	302.201	-64.4184	107.32	-51.3424	-463.146	-170.208	22.7019	121.58	-98.5661	425.412	71.4406	
k	1	0	20	-3.38763	-31.6714	-224.96	-415.083	133.257	-217.026	305.645	626.794	156.027	-37.5658	-194.203	150.436	-16.4967	-187.556	-270.075	-477.14	-232.604	384.551	-18.0935	200.434	
k	1	0	21	359.022	-173.545	-114.417	-80.9413	512.818	155.924	-779.642	103.411	-279.711	86.8593	-230.694	153.246	392.809	-557.257	108.069	-39.571	-572.378	597.39	8.1124	137.29	
k	1	0	22	-244.394	94.0897	-70.6059	-223.096	-403.542	135.079	107.108	299.867	-195.299	195.194	200.837	373.883	-219.565	16.5335	-365.973	485.579	-359.509	319.356	-106.034	-151.657	
k	1	0	23	-22.7327	505.492	325.902	159.862	249.635	-784.164	-352.847	-46.1545	-118.813	305.728	-150.216	-294.791	540.553	148.221	15.8937	282.43	281.698	237.54	-313.548	291.446	
k	1	0	24	-98.0226	-190.156	350.647	212.301	-430.086	378.365	302.648	-169.135	-238.748	-218.146	167.322	-231.33	328.684	436.348	292.426	144.518	-397.061	-346.575	-11.2139	114.425	
k	1	0	25	-225.648	188.61	298.037	-78.9306	-70.396	-349.37	-381.567	-3.18136	57.5275	-166.748	-411.966	258.213	263.256	322.274	-317.454	329.929	-14.3725	-477.349	422.567	-875.432	
k	1	0	26	-370.52	252.533	245.24	567.567	-40.3411	-259.8	184.52	-128.95	270.041	-121.456	42.4151	276.582	-377.807	150.228	260.628	49.9837	-502.015	164.602	137.408	-552.511	
k	1	0	27	1.39817	341.666	105.077	-233.14	197.637	-117.436	35.072	91.4721	356.321	-522.142	-15.1284	14.2352	422.53	-35.833	237.218	506.733	-348.412	-208.816	31.0563	285.642	
k	1	0	28	-351.651	-242.847	270.252	-691.22	-219.202	-175.835	67.6463	381.361	-61.0966	-23.2063	47.8581	-296.588	-255.572	-470.343	-101.585	-384.976	778.505	75.8424	338.065	281.511	
k	1	0	29	140.687	-44.1099	-432.563	99.8514	-579.018	-195.622	11.4694	-406.345	459.783	196.001	160.776	41.3476	-373.269	239.845	-4.91986	-203.443	-354.096	122.706	327.616	-35.7098	
k	1	0	30	134.679	-286.434	107.046	142.534	-258.494	676.743	381.457	291.904	-230.197	-150.359	-209.349	158.949	131.333	42.3387	-535.401	-57.49	-358.352	62.1095	392.387	241.635	
k	1	0	31	175.86	351.498	393.612	433.377	-1.85855	-182.585	339.088	788.31	-102.723	-130.092	-250.519	72.521	28.0209	88.4864	376.014	-299.646	-265.337	-161.027	-248.807	-272.877	
k	1	0	32	8.3193	-25.1764	582.216	391.851	-458.263	169.471	-583.402	-170.028	51.1944	30.95	453.864	-132.116	24.4664	-120.528	-135.782	-430.26	-393.188	-91.0954	126.866	-427.344	
k	1	0	33	396.861	225.115	-145.904	-149.348	-58.4399	289.422	-178.446	59.1525	60.4098	134.941	16.4566	-242.424	-9.55297	-445.535	-362.104	-282.015	203.954	792.747	293.611	360.369	
k	1	0	34	-716.942	-403.405	-818.244	-324.498	195.383	-490.433	247.155	260.127	-323.921	436.342	491.225	-72.158	268.694	936.252	-68.9905	-74.1754	400.23	515.097	-172.413	100.007	
k	1	0	35	289.789	308.691	246.182	561.209	-249.934	-353.883	-85.4672	-35.6801	116.898	-222.691	503.891	21.2098	248.946	-477.464	-356.959	55.2489	445.856	191.987	-309.334	-191.192	
k	2	0	0	216.611	421.551	-218.243	-441.078	-448.557	20.449	246.84	26.0319	-405.941	-24.4622	361.74	23.4649	-83.1195	145.653	48.7922	-382.718	16.8683	84.8918	-556.17	403.262	
k	2	0	1	-219.471	126.398	228.304	89.9572	-52.3792	161.022	-185.974	14.2483	-208.222	-230.37	328.957	-201.998	-332.735	4.98664	249.821	-299.219	199.846	-535.818	28.3082	387.358	
k	2	0	2	71.11	366.55	-43.2828	-116.05	189.104	346.87	302.472	-326.624	173.638	-167.085	23.1801	309.206	-363.952	-431.129	-205.871	261.782	428.974	108.163	-190.566	-537.813	
k	2	0	3	94.1517	-393.214	271.728	275.461	535.723	-190.479	-55.3205	54.7062	-81.4913	247.837	326.851	363.506	-76.1304	411.376	123.336	-529.729	-143.137	126.715	-52.2102	481.801	
k	2	0	4	-181.469	-559.784	-264.081	351.268	571.93	160.46	-150.656	244.021	-46.7619	272.384	-376.466	-520.294	-128.208	-413.468	227.965	-29.6623	-323.603	-88.3394	-193.312	72.4197	
k	2	0	5	-148.004	-103.388	-57.7455	619.549	157.253	-439.804	-69.9509	-432.076	-128.6	255.594	318.384	353.742	463.279	-39.6399	543.606	-310.228	581.48	-87.1838	256.947	-26.9403	
k	2	0	6	-188.294	-30.5107	-218.699	-288.012	507.981	-150.158	-606.436	-39.4273	185.622	-127.841	157.066	8.56268	-11.273	-71.5618	210.37	72.0881	-13.5692	-493.035	316.719	-328.903	
k	2	0	7	-629.636	-541.481	-203.668	621.289	8.40756	678.582	80.7037	-170.818	-245.169	-451.771	248.689	-142.375	-223.668	-123.92	-595.938	-133.164	-21.0002	412.804	-348.538	197.343	
k	2	0	8	-217.463	-4.28919	12.1744	391.682	-360.221	-494.755	-145.441	-91.0328	-94.9364	113.767	272.748	162.598	-147.838	261.689	260.747	-44.4296	276.403	-21.262	-170.752	218.673	
k	2	0	9	-467.757	863.652	27.4633	-154.762	-328.466	13.5703	275.226	85.3373	-286.031	335.074	-149.849	522.112	-216.82	-30.0266	651.295	-176.322	-45.4189	-131.812	-242.751	297.52	
k	2	0	10	229.828	176.136	411.547	181.185	132.933	-138.316	-684.337	-195.278	560.688	-429.631	26.4839	-236.174	72.1885	-569.775	22.4236	-177.028	54.9904	-153.389	-394.217	-786.008	
k	2	0	11	-190.99	-27.3072	-486.001	-221.921	-13.9145	206.613	23.6952	429.959	33.4781	9.91393	-22.1809	170.962	29.1255	-412.855	170.565	327.136	60.8343	163.224	32.3101	-341.597	
k	2	0	12	-330.596	9.44394	273.55	-419.933	-423.127	-362.316	74.7493	-262.557	-443.729	-255.705	323.968	142.65	26.5032	361.904	310.738	430.892	188.724	-50.1631	194.719	298.146	
k	2	0	13	67.6244	90.9309	13.3586	-108.82	-388.261	-269.897	-123.609	35.3692	-235.651	-114.046	-510.524	163.118	-682.629	80.5687	-104.895	70.5064	226.379	502.763	243.443	428.72	
k	2	0	14	-51.0525	371.279	291.064	-482.037	-358.131	-54.2837	-106.623	236.796	293.034	-432.223	193.016	411.504	647.152	65.7335	247.17	-221.122	-89.4107	406.982	-69.8752	-124.051	
k	2	0	15	159.504	348.688	-74.9903	12.6309	179.049	-356.446	-766.908	-33.329	-26.8774	494.907	416.635	-30.9678	152.603	-760.61	-25.1951	-438.11	-251.062	507.229	72.8196	-311.249	
k	2	0	16	345.046	200.621	128.377	196.674	145.201	313.485	-71.0577	-74.3438	301.261	525.411	-177.904	163.664	103.636	169.833	45.4607	139.488	82.1041	-387.417	-235.654	228.475	
k	2	0	17	58.1995	245.369	88.3808	119.965	-570.18	502.517	-645.233	-281.145	55.6148	265.773	45.0261	-202.502	-129.578	431.393	-198.71	-197.726	123.095	-502.539	7.4202	288.963	
k	2	0	18	40.2132	511.976	-282.243	-181.947	110.084	147.202	-81.5762	-169.205	26.9774	457.12	357.892	83.4629	-324.637	-31.7994	-403.78	-132.729	-76.6753	14.9825	-192.015	-207.594	
k	2	0	19	258.174	133.588	-183.664	538.828	188.471	-139.635	-202.064	185.856	185.874	-113.375	-21.8426	-50.9054	-33.8508	255.695	11.229	3.14809	115.743	423.865	159.85	447.816	
k	2	0	20	-563.392	167.435	267.975	162.379	188.755	143.556	-262.517	-20.5065	507.395	294.648	106.042	-88.1704	-203.433	-293.83	-294.17	479.064	-11.7712	413.966	288.705	129.065	
k	2	0	21	-631.045	-206.967	154.783	355.358	54.2291	437.913	234.053	279.538	-216.451	-217.723	-578.94	194.019	-522.059	28.6444	-5.36704	-390.77	-452.309	93.248	258.868	-783.405	
k	2	0	22	-666.619	399.886	40.4959	-608.617	146.609	-15.5448	-18.6968	-385.376	-102.062	-550.801	-133.092	64.2924	-28.1488	172.641	-103.96	204.533	-299.424	178.734	-191.263	12.2144	
k	2	0	23	-34.545	388.036	-3.15095	293.185	-377.396	300.535	82.5092	-38.2907	103.049	-154.255	-3.23155	123.608	-281.364	116.613	847.285	32.365	129.886	-240.249	357.855	180.711	
k	2	0	24	-142.068	593.707	14.7797	-81.8566	28.8829	9.7178	379.502	62.2186	79.5319	287.041	303.784	769.3	-388.143	224.409	18.1996	-23.8565	440.568	-130.974	695.789	-240.622	
k	2	0	25	-4.36494	81.1261	-240.514	412.679	-502.656	283.867	-53.7776	2.95938	-259.556	-59.451	-284.664	-264.007	342.647	-188.004	405.101	372.158	-34.1385	-115.994	186.765	-207.288	
k	2	0	26	379.964	406.363	85.3831	-117.84	-120.256	-405.107	-835.196	101.471	536.945	-107.977	143.644	241.211	-194.117	-124.959	-761.054	-324.078	-42.837	477.655	-307.714	0.243097	
k	2	0	27	352.641	410.115	151.811	482.859	-35.3931	210.398	123.309	-139	-616.596	-267.964	-613.924	131.51	-99.1519	-282.567	255.063	135.24	-119.959	-62.8874	75.7023	-169.941	
k	2	0	28	-183.706	-211.136	-251.17	106.278	386.034	4.0702	170.14	519.395	229.837	255.248	-206.35	-570.369	7.20154	-28.0178	81.8672	-2.92051	15.5327	-1.46925	-14.1851	-283.7	
k	2	0	29	-352.07	-91.6646	-2.2242	84.4879	471.948	172.01	344.686	-107.589	351.768	-69.398	-42.221	-38.0359	140.044	70.0249	-263.627	26.2072	-97.7079	-104.725	-260.164	-132.357	
k	2	0	30	-150.223	142.427	-108.095	8.54196	-52.044	-91.4759	-194.422	-483.873	-217.787	-99.1394	-107.557	-98.0669	36.2852	489.896	206.168	50.9314	-81.3374	-614.36	-868.885	-56.7063	
k	2	0	31	-40.6512	-677.842	288.054	73.8473	103.704	148.604	-80.4393	-98.9232	266.06	406.028	-27.1473	-658.321	1024	-46.231	-77.5847	-168.369	-215.59	-19.8971	345.963	449.265	
k	2	0	32	5.56901	-23.8452	-227.239	-339.53	-48.1744	213.067	-89.6378	210.62	286.907	-24.9865	-260.306	438.001	-108.401	277.987	19.6645	-649.865	386.971	143.126	-239.822	169.961	
k	2	0	33	-312.884	-29.7931	-349.518	50.677	253.171	-462.362	-76.4567	-283.436	-201.266	749.172	105.965	450.906	-177.901	335.32	98.8999	123.76	-227.894	148.056	-221.608	-132.698	
k	2	0	34	-225.69	-443.901	230.918	-316.24	-146.128	368.442	-397.341	108.844	71.7808	812.204	-167.963	-390.032	262.612	97.7522	379.622	56.463	101.954	-207.478	104.808	-74.3774	
k	2	0	35	61.475	4.67707	126.939	-257.073	333.674	102.567	-365.393	-152.47	95.8513	-273.022	-176.875	-332.355	-236.481	-14.9046	-93.4153	-288.828	-95.201	-139.828	-162.295	-28.2588	
k	3	0	0	-158.605	-230.585	265.835	153.093	273.941	27.7469	156.528	538.885	126.107	20.7785	24.0688	-624.672	-37.9175	282.025	-456.499	-200.201	233.098	49.9624	219.191	226.696	
k	3	0	1	-41.4421	-370.927	227.507	-358.939	-110.03	-603.036	167.279	443.83	7.41681	-576.306	-81.2657	35.0911	279.015	265.793	66.9192	-51.7759	408.734	171.416	405.556	-195.498	
k	3	0	2	-545.859	575.411	-352.18	234.716	209.117	-31.9228	-54.5264	-421.365	-140.178	43.1661	280.588	-248.523	158.777	-43.2889	-124.423	110.334	-72.0157	109.991	-524.533	467.644	
k	3	0	3	-151.639	-214.154	-29.5098	-289.758	342.81	166.016	132.566	159.921	53.317	219.673	-294.337	605.148	222.386	862.921	-99.604	355.4	-366.891	-40.757	508.318	-240.59	
k	3	0	4	-175.513	-66.5179	394.18	-43.6991	-462.45	-231.032	219.792	-39.846	-199.576	-11.9376	-368.242	5.0903	22.0464	-272.519	-164.156	17.7118	408.381	-36.6446	-276.467	-47.7421	
k	3	0	5	-160.846	-125.713	-382.398	11.5261	396.996	-3.2352	-376.323	178.582	1028.92	-78.6359	448.123	225.486	390.97	191.59	163.204	256.142	-186.652	-147.023	-739.016	202.257	
k	3	0	6	220.509	-97.9323	95.18	62.0087	-591.014	-25.0492	5.73358	-296.674	47.3916	56.1683	-131.28	-52.8713	-59.9051	217.696	-117.805	162.727	318.005	164.078	411.496	58.2458	
k	3	0	7	124.088	-492.319	-28.2699	-43.276	-539.891	-11.0448	-337.848	-366.278	391.362	327.879	85.3289	-296.499	295.688	-611.964	-521.382	-48.9155	-167.829	34.4106	274.84	-382.546	
k	3	0	8	-325.043	-190.96	-324.986	-353.409	-168.203	-229.687	-28.8246	-4.68505	55.8807	402.413	424.44	252.491	529.665	168.537	375.725	511.412	344.319	-661.047	297.987	159.231	
k	3	0	9	66.0044	130.016	-55.1857	-311.039	-256.901	-641.665	-504.352	583.981	-313.205	-263.375	105.337	-299.816	-202.346	-556.009	278.578	-136.458	-312.638	-224.465	161.52	-31.0152	
k	3	0	10	-95.4454	226.807	286.235	357.908	9.76849	-48.6229	-421.454	-322.395	430.983	-76.5313	40.9643	232.612	-62.1304	136.322	-449.918	-193.3	-116.721	-19.0024	-25.001	-484.127	
k	3	0	11	5.84208	-154.074	234.953	-660.48	32.9532	-158.878	115.952	-17.8656	486.742	543.012	313.515	-145.655	-195.609	-236.952	-259.648	519.932	155.257	-138.104	-420.458	255.529	
k	3	0	12	418.949	-63.3661	-122.905	376.444	75.7664	-227.747	-320.617	118.283	-214.82	81.8706	-54.9783	63.2021	-162.629	211.602	-7.34089	39.3233	-354.59	347.411	-109.338	-455.794	
k	3	0	13	16.1521	845.127	175.079	-323.777	213.348	-385.808	-410.961	158.222	424.82	-153.613	-211.067	51.4864	330.309	-430.147	-174.862	-294.283	-56.4371	198.168	110.828	-40.8904	
k	3	0	14	-33.1054	-72.2002	23.1462	118.449	283.597	-114.456	-39.2962	-173.091	-231.279	95.4376	32.7872	385.234	-209.194	154.028	586.816	-51.3309	-515.54	427.367	-148.46	-8.13642	
k	3	0	15	142.103	378.819	-384.081	243.199	205.531	-145.031	134.039	-9.34302	-281.825	108.913	384.6	-196.281	225.623	-376.034	325.979	-298.049	-680.72	-122.727	255.493	101.124	
k	3	0	16	-154.68	143.255	72.386	580.293	-185.226	217.327	8.78459	-189.975	-100.336	724.743	-355.982	171.098	97.2762	25.9716	301.623	276.904	-336.236	214.62	-49.6992	-304.78	
k	3	0	17	320.683	453.042	147.091	-482.186	-6.4328	285.39	372.302	-58.736	-100.611	-350.531	422.983	298.352	188.416	114.997	-20.5082	-112.663	-706.084	-364.853	175.948	-225.904	
k	3	0	18	-59.263	255.073	32.5732	366.996	325.405	-104.186	188.075	-2.27282	-112.155	174.362	-180.745	216.732	-161.878	-131.742	-225.36	260.627	-102.427	-235.121	-338.395	375.233	
k	3	0	19	-720.539	384.84	-344.108	-186.091	-316.861	522.316	-592.897	-57.2298	-305.44	444.193	-445.138	-253.963	-572.413	-6.05072	471.597	54.0624	-608.394	769.028	866.687	-82.0732	
k	3	0	20	810.45	429.128	-51.4417	266.708	157.723	-438.541	143.434	73.2627	212.734	-487.652	460.133	170.354	-514.193	-225.941	160.607	170.269	-236.422	136.964	-372.17	-261.71	
k	3	0	21	-501.878	-19.542	201.968	-258.959	149.271	-662.968	-266.828	-131.579	-107.792	315.697	-259.52	-75.9234	-62.2831	203.888	146.709	-25.5529	-146.244	124.053	-517.489	-595.67	
k	3	0	22	9.42529	-58.066	255.232	344.887	-245.884	412.494	184	-477.349	-109.527	-391.956	66.74	-243.083	-434.384	-75.6239	311.125	513.017	32.7587	29.4633	-371.242	-108.932	
k	3	0	23	56.9952	-171.581	-41.8728	-925.625	-332.996	311.851	21.024	147.954	273.416	264.861	-60.2865	-193.5	-53.9838	0.20611	-12.8544	468.869	-209.569	-149.301	-154.884	-69.1163	
k	3	0	24	-483.716	-34.208	-262.7	-567.957	245.08	-465.141	240.808	-684.909	-415.77	-168.86	-157.01	0.786113	-135.643	-356.638	-34.669	574.92	251.909	-334.487	218.509	79.8729	
k	3	0	25	510.082	146.682	-148.222	-116.656	-410.617	53.1594	-58.6145	540.824	-361.549	-34.6937	203.86	-254.999	-217.924	-283.842	380.516	-360.747	-328.881	-29.0256	-12.3256	-58.8083	
