k	q	r	p	cost	time	utility	e	utility_e
0	0	15	5	930	19	-305.624	-0.545596	-305.078
0	0	15	6	354	19	-289.358	1.2073	-290.565
0	0	16	0	930	17	-276.218	0.240548	-276.458
0	0	16	1	357	20	-304.146	0.609196	-304.755
0	0	16	2	1549	7	-146.666	-1.04771	-145.618
0	0	16	3	2456	10	-216.389	-0.626325	-215.763
0	0	16	4	2446	3	-113.185	-1.97414	-111.21
0	0	16	5	930	19	-305.624	-1.30421	-304.32
0	0	16	6	354	19	-289.358	0.754744	-290.113
0	0	17	0	930	17	-276.218	0.113477	-276.331
0	0	17	1	357	20	-304.146	0.204284	-304.35
0	0	17	2	1549	7	-146.666	-0.0742415	-146.592
0	0	17	3	2456	10	-216.389	-0.91647	-215.473
0	0	17	4	2446	3	-113.185	0.565982	-113.751
0	0	17	5	930	19	-305.624	-0.468175	-305.156
0	0	17	6	354	19	-289.358	-0.9397	-288.418
0	0	18	0	930	17	-276.218	-0.641055	-275.577
0	0	18	1	357	20	-304.146	-0.984159	-303.162
0	0	18	2	1549	7	-146.666	-0.740662	-145.925
0	0	18	3	2456	10	-216.389	-2.19591	-214.194
0	0	18	4	2446	3	-113.185	-1.29831	-111.886
0	0	18	5	930	19	-305.624	1.01821	-306.642
0	0	18	6	354	19	-289.358	-0.359109	-288.999
0	0	19	0	930	17	-276.218	1.23099	-277.449
0	0	19	1	357	20	-304.146	-1.43546	-302.71
0	0	19	2	1549	7	-146.666	-1.45263	-145.214
0	0	19	3	2456	10	-216.389	0.217551	-216.607
0	0	19	4	2446	3	-113.185	0.444461	-113.629
0	0	19	5	930	19	-305.624	-1.25733	-304.367
0	0	19	6	354	19	-289.358	1.241	-290.599
1	0	0	7	405	14	-269.956	1.02991	-270.986
1	0	0	8	698	26	-499.741	-1.16581	-498.575
1	0	0	9	1991	22	-464.421	1.61789	-466.039
1	0	0	10	1356	45	-869.326	-0.388763	-868.937
1	0	0	11	3008	22	-494.605	0.707499	-495.313
1	0	0	12	2109	23	-486.347	1.1322	-487.479
1	0	0	13	3855	21	-501.32	-0.457609	-500.863
1	0	0	14	4166	9	-289.463	-0.907189	-288.556
1	0	0	15	3265	9	-262.721	-1.06363	-261.658
1	0	0	16	1607	9	-213.512	-2.31766	-211.194
1	0	0	17	3010	22	-494.665	0.334689	-494.999
1	0	0	18	2111	23	-486.406	0.391758	-486.798
1	0	1	7	405	14	-269.956	-2.07798	-267.878
1	0	1	8	698	26	-499.741	-0.56513	-499.176
1	0	1	9	1991	22	-464.421	-0.142548	-464.278
1	0	1	10	1356	45	-869.326	-0.148237	-869.178
1	0	1	11	3008	22	-494.605	0.207069	-494.813
1	0	1	12	2109	23	-486.347	1.84639	-488.194
1	0	1	13	3855	21	-501.32	-0.621536	-500.699
1	0	1	14	4166	9	-289.463	0.199631	-289.663
1	0	1	15	3265	9	-262.721	0.806665	-263.528
1	0	1	16	1607	9	-213.512	0.293259	-213.805
1	0	1	17	3010	22	-494.665	-0.0336163	-494.631
1	0	1	18	2111	23	-486.406	-0.91642	-485.49
1	0	2	7	405	14	-269.956	0.538295	-270.495
1	0	2	8	698	26	-499.741	0.230394	-499.971
1	0	2	9	1991	22	-464.421	-0.503994	-463.917
1	0	2	10	1356	45	-869.326	-2.45853	-866.868
1	0	2	11	3008	22	-494.605	-1.58029	-493.025
1	0	2	12	2109	23	-486.347	1.51203	-487.859
1	0	2	13	3855	21	-501.32	0.448016	-501.768
1	0	2	14	4166	9	-289.463	0.77324	-290.236
1	0	2	15	3265	9	-262.721	1.80682	-264.528
1	0	2	16	1607	9	-213.512	0.4552	-213.967
1	0	2	17	3010	22	-494.665	-0.912696	-493.752
1	0	2	18	2111	23	-486.406	0.137059	-486.544
1	0	3	7	405	14	-269.956	0.120437	-270.077
1	0	3	8	698	26	-499.741	0.136778	-499.877
1	0	3	9	1991	22	-464.421	-1.13503	-463.286
1	0	3	10	1356	45	-869.326	-1.34703	-867.979
1	0	3	11	3008	22	-494.605	2.71986	-497.325
1	0	3	12	2109	23	-486.347	-0.7624	-485.585
1	0	3	13	3855	21	-501.32	-1.27067	-500.05
1	0	3	14	4166	9	-289.463	0.414722	-289.878
1	0	3	15	3265	9	-262.721	0.4384	-263.16
1	0	3	16	1607	9	-213.512	2.33289	-215.845
1	0	3	17	3010	22	-494.665	-1.5367	-493.128
1	0	3	18	2111	23	-486.406	0.14903	-486.556
1	0	4	7	405	14	-269.956	-0.653183	-269.303
1	0	4	8	698	26	-499.741	-0.483353	-499.257
1	0	4	9	1991	22	-464.421	-0.85848	-463.562
1	0	4	10	1356	45	-869.326	0.423544	-869.75
1	0	4	11	3008	22	-494.605	-1.28299	-493.322
1	0	4	12	2109	23	-486.347	-0.781701	-485.565
1	0	4	13	3855	21	-501.32	-0.398607	-500.922
1	0	4	14	4166	9	-289.463	-1.75362	-287.709
1	0	4	15	3265	9	-262.721	0.935248	-263.656
1	0	4	16	1607	9	-213.512	-1.37083	-212.141
1	0	4	17	3010	22	-494.665	-0.853127	-493.812
1	0	4	18	2111	23	-486.406	-0.510612	-485.896
1	0	5	7	405	14	-269.956	-0.33058	-269.626
1	0	5	8	698	26	-499.741	-2.04246	-497.698
1	0	5	9	1991	22	-464.421	0.393604	-464.814
1	0	5	10	1356	45	-869.326	0.268061	-869.594
1	0	5	11	3008	22	-494.605	-0.000353835	-494.605
1	0	5	12	2109	23	-486.347	0.466666	-486.814
1	0	5	13	3855	21	-501.32	-2.93105	-498.389
1	0	5	14	4166	9	-289.463	0.592028	-290.055
1	0	5	15	3265	9	-262.721	-0.946151	-261.775
1	0	5	16	1607	9	-213.512	-0.387961	-213.124
1	0	5	17	3010	22	-494.665	2.06237	-496.727
1	0	5	18	2111	23	-486.406	0.0922145	-486.499
1	0	6	7	405	14	-269.956	-0.234656	-269.722
1	0	6	8	698	26	-499.741	0.617671	-500.358
1	0	6	9	1991	22	-464.421	-0.084603	-464.336
1	0	6	10	1356	45	-869.326	-2.3704	-866.956
1	0	6	11	3008	22	-494.605	-0.663606	-493.942
1	0	6	12	2109	23	-486.347	0.32969	-486.677
1	0	6	13	3855	21	-501.32	-0.286938	-501.033
1	0	6	14	4166	9	-289.463	-1.29383	-288.169
1	0	6	15	3265	9	-262.721	-0.287991	-262.433
1	0	6	16	1607	9	-213.512	-0.424181	-213.088
1	0	6	17	3010	22	-494.665	2.21905	-496.884
1	0	6	18	2111	23	-486.406	-0.838324	-485.568
1	0	7	7	405	14	-269.956	2.28379	-272.24
1	0	7	8	698	26	-499.741	-0.0717054	-499.669
1	0	7	9	1991	22	-464.421	-0.600884	-463.82
1	0	7	10	1356	45	-869.326	0.239708	-869.566
1	0	7	11	3008	22	-494.605	-0.56848	-494.037
1	0	7	12	2109	23	-486.347	-0.545436	-485.802
1	0	7	13	3855	21	-501.32	0.612707	-501.933
1	0	7	14	4166	9	-289.463	-0.268883	-289.194
1	0	7	15	3265	9	-262.721	-1.37079	-261.35
1	0	7	16	1607	9	-213.512	0.459643	-213.971
1	0	7	17	3010	22	-494.665	0.208198	-494.873
1	0	7	18	2111	23	-486.406	-0.987431	-485.419
1	0	8	7	405	14	-269.956	0.803865	-270.76
1	0	8	8	698	26	-499.741	-0.618701	-499.122
1	0	8	9	1991	22	-464.421	0.0235507	-464.444
1	0	8	10	1356	45	-869.326	-0.384713	-868.941
1	0	8	11	3008	22	-494.605	0.358244	-494.964
1	0	8	12	2109	23	-486.347	0.543415	-486.891
1	0	8	13	3855	21	-501.32	1.048	-502.368
1	0	8	14	4166	9	-289.463	-1.86967	-287.593
1	0	8	15	3265	9	-262.721	0.575915	-263.297
1	0	8	16	1607	9	-213.512	0.803431	-214.315
1	0	8	17	3010	22	-494.665	-1.12692	-493.538
1	0	8	18	2111	23	-486.406	0.568413	-486.975
1	0	9	7	405	14	-269.956	-0.829969	-269.126
1	0	9	8	698	26	-499.741	-1.16344	-498.577
1	0	9	9	1991	22	-464.421	-0.634706	-463.786
1	0	9	10	1356	45	-869.326	-0.0399116	-869.286
1	0	9	11	3008	22	-494.605	0.226304	-494.832
1	0	9	12	2109	23	-486.347	0.2841	-486.631
1	0	9	13	3855	21	-501.32	0.59641	-501.917
1	0	9	14	4166	9	-289.463	-0.69239	-288.77
1	0	9	15	3265	9	-262.721	0.545341	-263.267
1	0	9	16	1607	9	-213.512	-1.08765	-212.424
1	0	9	17	3010	22	-494.665	1.72599	-496.391
1	0	9	18	2111	23	-486.406	-2.15712	-484.249
1	0	10	7	405	14	-269.956	-1.24836	-268.708
1	0	10	8	698	26	-499.741	-1.33054	-498.41
1	0	10	9	1991	22	-464.421	0.79359	-465.214
1	0	10	10	1356	45	-869.326	-1.62285	-867.703
1	0	10	11	3008	22	-494.605	0.878686	-495.484
1	0	10	12	2109	23	-486.347	-0.621819	-485.725
1	0	10	13	3855	21	-501.32	1.49928	-502.82
1	0	10	14	4166	9	-289.463	1.05681	-290.52
1	0	10	15	3265	9	-262.721	-0.334072	-262.387
1	0	10	16	1607	9	-213.512	0.293308	-213.805
1	0	10	17	3010	22	-494.665	-0.530438	-494.134
1	0	10	18	2111	23	-486.406	-0.550713	-485.856
1	0	11	7	405	14	-269.956	-0.37544	-269.581
1	0	11	8	698	26	-499.741	0.705104	-500.446
1	0	11	9	1991	22	-464.421	1.40867	-465.83
1	0	11	10	1356	45	-869.326	-1.36429	-867.962
1	0	11	11	3008	22	-494.605	0.613731	-495.219
1	0	11	12	2109	23	-486.347	-1.40538	-484.942
1	0	11	13	3855	21	-501.32	0.498145	-501.819
1	0	11	14	4166	9	-289.463	0.747356	-290.21
1	0	11	15	3265	9	-262.721	-1.1778	-261.543
1	0	11	16	1607	9	-213.512	-0.711986	-212.8
1	0	11	17	3010	22	-494.665	-0.852728	-493.812
1	0	11	18	2111	23	-486.406	0.988505	-487.395
1	0	12	7	405	14	-269.956	-1.42116	-268.535
1	0	12	8	698	26	-499.741	-0.112687	-499.628
1	0	12	9	1991	22	-464.421	-0.935789	-463.485
1	0	12	10	1356	45	-869.326	-0.384919	-868.941
1	0	12	11	3008	22	-494.605	0.586205	-495.192
1	0	12	12	2109	23	-486.347	0.297545	-486.645
1	0	12	13	3855	21	-501.32	0.601771	-501.922
1	0	12	14	4166	9	-289.463	1.00024	-290.463
1	0	12	15	3265	9	-262.721	1.03628	-263.757
1	0	12	16	1607	9	-213.512	-0.365323	-213.146
1	0	12	17	3010	22	-494.665	1.09943	-495.764
1	0	12	18	2111	23	-486.406	-0.780937	-485.626
1	0	13	7	405	14	-269.956	-1.87021	-268.086
1	0	13	8	698	26	-499.741	-0.328504	-499.412
1	0	13	9	1991	22	-464.421	-0.424462	-463.996
1	0	13	10	1356	45	-869.326	-1.58259	-867.743
1	0	13	11	3008	22	-494.605	-1.59943	-493.006
1	0	13	12	2109	23	-486.347	-0.254379	-486.093
1	0	13	13	3855	21	-501.32	-0.370381	-500.95
1	0	13	14	4166	9	-289.463	-0.398106	-289.065
1	0	13	15	3265	9	-262.721	0.962174	-263.683
1	0	13	16	1607	9	-213.512	-1.62395	-211.888
1	0	13	17	3010	22	-494.665	-0.50635	-494.158
1	0	13	18	2111	23	-486.406	0.00614245	-486.413
1	0	14	7	405	14	-269.956	1.26006	-271.216
1	0	14	8	698	26	-499.741	1.01789	-500.759
1	0	14	9	1991	22	-464.421	0.584595	-465.005
1	0	14	10	1356	45	-869.326	-0.537214	-868.789
1	0	14	11	3008	22	-494.605	0.284213	-494.89
1	0	14	12	2109	23	-486.347	1.26459	-487.612
1	0	14	13	3855	21	-501.32	-0.891944	-500.428
1	0	14	14	4166	9	-289.463	0.0877453	-289.551
1	0	14	15	3265	9	-262.721	-0.960848	-261.76
1	0	14	16	1607	9	-213.512	1.62275	-215.135
1	0	14	17	3010	22	-494.665	0.187461	-494.852
1	0	14	18	2111	23	-486.406	2.59673	-489.003
1	0	15	7	405	14	-269.956	-1.12429	-268.832
1	0	15	8	698	26	-499.741	0.770027	-500.511
1	0	15	9	1991	22	-464.421	-0.677908	-463.743
1	0	15	10	1356	45	-869.326	-0.252044	-869.074
1	0	15	11	3008	22	-494.605	-0.888074	-493.717
1	0	15	12	2109	23	-486.347	0.645943	-486.993
1	0	15	13	3855	21	-501.32	0.377682	-501.698
1	0	15	14	4166	9	-289.463	-0.325363	-289.138
1	0	15	15	3265	9	-262.721	-2.01446	-260.707
1	0	15	16	1607	9	-213.512	0.799037	-214.311
1	0	15	17	3010	22	-494.665	0.700886	-495.366
1	0	15	18	2111	23	-486.406	-1.94966	-484.457
1	0	16	7	405	14	-269.956	0.422563	-270.379
1	0	16	8	698	26	-499.741	-0.502305	-499.238
1	0	16	9	1991	22	-464.421	2.12342	-466.544
1	0	16	10	1356	45	-869.326	-0.0306442	-869.295
1	0	16	11	3008	22	-494.605	0.635859	-495.241
1	0	16	12	2109	23	-486.347	0.69594	-487.043
1	0	16	13	3855	21	-501.32	0.235367	-501.556
1	0	16	14	4166	9	-289.463	-2.08704	-287.376
1	0	16	15	3265	9	-262.721	-0.494113	-262.227
1	0	16	16	1607	9	-213.512	0.800867	-214.313
1	0	16	17	3010	22	-494.665	0.325963	-494.991
1	0	16	18	2111	23	-486.406	-0.225187	-486.181
1	0	17	7	405	14	-269.956	1.2328	-271.189
1	0	17	8	698	26	-499.741	-0.34021	-499.4
1	0	17	9	1991	22	-464.421	1.08938	-465.51
1	0	17	10	1356	45	-869.326	-0.691356	-868.635
1	0	17	11	3008	22	-494.605	1.1499	-495.755
1	0	17	12	2109	23	-486.347	-1.00487	-485.342
1	0	17	13	3855	21	-501.32	-0.413721	-500.907
1	0	17	14	4166	9	-289.463	1.97867	-291.442
1	0	17	15	3265	9	-262.721	-0.675273	-262.046
1	0	17	16	1607	9	-213.512	0.999478	-214.511
1	0	17	17	3010	22	-494.665	1.07189	-495.737
1	0	17	18	2111	23	-486.406	0.181952	-486.588
1	0	18	7	405	14	-269.956	0.148433	-270.105
1	0	18	8	698	26	-499.741	-0.27778	-499.463
1	0	18	9	1991	22	-464.421	0.612306	-465.033
1	0	18	10	1356	45	-869.326	0.702107	-870.028
1	0	18	11	3008	22	-494.605	0.092201	-494.698
1	0	18	12	2109	23	-486.347	0.572137	-486.919
1	0	18	13	3855	21	-501.32	0.965502	-502.286
1	0	18	14	4166	9	-289.463	0.534519	-289.997
1	0	18	15	3265	9	-262.721	1.87704	-264.598
1	0	18	16	1607	9	-213.512	0.377573	-213.889
1	0	18	17	3010	22	-494.665	0.00400043	-494.669
1	0	18	18	2111	23	-486.406	1.4097	-487.816
1	0	19	7	405	14	-269.956	0.226601	-270.183
1	0	19	8	698	26	-499.741	-0.173802	-499.567
1	0	19	9	1991	22	-464.421	-0.451908	-463.969
1	0	19	10	1356	45	-869.326	-0.148432	-869.178
1	0	19	11	3008	22	-494.605	1.0976	-495.703
1	0	19	12	2109	23	-486.347	1.57512	-487.922
1	0	19	13	3855	21	-501.32	1.36134	-502.682
1	0	19	14	4166	9	-289.463	0.64787	-290.111
1	0	19	15	3265	9	-262.721	1.33022	-264.051
1	0	19	16	1607	9	-213.512	-0.168312	-213.343
1	0	19	17	3010	22	-494.665	-0.129188	-494.536
1	0	19	18	2111	23	-486.406	-0.54661	-485.86
2	0	0	19	2725	27	-473.94	-0.9358	-473.005
2	0	0	20	1826	28	-463.256	-0.672727	-462.583
2	0	0	21	1665	6	-135.239	-1.0843	-134.154
2	0	0	22	383	10	-157.848	0.1377	-157.986
2	0	0	23	590	29	-443.054	0.295365	-443.35
2	0	1	19	2725	27	-473.94	-1.90062	-472.04
2	0	1	20	1826	28	-463.256	0.728755	-463.985
2	0	1	21	1665	6	-135.239	1.2048	-136.444
2	0	1	22	383	10	-157.848	-0.0983127	-157.75
2	0	1	23	590	29	-443.054	0.0514634	-443.106
2	0	2	19	2725	27	-473.94	-0.198707	-473.742
2	0	2	20	1826	28	-463.256	0.191731	-463.448
2	0	2	21	1665	6	-135.239	1.73724	-136.976
2	0	2	22	383	10	-157.848	-0.906634	-156.941
2	0	2	23	590	29	-443.054	-0.566056	-442.488
2	0	3	19	2725	27	-473.94	-0.175076	-473.765
2	0	3	20	1826	28	-463.256	-0.277285	-462.979
2	0	3	21	1665	6	-135.239	-0.196972	-135.042
2	0	3	22	383	10	-157.848	1.61831	-159.466
2	0	3	23	590	29	-443.054	2.32028	-445.375
2	0	4	19	2725	27	-473.94	0.666465	-474.607
2	0	4	20	1826	28	-463.256	-1.64879	-461.607
2	0	4	21	1665	6	-135.239	0.545692	-135.784
2	0	4	22	383	10	-157.848	-0.683158	-157.165
2	0	4	23	590	29	-443.054	0.349992	-443.404
2	0	5	19	2725	27	-473.94	0.651631	-474.592
2	0	5	20	1826	28	-463.256	-0.805286	-462.451
2	0	5	21	1665	6	-135.239	0.851357	-136.09
2	0	5	22	383	10	-157.848	1.23593	-159.084
2	0	5	23	590	29	-443.054	-2.50473	-440.55
2	0	6	19	2725	27	-473.94	0.155606	-474.096
2	0	6	20	1826	28	-463.256	1.43538	-464.691
2	0	6	21	1665	6	-135.239	-0.0025868	-135.236
2	0	6	22	383	10	-157.848	0.418182	-158.266
2	0	6	23	590	29	-443.054	0.198883	-443.253
2	0	7	19	2725	27	-473.94	-0.273697	-473.667
2	0	7	20	1826	28	-463.256	0.566814	-463.823
2	0	7	21	1665	6	-135.239	-2.99367	-132.245
2	0	7	22	383	10	-157.848	-0.408064	-157.44
2	0	7	23	590	29	-443.054	0.597411	-443.652
2	0	8	19	2725	27	-473.94	1.00282	-474.943
2	0	8	20	1826	28	-463.256	-0.591582	-462.664
2	0	8	21	1665	6	-135.239	0.265076	-135.504
2	0	8	22	383	10	-157.848	0.307974	-158.156
2	0	8	23	590	29	-443.054	0.927751	-443.982
2	0	9	19	2725	27	-473.94	0.439547	-474.38
2	0	9	20	1826	28	-463.256	-1.65591	-461.6
2	0	9	21	1665	6	-135.239	0.167595	-135.406
2	0	9	22	383	10	-157.848	0.917848	-158.766
2	0	9	23	590	29	-443.054	-1.77086	-441.284
2	0	10	19	2725	27	-473.94	-0.418539	-473.522
2	0	10	20	1826	28	-463.256	0.833117	-464.089
2	0	10	21	1665	6	-135.239	0.602714	-135.842
2	0	10	22	383	10	-157.848	0.237473	-158.085
2	0	10	23	590	29	-443.054	-1.43434	-441.62
2	0	11	19	2725	27	-473.94	-0.216951	-473.723
2	0	11	20	1826	28	-463.256	0.257585	-463.513
2	0	11	21	1665	6	-135.239	0.654182	-135.893
2	0	11	22	383	10	-157.848	0.00455675	-157.852
2	0	11	23	590	29	-443.054	-0.165852	-442.889
2	0	12	19	2725	27	-473.94	0.275441	-474.216
2	0	12	20	1826	28	-463.256	0.555916	-463.812
2	0	12	21	1665	6	-135.239	-0.614334	-134.624
2	0	12	22	383	10	-157.848	-0.173211	-157.675
2	0	12	23	590	29	-443.054	-0.594393	-442.46
2	0	13	19	2725	27	-473.94	0.131812	-474.072
2	0	13	20	1826	28	-463.256	-0.182608	-463.073
2	0	13	21	1665	6	-135.239	-1.62815	-133.611
2	0	13	22	383	10	-157.848	-1.04428	-156.804
2	0	13	23	590	29	-443.054	0.035902	-443.09
2	0	14	19	2725	27	-473.94	-0.169777	-473.771
2	0	14	20	1826	28	-463.256	0.663281	-463.919
2	0	14	21	1665	6	-135.239	-1.27286	-133.966
2	0	14	22	383	10	-157.848	-0.794513	-157.053
2	0	14	23	590	29	-443.054	-0.537196	-442.517
2	0	15	19	2725	27	-473.94	1.06444	-475.005
2	0	15	20	1826	28	-463.256	0.763013	-464.019
2	0	15	21	1665	6	-135.239	0.0604766	-135.299
2	0	15	22	383	10	-157.848	-0.90508	-156.943
2	0	15	23	590	29	-443.054	1.10824	-444.163
2	0	16	19	2725	27	-473.94	0.237414	-474.178
2	0	16	20	1826	28	-463.256	-0.165154	-463.091
2	0	16	21	1665	6	-135.239	-0.547152	-134.692
2	0	16	22	383	10	-157.848	0.275062	-158.123
2	0	16	23	590	29	-443.054	-0.53885	-442.516
2	0	17	19	2725	27	-473.94	1.72385	-475.664
2	0	17	20	1826	28	-463.256	0.154306	-463.41
2	0	17	21	1665	6	-135.239	2.62699	-137.866
2	0	17	22	383	10	-157.848	0.873432	-158.721
2	0	17	23	590	29	-443.054	0.497279	-443.552
2	0	18	19	2725	27	-473.94	0.46786	-474.408
2	0	18	20	1826	28	-463.256	-0.693265	-462.563
2	0	18	21	1665	6	-135.239	-0.0834457	-135.155
2	0	18	22	383	10	-157.848	0.481133	-158.329
2	0	18	23	590	29	-443.054	1.18679	-444.241
2	0	19	19	2725	27	-473.94	-0.865516	-473.075
2	0	19	20	1826	28	-463.256	-0.593464	-462.662
2	0	19	21	1665	6	-135.239	1.54814	-136.787
2	0	19	22	383	10	-157.848	-0.66687	-157.181
2	0	19	23	590	29	-443.054	0.820788	-443.875
3	0	0	24	4912	9	-271.044	-0.70118	-270.342
3	0	0	25	2511	7	-173.833	1.14356	-174.977
3	0	0	26	772	20	-315.865	-0.0437464	-315.822
3	0	0	27	3627	14	-308.271	0.619092	-308.89
3	0	0	28	4532	16	-363.235	0.441934	-363.677
3	0	0	29	1974	24	-408.623	-0.215626	-408.407
3	0	1	24	4912	9	-271.044	-0.588623	-270.455
3	0	1	25	2511	7	-173.833	-0.0918975	-173.741
3	0	1	26	772	20	-315.865	-0.215248	-315.65
3	0	1	27	3627	14	-308.271	-0.938819	-307.332
3	0	1	28	4532	16	-363.235	-0.313604	-362.921
3	0	1	29	1974	24	-408.623	-1.1887	-407.434
3	0	2	24	4912	9	-271.044	1.17531	-272.219
3	0	2	25	2511	7	-173.833	-0.356414	-173.477
