k	q	r	p	cost	time	utility	e	utility_e
0	0	10	2	1549	7	-146.666	-1.36694	-145.299
0	0	10	3	2456	10	-216.389	-0.112719	-216.277
0	0	10	4	2446	3	-113.185	0.917184	-114.102
0	0	10	5	930	19	-305.624	-0.339496	-305.285
0	0	10	6	354	19	-289.358	0.992709	-290.35
0	0	11	0	930	17	-276.218	-1.31441	-274.903
0	0	11	1	357	20	-304.146	-0.765341	-303.38
0	0	11	2	1549	7	-146.666	0.484023	-147.15
0	0	11	3	2456	10	-216.389	-0.0664453	-216.323
0	0	11	4	2446	3	-113.185	1.44679	-114.631
0	0	11	5	930	19	-305.624	1.18062	-306.805
0	0	11	6	354	19	-289.358	0.329917	-289.688
0	0	12	0	930	17	-276.218	-1.45224	-274.765
0	0	12	1	357	20	-304.146	-0.771566	-303.374
0	0	12	2	1549	7	-146.666	0.246913	-146.913
0	0	12	3	2456	10	-216.389	1.21912	-217.609
0	0	12	4	2446	3	-113.185	0.837872	-114.023
0	0	12	5	930	19	-305.624	-1.24709	-304.377
0	0	12	6	354	19	-289.358	-0.585926	-288.772
0	0	13	0	930	17	-276.218	-0.629959	-275.588
0	0	13	1	357	20	-304.146	1.35054	-305.496
0	0	13	2	1549	7	-146.666	-0.154977	-146.511
0	0	13	3	2456	10	-216.389	-1.63745	-214.752
0	0	13	4	2446	3	-113.185	0.0265266	-113.211
0	0	13	5	930	19	-305.624	-0.961179	-304.663
0	0	13	6	354	19	-289.358	0.122563	-289.48
0	0	14	0	930	17	-276.218	-0.0218833	-276.196
0	0	14	1	357	20	-304.146	1.83914	-305.985
0	0	14	2	1549	7	-146.666	0.595559	-147.262
0	0	14	3	2456	10	-216.389	2.33049	-218.72
0	0	14	4	2446	3	-113.185	0.707726	-113.892
0	0	14	5	930	19	-305.624	0.38749	-306.011
0	0	14	6	354	19	-289.358	-0.815347	-288.542
0	0	15	0	930	17	-276.218	0.467294	-276.685
0	0	15	1	357	20	-304.146	-0.691901	-303.454
0	0	15	2	1549	7	-146.666	0.856662	-147.523
0	0	15	3	2456	10	-216.389	0.0647054	-216.454
0	0	15	4	2446	3	-113.185	-1.60213	-111.583
0	0	15	5	930	19	-305.624	-0.304431	-305.32
0	0	15	6	354	19	-289.358	1.59743	-290.955
0	0	16	0	930	17	-276.218	0.898274	-277.116
0	0	16	1	357	20	-304.146	0.17501	-304.321
0	0	16	2	1549	7	-146.666	0.567867	-147.234
0	0	16	3	2456	10	-216.389	0.325765	-216.715
0	0	16	4	2446	3	-113.185	-0.897599	-112.287
0	0	16	5	930	19	-305.624	0.355611	-305.98
0	0	16	6	354	19	-289.358	0.828553	-290.186
0	0	17	0	930	17	-276.218	-0.289847	-275.928
0	0	17	1	357	20	-304.146	-0.792917	-303.353
0	0	17	2	1549	7	-146.666	-1.8588	-144.807
0	0	17	3	2456	10	-216.389	-1.63248	-214.757
0	0	17	4	2446	3	-113.185	2.37086	-115.555
0	0	17	5	930	19	-305.624	2.4177	-308.042
0	0	17	6	354	19	-289.358	1.09442	-290.452
0	0	18	0	930	17	-276.218	-1.48443	-274.733
0	0	18	1	357	20	-304.146	0.0046366	-304.15
0	0	18	2	1549	7	-146.666	-0.829056	-145.837
0	0	18	3	2456	10	-216.389	-0.553013	-215.836
0	0	18	4	2446	3	-113.185	1.738	-114.923
0	0	18	5	930	19	-305.624	-0.282958	-305.341
0	0	18	6	354	19	-289.358	-1.68701	-287.671
0	0	19	0	930	17	-276.218	0.839604	-277.057
0	0	19	1	357	20	-304.146	-0.933181	-303.212
0	0	19	2	1549	7	-146.666	1.70339	-148.37
0	0	19	3	2456	10	-216.389	1.13214	-217.522
0	0	19	4	2446	3	-113.185	1.50188	-114.687
0	0	19	5	930	19	-305.624	0.915496	-306.539
0	0	19	6	354	19	-289.358	0.142502	-289.5
1	0	0	7	405	14	-269.956	-0.245785	-269.711
1	0	0	8	698	26	-499.741	-0.350585	-499.39
1	0	0	9	1991	22	-464.421	0.263531	-464.684
1	0	0	10	1356	45	-869.326	0.55971	-869.886
1	0	0	11	3008	22	-494.605	-0.255279	-494.35
1	0	0	12	2109	23	-486.347	1.44268	-487.79
1	0	0	13	3855	21	-501.32	-0.233868	-501.087
1	0	0	14	4166	9	-289.463	-1.81542	-287.647
1	0	0	15	3265	9	-262.721	-0.0173916	-262.704
1	0	0	16	1607	9	-213.512	-2.3415	-211.17
1	0	0	17	3010	22	-494.665	-0.0182214	-494.647
1	0	0	18	2111	23	-486.406	-0.680239	-485.726
1	0	1	7	405	14	-269.956	0.383556	-270.34
1	0	1	8	698	26	-499.741	0.0834344	-499.824
1	0	1	9	1991	22	-464.421	0.159498	-464.58
1	0	1	10	1356	45	-869.326	0.205119	-869.531
1	0	1	11	3008	22	-494.605	0.959827	-495.565
1	0	1	12	2109	23	-486.347	-0.581283	-485.766
1	0	1	13	3855	21	-501.32	0.851561	-502.172
1	0	1	14	4166	9	-289.463	1.1022	-290.565
1	0	1	15	3265	9	-262.721	-0.407932	-262.313
1	0	1	16	1607	9	-213.512	0.073047	-213.585
1	0	1	17	3010	22	-494.665	-0.542818	-494.122
1	0	1	18	2111	23	-486.406	0.72468	-487.131
1	0	2	7	405	14	-269.956	1.53372	-271.49
1	0	2	8	698	26	-499.741	-0.129034	-499.612
1	0	2	9	1991	22	-464.421	-0.776172	-463.645
1	0	2	10	1356	45	-869.326	0.648691	-869.975
1	0	2	11	3008	22	-494.605	-0.964464	-493.641
1	0	2	12	2109	23	-486.347	-0.297431	-486.05
1	0	2	13	3855	21	-501.32	0.157974	-501.478
1	0	2	14	4166	9	-289.463	-0.643737	-288.819
1	0	2	15	3265	9	-262.721	-0.0581701	-262.663
1	0	2	16	1607	9	-213.512	-0.133504	-213.378
1	0	2	17	3010	22	-494.665	0.165552	-494.83
1	0	2	18	2111	23	-486.406	-1.05494	-485.352
1	0	3	7	405	14	-269.956	1.20312	-271.16
1	0	3	8	698	26	-499.741	0.417285	-500.158
1	0	3	9	1991	22	-464.421	0.342114	-464.763
1	0	3	10	1356	45	-869.326	0.0314124	-869.357
1	0	3	11	3008	22	-494.605	0.528897	-495.134
1	0	3	12	2109	23	-486.347	1.20772	-487.555
1	0	3	13	3855	21	-501.32	-0.337669	-500.983
1	0	3	14	4166	9	-289.463	0.178429	-289.641
1	0	3	15	3265	9	-262.721	1.15979	-263.881
1	0	3	16	1607	9	-213.512	0.0665394	-213.578
1	0	3	17	3010	22	-494.665	0.401625	-495.066
1	0	3	18	2111	23	-486.406	-1.34839	-485.058
1	0	4	7	405	14	-269.956	-0.412891	-269.544
1	0	4	8	698	26	-499.741	-0.135544	-499.605
1	0	4	9	1991	22	-464.421	1.21642	-465.637
1	0	4	10	1356	45	-869.326	-0.410834	-868.915
1	0	4	11	3008	22	-494.605	0.790282	-495.396
1	0	4	12	2109	23	-486.347	-1.03871	-485.308
1	0	4	13	3855	21	-501.32	-0.904398	-500.416
1	0	4	14	4166	9	-289.463	-0.524668	-288.938
1	0	4	15	3265	9	-262.721	-1.18364	-261.538
1	0	4	16	1607	9	-213.512	-0.245365	-213.266
1	0	4	17	3010	22	-494.665	-0.0735582	-494.591
1	0	4	18	2111	23	-486.406	0.305085	-486.712
1	0	5	7	405	14	-269.956	1.63156	-271.588
1	0	5	8	698	26	-499.741	0.49978	-500.24
1	0	5	9	1991	22	-464.421	0.254937	-464.676
1	0	5	10	1356	45	-869.326	0.458388	-869.784
1	0	5	11	3008	22	-494.605	0.0620297	-494.667
1	0	5	12	2109	23	-486.347	0.474347	-486.821
1	0	5	13	3855	21	-501.32	-0.0421906	-501.278
1	0	5	14	4166	9	-289.463	-2.63769	-286.825
1	0	5	15	3265	9	-262.721	1.21233	-263.934
1	0	5	16	1607	9	-213.512	-1.51938	-211.992
1	0	5	17	3010	22	-494.665	-0.0678158	-494.597
1	0	5	18	2111	23	-486.406	-1.3917	-485.015
1	0	6	7	405	14	-269.956	1.96275	-271.919
1	0	6	8	698	26	-499.741	0.119731	-499.86
1	0	6	9	1991	22	-464.421	-0.718711	-463.702
1	0	6	10	1356	45	-869.326	0.104747	-869.431
1	0	6	11	3008	22	-494.605	0.302739	-494.908
1	0	6	12	2109	23	-486.347	-0.316401	-486.031
1	0	6	13	3855	21	-501.32	-0.077404	-501.243
1	0	6	14	4166	9	-289.463	-0.0113518	-289.452
1	0	6	15	3265	9	-262.721	2.09543	-264.817
1	0	6	16	1607	9	-213.512	1.13889	-214.651
1	0	6	17	3010	22	-494.665	0.869022	-495.534
1	0	6	18	2111	23	-486.406	-1.67176	-484.735
1	0	7	7	405	14	-269.956	0.648447	-270.605
1	0	7	8	698	26	-499.741	-1.29144	-498.449
1	0	7	9	1991	22	-464.421	0.17529	-464.596
1	0	7	10	1356	45	-869.326	-0.496308	-868.83
1	0	7	11	3008	22	-494.605	0.392299	-494.998
1	0	7	12	2109	23	-486.347	-0.214334	-486.133
1	0	7	13	3855	21	-501.32	0.647645	-501.968
1	0	7	14	4166	9	-289.463	1.05758	-290.52
1	0	7	15	3265	9	-262.721	0.496818	-263.218
1	0	7	16	1607	9	-213.512	2.39295	-215.905
1	0	7	17	3010	22	-494.665	-0.890453	-493.774
1	0	7	18	2111	23	-486.406	0.36239	-486.769
1	0	8	7	405	14	-269.956	-0.691277	-269.265
1	0	8	8	698	26	-499.741	0.42479	-500.165
1	0	8	9	1991	22	-464.421	0.137818	-464.559
1	0	8	10	1356	45	-869.326	0.911571	-870.238
1	0	8	11	3008	22	-494.605	0.124134	-494.73
1	0	8	12	2109	23	-486.347	1.15236	-487.499
1	0	8	13	3855	21	-501.32	0.844177	-502.165
1	0	8	14	4166	9	-289.463	1.55885	-291.022
1	0	8	15	3265	9	-262.721	1.86767	-264.589
1	0	8	16	1607	9	-213.512	2.25769	-215.769
1	0	8	17	3010	22	-494.665	1.28678	-495.952
1	0	8	18	2111	23	-486.406	0.760705	-487.167
1	0	9	7	405	14	-269.956	-0.506258	-269.45
1	0	9	8	698	26	-499.741	-1.23028	-498.51
1	0	9	9	1991	22	-464.421	1.1615	-465.582
1	0	9	10	1356	45	-869.326	1.28117	-870.607
1	0	9	11	3008	22	-494.605	0.525761	-495.131
1	0	9	12	2109	23	-486.347	0.173169	-486.52
1	0	9	13	3855	21	-501.32	2.05421	-503.375
1	0	9	14	4166	9	-289.463	-0.640146	-288.823
1	0	9	15	3265	9	-262.721	-0.0432585	-262.678
1	0	9	16	1607	9	-213.512	0.224791	-213.737
1	0	9	17	3010	22	-494.665	0.689482	-495.354
1	0	9	18	2111	23	-486.406	-0.807985	-485.598
1	0	10	7	405	14	-269.956	-0.286077	-269.67
1	0	10	8	698	26	-499.741	-0.0723993	-499.668
1	0	10	9	1991	22	-464.421	-0.824992	-463.596
1	0	10	10	1356	45	-869.326	-0.157893	-869.168
1	0	10	11	3008	22	-494.605	1.1712	-495.777
1	0	10	12	2109	23	-486.347	-1.89502	-484.452
1	0	10	13	3855	21	-501.32	1.08503	-502.405
1	0	10	14	4166	9	-289.463	0.801584	-290.264
1	0	10	15	3265	9	-262.721	-1.61789	-261.103
1	0	10	16	1607	9	-213.512	-0.00424916	-213.508
1	0	10	17	3010	22	-494.665	-0.964271	-493.701
1	0	10	18	2111	23	-486.406	-1.83533	-484.571
1	0	11	7	405	14	-269.956	-1.46775	-268.489
1	0	11	8	698	26	-499.741	-1.45044	-498.29
1	0	11	9	1991	22	-464.421	-0.687972	-463.733
1	0	11	10	1356	45	-869.326	1.77686	-871.103
1	0	11	11	3008	22	-494.605	1.32697	-495.932
1	0	11	12	2109	23	-486.347	0.738932	-487.086
1	0	11	13	3855	21	-501.32	0.362417	-501.683
1	0	11	14	4166	9	-289.463	0.665839	-290.129
1	0	11	15	3265	9	-262.721	-0.797351	-261.924
1	0	11	16	1607	9	-213.512	1.40221	-214.914
1	0	11	17	3010	22	-494.665	0.927984	-495.593
1	0	11	18	2111	23	-486.406	1.32884	-487.735
1	0	12	7	405	14	-269.956	-1.55734	-268.399
1	0	12	8	698	26	-499.741	-0.490335	-499.25
1	0	12	9	1991	22	-464.421	1.90687	-466.328
1	0	12	10	1356	45	-869.326	-0.693799	-868.632
1	0	12	11	3008	22	-494.605	-0.995486	-493.61
1	0	12	12	2109	23	-486.347	-1.78274	-484.564
1	0	12	13	3855	21	-501.32	0.180886	-501.501
1	0	12	14	4166	9	-289.463	-1.22867	-288.234
1	0	12	15	3265	9	-262.721	0.832851	-263.554
1	0	12	16	1607	9	-213.512	0.164582	-213.676
1	0	12	17	3010	22	-494.665	-0.905589	-493.759
1	0	12	18	2111	23	-486.406	0.281458	-486.688
1	0	13	7	405	14	-269.956	-0.403982	-269.552
1	0	13	8	698	26	-499.741	-1.29211	-498.449
1	0	13	9	1991	22	-464.421	2.08907	-466.51
1	0	13	10	1356	45	-869.326	-0.238025	-869.088
1	0	13	11	3008	22	-494.605	0.506796	-495.112
1	0	13	12	2109	23	-486.347	0.178817	-486.526
1	0	13	13	3855	21	-501.32	-0.880998	-500.439
1	0	13	14	4166	9	-289.463	1.99069	-291.454
1	0	13	15	3265	9	-262.721	0.759365	-263.481
1	0	13	16	1607	9	-213.512	0.170059	-213.682
1	0	13	17	3010	22	-494.665	-0.0565789	-494.608
1	0	13	18	2111	23	-486.406	0.0128259	-486.419
1	0	14	7	405	14	-269.956	-0.0849959	-269.871
1	0	14	8	698	26	-499.741	-0.76196	-498.979
1	0	14	9	1991	22	-464.421	-1.90464	-462.516
1	0	14	10	1356	45	-869.326	-0.171374	-869.155
1	0	14	11	3008	22	-494.605	-2.08521	-492.52
1	0	14	12	2109	23	-486.347	0.313925	-486.661
1	0	14	13	3855	21	-501.32	0.152772	-501.473
1	0	14	14	4166	9	-289.463	-2.30754	-287.155
1	0	14	15	3265	9	-262.721	0.846506	-263.568
1	0	14	16	1607	9	-213.512	-1.67162	-211.84
1	0	14	17	3010	22	-494.665	0.74586	-495.411
1	0	14	18	2111	23	-486.406	0.840044	-487.247
1	0	15	7	405	14	-269.956	0.967086	-270.923
1	0	15	8	698	26	-499.741	0.306526	-500.047
1	0	15	9	1991	22	-464.421	-0.230301	-464.191
1	0	15	10	1356	45	-869.326	-0.753596	-868.572
1	0	15	11	3008	22	-494.605	-0.279116	-494.326
1	0	15	12	2109	23	-486.347	0.290088	-486.637
1	0	15	13	3855	21	-501.32	-0.566632	-500.754
1	0	15	14	4166	9	-289.463	1.78859	-291.251
1	0	15	15	3265	9	-262.721	1.03202	-263.753
1	0	15	16	1607	9	-213.512	-0.640745	-212.871
1	0	15	17	3010	22	-494.665	-0.798349	-493.866
1	0	15	18	2111	23	-486.406	-0.463959	-485.943
1	0	16	7	405	14	-269.956	0.141324	-270.098
1	0	16	8	698	26	-499.741	1.06902	-500.81
1	0	16	9	1991	22	-464.421	2.20419	-466.625
1	0	16	10	1356	45	-869.326	-0.127366	-869.199
1	0	16	11	3008	22	-494.605	-2.86334	-491.742
1	0	16	12	2109	23	-486.347	-2.34395	-484.003
1	0	16	13	3855	21	-501.32	-1.63905	-499.681
1	0	16	14	4166	9	-289.463	1.54433	-291.007
1	0	16	15	3265	9	-262.721	1.10376	-263.825
1	0	16	16	1607	9	-213.512	2.09811	-215.61
1	0	16	17	3010	22	-494.665	-0.234768	-494.43
1	0	16	18	2111	23	-486.406	-1.10804	-485.298
1	0	17	7	405	14	-269.956	1.68626	-271.643
1	0	17	8	698	26	-499.741	-0.221766	-499.519
1	0	17	9	1991	22	-464.421	-0.0588913	-464.362
1	0	17	10	1356	45	-869.326	-2.00928	-867.317
1	0	17	11	3008	22	-494.605	-0.517113	-494.088
1	0	17	12	2109	23	-486.347	1.04869	-487.396
1	0	17	13	3855	21	-501.32	-0.0886446	-501.232
1	0	17	14	4166	9	-289.463	0.488847	-289.952
1	0	17	15	3265	9	-262.721	-1.07428	-261.647
1	0	17	16	1607	9	-213.512	0.568522	-214.08
1	0	17	17	3010	22	-494.665	1.40768	-496.072
1	0	17	18	2111	23	-486.406	0.867095	-487.274
1	0	18	7	405	14	-269.956	0.470527	-270.427
1	0	18	8	698	26	-499.741	0.0645609	-499.805
1	0	18	9	1991	22	-464.421	0.745515	-465.166
1	0	18	10	1356	45	-869.326	-1.41096	-867.915
1	0	18	11	3008	22	-494.605	-1.09075	-493.515
1	0	18	12	2109	23	-486.347	-0.220956	-486.126
1	0	18	13	3855	21	-501.32	-0.315312	-501.005
1	0	18	14	4166	9	-289.463	-1.08368	-288.379
1	0	18	15	3265	9	-262.721	0.0245285	-262.746
1	0	18	16	1607	9	-213.512	-2.00666	-211.505
1	0	18	17	3010	22	-494.665	0.368505	-495.033
1	0	18	18	2111	23	-486.406	-0.749812	-485.657
1	0	19	7	405	14	-269.956	-0.209003	-269.747
1	0	19	8	698	26	-499.741	-1.05891	-498.682
1	0	19	9	1991	22	-464.421	-1.42441	-462.996
1	0	19	10	1356	45	-869.326	-0.0209315	-869.305
1	0	19	11	3008	22	-494.605	-1.08081	-493.525
1	0	19	12	2109	23	-486.347	1.95718	-488.304
1	0	19	13	3855	21	-501.32	-1.25147	-500.069
1	0	19	14	4166	9	-289.463	-0.497955	-288.965
1	0	19	15	3265	9	-262.721	0.47441	-263.196
1	0	19	16	1607	9	-213.512	-1.66557	-211.846
1	0	19	17	3010	22	-494.665	-0.790558	-493.874
1	0	19	18	2111	23	-486.406	-0.317339	-486.089
2	0	0	19	2725	27	-473.94	0.517915	-474.458
2	0	0	20	1826	28	-463.256	0.232608	-463.488
2	0	0	21	1665	6	-135.239	-0.0765116	-135.162
2	0	0	22	383	10	-157.848	2.03907	-159.887
2	0	0	23	590	29	-443.054	-0.563333	-442.491
2	0	1	19	2725	27	-473.94	-1.74701	-472.193
2	0	1	20	1826	28	-463.256	0.998393	-464.254
2	0	1	21	1665	6	-135.239	2.06636	-137.305
2	0	1	22	383	10	-157.848	1.46379	-159.312
2	0	1	23	590	29	-443.054	-0.559217	-442.495
2	0	2	19	2725	27	-473.94	0.781039	-474.721
2	0	2	20	1826	28	-463.256	-0.237017	-463.019
2	0	2	21	1665	6	-135.239	1.25791	-136.497
2	0	2	22	383	10	-157.848	-0.951057	-156.897
2	0	2	23	590	29	-443.054	0.481336	-443.536
2	0	3	19	2725	27	-473.94	-0.44965	-473.491
2	0	3	20	1826	28	-463.256	1.74039	-464.996
2	0	3	21	1665	6	-135.239	-0.42906	-134.81
2	0	3	22	383	10	-157.848	-0.447954	-157.4
2	0	3	23	590	29	-443.054	-0.451158	-442.603
2	0	4	19	2725	27	-473.94	0.874302	-474.815
2	0	4	20	1826	28	-463.256	-2.51116	-460.745
2	0	4	21	1665	6	-135.239	1.70629	-136.945
2	0	4	22	383	10	-157.848	0.183272	-158.031
2	0	4	23	590	29	-443.054	0.989913	-444.044
2	0	5	19	2725	27	-473.94	2.28921	-476.23
2	0	5	20	1826	28	-463.256	1.44786	-464.704
2	0	5	21	1665	6	-135.239	-1.00981	-134.229
2	0	5	22	383	10	-157.848	-1.55961	-156.288
2	0	5	23	590	29	-443.054	0.0771618	-443.132
2	0	6	19	2725	27	-473.94	0.11765	-474.058
2	0	6	20	1826	28	-463.256	-0.740008	-462.516
2	0	6	21	1665	6	-135.239	-0.350405	-134.888
2	0	6	22	383	10	-157.848	1.29995	-159.148
2	0	6	23	590	29	-443.054	0.392167	-443.447
2	0	7	19	2725	27	-473.94	-0.411153	-473.529
2	0	7	20	1826	28	-463.256	-0.897828	-462.358
2	0	7	21	1665	6	-135.239	-0.175633	-135.063
2	0	7	22	383	10	-157.848	-2.4726	-155.375
2	0	7	23	590	29	-443.054	-0.470985	-442.583
2	0	8	19	2725	27	-473.94	0.618045	-474.558
2	0	8	20	1826	28	-463.256	-0.80805	-462.448
2	0	8	21	1665	6	-135.239	-0.485412	-134.753
2	0	8	22	383	10	-157.848	-2.61344	-155.234
2	0	8	23	590	29	-443.054	-1.84654	-441.208
2	0	9	19	2725	27	-473.94	-0.494692	-473.446
2	0	9	20	1826	28	-463.256	0.361995	-463.618
2	0	9	21	1665	6	-135.239	-0.457071	-134.782
2	0	9	22	383	10	-157.848	-0.155606	-157.692
2	0	9	23	590	29	-443.054	0.748529	-443.803
2	0	10	19	2725	27	-473.94	0.549221	-474.49
2	0	10	20	1826	28	-463.256	-1.43898	-461.817
2	0	10	21	1665	6	-135.239	-0.0243391	-135.214
2	0	10	22	383	10	-157.848	0.491229	-158.339
2	0	10	23	590	29	-443.054	-0.5915	-442.463
2	0	11	19	2725	27	-473.94	-0.222131	-473.718
2	0	11	20	1826	28	-463.256	-0.307087	-462.949
2	0	11	21	1665	6	-135.239	-1.20811	-134.031
2	0	11	22	383	10	-157.848	1.64388	-159.492
2	0	11	23	590	29	-443.054	0.331768	-443.386
2	0	12	19	2725	27	-473.94	0.157576	-474.098
2	0	12	20	1826	28	-463.256	0.850828	-464.107
2	0	12	21	1665	6	-135.239	0.586513	-135.825
2	0	12	22	383	10	-157.848	1.57296	-159.421
2	0	12	23	590	29	-443.054	0.163337	-443.218
2	0	13	19	2725	27	-473.94	-0.511179	-473.429
2	0	13	20	1826	28	-463.256	0.307028	-463.563
2	0	13	21	1665	6	-135.239	-0.698106	-134.541
2	0	13	22	383	10	-157.848	-0.78336	-157.065
2	0	13	23	590	29	-443.054	1.3584	-444.413
2	0	14	19	2725	27	-473.94	1.85484	-475.795
2	0	14	20	1826	28	-463.256	1.38879	-464.645
2	0	14	21	1665	6	-135.239	-0.677379	-134.561
2	0	14	22	383	10	-157.848	1.20433	-159.052
2	0	14	23	590	29	-443.054	0.877669	-443.932
2	0	15	19	2725	27	-473.94	2.26778	-476.208
2	0	15	20	1826	28	-463.256	1.09505	-464.351
2	0	15	21	1665	6	-135.239	-0.36745	-134.871
2	0	15	22	383	10	-157.848	-0.0558923	-157.792
2	0	15	23	590	29	-443.054	-0.272893	-442.782
2	0	16	19	2725	27	-473.94	-0.68468	-473.256
2	0	16	20	1826	28	-463.256	-1.87722	-461.379
2	0	16	21	1665	6	-135.239	-0.123783	-135.115
2	0	16	22	383	10	-157.848	0.51466	-158.363
2	0	16	23	590	29	-443.054	-0.496609	-442.558
2	0	17	19	2725	27	-473.94	-1.47096	-472.469
2	0	17	20	1826	28	-463.256	-0.368131	-462.888
2	0	17	21	1665	6	-135.239	0.403155	-135.642
2	0	17	22	383	10	-157.848	-0.621566	-157.226
2	0	17	23	590	29	-443.054	0.32146	-443.376
2	0	18	19	2725	27	-473.94	0.458665	-474.399
2	0	18	20	1826	28	-463.256	1.17764	-464.433
2	0	18	21	1665	6	-135.239	-0.885799	-134.353
2	0	18	22	383	10	-157.848	-1.00707	-156.841
2	0	18	23	590	29	-443.054	0.917056	-443.971
2	0	19	19	2725	27	-473.94	-0.165574	-473.775
2	0	19	20	1826	28	-463.256	0.639641	-463.895
2	0	19	21	1665	6	-135.239	0.074526	-135.313
2	0	19	22	383	10	-157.848	0.100839	-157.949
2	0	19	23	590	29	-443.054	-1.1676	-441.887
3	0	0	24	4912	9	-271.044	1.08654	-272.13
3	0	0	25	2511	7	-173.833	0.0240854	-173.857
3	0	0	26	772	20	-315.865	-0.88237	-314.983
3	0	0	27	3627	14	-308.271	0.474899	-308.746
3	0	0	28	4532	16	-363.235	-0.34042	-362.894
3	0	0	29	1974	24	-408.623	0.462344	-409.085
3	0	1	24	4912	9	-271.044	-1.46335	-269.58
3	0	1	25	2511	7	-173.833	-0.454436	-173.379
3	0	1	26	772	20	-315.865	0.77697	-316.642
3	0	1	27	3627	14	-308.271	1.35417	-309.625
3	0	1	28	4532	16	-363.235	-1.02104	-362.214
3	0	1	29	1974	24	-408.623	1.14237	-409.765
3	0	2	24	4912	9	-271.044	2.11916	-273.163
