k	q	r	p	cost	time	utility	e	utility_e
0	0	17	4	2446	3	-113.185	0.272003	-113.457
0	0	17	5	930	19	-305.624	1.25222	-306.876
0	0	17	6	354	19	-289.358	0.0513469	-289.409
0	0	18	0	930	17	-276.218	-1.06696	-275.151
0	0	18	1	357	20	-304.146	1.22253	-305.368
0	0	18	2	1549	7	-146.666	-0.416959	-146.249
0	0	18	3	2456	10	-216.389	-0.945402	-215.444
0	0	18	4	2446	3	-113.185	-0.396245	-112.788
0	0	18	5	930	19	-305.624	-2.14077	-303.483
0	0	18	6	354	19	-289.358	-0.0356789	-289.322
0	0	19	0	930	17	-276.218	0.215625	-276.433
0	0	19	1	357	20	-304.146	0.440623	-304.586
0	0	19	2	1549	7	-146.666	-0.367156	-146.299
0	0	19	3	2456	10	-216.389	-0.0631345	-216.326
0	0	19	4	2446	3	-113.185	0.672267	-113.857
0	0	19	5	930	19	-305.624	1.3046	-306.929
0	0	19	6	354	19	-289.358	-2.28767	-287.07
1	0	0	7	405	14	-269.956	-0.107841	-269.849
1	0	0	8	698	26	-499.741	-0.687509	-499.053
1	0	0	9	1991	22	-464.421	0.463945	-464.885
1	0	0	10	1356	45	-869.326	0.844239	-870.17
1	0	0	11	3008	22	-494.605	0.573469	-495.179
1	0	0	12	2109	23	-486.347	-0.197682	-486.149
1	0	0	13	3855	21	-501.32	2.22468	-503.545
1	0	0	14	4166	9	-289.463	1.02354	-290.486
1	0	0	15	3265	9	-262.721	1.72564	-264.447
1	0	0	16	1607	9	-213.512	-0.644213	-212.868
1	0	0	17	3010	22	-494.665	2.22755	-496.892
1	0	0	18	2111	23	-486.406	0.634817	-487.041
1	0	1	7	405	14	-269.956	0.25977	-270.216
1	0	1	8	698	26	-499.741	-0.00244819	-499.738
1	0	1	9	1991	22	-464.421	-0.1069	-464.314
1	0	1	10	1356	45	-869.326	1.57281	-870.899
1	0	1	11	3008	22	-494.605	-1.22011	-493.385
1	0	1	12	2109	23	-486.347	2.13706	-488.484
1	0	1	13	3855	21	-501.32	-1.47817	-499.842
1	0	1	14	4166	9	-289.463	-0.574002	-288.889
1	0	1	15	3265	9	-262.721	0.316717	-263.038
1	0	1	16	1607	9	-213.512	-1.99053	-211.521
1	0	1	17	3010	22	-494.665	-1.04321	-493.622
1	0	1	18	2111	23	-486.406	-0.25205	-486.154
1	0	2	7	405	14	-269.956	-0.313194	-269.643
1	0	2	8	698	26	-499.741	0.00835845	-499.749
1	0	2	9	1991	22	-464.421	-0.35878	-464.062
1	0	2	10	1356	45	-869.326	-1.82043	-867.506
1	0	2	11	3008	22	-494.605	-1.0762	-493.529
1	0	2	12	2109	23	-486.347	0.0233257	-486.37
1	0	2	13	3855	21	-501.32	0.20296	-501.523
1	0	2	14	4166	9	-289.463	-0.216281	-289.247
1	0	2	15	3265	9	-262.721	1.21138	-263.933
1	0	2	16	1607	9	-213.512	2.02477	-215.537
1	0	2	17	3010	22	-494.665	-0.542571	-494.122
1	0	2	18	2111	23	-486.406	0.768096	-487.175
1	0	3	7	405	14	-269.956	-0.555709	-269.401
1	0	3	8	698	26	-499.741	2.35279	-502.093
1	0	3	9	1991	22	-464.421	-1.63974	-462.781
1	0	3	10	1356	45	-869.326	1.71679	-871.043
1	0	3	11	3008	22	-494.605	-0.873617	-493.732
1	0	3	12	2109	23	-486.347	-0.955322	-485.392
1	0	3	13	3855	21	-501.32	-0.176426	-501.144
1	0	3	14	4166	9	-289.463	0.153767	-289.617
1	0	3	15	3265	9	-262.721	0.11779	-262.839
1	0	3	16	1607	9	-213.512	-1.05829	-212.453
1	0	3	17	3010	22	-494.665	-0.795703	-493.869
1	0	3	18	2111	23	-486.406	-1.32874	-485.078
1	0	4	7	405	14	-269.956	0.826903	-270.783
1	0	4	8	698	26	-499.741	-0.111012	-499.63
1	0	4	9	1991	22	-464.421	0.360763	-464.782
1	0	4	10	1356	45	-869.326	-0.398364	-868.928
1	0	4	11	3008	22	-494.605	0.878219	-495.484
1	0	4	12	2109	23	-486.347	0.270441	-486.618
1	0	4	13	3855	21	-501.32	0.77012	-502.091
1	0	4	14	4166	9	-289.463	1.3193	-290.782
1	0	4	15	3265	9	-262.721	0.820877	-263.542
1	0	4	16	1607	9	-213.512	0.236181	-213.748
1	0	4	17	3010	22	-494.665	0.158811	-494.824
1	0	4	18	2111	23	-486.406	0.529271	-486.936
1	0	5	7	405	14	-269.956	0.551413	-270.508
1	0	5	8	698	26	-499.741	0.360102	-500.101
1	0	5	9	1991	22	-464.421	-0.281784	-464.139
1	0	5	10	1356	45	-869.326	-1.44775	-867.878
1	0	5	11	3008	22	-494.605	1.04023	-495.646
1	0	5	12	2109	23	-486.347	0.279014	-486.626
1	0	5	13	3855	21	-501.32	-0.280801	-501.04
1	0	5	14	4166	9	-289.463	0.53353	-289.996
1	0	5	15	3265	9	-262.721	0.421739	-263.143
1	0	5	16	1607	9	-213.512	-0.389057	-213.123
1	0	5	17	3010	22	-494.665	-1.80786	-492.857
1	0	5	18	2111	23	-486.406	0.419573	-486.826
1	0	6	7	405	14	-269.956	-0.369068	-269.587
1	0	6	8	698	26	-499.741	0.247956	-499.989
1	0	6	9	1991	22	-464.421	-1.13522	-463.286
1	0	6	10	1356	45	-869.326	0.926974	-870.253
1	0	6	11	3008	22	-494.605	-1.46517	-493.14
1	0	6	12	2109	23	-486.347	-3.12274	-483.224
1	0	6	13	3855	21	-501.32	0.830167	-502.151
1	0	6	14	4166	9	-289.463	-0.00850806	-289.454
1	0	6	15	3265	9	-262.721	-0.258041	-262.463
1	0	6	16	1607	9	-213.512	0.23983	-213.752
1	0	6	17	3010	22	-494.665	-0.423947	-494.241
1	0	6	18	2111	23	-486.406	-0.496729	-485.91
1	0	7	7	405	14	-269.956	1.73497	-271.691
1	0	7	8	698	26	-499.741	-1.61042	-498.13
1	0	7	9	1991	22	-464.421	1.30822	-465.729
1	0	7	10	1356	45	-869.326	-1.01368	-868.312
1	0	7	11	3008	22	-494.605	0.132048	-494.737
1	0	7	12	2109	23	-486.347	0.374496	-486.722
1	0	7	13	3855	21	-501.32	-0.592859	-500.728
1	0	7	14	4166	9	-289.463	1.4028	-290.866
1	0	7	15	3265	9	-262.721	0.330062	-263.051
1	0	7	16	1607	9	-213.512	0.357309	-213.869
1	0	7	17	3010	22	-494.665	-0.861561	-493.803
1	0	7	18	2111	23	-486.406	0.182857	-486.589
1	0	8	7	405	14	-269.956	0.190169	-270.147
1	0	8	8	698	26	-499.741	-0.704043	-499.037
1	0	8	9	1991	22	-464.421	-0.451481	-463.969
1	0	8	10	1356	45	-869.326	0.0986774	-869.425
1	0	8	11	3008	22	-494.605	-0.529927	-494.076
1	0	8	12	2109	23	-486.347	-1.22607	-485.121
1	0	8	13	3855	21	-501.32	-0.348553	-500.972
1	0	8	14	4166	9	-289.463	-1.00863	-288.454
1	0	8	15	3265	9	-262.721	2.18247	-264.904
1	0	8	16	1607	9	-213.512	-1.47374	-212.038
1	0	8	17	3010	22	-494.665	-0.461042	-494.204
1	0	8	18	2111	23	-486.406	-0.498846	-485.908
1	0	9	7	405	14	-269.956	-0.0653486	-269.891
1	0	9	8	698	26	-499.741	1.22305	-500.964
1	0	9	9	1991	22	-464.421	0.09379	-464.515
1	0	9	10	1356	45	-869.326	-0.77791	-868.548
1	0	9	11	3008	22	-494.605	0.0583558	-494.664
1	0	9	12	2109	23	-486.347	0.398811	-486.746
1	0	9	13	3855	21	-501.32	-0.464673	-500.856
1	0	9	14	4166	9	-289.463	-0.532524	-288.93
1	0	9	15	3265	9	-262.721	1.05344	-263.775
1	0	9	16	1607	9	-213.512	1.4282	-214.94
1	0	9	17	3010	22	-494.665	-1.49099	-493.174
1	0	9	18	2111	23	-486.406	1.25026	-487.657
1	0	10	7	405	14	-269.956	-0.641414	-269.315
1	0	10	8	698	26	-499.741	-0.98437	-498.756
1	0	10	9	1991	22	-464.421	0.545339	-464.966
1	0	10	10	1356	45	-869.326	0.453642	-869.78
1	0	10	11	3008	22	-494.605	1.6558	-496.261
1	0	10	12	2109	23	-486.347	1.50296	-487.85
1	0	10	13	3855	21	-501.32	0.106438	-501.427
1	0	10	14	4166	9	-289.463	-0.214178	-289.249
1	0	10	15	3265	9	-262.721	-0.977477	-261.744
1	0	10	16	1607	9	-213.512	1.25885	-214.771
1	0	10	17	3010	22	-494.665	-0.849405	-493.815
1	0	10	18	2111	23	-486.406	-0.0979306	-486.309
1	0	11	7	405	14	-269.956	0.97949	-270.936
1	0	11	8	698	26	-499.741	-0.255625	-499.485
1	0	11	9	1991	22	-464.421	0.337228	-464.758
1	0	11	10	1356	45	-869.326	-1.96961	-867.356
1	0	11	11	3008	22	-494.605	0.903983	-495.509
1	0	11	12	2109	23	-486.347	0.393874	-486.741
1	0	11	13	3855	21	-501.32	0.417631	-501.738
1	0	11	14	4166	9	-289.463	0.336516	-289.799
1	0	11	15	3265	9	-262.721	-0.0331335	-262.688
1	0	11	16	1607	9	-213.512	-0.438139	-213.074
1	0	11	17	3010	22	-494.665	0.442203	-495.107
1	0	11	18	2111	23	-486.406	0.535253	-486.942
1	0	12	7	405	14	-269.956	-0.694417	-269.262
1	0	12	8	698	26	-499.741	-0.7029	-499.038
1	0	12	9	1991	22	-464.421	1.15303	-465.574
1	0	12	10	1356	45	-869.326	-1.4538	-867.872
1	0	12	11	3008	22	-494.605	0.531213	-495.137
1	0	12	12	2109	23	-486.347	1.2174	-487.565
1	0	12	13	3855	21	-501.32	0.866317	-502.187
1	0	12	14	4166	9	-289.463	-0.165911	-289.297
1	0	12	15	3265	9	-262.721	-0.426133	-262.295
1	0	12	16	1607	9	-213.512	-0.286897	-213.225
1	0	12	17	3010	22	-494.665	1.20546	-495.87
1	0	12	18	2111	23	-486.406	2.4866	-488.893
1	0	13	7	405	14	-269.956	1.45476	-271.411
1	0	13	8	698	26	-499.741	1.54299	-501.284
1	0	13	9	1991	22	-464.421	-0.30246	-464.118
1	0	13	10	1356	45	-869.326	-0.583767	-868.742
1	0	13	11	3008	22	-494.605	-1.134	-493.471
1	0	13	12	2109	23	-486.347	-1.77461	-484.573
1	0	13	13	3855	21	-501.32	-1.84214	-499.478
1	0	13	14	4166	9	-289.463	1.22082	-290.684
1	0	13	15	3265	9	-262.721	1.63971	-264.361
1	0	13	16	1607	9	-213.512	-0.403302	-213.108
1	0	13	17	3010	22	-494.665	1.46895	-496.134
1	0	13	18	2111	23	-486.406	2.03327	-488.44
1	0	14	7	405	14	-269.956	0.0593328	-270.016
1	0	14	8	698	26	-499.741	-0.46616	-499.274
1	0	14	9	1991	22	-464.421	1.28492	-465.706
1	0	14	10	1356	45	-869.326	-0.0845616	-869.242
1	0	14	11	3008	22	-494.605	0.704387	-495.31
1	0	14	12	2109	23	-486.347	0.828047	-487.175
1	0	14	13	3855	21	-501.32	-1.00411	-500.316
1	0	14	14	4166	9	-289.463	0.683949	-290.147
1	0	14	15	3265	9	-262.721	-0.259237	-262.462
1	0	14	16	1607	9	-213.512	0.781799	-214.294
1	0	14	17	3010	22	-494.665	0.165553	-494.83
1	0	14	18	2111	23	-486.406	-0.0178812	-486.389
1	0	15	7	405	14	-269.956	0.064302	-270.021
1	0	15	8	698	26	-499.741	-0.619596	-499.121
1	0	15	9	1991	22	-464.421	0.263038	-464.684
1	0	15	10	1356	45	-869.326	1.09134	-870.417
1	0	15	11	3008	22	-494.605	-0.109186	-494.496
1	0	15	12	2109	23	-486.347	-0.680624	-485.666
1	0	15	13	3855	21	-501.32	0.280765	-501.601
1	0	15	14	4166	9	-289.463	-0.882694	-288.58
1	0	15	15	3265	9	-262.721	0.684651	-263.406
1	0	15	16	1607	9	-213.512	0.558713	-214.07
1	0	15	17	3010	22	-494.665	0.21234	-494.877
1	0	15	18	2111	23	-486.406	-0.790604	-485.616
1	0	16	7	405	14	-269.956	-0.54941	-269.407
1	0	16	8	698	26	-499.741	-1.25265	-498.488
1	0	16	9	1991	22	-464.421	-2.01777	-462.403
1	0	16	10	1356	45	-869.326	2.05151	-871.378
1	0	16	11	3008	22	-494.605	-0.18884	-494.417
1	0	16	12	2109	23	-486.347	2.40805	-488.755
1	0	16	13	3855	21	-501.32	-0.548746	-500.772
1	0	16	14	4166	9	-289.463	2.92897	-292.392
1	0	16	15	3265	9	-262.721	2.22999	-264.951
1	0	16	16	1607	9	-213.512	-0.47381	-213.038
1	0	16	17	3010	22	-494.665	-2.22521	-492.44
1	0	16	18	2111	23	-486.406	-0.0820117	-486.324
1	0	17	7	405	14	-269.956	-1.06599	-268.89
1	0	17	8	698	26	-499.741	-1.32134	-498.419
1	0	17	9	1991	22	-464.421	1.14876	-465.57
1	0	17	10	1356	45	-869.326	-0.922745	-868.403
1	0	17	11	3008	22	-494.605	-0.756137	-493.849
1	0	17	12	2109	23	-486.347	-0.286758	-486.06
1	0	17	13	3855	21	-501.32	-1.4556	-499.865
1	0	17	14	4166	9	-289.463	-0.667695	-288.795
1	0	17	15	3265	9	-262.721	0.602318	-263.324
1	0	17	16	1607	9	-213.512	0.615451	-214.127
1	0	17	17	3010	22	-494.665	0.497463	-495.162
1	0	17	18	2111	23	-486.406	-0.204796	-486.202
1	0	18	7	405	14	-269.956	-0.626442	-269.33
1	0	18	8	698	26	-499.741	1.10072	-500.841
1	0	18	9	1991	22	-464.421	0.622511	-465.043
1	0	18	10	1356	45	-869.326	0.212901	-869.539
1	0	18	11	3008	22	-494.605	-0.0132173	-494.592
1	0	18	12	2109	23	-486.347	-0.892342	-485.455
1	0	18	13	3855	21	-501.32	1.59437	-502.915
1	0	18	14	4166	9	-289.463	-0.548181	-288.915
1	0	18	15	3265	9	-262.721	-0.69769	-262.024
1	0	18	16	1607	9	-213.512	-0.382887	-213.129
1	0	18	17	3010	22	-494.665	0.497401	-495.162
1	0	18	18	2111	23	-486.406	0.868582	-487.275
1	0	19	7	405	14	-269.956	0.287905	-270.244
1	0	19	8	698	26	-499.741	-0.742869	-498.998
1	0	19	9	1991	22	-464.421	-0.254186	-464.167
1	0	19	10	1356	45	-869.326	0.908417	-870.234
1	0	19	11	3008	22	-494.605	1.71517	-496.321
1	0	19	12	2109	23	-486.347	0.532696	-486.88
1	0	19	13	3855	21	-501.32	0.199008	-501.519
1	0	19	14	4166	9	-289.463	-0.354631	-289.108
1	0	19	15	3265	9	-262.721	1.00738	-263.729
1	0	19	16	1607	9	-213.512	-0.127976	-213.384
1	0	19	17	3010	22	-494.665	1.12786	-495.793
1	0	19	18	2111	23	-486.406	0.33351	-486.74
2	0	0	19	2725	27	-473.94	1.36253	-475.303
2	0	0	20	1826	28	-463.256	0.210802	-463.467
2	0	0	21	1665	6	-135.239	2.46436	-137.703
2	0	0	22	383	10	-157.848	-0.527214	-157.321
2	0	0	23	590	29	-443.054	-0.841109	-442.213
2	0	1	19	2725	27	-473.94	1.78819	-475.729
2	0	1	20	1826	28	-463.256	0.265291	-463.521
2	0	1	21	1665	6	-135.239	0.288452	-135.527
2	0	1	22	383	10	-157.848	-0.248967	-157.599
2	0	1	23	590	29	-443.054	-0.0743869	-442.98
2	0	2	19	2725	27	-473.94	0.489815	-474.43
2	0	2	20	1826	28	-463.256	1.3315	-464.587
2	0	2	21	1665	6	-135.239	0.396211	-135.635
2	0	2	22	383	10	-157.848	0.117	-157.965
2	0	2	23	590	29	-443.054	0.270816	-443.325
2	0	3	19	2725	27	-473.94	-0.024601	-473.916
2	0	3	20	1826	28	-463.256	0.54682	-463.803
2	0	3	21	1665	6	-135.239	0.830169	-136.069
2	0	3	22	383	10	-157.848	-0.465713	-157.382
2	0	3	23	590	29	-443.054	0.73274	-443.787
2	0	4	19	2725	27	-473.94	-0.161146	-473.779
2	0	4	20	1826	28	-463.256	-0.175738	-463.08
2	0	4	21	1665	6	-135.239	-1.07628	-134.163
2	0	4	22	383	10	-157.848	-1.6033	-156.245
2	0	4	23	590	29	-443.054	0.580338	-443.635
2	0	5	19	2725	27	-473.94	-1.34866	-472.592
2	0	5	20	1826	28	-463.256	-1.02037	-462.235
2	0	5	21	1665	6	-135.239	-0.16179	-135.077
2	0	5	22	383	10	-157.848	0.513521	-158.361
2	0	5	23	590	29	-443.054	1.21171	-444.266
2	0	6	19	2725	27	-473.94	1.82366	-475.764
2	0	6	20	1826	28	-463.256	-1.15381	-462.102
2	0	6	21	1665	6	-135.239	-0.835829	-134.403
2	0	6	22	383	10	-157.848	-1.53478	-156.313
2	0	6	23	590	29	-443.054	0.332571	-443.387
2	0	7	19	2725	27	-473.94	-2.19712	-471.743
2	0	7	20	1826	28	-463.256	0.154371	-463.41
2	0	7	21	1665	6	-135.239	0.181445	-135.42
2	0	7	22	383	10	-157.848	1.64865	-159.497
2	0	7	23	590	29	-443.054	1.91767	-444.972
2	0	8	19	2725	27	-473.94	-0.0353022	-473.905
2	0	8	20	1826	28	-463.256	0.00385222	-463.26
2	0	8	21	1665	6	-135.239	-0.132504	-135.106
2	0	8	22	383	10	-157.848	-2.47523	-155.373
2	0	8	23	590	29	-443.054	-0.594383	-442.46
2	0	9	19	2725	27	-473.94	1.29711	-475.238
2	0	9	20	1826	28	-463.256	1.0222	-464.278
2	0	9	21	1665	6	-135.239	0.388062	-135.627
2	0	9	22	383	10	-157.848	1.32746	-159.175
2	0	9	23	590	29	-443.054	0.916643	-443.971
2	0	10	19	2725	27	-473.94	-0.482785	-473.458
2	0	10	20	1826	28	-463.256	-0.17178	-463.084
2	0	10	21	1665	6	-135.239	-0.268985	-134.97
2	0	10	22	383	10	-157.848	-1.94967	-155.898
2	0	10	23	590	29	-443.054	1.066	-444.12
2	0	11	19	2725	27	-473.94	0.552614	-474.493
2	0	11	20	1826	28	-463.256	-1.50714	-461.749
2	0	11	21	1665	6	-135.239	-0.987189	-134.252
2	0	11	22	383	10	-157.848	-0.000532657	-157.847
2	0	11	23	590	29	-443.054	1.3493	-444.404
2	0	12	19	2725	27	-473.94	0.0997892	-474.04
2	0	12	20	1826	28	-463.256	-0.513354	-462.742
2	0	12	21	1665	6	-135.239	-0.160109	-135.079
2	0	12	22	383	10	-157.848	0.261222	-158.109
2	0	12	23	590	29	-443.054	-0.818262	-442.236
2	0	13	19	2725	27	-473.94	1.51309	-475.453
2	0	13	20	1826	28	-463.256	-2.21417	-461.042
2	0	13	21	1665	6	-135.239	2.97995	-138.219
2	0	13	22	383	10	-157.848	1.4716	-159.32
2	0	13	23	590	29	-443.054	0.231001	-443.285
2	0	14	19	2725	27	-473.94	-1.52559	-472.415
2	0	14	20	1826	28	-463.256	2.05554	-465.311
2	0	14	21	1665	6	-135.239	-1.6413	-133.597
2	0	14	22	383	10	-157.848	-0.45308	-157.395
2	0	14	23	590	29	-443.054	2.19693	-445.251
2	0	15	19	2725	27	-473.94	-0.711415	-473.229
2	0	15	20	1826	28	-463.256	0.409529	-463.665
2	0	15	21	1665	6	-135.239	-0.322508	-134.916
2	0	15	22	383	10	-157.848	0.739875	-158.588
2	0	15	23	590	29	-443.054	-1.44342	-441.611
2	0	16	19	2725	27	-473.94	0.887788	-474.828
2	0	16	20	1826	28	-463.256	1.86988	-465.126
2	0	16	21	1665	6	-135.239	-0.960502	-134.278
2	0	16	22	383	10	-157.848	-1.22416	-156.624
2	0	16	23	590	29	-443.054	-0.185602	-442.869
2	0	17	19	2725	27	-473.94	0.709644	-474.65
2	0	17	20	1826	28	-463.256	0.204757	-463.461
2	0	17	21	1665	6	-135.239	0.507777	-135.747
2	0	17	22	383	10	-157.848	1.07395	-158.922
2	0	17	23	590	29	-443.054	-1.18484	-441.87
2	0	18	19	2725	27	-473.94	-0.25018	-473.69
2	0	18	20	1826	28	-463.256	-0.329754	-462.926
2	0	18	21	1665	6	-135.239	1.74918	-136.988
2	0	18	22	383	10	-157.848	-0.209687	-157.638
2	0	18	23	590	29	-443.054	-0.140204	-442.914
2	0	19	19	2725	27	-473.94	0.287083	-474.227
2	0	19	20	1826	28	-463.256	1.31978	-464.576
2	0	19	21	1665	6	-135.239	0.5216	-135.76
2	0	19	22	383	10	-157.848	-0.401531	-157.446
2	0	19	23	590	29	-443.054	0.149903	-443.204
3	0	0	24	4912	9	-271.044	-0.831649	-270.212
3	0	0	25	2511	7	-173.833	-0.628127	-173.205
3	0	0	26	772	20	-315.865	-1.08293	-314.782
3	0	0	27	3627	14	-308.271	-0.278782	-307.992
3	0	0	28	4532	16	-363.235	-0.203418	-363.031
3	0	0	29	1974	24	-408.623	-0.893982	-407.729
3	0	1	24	4912	9	-271.044	0.923275	-271.967
3	0	1	25	2511	7	-173.833	0.357929	-174.191
3	0	1	26	772	20	-315.865	0.549017	-316.414
3	0	1	27	3627	14	-308.271	0.312909	-308.584
3	0	1	28	4532	16	-363.235	-0.170037	-363.065
3	0	1	29	1974	24	-408.623	-0.595368	-408.027
3	0	2	24	4912	9	-271.044	-0.867028	-270.177
3	0	2	25	2511	7	-173.833	-1.75018	-172.083
