k	q	r	p	cost	time	utility	e	utility_e
0	0	11	2	1549	7	-146.666	-1.016	-145.65
0	0	11	3	2456	10	-216.389	0.095946	-216.485
0	0	11	4	2446	3	-113.185	1.24805	-114.433
0	0	11	5	930	19	-305.624	-0.877458	-304.747
0	0	11	6	354	19	-289.358	-0.374755	-288.983
0	0	12	0	930	17	-276.218	-0.323644	-275.894
0	0	12	1	357	20	-304.146	1.42747	-305.573
0	0	12	2	1549	7	-146.666	1.04448	-147.711
0	0	12	3	2456	10	-216.389	0.423538	-216.813
0	0	12	4	2446	3	-113.185	0.73014	-113.915
0	0	12	5	930	19	-305.624	1.63554	-307.26
0	0	12	6	354	19	-289.358	-1.80205	-287.556
0	0	13	0	930	17	-276.218	-1.34236	-274.875
0	0	13	1	357	20	-304.146	-0.301737	-303.844
0	0	13	2	1549	7	-146.666	-1.77419	-144.892
0	0	13	3	2456	10	-216.389	-1.4707	-214.919
0	0	13	4	2446	3	-113.185	-0.931853	-112.253
0	0	13	5	930	19	-305.624	-0.867411	-304.757
0	0	13	6	354	19	-289.358	-0.0749825	-289.283
0	0	14	0	930	17	-276.218	0.12591	-276.344
0	0	14	1	357	20	-304.146	-0.0994978	-304.046
0	0	14	2	1549	7	-146.666	-0.654196	-146.012
0	0	14	3	2456	10	-216.389	1.41562	-217.805
0	0	14	4	2446	3	-113.185	-0.649357	-112.535
0	0	14	5	930	19	-305.624	-1.01686	-304.607
0	0	14	6	354	19	-289.358	1.49741	-290.855
0	0	15	0	930	17	-276.218	-0.589957	-275.628
0	0	15	1	357	20	-304.146	1.48324	-305.629
0	0	15	2	1549	7	-146.666	-0.393415	-146.273
0	0	15	3	2456	10	-216.389	-1.48549	-214.904
0	0	15	4	2446	3	-113.185	0.306882	-113.492
0	0	15	5	930	19	-305.624	-0.203365	-305.421
0	0	15	6	354	19	-289.358	1.11924	-290.477
0	0	16	0	930	17	-276.218	1.05765	-277.275
0	0	16	1	357	20	-304.146	-1.41829	-302.727
0	0	16	2	1549	7	-146.666	0.204439	-146.871
0	0	16	3	2456	10	-216.389	1.40384	-217.793
0	0	16	4	2446	3	-113.185	-0.981661	-112.203
0	0	16	5	930	19	-305.624	0.517593	-306.142
0	0	16	6	354	19	-289.358	-1.21789	-288.14
0	0	17	0	930	17	-276.218	-0.730441	-275.487
0	0	17	1	357	20	-304.146	1.7228	-305.868
0	0	17	2	1549	7	-146.666	-0.807135	-145.859
0	0	17	3	2456	10	-216.389	2.36313	-218.753
0	0	17	4	2446	3	-113.185	-0.971133	-112.214
0	0	17	5	930	19	-305.624	-1.86017	-303.764
0	0	17	6	354	19	-289.358	0.0753989	-289.433
0	0	18	0	930	17	-276.218	-0.0303178	-276.187
0	0	18	1	357	20	-304.146	-1.26944	-302.876
0	0	18	2	1549	7	-146.666	-0.908177	-145.758
0	0	18	3	2456	10	-216.389	0.258614	-216.648
0	0	18	4	2446	3	-113.185	-1.02263	-112.162
0	0	18	5	930	19	-305.624	1.15884	-306.783
0	0	18	6	354	19	-289.358	0.716715	-290.074
0	0	19	0	930	17	-276.218	-0.39217	-275.825
0	0	19	1	357	20	-304.146	-1.17128	-302.974
0	0	19	2	1549	7	-146.666	0.751631	-147.418
0	0	19	3	2456	10	-216.389	1.41416	-217.804
0	0	19	4	2446	3	-113.185	-0.349305	-112.835
0	0	19	5	930	19	-305.624	0.771051	-306.395
0	0	19	6	354	19	-289.358	0.376209	-289.734
1	0	0	7	405	14	-269.956	0.745047	-270.701
1	0	0	8	698	26	-499.741	-0.634151	-499.106
1	0	0	9	1991	22	-464.421	-0.618234	-463.803
1	0	0	10	1356	45	-869.326	-0.180096	-869.146
1	0	0	11	3008	22	-494.605	0.336454	-494.942
1	0	0	12	2109	23	-486.347	-0.835714	-485.511
1	0	0	13	3855	21	-501.32	-0.148453	-501.172
1	0	0	14	4166	9	-289.463	0.545738	-290.009
1	0	0	15	3265	9	-262.721	-0.560819	-262.16
1	0	0	16	1607	9	-213.512	-0.569699	-212.942
1	0	0	17	3010	22	-494.665	-0.833482	-493.831
1	0	0	18	2111	23	-486.406	0.126534	-486.533
1	0	1	7	405	14	-269.956	0.294352	-270.251
1	0	1	8	698	26	-499.741	-0.526102	-499.215
1	0	1	9	1991	22	-464.421	0.296643	-464.718
1	0	1	10	1356	45	-869.326	0.551696	-869.878
1	0	1	11	3008	22	-494.605	-0.655621	-493.95
1	0	1	12	2109	23	-486.347	-0.974811	-485.372
1	0	1	13	3855	21	-501.32	0.810024	-502.13
1	0	1	14	4166	9	-289.463	3.36561	-292.828
1	0	1	15	3265	9	-262.721	-0.154435	-262.567
1	0	1	16	1607	9	-213.512	0.0686644	-213.58
1	0	1	17	3010	22	-494.665	0.231224	-494.896
1	0	1	18	2111	23	-486.406	-0.0750209	-486.331
1	0	2	7	405	14	-269.956	0.248316	-270.205
1	0	2	8	698	26	-499.741	1.51855	-501.259
1	0	2	9	1991	22	-464.421	0.555357	-464.976
1	0	2	10	1356	45	-869.326	1.82282	-871.149
1	0	2	11	3008	22	-494.605	0.575712	-495.181
1	0	2	12	2109	23	-486.347	1.29136	-487.638
1	0	2	13	3855	21	-501.32	-0.171193	-501.149
1	0	2	14	4166	9	-289.463	-0.497235	-288.966
1	0	2	15	3265	9	-262.721	1.32735	-264.049
1	0	2	16	1607	9	-213.512	-1.12565	-212.386
1	0	2	17	3010	22	-494.665	-1.21553	-493.449
1	0	2	18	2111	23	-486.406	0.427479	-486.834
1	0	3	7	405	14	-269.956	0.884864	-270.841
1	0	3	8	698	26	-499.741	-1.87679	-497.864
1	0	3	9	1991	22	-464.421	0.18502	-464.606
1	0	3	10	1356	45	-869.326	0.728506	-870.055
1	0	3	11	3008	22	-494.605	-0.544264	-494.061
1	0	3	12	2109	23	-486.347	0.587938	-486.935
1	0	3	13	3855	21	-501.32	0.580141	-501.901
1	0	3	14	4166	9	-289.463	-1.08487	-288.378
1	0	3	15	3265	9	-262.721	0.222161	-262.943
1	0	3	16	1607	9	-213.512	1.16282	-214.675
1	0	3	17	3010	22	-494.665	-0.426004	-494.239
1	0	3	18	2111	23	-486.406	-1.09127	-485.315
1	0	4	7	405	14	-269.956	-1.99922	-267.957
1	0	4	8	698	26	-499.741	1.21943	-500.96
1	0	4	9	1991	22	-464.421	-2.28154	-462.139
1	0	4	10	1356	45	-869.326	-1.51218	-867.814
1	0	4	11	3008	22	-494.605	0.365971	-494.971
1	0	4	12	2109	23	-486.347	-0.663949	-485.683
1	0	4	13	3855	21	-501.32	-0.713956	-500.606
1	0	4	14	4166	9	-289.463	-0.822009	-288.641
1	0	4	15	3265	9	-262.721	-0.0392077	-262.682
1	0	4	16	1607	9	-213.512	0.403757	-213.916
1	0	4	17	3010	22	-494.665	-1.41901	-493.246
1	0	4	18	2111	23	-486.406	0.0777526	-486.484
1	0	5	7	405	14	-269.956	-0.915538	-269.041
1	0	5	8	698	26	-499.741	-1.26446	-498.476
1	0	5	9	1991	22	-464.421	-0.598373	-463.823
1	0	5	10	1356	45	-869.326	0.813881	-870.14
1	0	5	11	3008	22	-494.605	-0.398847	-494.207
1	0	5	12	2109	23	-486.347	0.617256	-486.964
1	0	5	13	3855	21	-501.32	-0.0460238	-501.274
1	0	5	14	4166	9	-289.463	0.161357	-289.624
1	0	5	15	3265	9	-262.721	-0.224608	-262.497
1	0	5	16	1607	9	-213.512	-0.133047	-213.379
1	0	5	17	3010	22	-494.665	-0.874676	-493.79
1	0	5	18	2111	23	-486.406	-0.140767	-486.266
1	0	6	7	405	14	-269.956	-0.0301705	-269.926
1	0	6	8	698	26	-499.741	-0.736516	-499.004
1	0	6	9	1991	22	-464.421	-1.74208	-462.679
1	0	6	10	1356	45	-869.326	-0.998273	-868.328
1	0	6	11	3008	22	-494.605	-0.0986707	-494.507
1	0	6	12	2109	23	-486.347	-0.743609	-485.604
1	0	6	13	3855	21	-501.32	-0.349523	-500.971
1	0	6	14	4166	9	-289.463	0.24304	-289.706
1	0	6	15	3265	9	-262.721	-0.135141	-262.586
1	0	6	16	1607	9	-213.512	-0.233065	-213.279
1	0	6	17	3010	22	-494.665	-0.125352	-494.539
1	0	6	18	2111	23	-486.406	1.18134	-487.588
1	0	7	7	405	14	-269.956	0.799764	-270.756
1	0	7	8	698	26	-499.741	1.39699	-501.138
1	0	7	9	1991	22	-464.421	-0.473106	-463.948
1	0	7	10	1356	45	-869.326	-2.21638	-867.11
1	0	7	11	3008	22	-494.605	0.716772	-495.322
1	0	7	12	2109	23	-486.347	0.391546	-486.739
1	0	7	13	3855	21	-501.32	0.672981	-501.993
1	0	7	14	4166	9	-289.463	-1.20164	-288.261
1	0	7	15	3265	9	-262.721	-2.07416	-260.647
1	0	7	16	1607	9	-213.512	0.25797	-213.77
1	0	7	17	3010	22	-494.665	0.423431	-495.088
1	0	7	18	2111	23	-486.406	0.571971	-486.978
1	0	8	7	405	14	-269.956	-3.13765	-266.819
1	0	8	8	698	26	-499.741	-0.838327	-498.902
1	0	8	9	1991	22	-464.421	-0.33712	-464.084
1	0	8	10	1356	45	-869.326	-0.838751	-868.487
1	0	8	11	3008	22	-494.605	-1.29577	-493.31
1	0	8	12	2109	23	-486.347	0.269791	-486.617
1	0	8	13	3855	21	-501.32	0.607128	-501.928
1	0	8	14	4166	9	-289.463	1.68641	-291.149
1	0	8	15	3265	9	-262.721	-0.511762	-262.209
1	0	8	16	1607	9	-213.512	-0.354962	-213.157
1	0	8	17	3010	22	-494.665	-0.460636	-494.204
1	0	8	18	2111	23	-486.406	0.454381	-486.861
1	0	9	7	405	14	-269.956	0.80242	-270.759
1	0	9	8	698	26	-499.741	-0.77359	-498.967
1	0	9	9	1991	22	-464.421	0.0109203	-464.432
1	0	9	10	1356	45	-869.326	0.166003	-869.492
1	0	9	11	3008	22	-494.605	0.639185	-495.245
1	0	9	12	2109	23	-486.347	0.84548	-487.193
1	0	9	13	3855	21	-501.32	-1.16099	-500.159
1	0	9	14	4166	9	-289.463	-0.73426	-288.729
1	0	9	15	3265	9	-262.721	0.246669	-262.968
1	0	9	16	1607	9	-213.512	-1.43887	-212.073
1	0	9	17	3010	22	-494.665	-0.983242	-493.682
1	0	9	18	2111	23	-486.406	-0.224065	-486.182
1	0	10	7	405	14	-269.956	1.07566	-271.032
1	0	10	8	698	26	-499.741	0.801422	-500.542
1	0	10	9	1991	22	-464.421	-0.846009	-463.575
1	0	10	10	1356	45	-869.326	-0.243064	-869.083
1	0	10	11	3008	22	-494.605	-0.486579	-494.119
1	0	10	12	2109	23	-486.347	0.776022	-487.123
1	0	10	13	3855	21	-501.32	1.05916	-502.38
1	0	10	14	4166	9	-289.463	-0.926174	-288.537
1	0	10	15	3265	9	-262.721	-1.29859	-261.423
1	0	10	16	1607	9	-213.512	0.373226	-213.885
1	0	10	17	3010	22	-494.665	-0.253762	-494.411
1	0	10	18	2111	23	-486.406	-2.95878	-483.448
1	0	11	7	405	14	-269.956	-1.1301	-268.826
1	0	11	8	698	26	-499.741	-0.203769	-499.537
1	0	11	9	1991	22	-464.421	-1.57674	-462.844
1	0	11	10	1356	45	-869.326	-0.169896	-869.156
1	0	11	11	3008	22	-494.605	0.0864279	-494.692
1	0	11	12	2109	23	-486.347	-0.493542	-485.854
1	0	11	13	3855	21	-501.32	-2.35811	-498.962
1	0	11	14	4166	9	-289.463	1.67023	-291.133
1	0	11	15	3265	9	-262.721	0.891792	-263.613
1	0	11	16	1607	9	-213.512	0.215056	-213.727
1	0	11	17	3010	22	-494.665	0.266508	-494.931
1	0	11	18	2111	23	-486.406	0.0134356	-486.42
1	0	12	7	405	14	-269.956	0.010847	-269.967
1	0	12	8	698	26	-499.741	-0.670957	-499.07
1	0	12	9	1991	22	-464.421	-0.327806	-464.093
1	0	12	10	1356	45	-869.326	0.890702	-870.217
1	0	12	11	3008	22	-494.605	-0.904491	-493.701
1	0	12	12	2109	23	-486.347	-0.374319	-485.973
1	0	12	13	3855	21	-501.32	-0.636478	-500.684
1	0	12	14	4166	9	-289.463	0.179866	-289.643
1	0	12	15	3265	9	-262.721	0.0578774	-262.779
1	0	12	16	1607	9	-213.512	0.117411	-213.629
1	0	12	17	3010	22	-494.665	0.0132955	-494.678
1	0	12	18	2111	23	-486.406	0.460951	-486.867
1	0	13	7	405	14	-269.956	-0.24678	-269.71
1	0	13	8	698	26	-499.741	0.457818	-500.198
1	0	13	9	1991	22	-464.421	1.55424	-465.975
1	0	13	10	1356	45	-869.326	-1.39614	-867.93
1	0	13	11	3008	22	-494.605	1.99947	-496.605
1	0	13	12	2109	23	-486.347	0.287926	-486.635
1	0	13	13	3855	21	-501.32	0.661669	-501.982
1	0	13	14	4166	9	-289.463	-0.508145	-288.955
1	0	13	15	3265	9	-262.721	-0.835935	-261.885
1	0	13	16	1607	9	-213.512	-0.189041	-213.323
1	0	13	17	3010	22	-494.665	-0.320668	-494.344
1	0	13	18	2111	23	-486.406	0.535097	-486.942
1	0	14	7	405	14	-269.956	0.281136	-270.238
1	0	14	8	698	26	-499.741	-1.41238	-498.328
1	0	14	9	1991	22	-464.421	0.267387	-464.688
1	0	14	10	1356	45	-869.326	-1.08797	-868.238
1	0	14	11	3008	22	-494.605	0.726232	-495.332
1	0	14	12	2109	23	-486.347	1.82766	-488.175
1	0	14	13	3855	21	-501.32	-1.38861	-499.932
1	0	14	14	4166	9	-289.463	-0.445825	-289.017
1	0	14	15	3265	9	-262.721	1.09675	-263.818
1	0	14	16	1607	9	-213.512	0.948793	-214.461
1	0	14	17	3010	22	-494.665	0.533794	-495.199
1	0	14	18	2111	23	-486.406	1.0461	-487.453
1	0	15	7	405	14	-269.956	-0.85541	-269.101
1	0	15	8	698	26	-499.741	0.203081	-499.944
1	0	15	9	1991	22	-464.421	-1.75138	-462.67
1	0	15	10	1356	45	-869.326	0.490986	-869.817
1	0	15	11	3008	22	-494.605	0.121184	-494.727
1	0	15	12	2109	23	-486.347	0.465003	-486.812
1	0	15	13	3855	21	-501.32	0.781946	-502.102
1	0	15	14	4166	9	-289.463	0.551686	-290.015
1	0	15	15	3265	9	-262.721	1.477	-264.198
1	0	15	16	1607	9	-213.512	-0.550022	-212.962
1	0	15	17	3010	22	-494.665	1.08271	-495.748
1	0	15	18	2111	23	-486.406	0.2852	-486.692
1	0	16	7	405	14	-269.956	-0.0324417	-269.924
1	0	16	8	698	26	-499.741	0.532655	-500.273
1	0	16	9	1991	22	-464.421	1.13562	-465.557
1	0	16	10	1356	45	-869.326	0.818589	-870.145
1	0	16	11	3008	22	-494.605	1.08504	-495.69
1	0	16	12	2109	23	-486.347	-1.955	-484.392
1	0	16	13	3855	21	-501.32	1.36982	-502.69
1	0	16	14	4166	9	-289.463	-0.355673	-289.107
1	0	16	15	3265	9	-262.721	-1.76382	-260.957
1	0	16	16	1607	9	-213.512	1.01531	-214.527
1	0	16	17	3010	22	-494.665	0.555063	-495.22
1	0	16	18	2111	23	-486.406	0.361916	-486.768
1	0	17	7	405	14	-269.956	0.0484755	-270.005
1	0	17	8	698	26	-499.741	0.961903	-500.703
1	0	17	9	1991	22	-464.421	-0.333427	-464.087
1	0	17	10	1356	45	-869.326	0.514821	-869.841
1	0	17	11	3008	22	-494.605	-0.334364	-494.271
1	0	17	12	2109	23	-486.347	0.0702687	-486.417
1	0	17	13	3855	21	-501.32	0.612801	-501.933
1	0	17	14	4166	9	-289.463	-0.967752	-288.495
1	0	17	15	3265	9	-262.721	0.513908	-263.235
1	0	17	16	1607	9	-213.512	1.45593	-214.968
1	0	17	17	3010	22	-494.665	-0.147549	-494.517
1	0	17	18	2111	23	-486.406	-0.217427	-486.189
1	0	18	7	405	14	-269.956	0.383141	-270.34
1	0	18	8	698	26	-499.741	0.306587	-500.047
1	0	18	9	1991	22	-464.421	1.62715	-466.048
1	0	18	10	1356	45	-869.326	1.46247	-870.789
1	0	18	11	3008	22	-494.605	-1.93264	-492.673
1	0	18	12	2109	23	-486.347	-0.475383	-485.872
1	0	18	13	3855	21	-501.32	-0.834766	-500.486
1	0	18	14	4166	9	-289.463	2.62222	-292.085
1	0	18	15	3265	9	-262.721	0.647152	-263.368
1	0	18	16	1607	9	-213.512	-0.126912	-213.385
1	0	18	17	3010	22	-494.665	-0.239463	-494.425
1	0	18	18	2111	23	-486.406	0.652987	-487.059
1	0	19	7	405	14	-269.956	0.596506	-270.553
1	0	19	8	698	26	-499.741	0.138095	-499.879
1	0	19	9	1991	22	-464.421	-0.357829	-464.063
1	0	19	10	1356	45	-869.326	-0.202962	-869.123
1	0	19	11	3008	22	-494.605	-0.278746	-494.327
1	0	19	12	2109	23	-486.347	0.605659	-486.953
1	0	19	13	3855	21	-501.32	2.00211	-503.323
1	0	19	14	4166	9	-289.463	-0.454253	-289.009
1	0	19	15	3265	9	-262.721	-0.405923	-262.315
1	0	19	16	1607	9	-213.512	0.202916	-213.715
1	0	19	17	3010	22	-494.665	-1.19849	-493.466
1	0	19	18	2111	23	-486.406	0.0650304	-486.472
2	0	0	19	2725	27	-473.94	1.19803	-475.138
2	0	0	20	1826	28	-463.256	1.10893	-464.365
2	0	0	21	1665	6	-135.239	0.104753	-135.344
2	0	0	22	383	10	-157.848	0.319772	-158.168
2	0	0	23	590	29	-443.054	0.539369	-443.594
2	0	1	19	2725	27	-473.94	-0.266586	-473.674
2	0	1	20	1826	28	-463.256	2.74603	-466.002
2	0	1	21	1665	6	-135.239	1.35389	-136.593
2	0	1	22	383	10	-157.848	-0.0767707	-157.771
2	0	1	23	590	29	-443.054	1.21114	-444.266
2	0	2	19	2725	27	-473.94	1.00585	-474.946
2	0	2	20	1826	28	-463.256	0.587296	-463.843
2	0	2	21	1665	6	-135.239	-0.587828	-134.651
2	0	2	22	383	10	-157.848	-1.60931	-156.239
2	0	2	23	590	29	-443.054	-1.12877	-441.926
2	0	3	19	2725	27	-473.94	-1.19497	-472.745
2	0	3	20	1826	28	-463.256	0.855945	-464.112
2	0	3	21	1665	6	-135.239	1.15629	-136.395
2	0	3	22	383	10	-157.848	0.521915	-158.37
2	0	3	23	590	29	-443.054	1.5689	-444.623
2	0	4	19	2725	27	-473.94	-0.195027	-473.745
2	0	4	20	1826	28	-463.256	-1.2932	-461.963
2	0	4	21	1665	6	-135.239	-0.43695	-134.802
2	0	4	22	383	10	-157.848	-0.290398	-157.558
2	0	4	23	590	29	-443.054	-1.37653	-441.678
2	0	5	19	2725	27	-473.94	0.0710559	-474.011
2	0	5	20	1826	28	-463.256	-0.313781	-462.942
2	0	5	21	1665	6	-135.239	1.50478	-136.744
2	0	5	22	383	10	-157.848	0.404263	-158.252
2	0	5	23	590	29	-443.054	-0.0521991	-443.002
2	0	6	19	2725	27	-473.94	0.434292	-474.375
2	0	6	20	1826	28	-463.256	0.806752	-464.063
2	0	6	21	1665	6	-135.239	0.272726	-135.512
2	0	6	22	383	10	-157.848	0.984592	-158.833
2	0	6	23	590	29	-443.054	-0.319643	-442.735
2	0	7	19	2725	27	-473.94	0.725399	-474.666
2	0	7	20	1826	28	-463.256	0.842132	-464.098
2	0	7	21	1665	6	-135.239	0.767898	-136.007
2	0	7	22	383	10	-157.848	-1.15224	-156.696
2	0	7	23	590	29	-443.054	0.479838	-443.534
2	0	8	19	2725	27	-473.94	-0.0661254	-473.874
2	0	8	20	1826	28	-463.256	0.358775	-463.615
2	0	8	21	1665	6	-135.239	-0.152423	-135.086
2	0	8	22	383	10	-157.848	1.0491	-158.897
2	0	8	23	590	29	-443.054	0.728453	-443.783
2	0	9	19	2725	27	-473.94	0.654779	-474.595
2	0	9	20	1826	28	-463.256	-0.322289	-462.934
2	0	9	21	1665	6	-135.239	-0.0953511	-135.143
2	0	9	22	383	10	-157.848	1.04567	-158.894
2	0	9	23	590	29	-443.054	-1.32048	-441.734
2	0	10	19	2725	27	-473.94	0.720674	-474.661
2	0	10	20	1826	28	-463.256	0.581917	-463.838
2	0	10	21	1665	6	-135.239	0.758523	-135.997
2	0	10	22	383	10	-157.848	0.740829	-158.589
2	0	10	23	590	29	-443.054	-0.354966	-442.699
2	0	11	19	2725	27	-473.94	0.042013	-473.982
2	0	11	20	1826	28	-463.256	-0.292442	-462.963
2	0	11	21	1665	6	-135.239	0.00542943	-135.244
2	0	11	22	383	10	-157.848	-1.41644	-156.431
2	0	11	23	590	29	-443.054	-1.39984	-441.655
2	0	12	19	2725	27	-473.94	-2.00827	-471.932
2	0	12	20	1826	28	-463.256	0.0968289	-463.353
2	0	12	21	1665	6	-135.239	-1.80521	-133.434
2	0	12	22	383	10	-157.848	-0.492914	-157.355
2	0	12	23	590	29	-443.054	0.969419	-444.024
2	0	13	19	2725	27	-473.94	0.187372	-474.128
2	0	13	20	1826	28	-463.256	-0.265261	-462.991
2	0	13	21	1665	6	-135.239	-1.2494	-133.989
2	0	13	22	383	10	-157.848	-1.37978	-156.468
2	0	13	23	590	29	-443.054	0.533493	-443.588
2	0	14	19	2725	27	-473.94	0.25438	-474.195
2	0	14	20	1826	28	-463.256	-0.206374	-463.049
2	0	14	21	1665	6	-135.239	0.54546	-135.784
2	0	14	22	383	10	-157.848	-0.0915215	-157.756
2	0	14	23	590	29	-443.054	0.991232	-444.046
2	0	15	19	2725	27	-473.94	-0.744388	-473.196
2	0	15	20	1826	28	-463.256	0.0197814	-463.276
2	0	15	21	1665	6	-135.239	0.292869	-135.532
2	0	15	22	383	10	-157.848	0.124654	-157.973
2	0	15	23	590	29	-443.054	-0.719939	-442.334
2	0	16	19	2725	27	-473.94	-0.0499552	-473.89
2	0	16	20	1826	28	-463.256	2.1218	-465.378
2	0	16	21	1665	6	-135.239	-0.421687	-134.817
2	0	16	22	383	10	-157.848	0.0516638	-157.9
2	0	16	23	590	29	-443.054	-0.905995	-442.148
2	0	17	19	2725	27	-473.94	-1.6513	-472.289
2	0	17	20	1826	28	-463.256	0.268911	-463.525
2	0	17	21	1665	6	-135.239	-0.353709	-134.885
2	0	17	22	383	10	-157.848	0.111346	-157.959
2	0	17	23	590	29	-443.054	-1.46157	-441.593
2	0	18	19	2725	27	-473.94	1.24627	-475.187
2	0	18	20	1826	28	-463.256	0.565294	-463.821
2	0	18	21	1665	6	-135.239	0.514556	-135.753
2	0	18	22	383	10	-157.848	0.455051	-158.303
2	0	18	23	590	29	-443.054	-1.80948	-441.245
2	0	19	19	2725	27	-473.94	-0.501084	-473.439
2	0	19	20	1826	28	-463.256	2.42598	-465.682
2	0	19	21	1665	6	-135.239	0.0190407	-135.258
2	0	19	22	383	10	-157.848	0.868042	-158.716
2	0	19	23	590	29	-443.054	1.10739	-444.162
3	0	0	24	4912	9	-271.044	1.55443	-272.598
3	0	0	25	2511	7	-173.833	-0.163045	-173.67
3	0	0	26	772	20	-315.865	-1.59696	-314.268
3	0	0	27	3627	14	-308.271	0.85072	-309.122
3	0	0	28	4532	16	-363.235	-0.562155	-362.673
3	0	0	29	1974	24	-408.623	-1.36304	-407.26
3	0	1	24	4912	9	-271.044	0.474665	-271.518
3	0	1	25	2511	7	-173.833	0.297754	-174.131
3	0	1	26	772	20	-315.865	0.681878	-316.547
3	0	1	27	3627	14	-308.271	-0.00242715	-308.269
3	0	1	28	4532	16	-363.235	-1.26591	-361.969
3	0	1	29	1974	24	-408.623	0.154775	-408.777
3	0	2	24	4912	9	-271.044	-0.0768815	-270.967
3	0	2	25	2511	7	-173.833	0.0786131	-173.912
