k	q	r	p	cost	time	utility	e	utility_e
1	0	2	9	1991	22	-464.421	-0.925826	-463.495
1	0	2	10	1356	45	-869.326	0.563516	-869.89
1	0	2	11	3008	22	-494.605	-0.299927	-494.306
1	0	2	12	2109	23	-486.347	-3.17733	-483.17
1	0	2	13	3855	21	-501.32	0.639286	-501.96
1	0	2	14	4166	9	-289.463	-1.73669	-287.726
1	0	2	15	3265	9	-262.721	0.730381	-263.452
1	0	2	16	1607	9	-213.512	0.474827	-213.987
1	0	2	17	3010	22	-494.665	0.744032	-495.409
1	0	2	18	2111	23	-486.406	-0.701644	-485.705
1	0	3	7	405	14	-269.956	-0.467283	-269.489
1	0	3	8	698	26	-499.741	-0.363978	-499.377
1	0	3	9	1991	22	-464.421	-0.516937	-463.904
1	0	3	10	1356	45	-869.326	-2.41322	-866.913
1	0	3	11	3008	22	-494.605	-1.31884	-493.287
1	0	3	12	2109	23	-486.347	1.1594	-487.507
1	0	3	13	3855	21	-501.32	0.468535	-501.789
1	0	3	14	4166	9	-289.463	-2.32128	-287.142
1	0	3	15	3265	9	-262.721	0.502061	-263.223
1	0	3	16	1607	9	-213.512	0.774671	-214.286
1	0	3	17	3010	22	-494.665	0.362517	-495.027
1	0	3	18	2111	23	-486.406	0.959986	-487.366
1	0	4	7	405	14	-269.956	-2.18267	-267.774
1	0	4	8	698	26	-499.741	0.312303	-500.053
1	0	4	9	1991	22	-464.421	-1.46267	-462.958
1	0	4	10	1356	45	-869.326	-1.06057	-868.266
1	0	4	11	3008	22	-494.605	0.12368	-494.729
1	0	4	12	2109	23	-486.347	1.05557	-487.403
1	0	4	13	3855	21	-501.32	-0.690913	-500.629
1	0	4	14	4166	9	-289.463	0.854514	-290.317
1	0	4	15	3265	9	-262.721	-0.723215	-261.998
1	0	4	16	1607	9	-213.512	0.347113	-213.859
1	0	4	17	3010	22	-494.665	0.156946	-494.822
1	0	4	18	2111	23	-486.406	0.735144	-487.142
1	0	5	7	405	14	-269.956	1.42843	-271.385
1	0	5	8	698	26	-499.741	1.16415	-500.905
1	0	5	9	1991	22	-464.421	-0.292893	-464.128
1	0	5	10	1356	45	-869.326	-0.147221	-869.179
1	0	5	11	3008	22	-494.605	0.384736	-494.99
1	0	5	12	2109	23	-486.347	0.839134	-487.186
1	0	5	13	3855	21	-501.32	-0.298044	-501.022
1	0	5	14	4166	9	-289.463	-0.262162	-289.201
1	0	5	15	3265	9	-262.721	1.57813	-264.299
1	0	5	16	1607	9	-213.512	0.772501	-214.284
1	0	5	17	3010	22	-494.665	-0.690436	-493.974
1	0	5	18	2111	23	-486.406	0.391295	-486.798
1	0	6	7	405	14	-269.956	-0.727932	-269.228
1	0	6	8	698	26	-499.741	1.85547	-501.596
1	0	6	9	1991	22	-464.421	-0.721286	-463.7
1	0	6	10	1356	45	-869.326	0.796733	-870.123
1	0	6	11	3008	22	-494.605	1.07081	-495.676
1	0	6	12	2109	23	-486.347	-0.616111	-485.731
1	0	6	13	3855	21	-501.32	0.110131	-501.431
1	0	6	14	4166	9	-289.463	-1.50945	-287.953
1	0	6	15	3265	9	-262.721	-0.783354	-261.938
1	0	6	16	1607	9	-213.512	-0.46847	-213.043
1	0	6	17	3010	22	-494.665	1.51335	-496.178
1	0	6	18	2111	23	-486.406	0.567393	-486.974
1	0	7	7	405	14	-269.956	-1.43241	-268.524
1	0	7	8	698	26	-499.741	-0.350729	-499.39
1	0	7	9	1991	22	-464.421	-1.01843	-463.402
1	0	7	10	1356	45	-869.326	0.0852203	-869.411
1	0	7	11	3008	22	-494.605	-0.31117	-494.294
1	0	7	12	2109	23	-486.347	-1.88048	-484.467
1	0	7	13	3855	21	-501.32	-0.705906	-500.614
1	0	7	14	4166	9	-289.463	0.304431	-289.767
1	0	7	15	3265	9	-262.721	-0.092123	-262.629
1	0	7	16	1607	9	-213.512	-0.0669282	-213.445
1	0	7	17	3010	22	-494.665	-1.16689	-493.498
1	0	7	18	2111	23	-486.406	0.143757	-486.55
1	0	8	7	405	14	-269.956	1.02976	-270.986
1	0	8	8	698	26	-499.741	1.39382	-501.134
1	0	8	9	1991	22	-464.421	2.32569	-466.747
1	0	8	10	1356	45	-869.326	0.393895	-869.72
1	0	8	11	3008	22	-494.605	-1.51191	-493.094
1	0	8	12	2109	23	-486.347	2.2004	-488.548
1	0	8	13	3855	21	-501.32	0.954806	-502.275
1	0	8	14	4166	9	-289.463	-0.398111	-289.065
1	0	8	15	3265	9	-262.721	-0.135594	-262.586
1	0	8	16	1607	9	-213.512	-0.676042	-212.836
1	0	8	17	3010	22	-494.665	-0.68658	-493.978
1	0	8	18	2111	23	-486.406	0.863043	-487.27
1	0	9	7	405	14	-269.956	0.0411339	-269.998
1	0	9	8	698	26	-499.741	1.50074	-501.241
1	0	9	9	1991	22	-464.421	-0.920209	-463.501
1	0	9	10	1356	45	-869.326	0.736505	-870.063
1	0	9	11	3008	22	-494.605	1.76031	-496.366
1	0	9	12	2109	23	-486.347	-0.593023	-485.754
1	0	9	13	3855	21	-501.32	-0.902459	-500.418
1	0	9	14	4166	9	-289.463	-0.702643	-288.76
1	0	9	15	3265	9	-262.721	0.853471	-263.575
1	0	9	16	1607	9	-213.512	0.322549	-213.834
1	0	9	17	3010	22	-494.665	0.818843	-495.484
1	0	9	18	2111	23	-486.406	0.920931	-487.327
1	0	10	7	405	14	-269.956	0.0744661	-270.031
1	0	10	8	698	26	-499.741	-1.01676	-498.724
1	0	10	9	1991	22	-464.421	0.196543	-464.617
1	0	10	10	1356	45	-869.326	1.24323	-870.569
1	0	10	11	3008	22	-494.605	-0.915701	-493.69
1	0	10	12	2109	23	-486.347	0.47525	-486.822
1	0	10	13	3855	21	-501.32	-0.232839	-501.088
1	0	10	14	4166	9	-289.463	0.0076545	-289.471
1	0	10	15	3265	9	-262.721	0.143203	-262.864
1	0	10	16	1607	9	-213.512	-0.926008	-212.586
1	0	10	17	3010	22	-494.665	1.17269	-495.837
1	0	10	18	2111	23	-486.406	2.80948	-489.216
1	0	11	7	405	14	-269.956	0.490467	-270.447
1	0	11	8	698	26	-499.741	0.53676	-500.277
1	0	11	9	1991	22	-464.421	-0.0362099	-464.385
1	0	11	10	1356	45	-869.326	-0.964828	-868.361
1	0	11	11	3008	22	-494.605	0.0433844	-494.649
1	0	11	12	2109	23	-486.347	-0.40917	-485.938
1	0	11	13	3855	21	-501.32	0.25591	-501.576
1	0	11	14	4166	9	-289.463	-0.0649506	-289.398
1	0	11	15	3265	9	-262.721	-0.960012	-261.761
1	0	11	16	1607	9	-213.512	0.114868	-213.627
1	0	11	17	3010	22	-494.665	0.656849	-495.322
1	0	11	18	2111	23	-486.406	0.274116	-486.681
1	0	12	7	405	14	-269.956	-0.254102	-269.702
1	0	12	8	698	26	-499.741	0.146461	-499.887
1	0	12	9	1991	22	-464.421	-2.13635	-462.285
1	0	12	10	1356	45	-869.326	0.691762	-870.018
1	0	12	11	3008	22	-494.605	-0.0484102	-494.557
1	0	12	12	2109	23	-486.347	-1.06416	-485.283
1	0	12	13	3855	21	-501.32	-1.62392	-499.696
1	0	12	14	4166	9	-289.463	0.742571	-290.205
1	0	12	15	3265	9	-262.721	-0.066095	-262.655
1	0	12	16	1607	9	-213.512	-0.824368	-212.687
1	0	12	17	3010	22	-494.665	0.00625558	-494.671
1	0	12	18	2111	23	-486.406	0.733063	-487.14
1	0	13	7	405	14	-269.956	-2.1009	-267.855
1	0	13	8	698	26	-499.741	-0.843976	-498.897
1	0	13	9	1991	22	-464.421	-0.0785963	-464.342
1	0	13	10	1356	45	-869.326	-0.551586	-868.774
1	0	13	11	3008	22	-494.605	1.27226	-495.878
1	0	13	12	2109	23	-486.347	-0.0464433	-486.301
1	0	13	13	3855	21	-501.32	-0.0922308	-501.228
1	0	13	14	4166	9	-289.463	0.744425	-290.207
1	0	13	15	3265	9	-262.721	0.236761	-262.958
1	0	13	16	1607	9	-213.512	0.96146	-214.473
1	0	13	17	3010	22	-494.665	-0.029192	-494.636
1	0	13	18	2111	23	-486.406	1.48538	-487.892
1	0	14	7	405	14	-269.956	-0.351765	-269.605
1	0	14	8	698	26	-499.741	-2.07629	-497.664
1	0	14	9	1991	22	-464.421	-0.0888611	-464.332
1	0	14	10	1356	45	-869.326	-0.0852792	-869.241
1	0	14	11	3008	22	-494.605	1.23909	-495.845
1	0	14	12	2109	23	-486.347	-0.292134	-486.055
1	0	14	13	3855	21	-501.32	1.90088	-503.221
1	0	14	14	4166	9	-289.463	-0.48496	-288.978
1	0	14	15	3265	9	-262.721	0.674392	-263.396
1	0	14	16	1607	9	-213.512	0.173442	-213.685
1	0	14	17	3010	22	-494.665	-0.693404	-493.971
1	0	14	18	2111	23	-486.406	-0.42996	-485.977
1	0	15	7	405	14	-269.956	0.655782	-270.612
1	0	15	8	698	26	-499.741	0.294516	-500.035
1	0	15	9	1991	22	-464.421	0.0917063	-464.513
1	0	15	10	1356	45	-869.326	0.125303	-869.451
1	0	15	11	3008	22	-494.605	1.35574	-495.961
1	0	15	12	2109	23	-486.347	0.993746	-487.341
1	0	15	13	3855	21	-501.32	0.334872	-501.655
1	0	15	14	4166	9	-289.463	1.33169	-290.795
1	0	15	15	3265	9	-262.721	0.0227874	-262.744
1	0	15	16	1607	9	-213.512	-1.83588	-211.676
1	0	15	17	3010	22	-494.665	0.916946	-495.582
1	0	15	18	2111	23	-486.406	-0.33152	-486.075
1	0	16	7	405	14	-269.956	0.365515	-270.322
1	0	16	8	698	26	-499.741	1.49299	-501.234
1	0	16	9	1991	22	-464.421	2.58244	-467.003
1	0	16	10	1356	45	-869.326	0.310976	-869.637
1	0	16	11	3008	22	-494.605	-0.655115	-493.95
1	0	16	12	2109	23	-486.347	-2.52345	-483.824
1	0	16	13	3855	21	-501.32	0.238883	-501.559
1	0	16	14	4166	9	-289.463	-1.00984	-288.453
1	0	16	15	3265	9	-262.721	-0.437328	-262.284
1	0	16	16	1607	9	-213.512	-0.923509	-212.588
1	0	16	17	3010	22	-494.665	0.527477	-495.192
1	0	16	18	2111	23	-486.406	0.327646	-486.734
1	0	17	7	405	14	-269.956	-0.489444	-269.467
1	0	17	8	698	26	-499.741	0.0229838	-499.764
1	0	17	9	1991	22	-464.421	-0.673284	-463.748
1	0	17	10	1356	45	-869.326	-0.642809	-868.683
1	0	17	11	3008	22	-494.605	-2.7911	-491.814
1	0	17	12	2109	23	-486.347	-0.0244758	-486.323
1	0	17	13	3855	21	-501.32	1.42902	-502.749
1	0	17	14	4166	9	-289.463	-0.291081	-289.172
1	0	17	15	3265	9	-262.721	-0.409523	-262.312
1	0	17	16	1607	9	-213.512	-2.32996	-211.182
1	0	17	17	3010	22	-494.665	-0.758299	-493.907
1	0	17	18	2111	23	-486.406	-0.999736	-485.407
1	0	18	7	405	14	-269.956	0.866071	-270.822
1	0	18	8	698	26	-499.741	-0.0830433	-499.658
1	0	18	9	1991	22	-464.421	-0.00164043	-464.419
1	0	18	10	1356	45	-869.326	-0.861896	-868.464
1	0	18	11	3008	22	-494.605	0.313024	-494.918
1	0	18	12	2109	23	-486.347	0.949388	-487.297
1	0	18	13	3855	21	-501.32	-1.54994	-499.77
1	0	18	14	4166	9	-289.463	-0.0764483	-289.386
1	0	18	15	3265	9	-262.721	1.5172	-264.238
1	0	18	16	1607	9	-213.512	-0.792219	-212.72
1	0	18	17	3010	22	-494.665	0.864612	-495.529
1	0	18	18	2111	23	-486.406	0.284642	-486.691
1	0	19	7	405	14	-269.956	0.206956	-270.163
1	0	19	8	698	26	-499.741	-0.850626	-498.89
1	0	19	9	1991	22	-464.421	0.308502	-464.729
1	0	19	10	1356	45	-869.326	-2.54147	-866.785
1	0	19	11	3008	22	-494.605	0.639608	-495.245
1	0	19	12	2109	23	-486.347	-0.0886446	-486.258
1	0	19	13	3855	21	-501.32	-0.284179	-501.036
1	0	19	14	4166	9	-289.463	-0.273183	-289.19
1	0	19	15	3265	9	-262.721	0.943371	-263.665
1	0	19	16	1607	9	-213.512	0.287961	-213.8
1	0	19	17	3010	22	-494.665	0.590439	-495.255
1	0	19	18	2111	23	-486.406	0.172928	-486.579
2	0	0	19	2725	27	-473.94	0.374115	-474.315
2	0	0	20	1826	28	-463.256	0.144311	-463.4
2	0	0	21	1665	6	-135.239	0.939058	-136.178
2	0	0	22	383	10	-157.848	0.474107	-158.322
2	0	0	23	590	29	-443.054	-1.03541	-442.019
2	0	1	19	2725	27	-473.94	0.611699	-474.552
2	0	1	20	1826	28	-463.256	-1.00116	-462.255
2	0	1	21	1665	6	-135.239	-1.22427	-134.015
2	0	1	22	383	10	-157.848	-2.81039	-155.038
2	0	1	23	590	29	-443.054	-1.2701	-441.784
2	0	2	19	2725	27	-473.94	-2.04125	-471.899
2	0	2	20	1826	28	-463.256	0.00515566	-463.261
2	0	2	21	1665	6	-135.239	-0.429795	-134.809
2	0	2	22	383	10	-157.848	0.523011	-158.371
2	0	2	23	590	29	-443.054	-0.0741159	-442.98
2	0	3	19	2725	27	-473.94	-0.672738	-473.268
2	0	3	20	1826	28	-463.256	-0.88918	-462.367
2	0	3	21	1665	6	-135.239	0.497374	-135.736
2	0	3	22	383	10	-157.848	-2.55344	-155.294
2	0	3	23	590	29	-443.054	0.984227	-444.039
2	0	4	19	2725	27	-473.94	0.59291	-474.533
2	0	4	20	1826	28	-463.256	-0.723577	-462.532
2	0	4	21	1665	6	-135.239	0.54166	-135.78
2	0	4	22	383	10	-157.848	-0.508927	-157.339
2	0	4	23	590	29	-443.054	1.70992	-444.764
2	0	5	19	2725	27	-473.94	-0.268108	-473.672
2	0	5	20	1826	28	-463.256	1.27068	-464.527
2	0	5	21	1665	6	-135.239	-0.320464	-134.918
2	0	5	22	383	10	-157.848	1.0091	-158.857
2	0	5	23	590	29	-443.054	2.93152	-445.986
2	0	6	19	2725	27	-473.94	0.0056509	-473.946
2	0	6	20	1826	28	-463.256	0.447076	-463.703
2	0	6	21	1665	6	-135.239	-1.32625	-133.913
2	0	6	22	383	10	-157.848	-0.0491595	-157.799
2	0	6	23	590	29	-443.054	0.163803	-443.218
2	0	7	19	2725	27	-473.94	0.253107	-474.194
2	0	7	20	1826	28	-463.256	-1.78549	-461.47
2	0	7	21	1665	6	-135.239	1.22039	-136.459
2	0	7	22	383	10	-157.848	-0.759156	-157.089
2	0	7	23	590	29	-443.054	-0.808641	-442.246
2	0	8	19	2725	27	-473.94	-0.643809	-473.297
2	0	8	20	1826	28	-463.256	-0.261702	-462.994
2	0	8	21	1665	6	-135.239	1.83129	-137.07
2	0	8	22	383	10	-157.848	0.54008	-158.388
2	0	8	23	590	29	-443.054	-0.721001	-442.333
2	0	9	19	2725	27	-473.94	-1.20432	-472.736
2	0	9	20	1826	28	-463.256	-0.223328	-463.033
2	0	9	21	1665	6	-135.239	-0.933587	-134.305
2	0	9	22	383	10	-157.848	0.207411	-158.055
2	0	9	23	590	29	-443.054	-0.511557	-442.543
2	0	10	19	2725	27	-473.94	-1.38291	-472.557
2	0	10	20	1826	28	-463.256	0.365698	-463.622
2	0	10	21	1665	6	-135.239	-1.4179	-133.821
2	0	10	22	383	10	-157.848	-0.00439004	-157.844
2	0	10	23	590	29	-443.054	0.161932	-443.216
2	0	11	19	2725	27	-473.94	0.351786	-474.292
2	0	11	20	1826	28	-463.256	-0.0275708	-463.228
2	0	11	21	1665	6	-135.239	-0.831666	-134.407
2	0	11	22	383	10	-157.848	-0.867444	-156.98
2	0	11	23	590	29	-443.054	0.510619	-443.565
2	0	12	19	2725	27	-473.94	0.618767	-474.559
2	0	12	20	1826	28	-463.256	-1.53401	-461.722
2	0	12	21	1665	6	-135.239	-1.78335	-133.455
2	0	12	22	383	10	-157.848	-1.65369	-156.194
2	0	12	23	590	29	-443.054	-1.38597	-441.668
2	0	13	19	2725	27	-473.94	-0.573508	-473.367
2	0	13	20	1826	28	-463.256	-0.286763	-462.969
2	0	13	21	1665	6	-135.239	1.40335	-136.642
2	0	13	22	383	10	-157.848	-0.732614	-157.115
2	0	13	23	590	29	-443.054	0.151122	-443.206
2	0	14	19	2725	27	-473.94	0.190367	-474.131
2	0	14	20	1826	28	-463.256	-0.759147	-462.497
2	0	14	21	1665	6	-135.239	0.995785	-136.235
2	0	14	22	383	10	-157.848	-0.526569	-157.321
2	0	14	23	590	29	-443.054	0.882821	-443.937
2	0	15	19	2725	27	-473.94	2.04398	-475.984
2	0	15	20	1826	28	-463.256	-1.39848	-461.857
2	0	15	21	1665	6	-135.239	1.21213	-136.451
2	0	15	22	383	10	-157.848	1.6944	-159.542
2	0	15	23	590	29	-443.054	-1.89136	-441.163
2	0	16	19	2725	27	-473.94	1.51588	-475.456
2	0	16	20	1826	28	-463.256	-2.23291	-461.023
2	0	16	21	1665	6	-135.239	-0.14602	-135.093
2	0	16	22	383	10	-157.848	0.847279	-158.695
2	0	16	23	590	29	-443.054	-0.277392	-442.777
2	0	17	19	2725	27	-473.94	0.291374	-474.232
2	0	17	20	1826	28	-463.256	-0.371505	-462.884
2	0	17	21	1665	6	-135.239	-0.840203	-134.399
2	0	17	22	383	10	-157.848	-0.0736555	-157.774
2	0	17	23	590	29	-443.054	0.57493	-443.629
2	0	18	19	2725	27	-473.94	0.512931	-474.453
2	0	18	20	1826	28	-463.256	-1.38881	-461.867
2	0	18	21	1665	6	-135.239	1.68448	-136.923
2	0	18	22	383	10	-157.848	1.21733	-159.065
2	0	18	23	590	29	-443.054	-0.599179	-442.455
2	0	19	19	2725	27	-473.94	-1.39988	-472.541
2	0	19	20	1826	28	-463.256	-0.0862797	-463.17
2	0	19	21	1665	6	-135.239	-1.20098	-134.038
2	0	19	22	383	10	-157.848	0.718371	-158.566
2	0	19	23	590	29	-443.054	0.119635	-443.174
3	0	0	24	4912	9	-271.044	-1.83411	-269.21
3	0	0	25	2511	7	-173.833	-0.162159	-173.671
3	0	0	26	772	20	-315.865	0.968531	-316.834
3	0	0	27	3627	14	-308.271	0.608561	-308.88
3	0	0	28	4532	16	-363.235	0.846069	-364.081
3	0	0	29	1974	24	-408.623	-0.707778	-407.915
3	0	1	24	4912	9	-271.044	2.1488	-273.192
3	0	1	25	2511	7	-173.833	-0.659729	-173.173
3	0	1	26	772	20	-315.865	0.716305	-316.582
3	0	1	27	3627	14	-308.271	-1.24355	-307.028
3	0	1	28	4532	16	-363.235	-0.167885	-363.067
3	0	1	29	1974	24	-408.623	-1.54206	-407.081
3	0	2	24	4912	9	-271.044	-0.39505	-270.649
