k	q	r	p	cost	time	utility	e	utility_e
0	0	12	5	930	19	-305.624	-0.126654	-305.497
0	0	12	6	354	19	-289.358	2.00214	-291.36
0	0	13	0	930	17	-276.218	0.56603	-276.784
0	0	13	1	357	20	-304.146	0.478133	-304.624
0	0	13	2	1549	7	-146.666	-0.441558	-146.225
0	0	13	3	2456	10	-216.389	-1.62084	-214.769
0	0	13	4	2446	3	-113.185	-2.32573	-110.859
0	0	13	5	930	19	-305.624	-0.582762	-305.041
0	0	13	6	354	19	-289.358	-0.317006	-289.041
0	0	14	0	930	17	-276.218	-1.23974	-274.978
0	0	14	1	357	20	-304.146	0.300645	-304.446
0	0	14	2	1549	7	-146.666	0.265248	-146.931
0	0	14	3	2456	10	-216.389	0.399698	-216.789
0	0	14	4	2446	3	-113.185	-0.281973	-112.903
0	0	14	5	930	19	-305.624	-0.986476	-304.638
0	0	14	6	354	19	-289.358	-1.17125	-288.187
0	0	15	0	930	17	-276.218	1.92472	-278.142
0	0	15	1	357	20	-304.146	-1.52445	-302.621
0	0	15	2	1549	7	-146.666	0.60955	-147.276
0	0	15	3	2456	10	-216.389	0.216837	-216.606
0	0	15	4	2446	3	-113.185	-1.18531	-111.999
0	0	15	5	930	19	-305.624	-1.03751	-304.586
0	0	15	6	354	19	-289.358	-0.701999	-288.656
0	0	16	0	930	17	-276.218	-1.05939	-275.158
0	0	16	1	357	20	-304.146	-0.464422	-303.681
0	0	16	2	1549	7	-146.666	-0.924343	-145.742
0	0	16	3	2456	10	-216.389	-0.658657	-215.731
0	0	16	4	2446	3	-113.185	0.433971	-113.619
0	0	16	5	930	19	-305.624	-1.44159	-304.182
0	0	16	6	354	19	-289.358	-0.64413	-288.714
0	0	17	0	930	17	-276.218	1.71765	-277.935
0	0	17	1	357	20	-304.146	-0.586829	-303.559
0	0	17	2	1549	7	-146.666	0.168493	-146.835
0	0	17	3	2456	10	-216.389	0.486442	-216.876
0	0	17	4	2446	3	-113.185	1.32092	-114.506
0	0	17	5	930	19	-305.624	2.743	-308.367
0	0	17	6	354	19	-289.358	1.94269	-291.3
0	0	18	0	930	17	-276.218	0.281209	-276.499
0	0	18	1	357	20	-304.146	0.42965	-304.575
0	0	18	2	1549	7	-146.666	1.2055	-147.872
0	0	18	3	2456	10	-216.389	1.73025	-218.12
0	0	18	4	2446	3	-113.185	0.673389	-113.858
0	0	18	5	930	19	-305.624	-1.10029	-304.524
0	0	18	6	354	19	-289.358	-0.852859	-288.505
0	0	19	0	930	17	-276.218	-0.457484	-275.76
0	0	19	1	357	20	-304.146	1.06065	-305.206
0	0	19	2	1549	7	-146.666	-0.86758	-145.799
0	0	19	3	2456	10	-216.389	0.720423	-217.11
0	0	19	4	2446	3	-113.185	1.5438	-114.728
0	0	19	5	930	19	-305.624	0.450822	-306.075
0	0	19	6	354	19	-289.358	-1.43164	-287.926
1	0	0	7	405	14	-269.956	-0.41052	-269.546
1	0	0	8	698	26	-499.741	0.34512	-500.086
1	0	0	9	1991	22	-464.421	-0.639288	-463.782
1	0	0	10	1356	45	-869.326	-0.866858	-868.459
1	0	0	11	3008	22	-494.605	-0.64555	-493.96
1	0	0	12	2109	23	-486.347	-0.232357	-486.115
1	0	0	13	3855	21	-501.32	0.544798	-501.865
1	0	0	14	4166	9	-289.463	-1.02807	-288.435
1	0	0	15	3265	9	-262.721	0.950807	-263.672
1	0	0	16	1607	9	-213.512	-0.199567	-213.312
1	0	0	17	3010	22	-494.665	0.59481	-495.26
1	0	0	18	2111	23	-486.406	-1.162	-485.244
1	0	1	7	405	14	-269.956	-1.08771	-268.869
1	0	1	8	698	26	-499.741	0.189606	-499.93
1	0	1	9	1991	22	-464.421	-0.110049	-464.311
1	0	1	10	1356	45	-869.326	-0.357708	-868.968
1	0	1	11	3008	22	-494.605	1.57209	-496.178
1	0	1	12	2109	23	-486.347	0.0942098	-486.441
1	0	1	13	3855	21	-501.32	-1.11989	-500.201
1	0	1	14	4166	9	-289.463	1.1905	-290.653
1	0	1	15	3265	9	-262.721	1.09219	-263.813
1	0	1	16	1607	9	-213.512	-0.830166	-212.682
1	0	1	17	3010	22	-494.665	-0.887228	-493.778
1	0	1	18	2111	23	-486.406	2.23249	-488.639
1	0	2	7	405	14	-269.956	-0.211477	-269.745
1	0	2	8	698	26	-499.741	-0.55295	-499.188
1	0	2	9	1991	22	-464.421	-2.71304	-461.708
1	0	2	10	1356	45	-869.326	0.146378	-869.472
1	0	2	11	3008	22	-494.605	0.52765	-495.133
1	0	2	12	2109	23	-486.347	-0.269474	-486.078
1	0	2	13	3855	21	-501.32	-0.55082	-500.77
1	0	2	14	4166	9	-289.463	-0.11143	-289.351
1	0	2	15	3265	9	-262.721	0.534437	-263.256
1	0	2	16	1607	9	-213.512	-1.14872	-212.363
1	0	2	17	3010	22	-494.665	-0.771797	-493.893
1	0	2	18	2111	23	-486.406	0.935469	-487.342
1	0	3	7	405	14	-269.956	1.22826	-271.185
1	0	3	8	698	26	-499.741	0.674519	-500.415
1	0	3	9	1991	22	-464.421	-0.677575	-463.743
1	0	3	10	1356	45	-869.326	-0.965388	-868.361
1	0	3	11	3008	22	-494.605	0.101724	-494.707
1	0	3	12	2109	23	-486.347	-1.44151	-484.906
1	0	3	13	3855	21	-501.32	-1.48676	-499.834
1	0	3	14	4166	9	-289.463	0.176377	-289.639
1	0	3	15	3265	9	-262.721	-0.526122	-262.195
1	0	3	16	1607	9	-213.512	1.71586	-215.228
1	0	3	17	3010	22	-494.665	0.602567	-495.267
1	0	3	18	2111	23	-486.406	-0.220948	-486.186
1	0	4	7	405	14	-269.956	0.417754	-270.374
1	0	4	8	698	26	-499.741	0.17027	-499.911
1	0	4	9	1991	22	-464.421	-0.207042	-464.214
1	0	4	10	1356	45	-869.326	-0.541805	-868.784
1	0	4	11	3008	22	-494.605	0.126007	-494.731
1	0	4	12	2109	23	-486.347	-1.86001	-484.487
1	0	4	13	3855	21	-501.32	-0.45656	-500.864
1	0	4	14	4166	9	-289.463	1.96746	-291.43
1	0	4	15	3265	9	-262.721	-0.462713	-262.258
1	0	4	16	1607	9	-213.512	0.929618	-214.441
1	0	4	17	3010	22	-494.665	-0.236243	-494.429
1	0	4	18	2111	23	-486.406	-1.06	-485.346
1	0	5	7	405	14	-269.956	-3.25757	-266.699
1	0	5	8	698	26	-499.741	-1.15623	-498.584
1	0	5	9	1991	22	-464.421	-0.15946	-464.261
1	0	5	10	1356	45	-869.326	-0.10148	-869.225
1	0	5	11	3008	22	-494.605	-1.3109	-493.295
1	0	5	12	2109	23	-486.347	0.482921	-486.83
1	0	5	13	3855	21	-501.32	-1.30096	-500.019
1	0	5	14	4166	9	-289.463	0.253836	-289.717
1	0	5	15	3265	9	-262.721	0.918508	-263.64
1	0	5	16	1607	9	-213.512	1.04132	-214.553
1	0	5	17	3010	22	-494.665	1.08424	-495.749
1	0	5	18	2111	23	-486.406	0.544773	-486.951
1	0	6	7	405	14	-269.956	-0.0246815	-269.932
1	0	6	8	698	26	-499.741	-0.597544	-499.143
1	0	6	9	1991	22	-464.421	0.613207	-465.034
1	0	6	10	1356	45	-869.326	0.61257	-869.939
1	0	6	11	3008	22	-494.605	0.680487	-495.286
1	0	6	12	2109	23	-486.347	0.117552	-486.465
1	0	6	13	3855	21	-501.32	-0.747346	-500.573
1	0	6	14	4166	9	-289.463	-0.542262	-288.921
1	0	6	15	3265	9	-262.721	-0.240237	-262.481
1	0	6	16	1607	9	-213.512	1.09876	-214.611
1	0	6	17	3010	22	-494.665	-0.835261	-493.83
1	0	6	18	2111	23	-486.406	-1.05429	-485.352
1	0	7	7	405	14	-269.956	-0.0547788	-269.902
1	0	7	8	698	26	-499.741	0.71996	-500.461
1	0	7	9	1991	22	-464.421	-0.687417	-463.733
1	0	7	10	1356	45	-869.326	-0.0268359	-869.299
1	0	7	11	3008	22	-494.605	-0.104812	-494.501
1	0	7	12	2109	23	-486.347	-1.87012	-484.477
1	0	7	13	3855	21	-501.32	0.366326	-501.687
1	0	7	14	4166	9	-289.463	-3.06679	-286.396
1	0	7	15	3265	9	-262.721	0.139178	-262.86
1	0	7	16	1607	9	-213.512	-1.25703	-212.255
1	0	7	17	3010	22	-494.665	1.97451	-496.639
1	0	7	18	2111	23	-486.406	-0.0250086	-486.381
1	0	8	7	405	14	-269.956	-0.934936	-269.021
1	0	8	8	698	26	-499.741	0.429316	-500.17
1	0	8	9	1991	22	-464.421	0.187692	-464.609
1	0	8	10	1356	45	-869.326	-0.139629	-869.186
1	0	8	11	3008	22	-494.605	1.0898	-495.695
1	0	8	12	2109	23	-486.347	0.293807	-486.641
1	0	8	13	3855	21	-501.32	0.571548	-501.892
1	0	8	14	4166	9	-289.463	0.317682	-289.781
1	0	8	15	3265	9	-262.721	0.0775873	-262.799
1	0	8	16	1607	9	-213.512	1.25791	-214.77
1	0	8	17	3010	22	-494.665	-0.81424	-493.851
1	0	8	18	2111	23	-486.406	0.50913	-486.916
1	0	9	7	405	14	-269.956	-1.58767	-268.369
1	0	9	8	698	26	-499.741	1.76902	-501.51
1	0	9	9	1991	22	-464.421	0.808158	-465.229
1	0	9	10	1356	45	-869.326	0.547938	-869.874
1	0	9	11	3008	22	-494.605	-0.023968	-494.581
1	0	9	12	2109	23	-486.347	-1.62758	-484.72
1	0	9	13	3855	21	-501.32	-0.50979	-500.811
1	0	9	14	4166	9	-289.463	0.390183	-289.853
1	0	9	15	3265	9	-262.721	-0.854454	-261.867
1	0	9	16	1607	9	-213.512	-0.462784	-213.049
1	0	9	17	3010	22	-494.665	-0.196729	-494.468
1	0	9	18	2111	23	-486.406	0.650348	-487.057
1	0	10	7	405	14	-269.956	0.423691	-270.38
1	0	10	8	698	26	-499.741	-0.749745	-498.991
1	0	10	9	1991	22	-464.421	1.40427	-465.825
1	0	10	10	1356	45	-869.326	-0.504481	-868.822
1	0	10	11	3008	22	-494.605	-1.04989	-493.556
1	0	10	12	2109	23	-486.347	0.0518573	-486.399
1	0	10	13	3855	21	-501.32	-0.0884674	-501.232
1	0	10	14	4166	9	-289.463	-1.35799	-288.105
1	0	10	15	3265	9	-262.721	-0.563478	-262.158
1	0	10	16	1607	9	-213.512	1.13562	-214.647
1	0	10	17	3010	22	-494.665	2.85992	-497.525
1	0	10	18	2111	23	-486.406	-0.379168	-486.027
1	0	11	7	405	14	-269.956	0.979496	-270.936
1	0	11	8	698	26	-499.741	1.39512	-501.136
1	0	11	9	1991	22	-464.421	0.108231	-464.529
1	0	11	10	1356	45	-869.326	-0.434172	-868.892
1	0	11	11	3008	22	-494.605	0.131863	-494.737
1	0	11	12	2109	23	-486.347	0.5286	-486.876
1	0	11	13	3855	21	-501.32	-0.673959	-500.646
1	0	11	14	4166	9	-289.463	1.08444	-290.547
1	0	11	15	3265	9	-262.721	2.3757	-265.097
1	0	11	16	1607	9	-213.512	-0.960793	-212.551
1	0	11	17	3010	22	-494.665	-0.55175	-494.113
1	0	11	18	2111	23	-486.406	0.517273	-486.924
1	0	12	7	405	14	-269.956	-0.998317	-268.958
1	0	12	8	698	26	-499.741	0.262695	-500.003
1	0	12	9	1991	22	-464.421	1.09714	-465.518
1	0	12	10	1356	45	-869.326	-2.31874	-867.007
1	0	12	11	3008	22	-494.605	0.152628	-494.758
1	0	12	12	2109	23	-486.347	-0.311554	-486.036
1	0	12	13	3855	21	-501.32	-0.437046	-500.883
1	0	12	14	4166	9	-289.463	0.171625	-289.635
1	0	12	15	3265	9	-262.721	0.500053	-263.221
1	0	12	16	1607	9	-213.512	0.479124	-213.991
1	0	12	17	3010	22	-494.665	0.35988	-495.025
1	0	12	18	2111	23	-486.406	-0.526328	-485.88
1	0	13	7	405	14	-269.956	-1.34727	-268.609
1	0	13	8	698	26	-499.741	-2.26163	-497.479
1	0	13	9	1991	22	-464.421	0.821174	-465.242
1	0	13	10	1356	45	-869.326	0.416484	-869.743
1	0	13	11	3008	22	-494.605	-1.45796	-493.147
1	0	13	12	2109	23	-486.347	0.2453	-486.592
1	0	13	13	3855	21	-501.32	1.17231	-502.493
1	0	13	14	4166	9	-289.463	-0.0421858	-289.421
1	0	13	15	3265	9	-262.721	-0.609583	-262.112
1	0	13	16	1607	9	-213.512	0.9288	-214.441
1	0	13	17	3010	22	-494.665	0.431357	-495.096
1	0	13	18	2111	23	-486.406	-0.19606	-486.21
1	0	14	7	405	14	-269.956	-1.00583	-268.951
1	0	14	8	698	26	-499.741	-1.81452	-497.926
1	0	14	9	1991	22	-464.421	-1.07202	-463.349
1	0	14	10	1356	45	-869.326	-1.18797	-868.138
1	0	14	11	3008	22	-494.605	0.666103	-495.272
1	0	14	12	2109	23	-486.347	-0.237713	-486.109
1	0	14	13	3855	21	-501.32	-2.48739	-498.833
1	0	14	14	4166	9	-289.463	1.13045	-290.593
1	0	14	15	3265	9	-262.721	0.178721	-262.9
1	0	14	16	1607	9	-213.512	1.80835	-215.32
1	0	14	17	3010	22	-494.665	1.17415	-495.839
1	0	14	18	2111	23	-486.406	-0.0244623	-486.382
1	0	15	7	405	14	-269.956	0.609923	-270.566
1	0	15	8	698	26	-499.741	0.126841	-499.867
1	0	15	9	1991	22	-464.421	0.298401	-464.719
1	0	15	10	1356	45	-869.326	-0.857977	-868.468
1	0	15	11	3008	22	-494.605	-0.389493	-494.216
1	0	15	12	2109	23	-486.347	1.01224	-487.359
1	0	15	13	3855	21	-501.32	-1.2256	-500.095
1	0	15	14	4166	9	-289.463	2.09866	-291.562
1	0	15	15	3265	9	-262.721	0.845391	-263.567
1	0	15	16	1607	9	-213.512	-0.0504693	-213.461
1	0	15	17	3010	22	-494.665	-2.17333	-492.491
1	0	15	18	2111	23	-486.406	-1.25604	-485.15
1	0	16	7	405	14	-269.956	-0.145398	-269.811
1	0	16	8	698	26	-499.741	-0.284285	-499.456
1	0	16	9	1991	22	-464.421	-1.87471	-462.546
1	0	16	10	1356	45	-869.326	2.9454	-872.271
1	0	16	11	3008	22	-494.605	-0.720805	-493.885
1	0	16	12	2109	23	-486.347	0.378583	-486.726
1	0	16	13	3855	21	-501.32	-0.498327	-500.822
1	0	16	14	4166	9	-289.463	1.68802	-291.151
1	0	16	15	3265	9	-262.721	0.102421	-262.824
1	0	16	16	1607	9	-213.512	1.65116	-215.163
1	0	16	17	3010	22	-494.665	1.22693	-495.892
1	0	16	18	2111	23	-486.406	-2.76141	-483.645
1	0	17	7	405	14	-269.956	-0.859581	-269.097
1	0	17	8	698	26	-499.741	1.10393	-500.845
1	0	17	9	1991	22	-464.421	-0.460942	-463.96
1	0	17	10	1356	45	-869.326	-1.42142	-867.905
1	0	17	11	3008	22	-494.605	1.62632	-496.232
1	0	17	12	2109	23	-486.347	0.0526163	-486.4
1	0	17	13	3855	21	-501.32	-1.37414	-499.946
1	0	17	14	4166	9	-289.463	-1.74728	-287.716
1	0	17	15	3265	9	-262.721	1.04135	-263.763
1	0	17	16	1607	9	-213.512	-0.118167	-213.394
1	0	17	17	3010	22	-494.665	-2.35928	-492.306
1	0	17	18	2111	23	-486.406	0.790378	-487.197
1	0	18	7	405	14	-269.956	0.217963	-270.174
1	0	18	8	698	26	-499.741	0.272826	-500.013
1	0	18	9	1991	22	-464.421	-0.00523109	-464.416
1	0	18	10	1356	45	-869.326	-0.0912318	-869.235
1	0	18	11	3008	22	-494.605	-0.2925	-494.313
1	0	18	12	2109	23	-486.347	1.09078	-487.438
1	0	18	13	3855	21	-501.32	-0.138399	-501.182
1	0	18	14	4166	9	-289.463	-0.462246	-289.001
1	0	18	15	3265	9	-262.721	1.43719	-264.158
1	0	18	16	1607	9	-213.512	0.000458499	-213.512
1	0	18	17	3010	22	-494.665	-1.57631	-493.088
1	0	18	18	2111	23	-486.406	1.05643	-487.463
1	0	19	7	405	14	-269.956	-0.969361	-268.987
1	0	19	8	698	26	-499.741	-1.72463	-498.016
1	0	19	9	1991	22	-464.421	0.526241	-464.947
1	0	19	10	1356	45	-869.326	-0.275944	-869.05
1	0	19	11	3008	22	-494.605	0.0792105	-494.685
1	0	19	12	2109	23	-486.347	1.66228	-488.009
1	0	19	13	3855	21	-501.32	-0.890047	-500.43
1	0	19	14	4166	9	-289.463	0.786061	-290.249
1	0	19	15	3265	9	-262.721	-0.77734	-261.944
1	0	19	16	1607	9	-213.512	-0.13435	-213.377
1	0	19	17	3010	22	-494.665	-0.792067	-493.873
1	0	19	18	2111	23	-486.406	0.397822	-486.804
2	0	0	19	2725	27	-473.94	1.01856	-474.959
2	0	0	20	1826	28	-463.256	0.410196	-463.666
2	0	0	21	1665	6	-135.239	1.27669	-136.515
2	0	0	22	383	10	-157.848	1.49178	-159.34
2	0	0	23	590	29	-443.054	-0.184452	-442.87
2	0	1	19	2725	27	-473.94	0.709362	-474.65
2	0	1	20	1826	28	-463.256	1.23867	-464.495
2	0	1	21	1665	6	-135.239	-1.0433	-134.196
2	0	1	22	383	10	-157.848	-0.217946	-157.63
2	0	1	23	590	29	-443.054	0.821852	-443.876
2	0	2	19	2725	27	-473.94	-0.257017	-473.683
2	0	2	20	1826	28	-463.256	-1.08918	-462.167
2	0	2	21	1665	6	-135.239	-0.908054	-134.331
2	0	2	22	383	10	-157.848	-1.67409	-156.174
2	0	2	23	590	29	-443.054	-1.55327	-441.501
2	0	3	19	2725	27	-473.94	-1.07621	-472.864
2	0	3	20	1826	28	-463.256	0.765929	-464.022
2	0	3	21	1665	6	-135.239	0.543577	-135.782
2	0	3	22	383	10	-157.848	1.26694	-159.115
2	0	3	23	590	29	-443.054	-0.887235	-442.167
2	0	4	19	2725	27	-473.94	0.398011	-474.338
2	0	4	20	1826	28	-463.256	-2.65207	-460.604
2	0	4	21	1665	6	-135.239	0.996886	-136.236
2	0	4	22	383	10	-157.848	0.553608	-158.402
2	0	4	23	590	29	-443.054	-0.00750482	-443.047
2	0	5	19	2725	27	-473.94	-0.44187	-473.499
2	0	5	20	1826	28	-463.256	0.867941	-464.124
2	0	5	21	1665	6	-135.239	0.137049	-135.376
2	0	5	22	383	10	-157.848	0.924368	-158.772
2	0	5	23	590	29	-443.054	-0.517397	-442.537
2	0	6	19	2725	27	-473.94	-0.724174	-473.216
2	0	6	20	1826	28	-463.256	-1.71451	-461.541
2	0	6	21	1665	6	-135.239	0.0572224	-135.296
2	0	6	22	383	10	-157.848	-0.120564	-157.727
2	0	6	23	590	29	-443.054	1.37707	-444.431
2	0	7	19	2725	27	-473.94	-0.755936	-473.184
2	0	7	20	1826	28	-463.256	-0.260753	-462.995
2	0	7	21	1665	6	-135.239	-1.01129	-134.228
2	0	7	22	383	10	-157.848	0.359562	-158.207
2	0	7	23	590	29	-443.054	-1.12739	-441.927
2	0	8	19	2725	27	-473.94	-0.840387	-473.1
2	0	8	20	1826	28	-463.256	-2.36956	-460.886
2	0	8	21	1665	6	-135.239	0.80529	-136.044
2	0	8	22	383	10	-157.848	0.860369	-158.708
2	0	8	23	590	29	-443.054	1.00407	-444.058
2	0	9	19	2725	27	-473.94	0.216776	-474.157
2	0	9	20	1826	28	-463.256	0.681357	-463.937
2	0	9	21	1665	6	-135.239	0.326811	-135.566
2	0	9	22	383	10	-157.848	-0.612745	-157.235
2	0	9	23	590	29	-443.054	0.585705	-443.64
2	0	10	19	2725	27	-473.94	-1.00441	-472.936
2	0	10	20	1826	28	-463.256	0.138694	-463.395
2	0	10	21	1665	6	-135.239	0.263041	-135.502
2	0	10	22	383	10	-157.848	0.3318	-158.18
2	0	10	23	590	29	-443.054	0.910477	-443.965
2	0	11	19	2725	27	-473.94	0.721482	-474.662
2	0	11	20	1826	28	-463.256	0.0721437	-463.328
2	0	11	21	1665	6	-135.239	0.771768	-136.011
2	0	11	22	383	10	-157.848	0.243501	-158.091
2	0	11	23	590	29	-443.054	-1.36501	-441.689
2	0	12	19	2725	27	-473.94	0.140654	-474.081
2	0	12	20	1826	28	-463.256	0.370967	-463.627
2	0	12	21	1665	6	-135.239	0.659878	-135.899
2	0	12	22	383	10	-157.848	0.356668	-158.205
2	0	12	23	590	29	-443.054	-0.194976	-442.859
2	0	13	19	2725	27	-473.94	-0.216877	-473.724
2	0	13	20	1826	28	-463.256	0.0972828	-463.353
2	0	13	21	1665	6	-135.239	0.8334	-136.072
2	0	13	22	383	10	-157.848	-1.04361	-156.804
2	0	13	23	590	29	-443.054	1.46178	-444.516
2	0	14	19	2725	27	-473.94	-0.845818	-473.095
2	0	14	20	1826	28	-463.256	0.0997189	-463.356
2	0	14	21	1665	6	-135.239	1.19589	-136.435
2	0	14	22	383	10	-157.848	-0.331624	-157.516
2	0	14	23	590	29	-443.054	-0.112203	-442.942
2	0	15	19	2725	27	-473.94	-0.262869	-473.678
2	0	15	20	1826	28	-463.256	0.2399	-463.496
2	0	15	21	1665	6	-135.239	-1.89108	-133.348
2	0	15	22	383	10	-157.848	0.0935651	-157.941
2	0	15	23	590	29	-443.054	0.93586	-443.99
2	0	16	19	2725	27	-473.94	0.134881	-474.075
2	0	16	20	1826	28	-463.256	-0.32792	-462.928
2	0	16	21	1665	6	-135.239	-0.738198	-134.501
2	0	16	22	383	10	-157.848	1.57623	-159.424
2	0	16	23	590	29	-443.054	1.40265	-444.457
2	0	17	19	2725	27	-473.94	-0.421801	-473.519
2	0	17	20	1826	28	-463.256	-1.44335	-461.812
2	0	17	21	1665	6	-135.239	-2.22856	-133.01
2	0	17	22	383	10	-157.848	0.0724247	-157.92
2	0	17	23	590	29	-443.054	0.896132	-443.951
2	0	18	19	2725	27	-473.94	1.6239	-475.564
2	0	18	20	1826	28	-463.256	1.3234	-464.579
2	0	18	21	1665	6	-135.239	0.0815837	-135.32
2	0	18	22	383	10	-157.848	0.763174	-158.611
2	0	18	23	590	29	-443.054	-1.35688	-441.698
2	0	19	19	2725	27	-473.94	0.769736	-474.71
2	0	19	20	1826	28	-463.256	0.548913	-463.805
2	0	19	21	1665	6	-135.239	0.397634	-135.636
2	0	19	22	383	10	-157.848	-0.428114	-157.42
2	0	19	23	590	29	-443.054	-0.202971	-442.851
3	0	0	24	4912	9	-271.044	0.663214	-271.707
3	0	0	25	2511	7	-173.833	-0.140145	-173.693
3	0	0	26	772	20	-315.865	0.806254	-316.672
3	0	0	27	3627	14	-308.271	-0.980367	-307.291
3	0	0	28	4532	16	-363.235	0.00660884	-363.241
3	0	0	29	1974	24	-408.623	-0.971414	-407.651
3	0	1	24	4912	9	-271.044	-0.417117	-270.627
3	0	1	25	2511	7	-173.833	-0.700295	-173.133
3	0	1	26	772	20	-315.865	-0.03186	-315.833
3	0	1	27	3627	14	-308.271	0.550774	-308.822
3	0	1	28	4532	16	-363.235	1.25416	-364.489
3	0	1	29	1974	24	-408.623	0.571961	-409.195
3	0	2	24	4912	9	-271.044	-0.993751	-270.05
3	0	2	25	2511	7	-173.833	-1.15579	-172.677
