300
BB	BM	228	260	9400	30	L	L	-0.0002	-0.0023
BA	AD	53	98	7000	24	H	H	-0.0051	-0.4339
R	AL	114	131	5800	27	H	L	-0.0004	-0.0012
W	Q	157	185	6400	41	H	H	-0.0051	-0.4339
AZ	AN	234	267	2000	33	H	L	-0.0004	-0.0012
AS	V	200	260	6600	73	H	H	-0.0051	-0.4339
BE	H	27	55	8800	50	L	H	-0.0052	-0.4787
BL	AX	53	114	7100	63	H	H	-0.0051	-0.4339
BO	AR	150	160	3900	72	L	L	-0.0002	-0.0023
AR	AA	115	150	6500	77	H	H	-0.0051	-0.4339
AH	BN	119	146	3200	96	H	L	-0.0004	-0.0012
AH	Z	186	218	7800	89	H	H	-0.0051	-0.4339
AL	AC	225	242	3800	82	H	L	-0.0004	-0.0012
AA	Z	72	126	6100	44	L	H	-0.0052	-0.4787
AK	O	219	269	8100	43	H	L	-0.0004	-0.0012
AP	AR	201	209	8800	59	L	L	-0.0002	-0.0023
AK	AI	120	166	5100	52	H	L	-0.0004	-0.0012
D	BL	122	156	9500	24	H	H	-0.0051	-0.4339
P	AI	137	159	8600	41	L	L	-0.0002	-0.0023
G	AS	8	18	3200	78	H	L	-0.0004	-0.0012
K	S	116	133	4400	39	H	H	-0.0051	-0.4339
B	K	115	133	7500	52	L	H	-0.0052	-0.4787
Y	AO	182	221	9400	93	L	H	-0.0052	-0.4787
G	BM	100	152	9400	69	H	H	-0.0051	-0.4339
AO	AL	186	204	3600	54	L	H	-0.0052	-0.4787
T	W	148	182	5600	53	H	H	-0.0051	-0.4339
AK	AB	53	85	3900	37	H	H	-0.0051	-0.4339
BO	BP	59	114	4500	24	H	H	-0.0051	-0.4339
BP	M	93	140	5400	59	L	H	-0.0052	-0.4787
BO	N	190	243	5700	70	L	H	-0.0052	-0.4787
AJ	AN	167	192	4400	52	H	H	-0.0051	-0.4339
K	AE	10	29	9700	58	H	H	-0.0051	-0.4339
M	D	70	85	8400	69	L	H	-0.0052	-0.4787
T	H	180	186	7200	99	H	L	-0.0004	-0.0012
BC	BB	115	154	2900	57	L	H	-0.0052	-0.4787
AB	J	169	177	3400	84	L	L	-0.0002	-0.0023
AB	F	60	80	4600	78	H	L	-0.0004	-0.0012
AI	C	72	132	5100	63	L	H	-0.0052	-0.4787
AK	N	36	73	8500	93	H	H	-0.0051	-0.4339
BQ	BK	195	225	9300	27	H	H	-0.0051	-0.4339
AR	Q	220	253	2900	43	H	L	-0.0004	-0.0012
AD	AU	207	250	8400	63	L	H	-0.0052	-0.4787
F	BF	164	172	2900	86	L	H	-0.0052	-0.4787
X	AW	241	292	6100	64	L	L	-0.0002	-0.0023
AZ	J	229	261	9900	92	L	L	-0.0002	-0.0023
Q	AU	4	23	4800	42	H	H	-0.0051	-0.4339
AD	AL	194	257	9100	50	L	L	-0.0002	-0.0023
BI	BC	42	79	3700	82	H	H	-0.0051	-0.4339
BQ	AR	29	35	9200	36	H	H	-0.0051	-0.4339
G	AI	54	76	7400	55	H	L	-0.0004	-0.0012
AH	Z	13	61	3600	80	L	L	-0.0002	-0.0023
T	AJ	204	211	5600	70	L	H	-0.0052	-0.4787
E	BO	161	206	4800	75	L	H	-0.0052	-0.4787
BA	AM	93	128	8900	56	L	L	-0.0002	-0.0023
BP	BD	229	279	6300	28	L	H	-0.0052	-0.4787
AS	N	195	250	5800	47	H	L	-0.0004	-0.0012
BC	AQ	137	154	7300	99	H	L	-0.0004	-0.0012
AW	AM	118	179	6400	96	H	H	-0.0051	-0.4339
BD	U	223	285	8900	84	H	H	-0.0051	-0.4339
AB	V	5	23	5700	22	H	L	-0.0004	-0.0012
BP	BD	102	138	6700	99	L	L	-0.0002	-0.0023
AM	AX	106	161	8800	40	L	L	-0.0002	-0.0023
C	A	136	198	6600	94	L	L	-0.0002	-0.0023
AQ	I	41	59	7700	44	H	H	-0.0051	-0.4339
F	AV	171	197	4200	52	H	L	-0.0004	-0.0012
BP	BF	7	48	4500	85	L	L	-0.0002	-0.0023
BJ	AK	12	55	4900	38	L	H	-0.0052	-0.4787
AV	BI	122	153	6400	34	H	H	-0.0051	-0.4339
I	W	220	279	9100	90	L	L	-0.0002	-0.0023
AI	AM	28	74	4900	99	H	H	-0.0051	-0.4339
V	BE	241	247	3000	44	H	L	-0.0004	-0.0012
BL	AZ	111	135	3600	41	H	L	-0.0004	-0.0012
AF	AK	48	95	4300	21	L	H	-0.0052	-0.4787
Z	AT	142	166	9100	24	L	L	-0.0002	-0.0023
AA	I	13	20	6600	51	H	L	-0.0004	-0.0012
BE	BC	10	58	9000	95	H	H	-0.0051	-0.4339
BI	S	122	183	4200	54	L	H	-0.0052	-0.4787
BI	AV	229	261	7400	75	H	H	-0.0051	-0.4339
AV	K	156	196	7400	20	L	H	-0.0052	-0.4787
U	AK	90	124	5500	78	L	H	-0.0052	-0.4787
AM	G	197	236	2800	87	H	L	-0.0004	-0.0012
O	AQ	66	118	2000	67	H	L	-0.0004	-0.0012
O	F	193	253	2000	49	L	H	-0.0052	-0.4787
A	AP	102	144	6000	97	L	H	-0.0052	-0.4787
AA	C	9	57	4300	24	L	L	-0.0002	-0.0023
F	AI	60	81	4500	34	L	L	-0.0002	-0.0023
AQ	BI	82	143	7500	74	L	L	-0.0002	-0.0023
AD	G	197	243	5200	56	H	H	-0.0051	-0.4339
BP	B	193	210	6200	60	L	H	-0.0052	-0.4787
AE	BD	133	150	4300	45	L	L	-0.0002	-0.0023
AJ	AU	14	20	6300	99	L	H	-0.0052	-0.4787
BN	AO	217	234	7800	60	L	L	-0.0002	-0.0023
AH	X	235	283	7600	78	L	L	-0.0002	-0.0023
AN	T	121	160	8800	66	H	L	-0.0004	-0.0012
AY	AU	185	194	8000	94	L	H	-0.0052	-0.4787
O	J	233	259	9100	78	H	H	-0.0051	-0.4339
H	AX	104	129	7900	75	L	H	-0.0052	-0.4787
BO	BA	184	217	9200	69	L	L	-0.0002	-0.0023
M	AH	212	238	6600	21	H	L	-0.0004	-0.0012
H	AJ	75	91	4700	22	L	H	-0.0052	-0.4787
G	X	127	184	2700	58	H	L	-0.0004	-0.0012
W	C	196	251	5600	87	H	H	-0.0051	-0.4339
AE	BO	31	53	8600	33	L	L	-0.0002	-0.0023
AZ	AJ	148	170	3800	73	H	L	-0.0004	-0.0012
BP	G	49	70	2900	82	L	L	-0.0002	-0.0023
Z	M	240	300	8800	50	L	L	-0.0002	-0.0023
J	AY	63	100	4600	62	H	L	-0.0004	-0.0012
BJ	C	105	158	9800	65	H	H	-0.0051	-0.4339
AY	C	198	258	6000	32	L	H	-0.0052	-0.4787
AS	F	177	203	6700	62	H	L	-0.0004	-0.0012
BG	BC	232	260	6200	82	H	H	-0.0051	-0.4339
M	AF	5	55	8900	60	H	H	-0.0051	-0.4339
F	L	204	212	6500	75	L	H	-0.0052	-0.4787
A	BB	58	94	5900	50	L	H	-0.0052	-0.4787
AI	AA	157	203	2600	54	H	H	-0.0051	-0.4339
AZ	AX	143	169	6700	75	L	L	-0.0002	-0.0023
AW	T	66	112	3000	23	L	H	-0.0052	-0.4787
AH	BI	176	192	3900	66	H	L	-0.0004	-0.0012
BL	X	47	71	9600	62	L	H	-0.0052	-0.4787
AD	BI	238	291	7000	92	L	H	-0.0052	-0.4787
L	R	127	168	3100	56	L	L	-0.0002	-0.0023
H	BL	212	241	5800	71	H	L	-0.0004	-0.0012
AD	AS	227	234	3500	75	H	H	-0.0051	-0.4339
BG	AM	56	76	9000	62	H	H	-0.0051	-0.4339
AP	BE	62	98	8500	75	H	H	-0.0051	-0.4339
F	AT	151	188	5200	67	L	L	-0.0002	-0.0023
BJ	AX	90	150	8800	41	H	L	-0.0004	-0.0012
BD	AS	215	222	8300	40	H	L	-0.0004	-0.0012
B	V	114	137	8700	47	H	L	-0.0004	-0.0012
BO	AR	185	219	2500	73	L	H	-0.0052	-0.4787
AM	X	35	60	4500	55	L	H	-0.0052	-0.4787
AM	AG	135	153	3600	29	H	L	-0.0004	-0.0012
AX	BA	19	55	4200	49	H	L	-0.0004	-0.0012
H	AT	68	116	5200	70	L	L	-0.0002	-0.0023
BM	AW	177	196	5200	42	H	H	-0.0051	-0.4339
AN	AM	119	155	9800	57	L	L	-0.0002	-0.0023
W	H	29	85	7500	71	H	L	-0.0004	-0.0012
AE	AX	119	153	4100	84	H	H	-0.0051	-0.4339
Z	AZ	191	231	8100	57	H	H	-0.0051	-0.4339
U	J	113	165	7500	34	L	L	-0.0002	-0.0023
AO	BF	238	251	3300	61	H	L	-0.0004	-0.0012
BA	AE	208	248	2300	41	H	H	-0.0051	-0.4339
N	O	117	156	7900	66	H	H	-0.0051	-0.4339
AE	BB	149	196	9800	75	H	H	-0.0051	-0.4339
V	C	10	47	6300	55	L	L	-0.0002	-0.0023
AF	AX	207	246	7300	90	H	L	-0.0004	-0.0012
AD	BQ	138	163	7600	43	L	L	-0.0002	-0.0023
R	F	191	245	6400	64	L	L	-0.0002	-0.0023
T	BB	61	93	5600	32	L	L	-0.0002	-0.0023
AE	BQ	222	236	5500	97	H	L	-0.0004	-0.0012
AJ	X	147	155	9500	91	L	L	-0.0002	-0.0023
O	AT	235	280	4600	61	L	H	-0.0052	-0.4787
F	I	162	169	6800	61	H	L	-0.0004	-0.0012
AZ	O	234	288	6000	56	L	H	-0.0052	-0.4787
BC	I	29	46	7000	72	L	H	-0.0052	-0.4787
R	BI	230	250	7500	26	L	H	-0.0052	-0.4787
BJ	U	145	207	8900	25	L	L	-0.0002	-0.0023
V	BN	79	128	3800	64	L	L	-0.0002	-0.0023
U	AR	110	165	3200	49	H	H	-0.0051	-0.4339
AH	M	83	97	7700	88	H	H	-0.0051	-0.4339
M	BB	112	118	9900	89	H	H	-0.0051	-0.4339
BI	AY	169	205	6900	56	L	L	-0.0002	-0.0023
AD	M	182	222	7900	59	H	L	-0.0004	-0.0012
AZ	H	163	170	9600	82	L	H	-0.0052	-0.4787
BN	AJ	29	62	4100	79	H	H	-0.0051	-0.4339
E	W	64	115	8600	74	L	L	-0.0002	-0.0023
C	AK	194	253	4700	42	L	H	-0.0052	-0.4787
BP	AI	181	209	7700	20	H	L	-0.0004	-0.0012
AN	BD	68	124	4700	96	L	L	-0.0002	-0.0023
AZ	B	128	187	8600	56	L	H	-0.0052	-0.4787
AV	AJ	158	187	7700	93	L	H	-0.0052	-0.4787
Y	BM	82	92	5500	71	H	L	-0.0004	-0.0012
Q	BK	217	248	2000	57	H	L	-0.0004	-0.0012
L	BP	105	112	6400	28	H	H	-0.0051	-0.4339
BQ	G	113	148	6300	31	H	H	-0.0051	-0.4339
C	AR	76	85	6800	77	L	L	-0.0002	-0.0023
G	B	71	119	6000	20	H	H	-0.0051	-0.4339
AC	U	39	47	7100	60	H	L	-0.0004	-0.0012
AZ	AK	134	161	8300	20	H	L	-0.0004	-0.0012
AH	AR	226	274	8800	76	L	H	-0.0052	-0.4787
J	BK	155	167	5300	88	L	L	-0.0002	-0.0023
AX	BE	235	283	5000	56	L	H	-0.0052	-0.4787
I	AL	177	223	5700	29	H	L	-0.0004	-0.0012
AA	AM	70	128	3000	81	H	H	-0.0051	-0.4339
J	F	164	226	6900	66	H	H	-0.0051	-0.4339
F	AG	199	232	7200	78	L	H	-0.0052	-0.4787
BB	AT	207	246	3800	92	L	H	-0.0052	-0.4787
O	AZ	72	126	7400	81	H	H	-0.0051	-0.4339
BM	AC	41	83	4900	38	L	L	-0.0002	-0.0023
AS	AH	222	273	6000	36	L	L	-0.0002	-0.0023
AQ	BD	185	244	3500	40	L	H	-0.0052	-0.4787
BJ	BC	133	186	2400	32	H	L	-0.0004	-0.0012
Y	AU	177	185	9300	44	L	L	-0.0002	-0.0023
AR	G	209	268	5500	90	H	L	-0.0004	-0.0012
T	G	76	133	3700	45	L	H	-0.0052	-0.4787
AT	BH	69	81	6900	84	H	L	-0.0004	-0.0012
G	AJ	15	63	2100	67	H	H	-0.0051	-0.4339
AG	AH	85	128	3300	20	H	H	-0.0051	-0.4339
AW	BI	166	221	3600	78	H	H	-0.0051	-0.4339
N	BN	53	61	8400	58	H	H	-0.0051	-0.4339
G	BK	124	179	5600	54	L	L	-0.0002	-0.0023
F	A	152	175	6300	66	H	H	-0.0051	-0.4339
AF	AD	137	198	2700	72	H	H	-0.0051	-0.4339
H	AY	136	144	9700	46	H	H	-0.0051	-0.4339
AZ	AD	120	142	4900	84	H	H	-0.0051	-0.4339
BH	AT	173	226	2200	39	L	L	-0.0002	-0.0023
AD	X	23	38	2700	58	L	H	-0.0052	-0.4787
BL	AT	48	56	7900	46	H	H	-0.0051	-0.4339
AP	AF	2	11	5900	26	L	L	-0.0002	-0.0023
BC	BB	83	98	4300	27	L	H	-0.0052	-0.4787
AT	U	162	196	4300	92	H	L	-0.0004	-0.0012
