200
H	A	7	36	620	110	L	H	0.2087756539579177	0.3387926595135581
D	L	3	60	950	610	L	L	0.7187424651639743	0.1932698850121165
N	T	14	28	960	550	H	L	0.3997501813039822	0.5520950573746295
D	N	18	57	530	870	L	L	0.49371128982092016	0.5499552779970633
F	M	3	41	570	270	L	H	0.7296466331662856	0.700618771764198
L	J	20	59	650	950	L	L	0.1856087184599996	0.4838787860950149
K	G	13	29	890	650	H	L	0.2056396946931529	0.5180290977587498
K	T	5	27	510	770	L	L	0.7215039412104077	0.6764274525254197
N	I	5	33	750	480	L	H	0.9694370396017236	0.8081971649429533
S	L	19	54	840	570	L	L	0.5272574962211046	0.6108835918210545
E	Q	9	36	880	360	L	H	0.5555976682250998	0.6574231693067506
C	G	3	55	710	510	L	L	0.7811869807174823	0.4088770353048621
L	F	4	59	520	760	L	L	0.6947890547226786	0.7563878536736346
I	C	12	44	860	560	L	L	0.2223177618904505	0.5128100996918635
J	I	15	52	540	210	L	H	0.5628548445060827	0.5410150587363208
L	M	6	48	890	390	L	H	0.8313503345713494	0.7284190416066662
B	G	13	27	860	220	H	H	0.1449085186334848	0.2854360351412709
S	K	16	51	950	110	L	H	0.5146425200935144	0.10912665925760345
I	M	1	39	940	640	L	L	0.4923989993982245	0.5696963968095357
B	Q	7	46	760	610	L	L	0.6831302975638566	0.5884529093303689
F	Q	3	30	560	150	L	H	0.9874204278129359	0.8565504461168111
S	A	2	51	700	830	L	L	0.7577763039364008	0.7138757949911323
O	Q	11	29	980	780	H	L	0.25312685210622315	0.5355642772645401
O	T	14	49	890	660	L	L	0.3113855751430804	0.5153648742555186
I	R	5	33	580	130	L	H	0.7544940943015478	0.4177308940856159
B	A	5	30	900	610	L	L	0.19696504404653717	0.25489744050767604
B	P	2	31	530	790	L	L	0.8051152706344026	0.25091628895068246
M	K	3	59	760	250	L	H	0.2837222634275987	0.8705005277219307
P	M	20	57	720	690	L	L	0.8760498707579495	0.5630565835842661
N	S	19	46	810	890	L	L	0.8455544576018291	0.4046821839671686
L	R	3	38	580	470	L	H	0.9361901860841055	0.21951258122096712
C	J	11	29	770	270	H	H	0.9012821674397736	0.5083630363996416
M	Q	17	60	540	630	L	L	0.5400345939285933	0.31229125617339837
F	R	2	35	650	630	L	L	0.7074645365172288	0.4599694331328348
M	I	5	53	690	670	L	L	0.4658257081475574	0.6324943685914751
B	M	2	49	540	940	L	L	0.9689865808234218	0.17821886108996715
M	N	18	30	610	600	H	L	0.11820909907215917	0.4445791845213223
F	O	5	45	780	860	L	L	0.9332447536257512	0.5345926539794846
M	L	16	58	790	680	L	L	0.7644779491079134	0.3222028350622596
C	O	5	37	800	670	L	L	0.26068539450870265	0.3680854452945127
P	I	16	44	600	440	L	H	0.1498701138558792	0.38959425886257915
J	N	4	53	570	980	L	L	0.31660413824558353	0.29914553377466147
C	R	18	54	560	970	L	L	0.38724263964063954	0.5570514982978211
J	E	18	42	980	180	L	H	0.27335435987490275	0.7366523630892371
L	J	17	51	630	480	L	H	0.1413366323867454	0.6135901921143261
Q	S	7	50	960	930	L	L	0.876501057983388	0.11589510332411049
A	F	11	42	820	940	L	L	0.8330197411002703	0.8482998172417561
C	Q	1	51	750	130	L	H	0.13420223500006925	0.15512028765312233
D	K	18	42	800	780	L	L	0.6124212319798223	0.5833883863749022
I	N	13	32	880	780	H	L	0.582663573744765	0.2184104406624482
S	F	6	33	880	590	L	L	0.7513228390414772	0.19690074506266358
K	J	3	49	900	390	L	H	0.9064968860247556	0.4287881578583457
K	S	20	29	650	250	H	H	0.9473933247171302	0.6143235738550917
Q	T	12	57	940	720	L	L	0.11100389426266556	0.9160432216814066
P	H	20	40	770	860	H	L	0.41357975306754624	0.44498320630408095
Q	G	17	49	790	170	L	H	0.681836115480203	0.5279904604481576
T	O	19	41	670	230	L	H	0.8748358146238462	0.5676542853378395
J	M	14	55	800	670	L	L	0.7879358830475928	0.9160939228693508
N	A	8	42	990	320	L	H	0.7106473030002969	0.4809243076302129
N	Q	15	46	930	550	L	L	0.49822140372272794	0.3780606798872511
M	C	10	39	800	350	L	H	0.9934371129886952	0.25115731169006134
A	I	20	25	620	680	H	L	0.3875685193141728	0.39774062096477136
I	M	4	25	700	440	L	H	0.5185489045481956	0.9644075308940704
K	I	14	27	750	550	H	L	0.5183477346104031	0.6549900066628983
F	J	9	50	910	110	L	H	0.7875602942569069	0.3603253385056632
A	R	20	53	830	210	L	H	0.4377167650259851	0.7808848309184401
M	I	12	32	520	580	H	L	0.7249719433940787	0.5838635962438451
G	F	6	34	800	280	L	H	0.6341411107103321	0.3943514473309666
H	L	4	30	850	140	L	H	0.9722361376754486	0.6916471794278338
G	I	19	50	800	210	L	H	0.9598880213635338	0.6673665810548546
N	O	9	46	610	830	L	L	0.43045721491659283	0.9816777950351447
J	D	19	34	850	640	H	L	0.9119171363498274	0.37736872785912545
S	C	12	37	610	710	L	L	0.14487400351570065	0.5582254337024601
B	Q	17	34	950	940	H	L	0.7455267536301661	0.8446009361160098
L	J	1	50	800	320	L	H	0.6723839831739933	0.34972870221418423
E	J	2	30	980	150	L	H	0.9346235735317364	0.6500389017678546
F	I	11	27	550	630	H	L	0.7228581005748332	0.8056427532183598
N	S	18	58	930	430	L	H	0.9742194530920668	0.8933483202339119
R	E	12	45	640	860	L	L	0.5930592906627262	0.34965729768247045
P	D	20	36	720	860	H	L	0.7472401606055724	0.6140111748526599
P	N	9	26	740	460	H	H	0.8273658183166432	0.7076758084074031
M	S	11	29	870	590	H	L	0.4040387597081476	0.740822944387109
G	T	11	45	750	560	L	L	0.4949684522431368	0.6369609914614368
D	C	4	48	910	340	L	H	0.6889317988970062	0.8672253817035218
T	Q	17	59	510	320	L	H	0.8431484793279505	0.2669203949478084
K	N	19	43	760	420	L	H	0.19484815757056587	0.8402083378155105
L	D	12	48	750	430	L	H	0.38638347917059646	0.7927560675219804
R	G	1	52	910	990	L	L	0.6310689608029482	0.2555770093463795
D	K	19	53	990	640	L	L	0.11762020547353431	0.34235288447260964
N	R	12	58	890	970	L	L	0.9464498214533398	0.5649104625473635
