200
H	S	20	42	850	960	L	L
J	B	17	52	920	530	L	L
O	B	12	46	800	720	L	L
J	R	16	25	730	420	H	H
S	T	16	36	640	590	H	L
N	K	9	31	710	240	L	H
C	D	9	52	650	320	L	H
R	F	1	57	850	460	L	H
F	K	19	37	870	980	H	L
D	F	11	25	710	700	H	L
G	O	2	55	860	270	L	H
A	R	10	57	610	760	L	L
S	D	5	56	900	490	L	H
S	J	2	49	600	280	L	H
M	A	16	52	760	870	L	L
S	A	1	35	940	450	L	H
M	G	19	57	880	710	L	L
M	H	11	59	640	560	L	L
S	T	2	25	590	110	L	H
E	G	9	40	970	190	L	H
P	N	2	53	730	990	L	L
A	G	6	38	940	540	L	L
A	J	5	58	880	720	L	L
M	C	5	55	540	480	L	H
F	P	16	43	980	170	L	H
P	J	2	48	540	200	L	H
L	Q	14	27	570	970	H	L
R	F	5	27	640	950	L	L
N	B	3	44	520	620	L	L
L	K	17	43	740	420	L	H
M	A	18	59	500	690	L	L
H	R	3	49	840	990	L	L
L	I	18	27	530	510	H	L
S	O	10	45	600	300	L	H
L	P	4	48	640	500	L	H
B	J	1	57	680	240	L	H
L	B	5	26	670	390	L	H
L	R	1	44	840	970	L	L
M	R	13	53	700	100	L	H
E	J	7	47	720	900	L	L
Q	J	14	31	780	280	H	H
H	M	18	46	930	960	L	L
J	H	19	52	510	180	L	H
H	M	7	35	530	200	L	H
L	T	4	36	970	940	L	L
T	B	3	26	760	400	L	H
C	R	14	56	660	240	L	H
A	R	4	37	860	890	L	L
C	M	9	29	700	870	H	L
D	J	8	40	780	260	L	H
P	K	10	37	770	160	L	H
N	E	14	41	590	560	L	L
E	S	10	57	850	610	L	L
G	P	13	31	660	160	H	H
F	M	18	31	590	760	H	L
H	I	8	32	530	170	L	H
N	M	17	27	990	220	H	H
E	N	10	28	640	640	H	L
K	J	15	59	770	120	L	H
T	G	6	38	540	140	L	H
T	E	20	42	980	510	L	L
I	Q	20	47	910	160	L	H
R	E	19	38	750	420	H	H
P	N	19	50	930	660	L	L
L	N	11	60	640	500	L	H
R	M	2	26	980	980	L	L
P	O	6	27	780	400	L	H
B	P	19	35	540	400	H	H
D	R	6	59	630	870	L	L
L	F	2	58	790	400	L	H
E	O	3	40	810	220	L	H
B	F	6	33	890	400	L	H
C	O	2	32	560	190	L	H
B	D	16	53	540	860	L	L
T	S	7	31	620	240	L	H
S	L	6	58	670	500	L	H
G	Q	18	38	770	350	H	H
R	O	15	59	970	480	L	H
O	A	12	25	660	770	H	L
I	D	20	51	760	480	L	H
N	C	10	35	990	540	L	L
E	D	3	49	900	440	L	H
F	H	2	46	660	650	L	L
M	Q	3	41	960	960	L	L
K	M	8	25	970	470	H	H
H	J	8	26	630	320	H	H
G	A	4	41	660	700	L	L
D	L	3	60	950	610	L	L
K	D	13	51	770	630	L	L
S	B	12	46	500	740	L	L
T	D	14	59	860	750	L	L
B	N	4	56	860	300	L	H
M	C	9	32	580	990	L	L
I	L	10	59	650	950	L	L
D	N	14	46	980	370	L	H
M	C	20	52	570	250	L	H
O	P	11	46	590	830	L	L
B	A	17	55	900	430	L	H
N	I	5	33	750	480	L	H
B	S	12	54	840	570	L	L
P	A	19	43	590	740	L	L
I	F	20	38	820	890	H	L
E	C	7	30	800	520	L	L
K	O	11	32	730	300	L	H
D	R	2	58	920	820	L	L
I	C	12	44	860	560	L	L
E	O	3	43	960	430	L	H
O	N	3	30	820	550	L	L
P	O	12	50	910	300	L	H
L	H	2	38	740	140	L	H
S	D	2	38	870	530	L	L
P	N	1	54	760	110	L	H
C	I	13	26	970	390	H	H
N	T	6	58	870	140	L	H
Q	G	11	51	960	610	L	L
R	P	6	58	540	210	L	H
D	B	8	25	980	170	H	H
N	K	19	42	930	990	L	L
O	Q	11	29	980	780	H	L
F	K	16	53	780	640	L	L
M	O	8	54	930	450	L	H
R	E	5	33	510	990	L	L
L	H	2	25	590	890	L	L
C	M	4	53	610	860	L	L
B	P	2	31	530	790	L	L
F	H	13	46	540	790	L	L
N	D	7	55	740	860	L	L
T	Q	12	54	820	650	L	L
S	T	11	56	890	520	L	L
K	R	12	59	900	180	L	H
