200
R	F	5	27	640	950	L	L	-0.002	-0.0023
N	B	3	44	520	620	L	L	-0.002	-0.0023
L	K	17	43	740	420	L	H	-0.0052	-0.4787
M	A	18	59	500	690	L	L	-0.002	-0.0023
H	R	3	49	840	990	L	L	-0.002	-0.0023
L	I	18	27	530	510	H	L	-0.0004	-0.0012
S	O	10	45	600	300	L	H	-0.0052	-0.4787
L	P	4	48	640	500	L	H	-0.0052	-0.4787
B	J	1	57	680	240	L	H	-0.0052	-0.4787
L	B	5	26	670	390	L	H	-0.0052	-0.4787
L	R	1	44	840	970	L	L	-0.002	-0.0023
M	R	13	53	700	100	L	H	-0.0052	-0.4787
E	J	7	47	720	900	L	L	-0.002	-0.0023
Q	J	14	31	780	280	H	H	-0.0051	-0.4339
H	M	18	46	930	960	L	L	-0.002	-0.0023
J	H	19	52	510	180	L	H	-0.0052	-0.4787
H	M	7	35	530	200	L	H	-0.0052	-0.4787
L	T	4	36	970	940	L	L	-0.002	-0.0023
T	B	3	26	760	400	L	H	-0.0052	-0.4787
C	R	14	56	660	240	L	H	-0.0052	-0.4787
A	R	4	37	860	890	L	L	-0.002	-0.0023
C	M	9	29	700	870	H	L	-0.0004	-0.0012
D	J	8	40	780	260	L	H	-0.0052	-0.4787
P	K	10	37	770	160	L	H	-0.0052	-0.4787
N	E	14	41	590	560	L	L	-0.002	-0.0023
E	S	10	57	850	610	L	L	-0.002	-0.0023
G	P	13	31	660	160	H	H	-0.0051	-0.4339
F	M	18	31	590	760	H	L	-0.0004	-0.0012
H	I	8	32	530	170	L	H	-0.0052	-0.4787
N	M	17	27	990	220	H	H	-0.0051	-0.4339
E	N	10	28	640	640	H	L	-0.0004	-0.0012
K	J	15	59	770	120	L	H	-0.0052	-0.4787
T	G	6	38	540	140	L	H	-0.0052	-0.4787
T	E	20	42	980	510	L	L	-0.002	-0.0023
I	Q	20	47	910	160	L	H	-0.0052	-0.4787
R	E	19	38	750	420	H	H	-0.0051	-0.4339
P	N	19	50	930	660	L	L	-0.002	-0.0023
L	N	11	60	640	500	L	H	-0.0052	-0.4787
R	M	2	26	980	980	L	L	-0.002	-0.0023
P	O	6	27	780	400	L	H	-0.0052	-0.4787
B	P	19	35	540	400	H	H	-0.0051	-0.4339
D	R	6	59	630	870	L	L	-0.002	-0.0023
L	F	2	58	790	400	L	H	-0.0052	-0.4787
E	O	3	40	810	220	L	H	-0.0052	-0.4787
B	F	6	33	890	400	L	H	-0.0052	-0.4787
C	O	2	32	560	190	L	H	-0.0052	-0.4787
B	D	16	53	540	860	L	L	-0.002	-0.0023
T	S	7	31	620	240	L	H	-0.0052	-0.4787
S	L	6	58	670	500	L	H	-0.0052	-0.4787
G	Q	18	38	770	350	H	H	-0.0051	-0.4339
R	O	15	59	970	480	L	H	-0.0052	-0.4787
O	A	12	25	660	770	H	L	-0.0004	-0.0012
I	D	20	51	760	480	L	H	-0.0052	-0.4787
N	C	10	35	990	540	L	L	-0.002	-0.0023
E	D	3	49	900	440	L	H	-0.0052	-0.4787
F	H	2	46	660	650	L	L	-0.002	-0.0023
M	Q	3	41	960	960	L	L	-0.002	-0.0023
K	M	8	25	970	470	H	H	-0.0051	-0.4339
H	J	8	26	630	320	H	H	-0.0051	-0.4339
G	A	4	41	660	700	L	L	-0.002	-0.0023
D	L	3	60	950	610	L	L	-0.002	-0.0023
K	D	13	51	770	630	L	L	-0.002	-0.0023
S	B	12	46	500	740	L	L	-0.002	-0.0023
T	D	14	59	860	750	L	L	-0.002	-0.0023
B	N	4	56	860	300	L	H	-0.0052	-0.4787
M	C	9	32	580	990	L	L	-0.002	-0.0023
I	L	10	59	650	950	L	L	-0.002	-0.0023
D	N	14	46	980	370	L	H	-0.0052	-0.4787
M	C	20	52	570	250	L	H	-0.0052	-0.4787
O	P	11	46	590	830	L	L	-0.002	-0.0023
B	A	17	55	900	430	L	H	-0.0052	-0.4787
N	I	5	33	750	480	L	H	-0.0052	-0.4787
B	S	12	54	840	570	L	L	-0.002	-0.0023
P	A	19	43	590	740	L	L	-0.002	-0.0023
I	F	20	38	820	890	H	L	-0.0004	-0.0012
E	C	7	30	800	520	L	L	-0.002	-0.0023
K	O	11	32	730	300	L	H	-0.0052	-0.4787
D	R	2	58	920	820	L	L	-0.002	-0.0023
I	C	12	44	860	560	L	L	-0.002	-0.0023
E	O	3	43	960	430	L	H	-0.0052	-0.4787
O	N	3	30	820	550	L	L	-0.002	-0.0023
P	O	12	50	910	300	L	H	-0.0052	-0.4787
L	H	2	38	740	140	L	H	-0.0052	-0.4787
S	D	2	38	870	530	L	L	-0.002	-0.0023
P	N	1	54	760	110	L	H	-0.0052	-0.4787
C	I	13	26	970	390	H	H	-0.0051	-0.4339
N	T	6	58	870	140	L	H	-0.0052	-0.4787
Q	G	11	51	960	610	L	L	-0.002	-0.0023
R	P	6	58	540	210	L	H	-0.0052	-0.4787
D	B	8	25	980	170	H	H	-0.0051	-0.4339
N	K	19	42	930	990	L	L	-0.002	-0.0023
O	Q	11	29	980	780	H	L	-0.0004	-0.0012
F	K	16	53	780	640	L	L	-0.002	-0.0023
M	O	8	54	930	450	L	H	-0.0052	-0.4787
R	E	5	33	510	990	L	L	-0.002	-0.0023
L	H	2	25	590	890	L	L	-0.002	-0.0023
C	M	4	53	610	860	L	L	-0.002	-0.0023
B	P	2	31	530	790	L	L	-0.002	-0.0023
F	H	13	46	540	790	L	L	-0.002	-0.0023
N	D	7	55	740	860	L	L	-0.002	-0.0023
T	Q	12	54	820	650	L	L	-0.002	-0.0023
S	T	11	56	890	520	L	L	-0.002	-0.0023
K	R	12	59	900	180	L	H	-0.0052	-0.4787
