200
O	P	241	278	760	760	H	H	-0.0051	-0.4339
H	K	182	233	480	480	H	H	-0.0051	-0.4339
O	T	139	186	210	210	H	H	-0.0051	-0.4339
T	E	29	86	250	250	L	L	-0.0002	-0.0023
O	F	31	85	220	220	L	L	-0.0002	-0.0023
N	R	171	210	630	630	L	L	-0.0002	-0.0023
P	Q	127	187	910	910	H	H	-0.0051	-0.4339
S	K	3	40	250	250	H	H	-0.0051	-0.4339
I	T	77	97	500	500	L	H	-0.0052	-0.4787
S	P	230	266	490	490	H	H	-0.0051	-0.4339
G	L	112	118	600	600	L	L	-0.0002	-0.0023
H	K	74	129	500	500	L	L	-0.0002	-0.0023
J	D	162	203	810	810	H	H	-0.0051	-0.4339
Q	I	12	27	330	330	H	H	-0.0051	-0.4339
E	R	239	300	480	480	H	H	-0.0051	-0.4339
F	B	111	174	740	740	H	H	-0.0051	-0.4339
I	Q	184	215	310	310	H	H	-0.0051	-0.4339
J	R	120	134	390	390	L	L	-0.0002	-0.0023
R	J	72	83	750	750	L	L	-0.0002	-0.0023
A	O	123	148	800	800	H	H	-0.0051	-0.4339
C	H	109	122	330	330	H	H	-0.0051	-0.4339
Q	M	135	153	800	800	H	L	-0.0004	-0.0012
G	E	182	189	230	230	L	H	-0.0052	-0.4787
N	A	173	208	630	630	H	H	-0.0051	-0.4339
K	P	67	86	490	490	H	H	-0.0051	-0.4339
C	I	22	67	940	940	H	H	-0.0051	-0.4339
N	B	172	234	790	790	L	H	-0.0052	-0.4787
B	H	109	148	950	950	H	H	-0.0051	-0.4339
H	C	199	238	740	740	H	H	-0.0051	-0.4339
P	S	201	262	370	370	L	L	-0.0002	-0.0023
L	P	30	92	790	790	H	H	-0.0051	-0.4339
O	K	172	201	970	970	H	H	-0.0051	-0.4339
I	L	233	258	860	860	L	H	-0.0052	-0.4787
L	T	202	218	480	480	H	L	-0.0004	-0.0012
L	I	108	140	480	480	H	H	-0.0051	-0.4339
A	K	226	234	320	320	L	L	-0.0002	-0.0023
N	Q	158	220	800	800	H	H	-0.0051	-0.4339
G	L	57	88	340	340	H	H	-0.0051	-0.4339
K	H	90	106	720	720	H	H	-0.0051	-0.4339
J	P	84	100	490	490	L	L	-0.0002	-0.0023
K	H	23	69	830	830	L	L	-0.0002	-0.0023
C	J	38	82	620	620	L	H	-0.0052	-0.4787
F	P	51	82	760	760	L	L	-0.0002	-0.0023
T	S	7	63	960	960	H	H	-0.0051	-0.4339
F	Q	6	57	930	930	L	H	-0.0052	-0.4787
A	T	222	270	910	910	L	L	-0.0002	-0.0023
D	Q	57	105	430	430	L	L	-0.0002	-0.0023
K	J	179	241	460	460	H	H	-0.0051	-0.4339
F	E	155	214	810	810	L	L	-0.0002	-0.0023
M	O	83	134	530	530	H	H	-0.0051	-0.4339
J	M	121	165	910	910	H	H	-0.0051	-0.4339
C	D	22	65	330	330	H	H	-0.0051	-0.4339
T	D	219	248	370	370	L	L	-0.0002	-0.0023
B	P	154	183	610	610	H	H	-0.0051	-0.4339
Q	R	50	93	930	930	H	H	-0.0051	-0.4339
C	L	73	87	960	960	L	L	-0.0002	-0.0023
M	D	34	68	290	290	L	L	-0.0002	-0.0023
O	C	70	123	200	200	H	L	-0.0004	-0.0012
G	S	155	203	490	490	L	H	-0.0052	-0.4787
N	Q	149	186	580	580	H	H	-0.0051	-0.4339
R	P	156	185	970	970	H	H	-0.0051	-0.4339
E	N	162	185	370	370	H	H	-0.0051	-0.4339
B	N	44	72	950	950	L	H	-0.0052	-0.4787
P	N	209	229	610	610	H	H	-0.0051	-0.4339
N	D	228	280	230	230	L	H	-0.0052	-0.4787
A	G	172	229	880	880	L	L	-0.0002	-0.0023
K	T	171	234	720	720	H	H	-0.0051	-0.4339
M	C	32	42	290	290	L	H	-0.0052	-0.4787
Q	E	19	37	830	830	L	L	-0.0002	-0.0023
L	M	63	107	670	670	L	L	-0.0002	-0.0023
G	C	232	280	590	590	H	H	-0.0051	-0.4339
N	S	100	120	980	980	L	L	-0.0002	-0.0023
S	E	4	22	760	760	H	H	-0.0051	-0.4339
A	L	201	223	830	830	H	H	-0.0051	-0.4339
O	R	20	69	600	600	H	L	-0.0004	-0.0012
Q	B	203	265	930	930	L	H	-0.0052	-0.4787
S	K	211	223	340	340	L	L	-0.0002	-0.0023
A	R	229	250	970	970	L	L	-0.0002	-0.0023
H	M	90	103	250	250	L	H	-0.0052	-0.4787
P	K	70	90	660	660	H	H	-0.0051	-0.4339
G	H	50	67	450	450	L	H	-0.0052	-0.4787
M	P	5	54	540	540	H	H	-0.0051	-0.4339
A	H	5	45	740	740	H	H	-0.0051	-0.4339
I	F	88	128	330	330	H	H	-0.0051	-0.4339
G	L	167	226	890	890	H	H	-0.0051	-0.4339
N	F	126	147	620	620	H	H	-0.0051	-0.4339
Q	R	75	97	380	380	L	L	-0.0002	-0.0023
C	D	134	148	520	520	H	H	-0.0051	-0.4339
O	H	169	230	800	800	H	H	-0.0051	-0.4339
R	F	67	126	670	670	L	H	-0.0052	-0.4787
N	A	12	35	630	630	H	H	-0.0051	-0.4339
D	S	227	233	790	790	L	L	-0.0002	-0.0023
Q	D	88	144	780	780	H	H	-0.0051	-0.4339
R	C	154	206	590	590	H	H	-0.0051	-0.4339
G	N	66	125	250	250	H	H	-0.0051	-0.4339
N	L	143	165	450	450	L	L	-0.0002	-0.0023
E	I	37	90	300	300	H	H	-0.0051	-0.4339
L	C	34	93	910	910	L	L	-0.0002	-0.0023
S	I	163	196	350	350	H	H	-0.0051	-0.4339
O	N	63	120	300	300	H	H	-0.0051	-0.4339
S	L	203	262	490	490	H	H	-0.0051	-0.4339
M	F	118	146	730	730	L	H	-0.0052	-0.4787
I	L	21	59	620	620	L	H	-0.0052	-0.4787
C	M	30	71	910	910	H	H	-0.0051	-0.4339
R	P	131	149	220	220	H	H	-0.0051	-0.4339
C	K	85	101	500	500	H	L	-0.0004	-0.0012
J	F	121	133	720	720	L	L	-0.0002	-0.0023
L	R	39	80	530	530	L	H	-0.0052	-0.4787
F	E	180	229	420	420	H	H	-0.0051	-0.4339
O	H	46	78	870	870	L	L	-0.0002	-0.0023
F	L	152	170	200	200	L	L	-0.0002	-0.0023
G	M	160	204	980	980	H	H	-0.0051	-0.4339
O	I	181	240	390	390	L	H	-0.0052	-0.4787
O	K	167	183	280	280	L	H	-0.0052	-0.4787
G	O	50	96	650	650	H	H	-0.0051	-0.4339
S	E	186	209	280	280	H	H	-0.0051	-0.4339
C	I	110	171	790	790	H	H	-0.0051	-0.4339
P	N	209	246	280	280	L	L	-0.0002	-0.0023
J	K	63	99	210	210	H	H	-0.0051	-0.4339
I	L	236	298	970	970	H	H	-0.0051	-0.4339
R	M	58	93	300	300	H	L	-0.0004	-0.0012
T	P	64	91	750	750	H	H	-0.0051	-0.4339
L	K	148	208	480	480	H	H	-0.0051	-0.4339
C	K	164	204	750	750	L	L	-0.0002	-0.0023
E	R	68	120	650	650	H	H	-0.0051	-0.4339
T	S	95	113	260	260	H	H	-0.0051	-0.4339
M	S	211	272	580	580	H	H	-0.0051	-0.4339
K	E	36	97	630	630	L	L	-0.0002	-0.0023
K	M	218	239	510	510	H	H	-0.0051	-0.4339
P	E	135	154	700	700	L	L	-0.0002	-0.0023
T	Q	77	110	240	240	H	H	-0.0051	-0.4339
S	K	39	100	740	740	L	H	-0.0052	-0.4787
A	P	193	220	390	390	H	H	-0.0051	-0.4339
B	F	73	98	760	760	L	L	-0.0002	-0.0023
F	S	27	38	220	220	H	H	-0.0051	-0.4339
N	O	138	185	550	550	H	L	-0.0004	-0.0012
M	N	233	241	550	550	H	H	-0.0051	-0.4339
M	Q	89	142	220	220	H	H	-0.0051	-0.4339
C	G	67	81	910	910	L	L	-0.0002	-0.0023
J	B	114	174	430	430	H	H	-0.0051	-0.4339
E	L	63	105	450	450	L	H	-0.0052	-0.4787
H	S	153	212	930	930	L	L	-0.0002	-0.0023
Q	E	57	77	950	950	L	L	-0.0002	-0.0023
T	J	137	175	480	480	H	L	-0.0004	-0.0012
N	Q	48	56	430	430	L	H	-0.0052	-0.4787
P	O	15	61	540	540	H	H	-0.0051	-0.4339
J	B	201	207	310	310	H	H	-0.0051	-0.4339
P	I	220	239	400	400	H	H	-0.0051	-0.4339
K	F	104	139	230	230	H	H	-0.0051	-0.4339
F	L	179	223	700	700	H	H	-0.0051	-0.4339
H	S	136	178	200	200	H	H	-0.0051	-0.4339
N	C	196	206	380	380	L	H	-0.0052	-0.4787
R	G	177	240	370	370	H	H	-0.0051	-0.4339
N	O	39	56	770	770	H	H	-0.0051	-0.4339
I	T	180	233	590	590	H	H	-0.0051	-0.4339
D	B	137	200	900	900	H	H	-0.0051	-0.4339
C	D	38	78	640	640	L	L	-0.0002	-0.0023
G	C	12	45	440	440	H	L	-0.0004	-0.0012
K	D	6	13	300	300	H	H	-0.0051	-0.4339
