100
C	G	7	57	880	720	L	L	0.7174978565181459	0.8364519007287473
G	D	3	59	960	290	L	H	0.8683863747534046	0.6324757582271026
C	B	13	54	550	360	L	H	0.9440405838981202	0.5087455813657915
C	F	13	38	650	520	L	L	0.3691792788368615	0.3331545802910259
A	H	14	47	710	100	L	H	0.39301477005165686	0.36409315952181653
J	A	14	43	790	310	L	H	0.8868183824585655	0.20395686180904501
G	J	3	32	790	300	L	H	0.8894127757365727	0.16609195573481192
G	I	3	25	830	800	L	L	0.33390911529675776	0.5347195417385912
B	G	4	51	800	380	L	H	0.4544218078772698	0.12087214886743543
H	J	14	44	850	940	L	L	0.23968378905716914	0.24992419335325208
H	J	19	54	750	480	L	H	0.9755839502401271	0.5960464605540421
H	A	17	59	730	900	L	L	0.7344022775735258	0.517578592695942
C	D	8	48	880	300	L	H	0.5779469199584055	0.8492116542488027
I	A	2	35	760	490	L	H	0.24820417010108362	0.27614717055538723
C	H	11	27	820	410	H	H	0.13204673167732284	0.2274810940879055
H	J	12	26	760	900	H	L	0.7121981301960802	0.3329908372125904
C	E	2	34	910	970	L	L	0.6980426416268743	0.31531620698350005
I	H	10	47	700	800	L	L	0.4837844587927137	0.8782420518110288
F	E	14	28	560	710	H	L	0.6990427758579667	0.7442231627086988
H	G	16	47	540	300	L	H	0.6228360509268651	0.594252242754763
F	E	7	25	960	840	H	L	0.48667968848345067	0.7902387226967219
C	J	16	48	750	250	L	H	0.45002279969512127	0.8116431725417347
D	B	16	28	850	420	H	H	0.5396533725757731	0.979851277923976
J	B	8	36	600	670	L	L	0.46427305195108615	0.7330050193070317
D	G	8	52	760	340	L	H	0.30814119466556794	0.7327115875997467
F	H	5	37	860	940	L	L	0.8654751126828084	0.14718950283854731
I	C	7	30	960	600	L	L	0.6745155365406104	0.5866470217906842
J	I	8	45	700	720	L	L	0.8975000592121546	0.6241117011491837
C	H	8	49	750	690	L	L	0.5571899033797824	0.479577848635541
I	B	8	28	560	180	H	H	0.3433270195353576	0.3497906703279718
F	E	18	48	580	540	L	L	0.793460155286174	0.6101090526164347
C	B	1	53	910	250	L	H	0.9235540417061099	0.9619291920392273
J	A	6	33	760	400	L	H	0.5280402482694913	0.15960896502860206
B	F	9	34	900	170	L	H	0.4975736948310452	0.7625755775030308
I	A	2	27	780	770	L	L	0.4694755628318463	0.5818186788221933
J	F	10	33	790	520	L	L	0.4211294461997396	0.8964567894813809
E	F	18	31	660	900	H	L	0.43896551416799645	0.517680416890333
G	C	9	32	590	810	L	L	0.6557331700033127	0.8623231634742344
H	F	14	42	600	500	L	H	0.9108765190081857	0.7132694063733173
C	A	2	35	860	780	L	L	0.9413273922741754	0.23613377552057613
J	E	12	54	980	560	L	L	0.3770730083708982	0.9794365378490569
B	D	12	29	910	190	H	H	0.7654672250738525	0.321680715668634
I	D	19	42	850	960	L	L	0.3604064467897593	0.8610771868527245
G	F	15	28	730	520	H	L	0.5304731863872824	0.35390947122483707
I	H	1	48	660	840	L	L	0.6236993967206805	0.5232611852940442
C	D	13	52	700	970	L	L	0.34649752374767506	0.40614192636238455
B	J	9	52	650	320	L	H	0.5908931375551345	0.7877995093007585
A	I	18	43	900	300	L	H	0.4083508224518386	0.27381683300147613
