120
F	J	1	58	460	460	L	H	-0.0052	-0.4787
E	B	1	30	650	650	L	L	-0.002	-0.0023
J	G	10	25	550	550	H	H	-0.0051	-0.4339
B	A	3	44	640	640	L	L	-0.002	-0.0023
L	J	20	60	460	460	L	L	-0.002	-0.0023
I	B	4	40	630	630	L	L	-0.002	-0.0023
G	L	1	49	680	680	L	H	-0.0052	-0.4787
K	I	7	45	690	690	L	L	-0.002	-0.0023
B	I	12	40	320	320	L	H	-0.0052	-0.4787
E	L	9	29	410	410	H	H	-0.0051	-0.4339
K	G	6	39	280	280	L	L	-0.002	-0.0023
J	K	18	51	730	730	L	H	-0.0052	-0.4787
G	H	17	40	580	580	L	L	-0.002	-0.0023
E	B	20	46	430	430	L	L	-0.002	-0.0023
A	C	4	43	920	920	L	L	-0.002	-0.0023
J	L	6	52	440	440	L	L	-0.002	-0.0023
J	B	11	29	270	270	H	L	-0.0004	-0.0012
C	I	3	45	440	440	L	L	-0.002	-0.0023
K	G	8	55	320	320	L	H	-0.0052	-0.4787
D	K	6	32	310	310	L	L	-0.002	-0.0023
C	F	20	31	930	930	H	L	-0.0004	-0.0012
L	F	6	60	940	940	L	L	-0.002	-0.0023
B	F	4	29	450	450	L	H	-0.0052	-0.4787
F	L	6	54	300	300	L	H	-0.0052	-0.4787
G	I	15	49	200	200	L	H	-0.0052	-0.4787
J	F	5	25	830	830	H	L	-0.0004	-0.0012
F	B	16	43	220	220	L	H	-0.0052	-0.4787
H	F	7	46	680	680	L	H	-0.0052	-0.4787
E	H	3	32	570	570	L	L	-0.002	-0.0023
F	B	17	52	260	260	L	H	-0.0052	-0.4787
G	D	9	29	380	380	H	H	-0.0051	-0.4339
B	I	16	52	430	430	L	L	-0.002	-0.0023
G	D	3	53	650	650	L	H	-0.0052	-0.4787
B	A	5	48	220	220	L	H	-0.0052	-0.4787
E	I	15	49	860	860	L	H	-0.0052	-0.4787
A	D	7	53	210	210	L	L	-0.002	-0.0023
I	B	9	55	850	850	L	H	-0.0052	-0.4787
A	C	13	57	750	750	L	L	-0.002	-0.0023
K	L	20	27	470	470	H	H	-0.0051	-0.4339
G	L	14	49	210	210	L	H	-0.0052	-0.4787
F	C	10	37	740	740	L	H	-0.0052	-0.4787
F	D	13	51	440	440	L	H	-0.0052	-0.4787
C	H	12	43	200	200	L	L	-0.002	-0.0023
K	B	6	54	290	290	L	H	-0.0052	-0.4787
K	G	2	51	390	390	L	H	-0.0052	-0.4787
K	A	16	45	960	960	L	L	-0.002	-0.0023
C	H	8	29	660	660	L	L	-0.002	-0.0023
A	L	6	52	300	300	L	H	-0.0052	-0.4787
C	K	12	46	470	470	L	H	-0.0052	-0.4787
E	I	18	30	560	560	H	H	-0.0051	-0.4339
B	K	13	48	580	580	L	L	-0.002	-0.0023
H	I	19	53	500	500	L	L	-0.002	-0.0023
C	E	1	59	210	210	L	L	-0.002	-0.0023
C	D	16	28	210	210	H	H	-0.0051	-0.4339
D	G	8	57	980	980	L	H	-0.0052	-0.4787
E	A	17	40	240	240	L	L	-0.002	-0.0023
G	F	1	60	580	580	L	L	-0.002	-0.0023
H	B	4	48	920	920	L	L	-0.002	-0.0023
E	J	20	49	680	680	L	H	-0.0052	-0.4787
C	J	3	53	270	270	L	H	-0.0052	-0.4787
I	J	13	31	850	850	H	H	-0.0051	-0.4339
I	F	14	33	780	780	H	L	-0.0004	-0.0012
B	H	1	38	920	920	L	L	-0.002	-0.0023
A	L	3	32	630	630	L	H	-0.0052	-0.4787
F	L	9	42	810	810	L	H	-0.0052	-0.4787
L	B	9	41	230	230	L	L	-0.002	-0.0023
E	G	6	40	530	530	L	L	-0.002	-0.0023
H	C	20	33	920	920	H	H	-0.0051	-0.4339
L	F	18	32	210	210	H	L	-0.0004	-0.0012
A	J	16	27	230	230	H	L	-0.0004	-0.0012
G	B	14	58	980	980	L	L	-0.002	-0.0023
J	L	8	59	340	340	L	H	-0.0052	-0.4787
L	K	19	30	250	250	H	H	-0.0051	-0.4339
