120
H	L	6	34	230	230	L	L	-0.002	-0.0023
J	C	15	36	630	630	L	L	-0.002	-0.0023
K	H	5	27	820	820	L	L	-0.002	-0.0023
G	C	16	42	470	470	L	L	-0.002	-0.0023
I	F	19	60	680	680	L	H	-0.0052	-0.4787
K	F	11	33	270	270	L	L	-0.002	-0.0023
A	K	11	58	860	860	L	H	-0.0052	-0.4787
G	J	3	27	360	360	L	H	-0.0052	-0.4787
A	F	14	39	810	810	L	L	-0.002	-0.0023
K	B	4	29	660	660	L	L	-0.002	-0.0023
G	E	6	33	710	710	L	L	-0.002	-0.0023
L	I	7	40	390	390	L	L	-0.002	-0.0023
D	I	20	56	690	690	L	H	-0.0052	-0.4787
B	I	5	59	360	360	L	H	-0.0052	-0.4787
K	G	15	30	460	460	H	H	-0.0051	-0.4339
H	C	6	48	690	690	L	L	-0.002	-0.0023
D	L	11	44	950	950	L	H	-0.0052	-0.4787
C	A	16	51	650	650	L	L	-0.002	-0.0023
A	F	10	57	950	950	L	H	-0.0052	-0.4787
G	E	15	35	340	340	H	L	-0.0004	-0.0012
G	B	4	54	400	400	L	H	-0.0052	-0.4787
G	I	3	25	860	860	L	L	-0.002	-0.0023
E	J	16	30	730	730	H	H	-0.0051	-0.4339
G	H	8	50	220	220	L	L	-0.002	-0.0023
H	K	19	56	730	730	L	H	-0.0052	-0.4787
I	K	5	53	410	410	L	H	-0.0052	-0.4787
H	L	19	54	710	710	L	H	-0.0052	-0.4787
L	I	15	26	840	840	H	L	-0.0004	-0.0012
F	K	15	44	430	430	L	H	-0.0052	-0.4787
D	F	20	35	870	870	H	H	-0.0051	-0.4339
I	J	2	28	410	410	L	L	-0.002	-0.0023
E	C	7	26	410	410	H	L	-0.0004	-0.0012
F	A	17	40	240	240	L	H	-0.0052	-0.4787
C	K	16	54	650	650	L	H	-0.0052	-0.4787
G	K	12	41	220	220	L	H	-0.0052	-0.4787
E	A	5	40	340	340	L	L	-0.002	-0.0023
L	H	10	47	600	600	L	L	-0.002	-0.0023
G	F	20	43	740	740	L	H	-0.0052	-0.4787
B	H	12	56	750	750	L	L	-0.002	-0.0023
F	B	6	37	900	900	L	L	-0.002	-0.0023
E	D	1	52	250	250	L	H	-0.0052	-0.4787
C	H	12	50	350	350	L	L	-0.002	-0.0023
D	L	19	29	820	820	H	H	-0.0051	-0.4339
I	E	16	30	980	980	H	L	-0.0004	-0.0012
B	D	6	35	770	770	L	L	-0.002	-0.0023
L	I	7	52	490	490	L	L	-0.002	-0.0023
G	D	8	48	810	810	L	H	-0.0052	-0.4787
D	J	2	58	430	430	L	H	-0.0052	-0.4787
B	G	18	25	970	970	H	L	-0.0004	-0.0012
D	J	11	45	820	820	L	L	-0.002	-0.0023
K	C	16	40	680	680	L	L	-0.002	-0.0023
H	I	4	51	970	970	L	L	-0.002	-0.0023
L	B	8	28	330	330	H	H	-0.0051	-0.4339
E	D	9	46	560	560	L	L	-0.002	-0.0023
F	C	12	33	290	290	L	H	-0.0052	-0.4787
H	K	4	50	980	980	L	L	-0.002	-0.0023
A	C	20	33	720	720	H	H	-0.0051	-0.4339
H	L	3	35	300	300	L	L	-0.002	-0.0023
K	L	9	34	270	270	L	L	-0.002	-0.0023
L	I	2	28	240	240	L	L	-0.002	-0.0023
I	G	18	59	590	590	L	L	-0.002	-0.0023
J	K	12	43	950	950	L	H	-0.0052	-0.4787
H	F	12	29	530	530	H	H	-0.0051	-0.4339
K	F	18	31	520	520	H	L	-0.0004	-0.0012
G	F	15	52	710	710	L	H	-0.0052	-0.4787
E	B	5	60	990	990	L	H	-0.0052	-0.4787
