120
G	C	8	41	950	950	L	L	-0.002	-0.0023
C	J	5	28	650	650	L	L	-0.002	-0.0023
B	A	15	27	980	980	H	L	-0.0004	-0.0012
K	L	2	26	950	950	L	L	-0.002	-0.0023
B	G	17	53	980	980	L	L	-0.002	-0.0023
D	I	4	29	950	950	L	H	-0.0052	-0.4787
A	B	15	44	870	870	L	L	-0.002	-0.0023
L	B	9	32	710	710	L	L	-0.002	-0.0023
E	H	10	44	200	200	L	L	-0.002	-0.0023
I	K	16	54	680	680	L	H	-0.0052	-0.4787
K	D	9	45	980	980	L	H	-0.0052	-0.4787
H	B	5	47	300	300	L	L	-0.002	-0.0023
H	J	17	50	420	420	L	H	-0.0052	-0.4787
C	H	6	57	770	770	L	L	-0.002	-0.0023
F	A	5	52	540	540	L	L	-0.002	-0.0023
H	I	18	38	910	910	H	H	-0.0051	-0.4339
K	C	14	60	520	520	L	L	-0.002	-0.0023
E	J	4	37	530	530	L	L	-0.002	-0.0023
F	I	9	56	310	310	L	H	-0.0052	-0.4787
L	B	11	31	330	330	H	L	-0.0004	-0.0012
J	C	2	59	690	690	L	H	-0.0052	-0.4787
K	F	9	31	720	720	L	L	-0.002	-0.0023
B	E	3	43	630	630	L	L	-0.002	-0.0023
G	B	3	44	280	280	L	H	-0.0052	-0.4787
A	B	17	51	330	330	L	L	-0.002	-0.0023
G	B	8	51	230	230	L	L	-0.002	-0.0023
I	E	4	57	610	610	L	L	-0.002	-0.0023
B	H	13	31	410	410	H	L	-0.0004	-0.0012
B	J	18	31	300	300	H	L	-0.0004	-0.0012
G	L	4	42	590	590	L	L	-0.002	-0.0023
H	G	2	38	850	850	L	H	-0.0052	-0.4787
G	K	6	37	610	610	L	L	-0.002	-0.0023
B	C	10	28	790	790	H	L	-0.0004	-0.0012
H	I	19	57	520	520	L	L	-0.002	-0.0023
C	K	9	54	800	800	L	L	-0.002	-0.0023
L	J	4	33	960	960	L	H	-0.0052	-0.4787
H	B	15	39	370	370	L	L	-0.002	-0.0023
C	K	3	53	520	520	L	L	-0.002	-0.0023
H	K	6	55	330	330	L	L	-0.002	-0.0023
J	E	12	28	890	890	H	L	-0.0004	-0.0012
B	D	1	46	930	930	L	L	-0.002	-0.0023
H	K	16	58	970	970	L	L	-0.002	-0.0023
J	F	2	43	370	370	L	L	-0.002	-0.0023
G	E	14	48	360	360	L	L	-0.002	-0.0023
K	D	2	25	820	820	L	H	-0.0052	-0.4787
E	G	10	51	950	950	L	L	-0.002	-0.0023
F	I	17	45	980	980	L	H	-0.0052	-0.4787
C	J	16	25	880	880	H	L	-0.0004	-0.0012
H	F	2	39	880	880	L	H	-0.0052	-0.4787
H	B	7	35	410	410	L	L	-0.002	-0.0023
D	K	13	31	690	690	H	L	-0.0004	-0.0012
K	D	9	25	460	460	H	H	-0.0051	-0.4339
J	B	17	48	750	750	L	L	-0.002	-0.0023
E	D	4	48	910	910	L	L	-0.002	-0.0023
I	H	2	41	870	870	L	H	-0.0052	-0.4787
C	G	2	54	210	210	L	H	-0.0052	-0.4787
D	B	6	54	760	760	L	L	-0.002	-0.0023
H	E	17	29	230	230	H	L	-0.0004	-0.0012
J	H	20	38	220	220	H	L	-0.0004	-0.0012
I	D	3	46	450	450	L	H	-0.0052	-0.4787
I	F	3	36	480	480	L	L	-0.002	-0.0023
A	L	14	28	580	580	H	H	-0.0051	-0.4339
L	G	13	35	340	340	L	L	-0.002	-0.0023
L	D	7	33	710	710	L	L	-0.002	-0.0023
C	G	1	42	780	780	L	L	-0.002	-0.0023
D	K	9	30	490	490	L	L	-0.002	-0.0023
