P : 17880.3
Cargo :3,	z :0.112365,	Path :2C30->4C30->4D32->4E34->4F36-><
Cargo :57,	z :0.0015112,	Path :2C22->5C23->5E31->2E32->1E32->1D34-><
Cargo :58,	z :0.545298,	Path :2B33->3B34->3B35->3F44-><
Cargo :58,	z :0.454702,	Path :2B33->3B34->3F43-><
Cargo :59,	z :0.543527,	Path :2B13->3B14->3F23->3F24->2F25->2F26->2F27->2F28->4F28->4A29-><
Cargo :59,	z :0.456473,	Path :2B14->0B15->0A23-><

Route : B1->E7->E8->B14->B15->A23->A24->C30->C31->A37->A38->B46->B47-><		cost : 3360
Route : B3->E5->D7->B8-><		cost : 1440
Route : B9->E11->D13->B14-><		cost : 1440
Route : B15->E17->D19->B20-><		cost : 1440
Run time : 62.6345 sec. 
